tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
1037335,1700191,Mikkel Løndal,Mikkel Boye,unmatched
323754,1180285,Simon Wæver,Wilhelm Nilsson,unmatched
923834,1273318,Tobias Haahr Jakobsen,Aaron Akalé,unmatched
1026866,1576737,Tobias Lykkebak,Tobias Lykkebak,matched
537517,1676711,Saliou Diop,Sören Ilsöe,unmatched
1046260,1658104,Benjamin Clemmensen,Benjamin Clemmensen,matched
329520,554963,Matti Olsen,Matti Olsen,matched
465604,850163,Daniel Thøgersen,Daniel Thøgersen,matched
1046673,1677752,Albert Rrahmani,Rasmus Berner,unmatched
514380,950367,Jhon Espinoza,Jhon Espinoza,matched
407168,921718,Aldair Quintana,Aldair Quintana,matched
424289,1223967,Juan Viacava,Juan Viacava,matched
578757,934902,Mateo Carabajal,Mateo Carabajal,matched
330682,729088,Jhegson Méndez,Jhegson Méndez,matched
981673,1676881,Emerson Pata,Emerson Pata,matched
189488,291154,Júnior Sornoza,Júnior Sornoza,matched
473346,809537,Djorkaeff Reasco,Djorkaeff Reasco,matched
842520,1287017,Daykol Romero,Daykol Romero,matched
914327,1350448,Layan Loor,Layan Loor,matched
722748,1213660,Arón Rodríguez,Aron Rodríguez,matched
1070369,1607569,Matías Perelló,Matías Perelló,matched
881816,1248973,Ronald Briones,Ronald Briones,matched
370174,857830,Gustavo Cortéz,Gustavo Cortez,matched
598145,950396,Jordy Alcívar,Jordy Alcívar,matched
1066795,1663008,Andy Velasco,Andy Velasco,matched
1295763,1732291,Darwin Guagua,Darwin Guagua,matched
366620,614459,Carlos González,Carlos González,matched
981675,1382456,Youri Ochoa,Youri Ochoa,matched
1257410,1829355,Juan Angulo,Juan Angulo,matched
440015,793296,Richard Schunke,Richard Schunke,matched
981674,1380288,Patrik Mercado,Patrik Mercado,matched
407168,971597,Hugo Quintana,Aldair Quintana,unmatched
981673,1829361,Miguel Peralta,Emerson Pata,unmatched
910005,1458501,Jean Arroyo,Jean Arroyo,matched
567796,923383,Guido Villar,Guido Villar,matched
1257398,1829195,Edwin Quintero,Deinner Ordóñez,unmatched
1185506,1784246,Yandri Vásquez,Yandri Vásquez,matched
407168,1829185,Hólger Quintero,Aldair Quintana,unmatched
267677,875877,Facundo Ferrero,Facundo Ferrero,matched
212323,245348,Édison Vega,Edison Vega,matched
697057,1116948,Patricio Boolsen,Patricio Boolsen,matched
723699,1200747,Mateo Maccari,Mateo Maccari,matched
474262,852079,Jorge Ordóñez,Jorge Ordóñez,matched
1171408,1528895,David González,David González,matched
981654,1472521,Yeltzin Erique,Yeltzin Erique,matched
337592,1083607,Eddie Guevara,Eddie Guevara,matched
1207137,1585709,Santiago Postel,Santiago Postel,matched
820099,1415299,Melvin Díaz,Melvin Díaz,matched
256975,424436,Carlos Arboleda,Carlos Arboleda,matched
202761,280135,Lucas Mancinelli,Lucas Mancinelli,matched
687631,1356948,Mateo Piedra,Mateo Piedra,matched
396869,724809,Germán Rivero,Germán Rivero,matched
212653,244576,Andrés López,Andrés López,matched
739496,1186687,Bryan García,Bryan García,matched
927108,1360579,Ariel Mosquera,Ignacio Mosquera,unmatched
1074489,1676916,Matías Klimowicz,Matías Klimowicz,matched
1250616,1717655,Jeremy Chacón,Jeremy Chacón,matched
263605,458659,Romario Ibarra,Romario Ibarra,matched
1285117,1817802,Jeremy Mejía,Jeremy Mejía,matched
202761,1201766,Gian Nardelli,Lucas Mancinelli,unmatched
1253582,1904977,Julio Valencia,Paulo Uruchima,unmatched
687631,1909657,Martín Sigüenza,Mateo Piedra,unmatched
941417,1828164,Mathías Solís,Mathías Solís,matched
1247694,1335662,Jimmy Evans,Eric Valencia,unmatched
213614,243329,Jhon Chancellor,Jhon Chancellor,matched
189470,579738,Luis Cangá,Luis Cangá,matched
195852,281241,Mauricio Alonso,Mauricio Alonso,matched
544180,1130946,Eddy Mejía,Eddy Mejía,matched
563819,918492,Jerónimo Cacciabue,Jerónimo Cacciabue,matched
546803,940334,José Fajardo,José Fajardo,matched
627920,1130876,Gregori Anangonó,Gregori Anangonó,matched
87845,163806,Mauro Díaz,Mauro Díaz,matched
1247694,1737005,Eric Valencia,Eric Valencia,matched
1163883,1635047,Luis Moreno,Luis Moreno,matched
860998,1404414,Azarías Londoño,Azarias Londoño,matched
594301,1053708,Johan Lara,Johan Lara,matched
627922,977808,Byron Palacios,Byron Palacios,matched
993037,1353447,Álex Rodríguez,Andrés Rodríguez,unmatched
545371,1032292,Emiliano Clavijo,Emiliano Clavijo,matched
76811,208683,Facundo Martínez,Facundo Martínez,matched
594301,1647357,Jonnathan Mina,Johan Lara,unmatched
425567,955381,Diego Palacios,Diego Palacios,matched
563819,1829018,Jeysinio Chalá,Jerónimo Cacciabue,unmatched
745187,1635045,Rooney Troya,Rockson Renteria,unmatched
545547,965120,Jonathan Perlaza,Jonathan Perlaza,matched
310639,674228,Jefferson Intriago,Jefferson Intriago,matched
308226,423508,José Contreras,José Contreras,matched
909738,1277341,Matías Lugo,Matías Lugo,matched
87360,68512,Javier Báez,Javier Báez,matched
875118,1317234,Álex Rangel,Álex Rangel,matched
391486,844122,Bryan Carabalí,Bryan Carabalí,matched
437842,764456,Jhonny Quiñónez,Jhonny Quiñónez,matched
92693,163766,Darío Benedetto,Darío Benedetto,matched
1235130,1622226,Erick Mendoza,Klever Caicedo,unmatched
621170,1031638,Luis Cano,Luis Cano,matched
237061,363486,Héctor Villalba,Héctor Villalba,matched
477041,927719,Gustavo Vallecilla,Gustavo Vallecilla,matched
656117,1082900,Marcos Mejía,Marcos Mejía,matched
621170,950366,José Luis Angulo,Luis Cano,unmatched
473096,971170,Willian Vargas,Willian Vargas,matched
310639,1828089,Jefferson Wila,Jefferson Intriago,unmatched
271438,444365,Tomás Martínez,Tomás Martínez,matched
1241107,1661229,Jandry Gómez,Jandry Gómez,matched
271438,1054138,Tomás Rodríguez,Tomás Martínez,unmatched
1051820,1438385,Jhonnier Chalá,Jhonnier Chalá,matched
801881,1189431,Sergio Núñez,Sergio Núñez,matched
400961,729089,Byron Castillo,Byron Castillo,matched
801881,586809,Sergio Díaz,Sergio Núñez,unmatched
1235130,1967697,Klever Caicedo,Klever Caicedo,matched
1143336,1485804,Ronald Perlaza,Ronald Perlaza,matched
370203,675358,Joao Rojas,Joao Rojas,matched
1257416,1826437,Johan García,Johan García,matched
400942,848592,José Cevallos,José Gabriel Cevallos,matched
1234675,1901679,Jordan Medina,Jordan Medina,matched
1161480,1522365,Richard Borja,Richard Borja,matched
481325,1134930,Michael Carcelén,Andrés Mena,unmatched
1142661,1477418,Cristhoper Zambrano,Piero Guzmán,unmatched
212655,282310,Hamilton Piedra,Hamilton Piedra,matched
1048975,1404394,Luis Gustavino,Luis Gustavino,matched
1185501,1828507,Alex Zova,Alex Zova,matched
481325,1031768,Andrés Mena,Andrés Mena,matched
1142661,1682278,Piero Guzmán,Piero Guzmán,matched
863981,1230852,Agostino Spina,Agostino Spina,matched
1284964,1828927,Robiño Quiñónez,Ederson Quiñónez,unmatched
872785,1435961,Santiago Morales,Santiago Morales,matched
212310,1353451,Alan García,Ayrton Preciado,unmatched
641728,1386196,Mateo Burdisso,Romario Bolaños,unmatched
667906,1050795,Luis Arroyo,Luis Arroyo,matched
212310,345801,Ayrton Preciado,Ayrton Preciado,matched
1452355,1828220,Maverick Vera,Maverick Vera,matched
653305,1122642,Steven Tapiero,Stiven Tapiero,unmatched
840969,988120,Alexander Bolaños,Alexander Sosa,unmatched
840969,1211565,Alexander Sosa,Alexander Sosa,matched
1284965,1801787,Virgilio Olaya,Virgilio Olaya,matched
1087320,1909626,Byron Carabalí,Byron Carabalí,matched
914002,1908903,Diego Espinosa,Diego Espinosa,matched
312725,797139,Carlos Cuero,Carlos Cuero,matched
481325,345796,José Miguel Andrade,Andrés Mena,unmatched
719256,1801784,Thiago Serpa,Thiago Serpa,matched
312725,1801786,José Caicedo,Carlos Cuero,unmatched
421698,1661691,Juanse,Janner Corozo,unmatched
351941,1614051,Gonzalo Valle,Gonzalo Valle,matched
379838,941547,Iván Zambrano,Alexander Alvarado,unmatched
582303,922898,Jesús Pretell,Jesús Pretell,matched
385639,672994,Luis Segovia,Luis Segovia,matched
407582,1118458,Gian Franco Allala,Gian Franco Allala,matched
486120,927682,Leonel Quiñónez,Leonel Quiñónez,matched
278145,532700,Ricardo Adé,Ricardo Adé,matched
670764,1800654,Yerlin Quiñónez,Yerlin Quiñónez,matched
400945,1355556,Kevin Velasco,Kevin Minda,unmatched
243541,476769,Deyverson,Deyverson,matched
421698,764455,Janner Corozo,Janner Corozo,matched
265481,497330,Michael Estrada,Michael Estrada,matched
664546,943113,Rodney Redes,Rodney Redes,matched
844176,1212489,Gabriel Villamíl,Gabriel Villamíl,matched
379838,1435602,Alejandro Tobar,Alexander Alvarado,unmatched
354724,654892,José Quintero,José Quintero,matched
367700,492920,Fernando Cornejo,Fernando Cornejo,matched
738573,1130861,José Carabalí,Josué Cuero,unmatched
592734,1053702,Richard Mina,Richard Mina,matched
738573,1174671,Josué Cuero,Josué Cuero,matched
379838,930557,Alexander Alvarado,Alexander Alvarado,matched
738573,1798624,Josué Caicedo,Josué Cuero,unmatched
84310,52445,Alexander Domínguez,Alexander Domínguez,matched
351941,1273568,Sebastián González,Gonzalo Valle,unmatched
570520,1798540,Edison Gomez,Jeison Medina,unmatched
1472878,1829081,Patrick Ortiz,Patrick Ortíz,matched
1257418,1737300,Ederson Castillo,Ederson Castillo,matched
592734,1795576,Ruddy Mina,Richard Mina,unmatched
983022,1741921,Sergio Vasquez,Sergio Vásquez,matched
421091,801006,Beder Caicedo,Beder Caicedo,matched
872775,1035387,Agustín Herrera,Agustín Herrera,matched
201420,244574,Pedro Velasco,Pedro Velasco,matched
342792,848601,Renny Jaramillo,Renny Jaramillo,matched
718989,1407182,Rolando Silva,Rolando Silva,matched
544037,1191068,Alan Lorenzo,Alan Lorenzo,matched
891999,1416708,Óscar Quiñónez,Óscar Quiñónez,matched
123609,118374,Ángel Mena,Ángel Mena,matched
563719,936100,Valentín Burgoa,Valentín Burgoa,matched
1165987,1829453,Erick Zambrano,Erick Zambrano,matched
556300,899352,Stefano Callegari,Stefano Callegari,matched
1074488,1580696,Michael Bermúdez,Michael Bermúdez,matched
342792,318529,Miguel Parrales,Renny Jaramillo,unmatched
653330,1134929,Sixto Mina,Sixto Mina,matched
1003045,1354139,Jordy Ortiz,Jordy Ortiz,matched
1252761,1633132,Gonzalo Rostagno,Gonzalo Rostagno,matched
666148,1721710,Bryan Viñán,Bryan Viñán,matched
556725,207782,Diego Armas,Diego Armas,matched
659801,1106851,Erick Plúas,Erick Plúas,matched
719226,1137595,Nixon Molina,Nixon Molina,matched
883618,1292826,Steeven Quiñonez,Steeven Quiñónez,matched
983013,1633415,Bryan Quiñonez,Bryan Quiñónez,matched
123475,1923421,Luis Garcés,Gabriel Achilier,unmatched
718989,1923411,Jostin Hurtado,Rolando Silva,unmatched
891999,1923420,Wilson Chuchuca,Óscar Quiñónez,unmatched
893651,1839126,Eddie Hernandez,Randy Meneses,unmatched
1003045,1829454,Christian Ortíz,Jordy Ortiz,unmatched
1198161,1575649,Luca Klimowicz,Luca Klimowicz,matched
690603,1458498,Angelo Mina,Angelo Mina,matched
857297,1317346,Ignacio Guerrico,Ignacio Guerrico,matched
496062,1054131,Víctor Griffith,Víctor Griffith,matched
430042,885004,Pedro Ortíz,Pedro Ortiz,matched
310003,1523533,Jefferson Valverde,Mario Valero,unmatched
129725,860287,Ronie Carrillo,José Francisco Cevallos Jr.,unmatched
610333,892840,Aníbal Leguizamón,Aníbal Leguizamón,matched
690837,1738097,Estalin Segura,Estalin Segura,matched
847202,1394399,Stalin Valencia,Stalin Valencia,matched
242992,315925,Fernando León,Fernando León,matched
633793,1053705,Sergio Quintero,Sergio Quintero,matched
465816,1019748,Gonzalo Nápoli,Gonzalo Nápoli,matched
441856,893437,Juan Ruíz,Juan Pablo Ruíz,matched
1383137,1795641,Luis Fragozo,Luis Fragozo,matched
129725,341780,José Cevallos,José Francisco Cevallos Jr.,matched
857297,1923382,Ibrain Cuero,Ignacio Guerrico,unmatched
310003,1032281,Mario Valero,Mario Valero,matched
893648,1380297,Orlando Herrera,Orlando Herrera,matched
941416,1477411,Ariel Mina,Ariel Mina,matched
139494,52564,Jaime Ayoví,Jaime Ayoví,matched
1383137,1178830,Luís Gómez,Luis Fragozo,unmatched
1287296,1950636,Andrés Viteri,Andrés Viteri,matched
1074509,1944528,Jheremy Gonzaga,Jheremy Gonzaga,matched
1393780,1829433,Mathias Carabalí,Mathias Carabali,matched
1257425,1868685,Bolívar Tobar,Bolívar Tobar,matched
988945,1348054,Edwin Mesa,Edwin Mesa,matched
580636,945023,Matheo Castaño,Matheo Castaño,matched
1297886,1905245,Yorlin Arce,Yorlin Arce,matched
892026,1828126,Jonathan Majao,Jonathan Majao,matched
653439,1331245,Julián Anaya,Julián Anaya,matched
569221,950569,Johan Bocanegra,Johan Bocanegra,matched
888781,1909378,Santiago Razzeto,Santiago Razzeto,matched
648172,1003280,Luis Estupiñán,Luis Estupiñán,matched
1022668,1458838,Mauricio Cagua,Mauricio Cagua,matched
349600,1031507,Bagner Delgado,Bagner Delgado,matched
1099020,1910726,José Caicedo,José Caicedo,matched
1345833,1967696,Rafael Chila,Felipe Castillo,unmatched
345903,624768,Ayrton Morales,Ayrton Morales,matched
988945,1353280,Stiwar Mena,Edwin Mesa,unmatched
1417571,1829425,Anthony Castillo,Anthony Castillo,matched
717124,1966125,Wagner Caicedo,Wagner Caicedo,matched
1297886,1526297,Heuyín Guardia,Yorlin Arce,unmatched
901006,1269871,Lucas Fernández,Lucas Fernández,matched
1345833,1840815,Felipe Castillo,Felipe Castillo,matched
658056,1104538,Martín Cháves,Martín Cháves,matched
1234956,1922551,Cristopher Arteaga,Cristopher Arteaga,matched
345903,1473772,Luis Córdova,Ayrton Morales,unmatched
213303,207771,Kener Arce,Kener Arce,matched
1052848,1922561,Carlos Estupiñán,Carlos Estupiñán,matched
274901,497320,Marco Carrasco,Marco Carrasco,matched
345903,1191196,Liberman Torres,Ayrton Morales,unmatched
242722,839919,Rodrigo Rodríguez,Rodrigo Rodríguez,matched
355331,654632,José Cazares,José Cazares,matched
502487,921791,Santiago Etchebarne,Santiago Etchebarne,matched
295058,518672,José Marrufo,José Luis Marrufo,matched
873163,1254637,Franco Posse,Franco Posse,matched
242270,424397,Luis Ayala,Luis Ayala,matched
714744,1097860,Matías Miranda,Matías Miranda,matched
1221349,1781911,Mateo Viera,Mateo Viera,matched
674639,1254279,Denilson Bolaños,Denilson Bolaños,matched
1208233,1763600,Martín Tello,Martín Tello,matched
541879,1021345,Jean Estacio,Jean Estacio,matched
840869,1435224,Gastón Blanc,Gastón Blanc,matched
1067822,1477420,José Klinger,José Klinger,matched
875119,1245737,Jordán Mohor,Jordán Mohor,matched
1088058,1112942,Federico Paz,Federico Paz,matched
1376227,1717440,Luca Ferro,Luca Ferro,matched
1275801,1911204,Juan Espinoza,Juan Espinoza,matched
610205,1022657,Jairo Jiménez,Jairo Jiménez,matched
714744,1256505,Agustín Campana,Matías Miranda,unmatched
621164,1494966,Marlon Medranda,Marlon Medranda,matched
507661,848642,Jeison Chalá,Jeison Chalá,matched
893653,1458544,Tommy Chamba,Tommy Chamba,matched
1048909,1691286,Leonar Espinoza,Toño Espinoza,unmatched
189474,424213,Darwin Cuero,Darwin Cuero,matched
1375945,1817855,Carlos Caicedo,Carlos Caicedo,matched
1240386,1635051,Jordano Zambrano,Jordano Zambrano,matched
1395835,1817854,Matías Cabeza,Matías Cabeza,matched
1221348,1826433,Patricio Ramos,Patricio Ramos,matched
682079,1910742,Janvier Rodriguez,Yardely Rodríguez,unmatched
680510,1345356,Edinson Mero,Edinson Mero,matched
872996,1469709,Roger Arias,Roger Arias,matched
653327,1137665,Joshué Quiñónez,Joshué Quiñónez,matched
1136740,1910741,Santiago Laurino,Santiago Laurino,matched
659810,1421388,Gilmar Napa,Gilmar Napa,matched
512247,352348,Romario Caicedo,Stalin Caicedo,unmatched
747543,1627747,Junior Ayoví,Junior Ayoví,matched
375867,1353301,Pablo González,Pablo González,matched
55167,74931,Damián Díaz,Damián Díaz,matched
193929,207135,Dixon Arroyo,Dixon Arroyo,matched
541877,898322,Pablo Mancilla,Pablo Mancilla,matched
400963,52430,Miler Bolaños,Janus Vivar,unmatched
355233,618945,Anderson Naula,Anderson Naula,matched
491624,1312252,Kevin Sambonino,Kevin Sambonino,matched
682082,1366773,Esnáider Cabezas,Esnáider Cabezas,matched
1019139,1368922,Erick Ladines,Erick Ladines,matched
1119070,1910743,Jonathan Ordóñez,Jonathan Ordóñez,matched
264937,458917,Rodrigo Perea,Rodrigo Perea,matched
866813,831490,Diego Dorregaray,Andrew Draper,unmatched
528313,884855,Manuel Palma,Manu Palma,unmatched
330041,1036098,Madison Julio,Madison Julio,matched
400963,773507,Janus Vivar,Janus Vivar,matched
601648,950401,Rodrigo Formento,Rodrigo Formento,matched
406283,1124185,Nicolás Dávila,Nicolás Davila,matched
354640,1123046,José Hernández,José Hernández,matched
367407,971783,Kevin Peralta,Kevin Peralta,matched
1341641,1744406,Miguel Perea,Jeremy Cusme,unmatched
715926,1354084,Cristopher Angulo,Cristopher Angulo,matched
400948,1034069,José Flor,José Flor,matched
191830,207243,Renato Ibarra,Renato Ibarra,matched
750104,1217325,Tomson Minda,Tomson Minda,matched
343679,857208,Franklin Carabalí,Franklin Carabalí,matched
799596,1200352,Lucas Lemos,Lucas Lemos,matched
741682,1645549,Bryan Corozo,Brian Negro,unmatched
714826,1697466,Arnaldo Zambrano,Arnaldo Zambrano,matched
1473923,1910745,Jackson González,Jackson González,matched
1341641,1764863,Jeremy Cusme,Jeremy Cusme,matched
348039,1340585,Ronny Biojó,Ronie Carrillo,unmatched
507665,1021346,Darío Mina,Freddy Mina,unmatched
1117757,1732744,José Quiñones,José Luis Quiñones,matched
1292070,1693390,Elián Caicedo,Elian Caicedo,matched
191830,905783,Nazareno Bazán,Renato Ibarra,unmatched
1292070,980354,Jefferson Caicedo,Elian Caicedo,unmatched
412883,1130690,Adrian Cela,Adrian Cela,matched
915246,1910513,Jamilton Carcelen,Jamilton Carcelén,matched
213317,1910512,Derlys Gómez,Carlos Orejuela,unmatched
79758,143838,Juan Anangonó,Juan Anangonó,matched
659777,1458748,Jordan Morán,Jordan Morán,matched
873232,1119145,Nicolás Monserrat,Nicolás Monserrat,matched
1002670,1606691,Emiliano Griffa,Emiliano Griffa,matched
298318,860842,Leonel Nazareno,Leonel Nazareno,matched
1149561,1910734,Jonathan Arroyo,Jeferson Arroyo,unmatched
727934,1448284,Cristhian Solano,Cristhian Solano,matched
689467,1403403,Tobías Coppo,Tobías Coppo,matched
993654,1826537,Brian Kreiman,Brian Kreiman,matched
109921,208025,Charles Vélez,Charles Vélez,matched
443717,834673,Segundo Portocarrero,Segundo Portocarrero,matched
1127431,1909678,Ariel Aguas,Ariel Aguas,matched
893662,1287018,Maiky de La Cruz,Maiky de la Cruz,matched
656406,1130688,Darío Pazmiño,Darío Pazmiño,matched
1208212,1828522,Elián Pepinos,Elian Pepinos,matched
1108128,1352485,Martín Caramuto,Martin Caramuto,matched
1174879,1589260,Ronny Borja,Ronny Borja,matched
1386489,1910730,Jorge Cabeza,Jorge Cabeza,matched
840963,1211303,Mauro Luque,Mauro Luque,matched
1292071,1722305,Nestor Caicedo,Nestor Caicedo,matched
656406,1729710,Patricio Madero,Darío Pazmiño,unmatched
1051822,1910737,Miguel Caicedo,Miguel Caicedo,matched
727850,1368340,Agustín Mansilla,Agustín Mansilla,matched
1375831,1691293,Santiago Arrieta,Santiago Arrieta,matched
1002670,999187,Thomas Amilivia,Emiliano Griffa,unmatched
1086058,1910731,Frixon Vargas,Frixon Vargas,matched
1234953,1909670,Anthony Folleco,Andrés Chacón,unmatched
1049152,1910733,Ariel Borja,Ariel Borja,matched
488586,921934,David Cabezas,David Cabezas,matched
264290,166640,Elvis Patta,Elvis Patta,matched
746946,1134907,Jackson Rodríguez,Jackson Rodríguez,matched
666130,1219975,Bryan Caicedo,Bryan Caicedo,matched
682083,1366778,Vilington Branda,Vilington Branda,matched
1052846,1625282,Antony Chére,Antony Chére,matched
868311,1459249,Cristhian Valencia,Cristhian Valencia,matched
189473,425279,Gabriel Cortéz,Gabriel Cortez,matched
983018,1458223,Dany Coronel,Dany Coronel,matched
907651,1279169,Carlos Gruezo,Carlos Gruezo,matched
1088055,1713646,Jawer Guisamano,Jawer Guisamano,matched
310631,602970,Hancel Batalla,Hancel Batalla,matched
907651,423921,Carlos Orejuela,Carlos Gruezo,unmatched
682687,1817584,Jostin Bravo,Jostin Bravo,matched
500276,835356,Manuel Lucas,Manuel Lucas,matched
746946,425271,Orlín Quiñónez,Jackson Rodríguez,unmatched
1519246,1920153,Enrique Caicedo,Enrique Caicedo,matched
1393501,1817597,Sander Bueno,Sander Bueno,matched
907651,1732743,Carlos Castro,Carlos Gruezo,unmatched
983018,1134904,Edu Pineda,Dany Coronel,unmatched
1368275,2132155,Johan Estacio,Arturo Batioja,unmatched
212550,311256,Rody Zambrano,Rody Zambrano,matched
1368275,1910462,Arturo Batioja,Arturo Batioja,matched
1393501,1829059,Yermán Quiñonez,Sander Bueno,unmatched
452806,801223,Jhon Cifuente,Jhon Cifuente,matched
520498,921728,Anthony Bedoya,Anthony Bedoya,matched
728088,1383147,Franco Ayunta,Franco Ayunta,matched
1325432,1909838,Enzo Rubio,Enzo Rubio,matched
275149,497200,Brian Heras,Brian Heras,matched
1173433,1523536,Gerónimo Heredia,Gerónimo Heredia,matched
634530,1625949,Luis Castro,Luis Castro,matched
380141,1746497,Kevin Ushiña,Kevin Ushiña,matched
669722,1053704,Luis Castillo,Luis Castillo,matched
1253669,1828941,Ober Medina,Ober Medina,matched
747948,1910457,Jonathan Morocho,Jonathan Morocho,matched
1114031,1635053,Erick Zúñiga,Erick Zúñiga,matched
1248953,1640497,Thiago Ozaeta,Thiago Ozaeta,matched
830347,971612,Franco Perinciolo,Franco Perinciolo,matched
868487,1573233,Maikel Reyes,Maikel Reyes,matched
341382,823371,José Cárdenas,José Cárdenas,matched
835257,1210066,Edilson Cabeza,Edilson Cabeza,matched
429726,1045814,Bryan Hernández,Bryan Hernández,matched
1253669,207936,Eber Caicedo,Ober Medina,unmatched
406629,690233,Iván Molinas,Iván Molinas,matched
728088,323437,Danny Luna,Franco Ayunta,unmatched
1107048,1053700,Jefferson Arce,Jefferson Valverde,unmatched
747948,1216341,Jean Humanante,Jonathan Morocho,unmatched
275149,1021932,Ayrton Cisneros,Brian Heras,unmatched
1122155,1625954,Kevin Álvarez,Anthony Álvarez,unmatched
1244444,1922728,Erik Yepez,Erik Yepez,matched
1376652,1828944,Leao Tenorio,Leao Tenorio,matched
1002665,1502431,Octavio Moscarelli,Octavio Moscarelli,matched
119336,175367,Jean Blanco,Jean Carlos Blanco,matched
891682,1727102,Braian Ramírez,Braian Ramírez,matched
428933,1197522,Juan Jiménez,Juan David Jiménez,matched
653778,1031504,Glendys Mina,Glendys Mina,matched
719281,1644435,Alexander Medina,Alexander Medina,matched
866642,1828010,Felix Zambrano,Felix Zambrano,matched
400958,689903,Juan Nazareno,Juan Nazareno,matched
439695,764262,Jostin Alman,Jostin Alman,matched
704887,1356598,Mateo Ortíz,Mateo Ortiz,matched
847201,1251021,Jefferson Troya,Jefferson Troya,matched
395164,684745,José Angulo,José Angulo,matched
555674,1748335,Dagner Quintero,Dagner Quintero,matched
276925,497023,Robert Burbano,Robert Burbano,matched
1240916,1828093,Josué Chalá,Josué Chalá,matched
189471,341820,Wálter Chávez,Wálter Chávez,matched
1048973,1828140,Maikel Valencia,Maikel Valencia,matched
555674,589240,Joaquín Vergés,Dagner Quintero,unmatched
716802,1463621,Jefferson Nazareno,Jefferson Nazareno,matched
747496,1200327,Feyiseitan Asagidigbi,Feyiseitan Asagidigbi,matched
282612,501602,Danny Cabezas,Danny Cabezas,matched
715800,1200763,Exequiel Beltramone,Exequiel Beltramone,matched
189471,1920143,Johanky Rialpe,Wálter Chávez,unmatched
885177,1828142,Jeremy Mina,Jeremy Mina,matched
189471,209311,Wálter Chalá,Wálter Chávez,unmatched
276925,1966138,Samy Burbano,Robert Burbano,unmatched
893652,1826441,Anderson Castillo,Anderson Castillo,matched
737524,1384425,Hossam Abdelmaguid,Hossam Abdelmaguid,matched
66362,127294,Abdalla El Said,Abdallah El Said,matched
840920,1433278,Mahmoud Bentayg,Mahmoud Bentayg,matched
1083965,1556281,Juan Alvina,Juan Bezerra,unmatched
712192,1705121,Mohamed Ismail,Mohamed Ismail,matched
561217,855623,Oday Dabbagh,Oday Dabbagh,matched
583889,1131859,Mohamed Sobhi,Mohamed Sobhi,matched
144340,339988,Omar Gaber,Omar Gaber,matched
537192,884271,Nasser Mansy,Nasser Mansy,matched
731666,1120992,Mohamed Shehata,Mohamed Shehata,matched
308526,612480,Mahmoud El Wensh,Mahmoud El Wensh,matched
574352,851625,Chico Banza,Chico Banza,matched
104951,653688,Al Mahdi Soliman,El Mahdi Soliman,unmatched
902226,1232567,Hossam Ashraf,Ahmed Hossam,unmatched
465966,849334,Ahmed Abou El Fotouh,Ahmed Fatouh,unmatched
579298,1254150,Adam Kaied,Adam Kaied,matched
1238125,1667440,Mohamed Atef,Mohamed El Sayed,unmatched
1289096,1897610,Mohamed Ibrahim,Mohamed Ibrahim,matched
1238125,1700472,Mohamed El Sayed,Mohamed El Sayed,matched
308526,1580523,Ahmed Mahmoud,Mahmoud El Wensh,unmatched
1219921,1689179,Ahmed Rabie,Ahmed Rabie,matched
801415,1284613,Ahmed Sherif,Ahmed Sherif,matched
1495694,1897612,El Sayed Osama,El Sayed Osama,matched
209304,713207,Seifeddine Jaziri,Seifeddine Jaziri,matched
1496859,1897613,Ahmed Khodary,Ahmed Khodary,matched
413100,763037,Ahmed Hamdi,Ahmed Hamdi,matched
548932,1233527,Amr Nasser,Amr Nasser,matched
569772,1374311,Seif Gaafar,Seif Gaafar,matched
1036411,1520100,Ahmed Esho,Ahmed Esho,matched
184818,545890,Mohamed Awad,Mohamed Awad,matched
1489439,1900940,Youssef Wael,Youssef Wael,matched
737524,1755861,Ayman Abdelaziz,Hossam Abdelmaguid,unmatched
1259072,1843861,Mohamed Hamad,Mohamed Hamad,matched
789009,1333452,Mahmoud Gehad,Mahmoud Gehad,matched
456893,788954,Ewerton,Ewerton,matched
124578,297554,Ahmed El Shenawy,Ahmed El Shenawy,matched
479682,906944,Mohanad Lasheen,Mohanad Lasheen,matched
355593,847521,Nasser Maher,Nasser Maher,matched
304778,614656,Ahmed Samy,Ahmed Samy,matched
197714,825009,Mohamed Chibi,Mohamed Chibi,matched
304778,1689104,Ahmed Mayhoub,Ahmed Samy,unmatched
625015,1291391,Mahmoud Saber,Mahmoud Gad,unmatched
727157,1116042,Fiston Mayele,Fiston Mayele,matched
476625,899201,Mahmoud Marei,Mahmoud Marei,matched
1058852,1572066,Zalaka,Zalaka,matched
147476,1510388,Ahmed Fawzi,Ahmed Tawfik,unmatched
896616,1426403,Mostafa Ziko,Mostafa Ziko,matched
333004,560416,Karim Hafez,Karim Hafez,matched
235381,638134,Walid El Karti,Walid El Karti,matched
625015,1689385,Abdo Gouda,Mahmoud Gad,unmatched
304778,1510391,Ahmed Atef El Sayed,Ahmed Samy,unmatched
1058852,1689101,Tarek Alaa,Zalaka,unmatched
815004,1648712,Hamed Hamdan,Hamed Hamdan,matched
453363,1227663,Osama Galal,Osama Galal,matched
557938,1230304,Marwan Hamdi,Marwan Hamdi,matched
1036410,923225,Mohamed Hamdi,Mohamed Hamdi,matched
