tm_player_id,fotmob_player_id,player
326585,681987,Jamie Robson
232897,416104,Ryan Woods
329205,563230,Tom Pett
199522,410017,Donervon Daniels
1263583,1396786,Kane Drummond
816519,1189618,Will Sutton
1100585,1668681,Kai Payne
194461,338754,Jake Caprice
46111,49533,Joe Garner
714459,1199726,Michael Mellon
488416,824218,Josh Hawkes
804330,1304955,Jack Stevens
472330,807013,Reagan Ogle
294056,493164,Tom Conlon
503976,1096387,Dynel Simeu
698196,1113729,Calum Kavanagh
646214,1287618,Oliver Hammond
813139,1313053,Kane Taylor
746620,1214913,Jake Leake
969456,1413783,Fábio Jaló
800509,1705086,Tom Donaghy
1003023,1353700,Lewis Billington
578937,934843,Reece Hutchinson
818237,1235094,Tommi O'Reilly
194189,244451,Mickey Demetriou
567102,1202082,James Connolly
411495,877677,Max Sanders
735677,1081096,Josh March
883543,1533553,Calum Agius
726634,1428404,Matús Holícek
965744,1429137,Owen Lunt
183166,488186,Ian Lawlor
812397,1197547,Emre Tezgel
965728,1390004,Tom Booth
131980,238763,Conor Thomas
821522,1284082,Alfie Pond
204684,522123,Jack Powell
1110023,1631615,Adrien Thibaut
965742,1343495,Charlie Finney
602544,967350,Jack Lankester
125561,196865,Louis Moult
134657,607640,Omar Bogle
586959,1113759,Dion Rankine
1205843,1699536,Stan Dancey
1211228,1715554,Luca Moore
417256,873015,Shilow Tracey
542516,886088,Jack Tucker
220491,309517,Matt Macey
458187,789539,Arthur Read
278092,469382,Jack Payne
948958,1566101,Kyreece Lisbie
350232,607142,Kane Vincent-Young
335591,716860,Rob Hunt
335765,571708,Harry Anderson
670884,1288582,Harvey Araujo
276266,568575,Teddy Bishop
812996,1184673,Samson Tovide
386937,666869,Ellis Iandolo
809099,1184220,Owura Edwards
1203715,1581073,Micah Mbick
860694,1125870,Will Goodwin
965095,1320637,Frankie Terry
125786,181624,Tom Flanagan
883152,1599317,Finley Barbrook
907220,1288331,Jaden Williams
990836,1481578,Romeo Akachukwu
646210,1285822,Fin Back
226964,607131,Dominic Gape
925105,1439541,Ben Perry
666588,1113676,Adrian Akande
540690,1187284,Tom Smith
878357,1787418,Samuel Kuffour Jr.
105324,243856,Aden Flint
531489,1296385,Myles Roberts
965605,1336743,Daniel Kanu
564048,918334,Charlie Lakin
746956,1195337,Evan Weir
610652,1113747,Connor Barrett
471003,1089684,Aaron Pressley
362809,621869,Brandon Comley
678931,1119073,Jamie Jellis
819863,1235101,Courtney Clarke
707955,1081056,Vincent Harper
652989,1005751,Priestley Farquharson
918868,1334831,Harrison Burke
633228,1168061,Kacper Lopata
733305,1290869,Rico Browne
733311,1287374,Alfie Chang
808454,1284340,Mason Hancock
964641,1603717,Jid Okeke
83430,113003,Albert Adomah
194195,238776,Jamille Matt
926131,1290999,Aaron Loupalo-Bi
372525,662366,Sam Hornby
612748,1116947,Rico Richards
811400,1217249,Jake Hollman
527791,867884,Jack Sparkes
396678,678299,Alfie Kilgour
158713,211839,Richard Smallwood
707550,1403861,Fabrizio Cavegn
470594,997538,Clinton Mola
703487,1076335,Brad Young
674136,1003285,Joel Senior
398063,817731,Luke Southwood
386148,664534,Joe Quigley
185109,260485,Ellis Harrison
504518,843804,Kofi Balmer
399473,698499,Luke Thomas
505307,1098808,Ryan De Havilland
577410,1288868,Kane Thompson-Sommers
565674,1239535,Riley Harbottle
538678,911761,Macauley Southam-Hales
207742,369761,Tom Lockyer
1047345,1458250,Yusuf Akhamrich
540876,939035,Promise Omochere
314280,609841,Taylor Moore
907464,1113728,Tommy Leigh
667007,1221026,Mees Rijks
128273,302545,Jay Lynch
568092,923241,Elliot Bonds
596217,1098783,Mark Helm
817866,1197124,Ethan Ennis
746736,1326195,Harrison Neal
945771,1441821,Finley Potter
106376,1195213,Will Davies
61622,107216,Ched Evans
280409,470624,Shaun Rooney
855279,1340670,Josh Powell
208281,302703,James Bolton
624894,968915,Harrison Holgate
1091011,1667947,Kayden Hughes
586938,955438,Lewis McCann
423617,877668,Denver Hume
427927,774239,Jordan Davies
123198,178539,James Norwood
345282,923174,Ronan Coughlan
794816,1341388,Rhys Bennett
1064243,1420205,George Morrison
610690,1089768,Oliver Wright
1045997,1396874,Devon Matthews
1164610,1081031,Isaac Sinclair
49637,24143,Shaun Whalley
335177,575792,Farrend Rawson
179451,684734,Donald Love
847579,1288287,Isaac Heath
966649,1420163,Connor O'Brien
92488,159397,Paddy Madden
70019,119521,Séamus Conneely
914370,1283966,Josh Woods
425268,1273274,Liam Coyle
1164656,1605949,Freddie Sass
445548,891387,Charlie Brown
218355,571546,Conor Grant
966681,1585611,Alex Henderson
461477,792702,Tyler Walton
652635,1249615,Luke Butterfield
1091370,1665593,Josh Smith
719290,1105534,Dan Martin
1330332,1743859,David Opeoluwa Abimbola
315984,548798,Michael Kelly
425764,959240,Kelsey Mooney
1091365,1665594,Charlie Hall
183291,735234,Max Clark
691064,1076698,Remeao Hutton
959594,1315280,Sam Gale
532079,874605,Robbie McKenzie
48261,24264,Glenn Morris
337279,660320,Armani Little
238556,363352,Bradley Dack
424903,1086697,Ethan Coleman
573054,1229066,Josh Andrews
855258,1445152,Seb Palmer Houlden
436034,923169,Ronan Hale
565824,1181104,Cameron Antwi
457128,788719,Jake Turner
69653,115980,Garath McCleary
657994,1029054,Aaron Rowe
48078,46898,Sam Vokes
972303,1426418,Travis Akomeah
651955,1020552,Shadrach Ogie
293784,716647,Conor Masterson
136580,184476,Omar Beckles
654252,1089745,Nelson Khumbeni
650884,1211624,Lenni Cirino
1300764,1669607,Harry Waldock
424414,720454,Jonny Smith
624268,1326393,Euan Williams
104564,154807,Joe Day
48098,29569,James Wilson
175828,244034,Luke Young
485996,877688,Isaac Hutchinson
696762,1187252,Jonathan Tomkinson
1165670,1415486,Jordan Thomas
705159,1093798,Jake Bickerstaff
375044,662314,Ben Stevenson
683857,1424756,Arkell Jude-Boyd
379711,662956,Robbie Cundy
718547,1105523,Josh Davison
820970,1013040,Sam Sherring
414892,713291,George Miller
380029,663027,Ryan Broom
633129,980310,George Nurse
1193460,1664013,Harry Ashfield
547534,1089738,Josh Martin
1080370,1469334,Cole Deeming
1072526,1473814,Freddy Willcox
504543,883082,George Harmon
741694,1130792,Mo Faal
1338708,1739913,Harry Tustin
502073,962008,Taylor Perry
964561,1473063,Ismeal Kabia
122223,179028,Sam Clucas
396176,1020785,Tom Sang
698895,1081233,Luca Hoole
425872,817097,Sam Stubbs
130395,184069,John Marquis
532192,872989,George Lloyd
176632,244530,Josh Ruffels
805895,1587849,Will Brook
1037996,1390036,Tommy McDermott
325216,654097,Anthony Scully
741236,1184672,Matthew Cox
966671,1482742,Iwan Morgan
509156,1057939,Kevin Berkoe
448813,770125,Nick Freeman
1081159,1448407,Trey Samuel-Ogunsuyi
974111,1364016,Bradley Ihionvien
1399959,1745514,Isaac England
1441310,1798779,Will Gray
1289516,1685594,Isaac Lee
813142,1249626,Temple Ojinnaka
583991,1405016,Matthew Baker
425895,748384,Jordan Wright
814290,1428295,Lee Jenkins
559797,1206309,Bobby Kamwa
535485,962703,Cameron Evans
732109,1287392,Ben Lloyd
533958,711188,Harrison Biggins
991323,1384552,Michael Spellman
181714,459273,Sven Sprangler
924699,1665780,Joe Thomas
1103981,1445405,Nathaniel Opoku
298231,523192,Courtney Baker-Richardson
316554,562616,Ryan Delaney
618883,930627,Gerard Garner
550134,1164489,Ciarán Brennan
747255,1430857,James Crole
197910,489336,Liam Shephard
1184522,1668982,Cole Jarvis
955347,1675986,Tanatswa Nyakuhwa
694355,1119652,Lewis Jamieson
654254,1187258,Jaden Warner
321416,534391,Nathan Smith
283478,471699,Patrick Brough
726992,1186465,Charlie Whitaker
411239,702939,Omari Patrick
177901,363344,Joe Ironside
217806,315295,Sam Finley
216901,690181,Cameron Norman
3655,24416,Joe Murphy
1047357,1416727,Jayden Joseph
581677,1203668,Nohan Kenneh
652979,1113906,Lewis Warrington
882219,1344254,Stephan Negru
257729,426159,Aaron McGowan
967318,1612774,Billy Blacker
212426,303347,Connor Jennings
566676,1113767,Ethan Bristow
917154,1288112,Zech Obiero
67375,109960,Kristian Dennis
1096739,1430951,William Tamen
366681,845556,Lee O'Connor
226978,564582,Jordan Turnbull
1053935,1435825,James Plant
117997,241728,Jason Lowe
183301,597503,Luke McGee
1222512,1425209,Sol Solomon
277135,470724,Kaiyne Woolery
121269,361105,Ryan Watson
614844,1421825,Jack Barrett
1372972,1580238,Dylan Jones
1406626,1800387,Max Dickov
747258,1181715,Charlie Barker
612093,962038,Jay Williams
638666,997573,Josh Flint
671486,1047532,Ronan Darcy
808428,1191421,Harry Forster
291129,759627,Harry McKirdy
567642,1077893,Geraldo Bajrami
839807,1204322,Ade Adeyemo
741591,1130329,Jacob Chapman
499604,837440,Dion Pereira
255816,759812,Dion Conroy
370138,789643,Kellan Gordon
505548,1101052,Louie Watson
641124,964374,Danilo Orsi
236493,480753,Reece Brown
101682,171084,Scott Malone
823762,1508391,Johnny Russell
364711,730552,Ryan Loft
484551,872970,Taylor Richards
396561,1050300,Max Anderson
565911,938451,Klaidi Lolos
571827,968942,Lewis Richards
875570,1430833,Tobi Adeyemo
358664,689991,Theo Vassell
843597,1526415,Louie Copley
741271,1369689,Justin Ferizaj
871236,1288102,Ben Radcliffe
504494,1166239,Jack Evans
738310,1125882,Reece Smith
236508,445497,Bryn Morris
854930,1395681,Jacob Slater
121393,361772,Anthony O'Connor
104535,127653,Warren Burrell
632350,1199668,Ellis Taylor
741268,1578910,Cathal Heffernan
325607,553387,Jack Muldoon
503731,906938,Stephen Duke-McKenna
474382,961344,Lewis Cass
877945,1325762,Henry Gray
470371,778775,Shawn McCoulsky
312553,724365,Liam Gibson
876779,1315290,Bobby Faulkner
662538,1032865,Emile Acquah
1406628,1894672,Chanse Headman
433191,982301,Zico Asare
1091409,1637804,Tobias Brenan
452708,775620,Ben Fox
601512,1005800,Tom Bradbury
339734,581526,Jack Levi Sutton
67232,109262,Mark Oxley
353800,612736,George Thomson
1225600,1737921,Emmerson Sutton
733430,1338966,Sam Waller
195637,292668,Mason Bennett
698896,1081234,Grant Horton
730770,1076588,Aiden Marsh
121326,198025,Josh Falkingham
1209669,1702709,Lucas Barnes
980939,1577837,Wyll Stanway
689892,1042559,Ben Jackson
193777,533777,Charlie Raglan
573133,1098786,Charlie McCann
456877,789579,Rekeem Harper
426426,711340,Josh Gordon
336855,662325,Elliot Newby
122243,181243,Niall Canavan
160137,279456,Tom Barkhuizen
734426,1213676,Lewis Shipley
185702,261807,Danny Rose
647392,1184470,Scott Smith
287528,484856,Connor Mahoney
460216,789495,Jack Earing
402089,520336,Ben Whitfield
575212,1222188,Isaac Fletcher
192364,306069,Angus MacDonald
341295,585355,Tyler Walker
106641,253103,Kane Hemmings
925093,1294755,Jack Thompson
1169857,1553125,Freddie Anderson
671073,1113912,Jovan Malcolm
505046,1078851,Ben Winterbottom
48226,39103,Sam Foley
936904,1446731,Brandon Powell
1338614,1691413,Killian Barrett
1045121,1647186,Genesis Antwi
985691,1359953,Harrison Murray-Campbell
982097,1346113,Shumaira Mheuka
1071819,1455602,Ollie Harrison
1108471,1677143,Landon Emenalo
936841,1457968,Kaiden Wilson
827435,1426417,Max Merrick
1108464,1693359,Reggie Walsh
1030777,1398940,Harrison McMahon
1135611,1526704,Jesse Derry
888638,1432907,Leo Cardoso
954125,1360238,Kiano Dyer
1255573,1681979,Ryan Kavuma-McQueen
1005944,1818284,Justin Osagie
1237745,1682325,Olutayo Subuloye
1082850,1458868,Deivid Washington
868920,1685402,Richard Olise
1353008,1720243,Mahdi Nicoll-Jazuli
1136025,1844925,Freddy Bernal
1124723,1804250,Kobe Barbour
681615,1188035,Jimi Tauriainen
1108463,1742273,Lewi Richards
1255574,1677196,Sol Gordon
969559,1523350,Kian Best
1055382,1689511,Will Murdock
1011140,1575707,Jack Fletcher
1049911,1676985,Tyler Fletcher
1107977,1726964,Daniel Armer
964690,1432927,Jayce Fitzgerald
1042886,1557220,Chido Obi
1052892,1473693,Jaydan Kamason
911431,1330846,Sonny Aljofree
961088,1436333,Victor Musa
1283997,1661695,Diego León
926309,1436260,Shea Lacey
953933,1315314,Jack Moorhouse
869902,1557072,Finley McAllister
858191,1463267,Louis Jackson
1085591,1607328,Bendito Mantato
864788,1360346,Habeeb Ogunneye
620362,1367699,Dermot Mee
1088076,1526695,Reece Munro
911424,1403351,Tyler Fredricson
1013690,1422743,Elyh Harrison
1065230,1680071,Amir Ibragimov
985535,1596418,Kian Noble
1056437,1665352,Reigan Heskey
1052335,1624460,Brooklyn Nfonkeu
924848,1425183,Ashton Muir
936001,1339595,Christian McFarlane
1068188,1841917,Jack Wint
1146237,1586389,Mahamadou Sangaré
1187640,1680328,Ryan McAidoo
848434,1575676,Harrison Parker
1080903,1683840,Spike Brits
1174516,1531982,Matty Warhurst
1033103,1451118,Charlie Gray
922659,1841918,Femi Fapetu
938400,1347714,Isaiah Dada-Mascoll
1056442,1578916,Matty Henderson-Hall
1005847,1553704,Rhys Thomas
609883,1130806,Luke Mbete
934738,1557234,Ezra Carrington
1083759,1612622,Jayden Quashie
1091068,1580554,Farhaan Ali-Wahid
952716,1447832,Brad de Jesus
1026524,1441892,Sam Amissah
1045212,1683814,Eddy Nsasi
1017914,1413857,Jonathan Esenga
1030111,1400452,Tom Olyott
747950,1587812,Alfie McNally
937475,1340685,Oliver Gofford
1083760,1614543,Tom Wingate
1078165,1858379,Dan Casey
1309922,1798775,Joe Walters
817613,1477570,Alex Borto
745452,1343474,Devan Tanton
921992,1319548,Charlie Robinson
776067,1311766,Tudor Mendel-Idowu
922472,1469135,Somto Boniface
1011151,1580537,Corbin Mthunzi
890864,1557296,Luca Fletcher
1013172,1364021,Ryan Carr
1407256,1842368,Walker Shabazz-Edwards
1131897,1818989,Leon Elliott
1099925,1859077,Woody Williamson
1047986,1453337,Josh Pitts
1035539,1553712,Abube Onuchukwu
1263695,1859552,Oliver Wilkinson
1154210,1859594,Josh Lewis
1065887,1441588,Daniel Babb
1045120,1418751,Frankie Runham
1211745,1807261,James Mauge
703661,1287773,Nicholas Bilokapic
1099932,1800295,Ashton Boswell
1165917,1859075,Afi Adebayo
1193542,1423351,George Barrett
1336995,1690759,Ryan Doherty
1007772,1706529,Jokubas Mazionis
1108474,1859586,Shakil Nicolaou
1352943,1859612,Fraser Heard
889401,1420127,Gerrard Buabo
871336,1602151,Nico Valentine
936866,1527074,Tommy Dobson-Ventura
1082426,1680008,Moses Sesay
1081149,1448527,Nicholas Oyekunle
1108782,1797467,Barnaby Williams
1152311,1797463,Abdulhalim Okunola
741228,1437326,Joe O'Brien-Whitmarsh
1152310,1553124,Sufianu Sillah Dibaga
1224172,1797465,Sutura Kakay
707963,1587712,Hugo Fisher
866656,1310115,Cameron Bragg
1170685,1683961,Thierry Rohart-Brown
1117578,1603824,Max Fry
1049889,1556717,Rory Whittaker
1050339,1610957,Aston Daley
1112520,1683937,Samuel Tabares
1099669,1533550,Baylee Dipepa
1035547,1400461,Brandon Charles
965632,1398939,Nathanael Boot
171234,184483,Ben Reeves
1055345,1439550,Kieran Morrison
861577,1323476,Tommy Pilling
933215,1366340,Ármin Pécsi
947407,1603811,Michael Laffey
1011132,1589628,Carter Pinnington
1340428,1692224,Will Wright
1108049,1589629,Amara Nallo
1011749,1423787,Kyle Kelly
1157024,1859745,Clae Ewing
922461,1553711,Wellity Lucky
953438,1448043,Keyrol Figueroa
1083710,1469832,Lucas Pitt
732119,1211648,Kaide Gordon
670842,1290744,Terence Miles
1227172,1789417,Noah Adekoya
1130022,1787538,Kornel Misciur
939290,1416696,Jayden Danns
964598,1859753,Ben Trueman
845289,1231075,James McConnell
1089788,1432916,Kareem Ahmed
1157025,1640995,Emmanuel Airoboma
738269,1190031,Dante Cassanova
888647,1433006,Reiss-Alexander Russell-Denny
882172,1300529,Rio Kyerematen
1047341,1609488,Pele Arganese-McDermott
999743,1531854,James Rowswell
1015274,1710985,Carey Bloedorn
633659,1289380,Matthew Craig
1041600,1477601,James Wilson
888637,1524184,Luca Gunter
1108475,1636112,Lucá Williams-Barnett
985546,1431275,Callum Olusesi
1047342,1559624,Maeson King
999744,1562893,Leo Black
1089347,1553102,Ellis Lehane
1196272,1693398,Jun'ai Byfield
751673,1272239,Tyrell Ashcroft
1117577,1700298,Luca Furnell-Gill
1005766,1463084,Mason Melia
1047464,1396742,Max McFadden
1097620,1710991,Calum Logan
1135366,1595988,Elisha Sowunmi
1162274,1691409,Samual Archer
1085592,1690892,Dan Batty
988697,1351029,Logan Briggs
937647,1439542,Mirsad Ali
1120514,1456394,Kevon Gray
956027,1607330,Tommy Neale
1120515,1529411,Kirsten Otchere
1055349,1631611,Ryan Donnelly
1081150,1639241,Bobby Amartey
764934,1250987,Amani Richards
827141,1797397,Harry French
1135365,1712368,Reiss Khela
1081158,1797396,Stevie Bausor
1065186,1797401,Toby Onanaye
1081152,1526692,Alfie Fisken
866650,1797399,Jamari Lindsay
719683,1235599,Dylan Reid
1045118,1559636,George King
1047262,1398936,Joseph Gibbard
831992,421764,Harry Lee
1004679,1413864,Zach Marsh
1044495,1667547,Mofe Jemide
1131902,1859133,Tyler Whyte
920005,1423609,Jackson Izquierdo
1285021,1690903,Dean Benamar
879766,1254132,Adler Nascimento
939344,1327326,Jemiah Umolu
1348941,1700817,Joél Drakes-Thomas
1047256,1422580,Asher Agbinone
869884,1457742,Craig Farquhar
949360,1553119,Matteo Dashi
860079,1347687,David Obou
1185852,1565715,Rylan Brownlie
985545,1697331,Zack Henry
1131899,1680330,Kai-Reece Adams-Collman
1131945,1559638,TJ Carroll
1287035,1705429,Mohamed Koné
1112521,1463346,Trai-Varn Mulley
1163638,1627205,Yeimar Mosquera
1131944,1838528,Ashton McWilliams
1160452,1557189,Cole Brannigan
1004709,1596340,Sam Proctor
1023191,1607333,George Hemmings
1005947,1553189,Luka Lynch
954698,1414764,Mason Cotcher
667490,1683824,Ronnie Hollingshead
712181,1340673,James Wright
1098415,1838529,Max Lott
1168851,1696450,Omar Khedr
1062438,1553120,Shane Nti
914269,1526697,Nehemiah Oriola
1134637,1642177,Callum Mackley
1226571,1610421,Sean Keogh
335593,789572,Ben Barclay
913214,1417073,Noël Atom
970266,1325805,Steven Hall
1237321,1638620,Tyler Silsby
1005853,1526691,Joe Belmont
921662,1446742,Charlie Tasker
1120418,1602771,Freddie Simmonds
1141820,1561070,Josh Robertson
925023,1797451,Sebastian Jensen
1052253,1580544,Aidan West
933724,1557282,Zane Albarus
1067168,1446616,Harry Howell
978670,1584172,Harry Mills
932961,1526683,Charlie Penman
1048758,1439549,Yussif Owusu
1200189,1577823,Kofi Shaw
1145455,1579479,Nils Ramming
1074536,1797455,Matthew Hayden
1242124,1711937,Darius Lane
1122032,1683818,Preston Fearon
985538,1611564,Rayan Oyebade
1050340,1432928,Josh Briggs
1138200,1529880,Joshua Ajala
1138198,1602140,Jethro Medine
845717,1329537,Regan Clayton
845809,1331666,Lewis Orford
1108668,1675640,Airidas Golambeckis
1107726,1624950,Ezra Mayers
796296,1524200,Tom Wooster
1135610,1682238,Gabriel Caliste
1081995,1529203,Mohamadou Kanté
1035645,1443786,Tyron Akpata
948913,1682235,Daniel Cummings
743415,1431278,Luis Brown
848439,1683802,Finlay Herrick
1138199,1644294,Riley Hargan
955251,1529205,Dimitri Colau
1078159,1677184,Ife Ibrahim
1005844,1751837,Brayden Clarke
1237740,1636592,Andre Harriman-Annous
1045122,1838554,Marcell Washington
1106376,1680340,Demiane Agustien
1294399,1787525,Marli Salmon
1011139,1562337,Jaden Dixon
964554,1559621,Josh Nichols
1226502,1611072,Evan Mooney
1172647,1624056,Theo Julienne
848753,1243239,Tommy Setford
1031094,1407240,Sebastian Ferdinand
1028962,1400928,Archie Stevens
848437,1580550,Harrison Dudziak
1131973,1680994,Jack Porter
610855,1318727,Remy Mitchell
1109635,1683623,Ben Kindon
1018830,1630719,Jack Whittaker
1018837,1469848,Jaydon Jones
990997,1341017,Jenson Jones
1055348,1512768,Rhys Walsh
1029775,1692746,Ben Metcalf
922465,1319808,Marshall Burke
913215,1561250,Elias Lenz
1015619,1439393,Ahmed Abdullahi
581676,1206321,Adam Richardson
985699,1414776,Oliver Samuels
1053631,1463344,Frankie Coulson
865972,1469816,George McCormick
1431675,1797377,Jack Daley
948934,1663613,Josh Dede
1081143,1586308,Finlay Cartwright
1474921,1840475,Layton Campbell
966415,1344586,Owen Foster
1107709,1607327,Daniel James
1170908,1708697,Prince Acheampong
1170907,1559647,Eric Hamelberg
1172802,1633618,Harley Hunt
865983,1254295,Luke Woolston
1093825,1641000,Hazeem Bakre
744144,1427793,Nathan Fisher
925092,1587852,Justin Hanks
1047506,1448031,Jimmy Sinclair
995863,1424466,Archie Whitehall
1328146,1797415,Lamin Sillah
1055370,1712016,Blaine McClure
936843,1797406,Luke Campbell
933017,1296769,Zach Abbott
1248074,1659908,Matthew Orr
1108473,1741047,Chinaza Nwosu
697279,1398482,George Murray-Jones
1113131,1640699,Jamie Newton
1085614,1798663,David Modupe
1052871,1736189,Zyan Blake
994594,1683927,Keehan Willows
1050295,1443830,Kristian Clarke
1019201,1418093,Donnell McNeilly
1175948,1614527,Alfie Bradshaw
924899,1565714,Shae Cahill
1389099,1797409,Cherif Yaya
1122712,1589726,Braiden Graham
1082281,1614067,Aled Thomas
1118280,1645643,Joshua van Schoor
1310384,1738775,Francis Gomez
1018716,1446668,Callum Bates
655986,1113778,Reece Welch
1031259,1797389,Odin Samuels-Smith
1120544,1797393,Kingsford Boakye
883549,1398496,Omari Benjamin
1115496,1526699,Luca Davis
919443,1424878,Jacob Beaumont-Clark
1018714,1396326,Coby Ebere
1083709,1575669,Joel Catesby
1205105,1601869,Justin Clarke
1118271,1645644,Harvey Foster
1170684,1575702,Phillip Duah
1176429,1559367,David Hicks
890898,1697349,Harrison Rhone
1024046,1400215,Reece Evans
1202402,1680370,Luke Howard
1257084,1800291,Carter Bowdery
818232,1302808,Jeremiah Okine-Peters
960594,1452501,Sean Patton
1049601,1579342,Shay Spencer
1170681,1638440,Jerae Jones
1304411,1731752,Sam Harrison
1211301,1854154,Jay Williams
1172803,1562347,Miles Obodo
1016557,1595984,Chinonso Chibueze
955073,1578147,Jake Griffin
1177456,1859113,Caleb Clothier
1018096,1557205,Gabriel Kelly
1211286,1693372,Jerome Osei Kyremeh
954708,1469137,Adriel Walker
1186317,1640989,Laurence Giani
934506,1901981,Francis Oppong
985693,1418089,Favour Fawunmi
751702,1683931,Japhet Matondo
919438,1593841,True Grant
1068199,1562963,Josh Maskall
905915,1665423,Wiktor Gromek
1088724,1683925,Noah Cooper
933025,1414724,Josh Bickerton
1035573,1642181,Jaden Mears
1175950,1607321,Tyler Martin
1019167,1418101,Anthony Munda
973976,1436323,Scott Bailey
908890,1655958,Miodrag Pivas
1134717,1656881,Park Seung-Soo
1071818,1443841,Sean Neave
1081165,1593438,Rory Finneran
891837,1418026,Ciaran Thompson
1033104,1418100,Alfie Harrison
965725,1344589,Dylan Charlton
1019170,1554633,Aidan Harris
1005765,1609323,Kyle Fitzgerald
940858,1414761,Leo Shahar
1081167,1618029,Logan Watts
1019169,1593872,Adam Harrison
1081169,1529397,Joe Brayson
1169954,1683913,James Taylor
965963,1553128,Fraser Harper
1019171,1443837,Darren Palmer
1077436,1622265,Vakhtang Salia
1370686,1799268,Baran Yildiz
1081155,1700383,Saheed Olagunju
1044516,1538227,Ethan Sutherland
712099,1350598,Dexter Lembikisa
1083691,1675983,Luke Rawlings
1012075,1467041,Makenzie Bradbury
700461,1683923,Alfie Brooks
1194128,1595991,Dani Ángel
670558,1319546,Harvey Griffiths
1065227,1469210,Tom Edozie
922443,1420973,Finn Ashworth
1083687,1683628,Alfie White
1097621,1431104,Lewys Benjamin
751666,1200812,Ty Barnett
1083686,1529402,Ji Min-Kyu
1043634,1396741,Leon Chiwome
965969,1413850,Connor McLeod
789642,1411577,Xu Bin
1162276,1813326,Theodore Adelusi
796299,1347709,Billy Gee
1099938,1803688,Luke Towler
1225340,1686146,Botan Ameen
922670,1527073,Charlie Wilson
1047329,1531871,Toby Chilvers
985536,1400455,Elliot Myles
1171893,1859638,Luis Lines
1204594,1688644,Alan Domeracki
1075263,1607329,Zach Baumann
1048764,1607331,Miles Bracking
1098081,1735404,Tyler Williams
845326,1235112,Ken Aboh
1172824,1580235,Errol Mundle-Smith
1151992,1580234,La'Sean Sealey
1047319,1446692,Uriah Djedje
1098085,1557214,Damari Daley
1098086,1610954,Lloyd Ofori-Manteaw
1005854,1439554,Jaiden Owen
1131849,1467045,Justin Oguntolu
923592,1692876,Jamie Wähling
1128783,1603823,Luke Banks
954536,1413863,Jack Thompson
1005845,1469204,Cruz Allen
1240385,1683765,Jerome Richards
1232591,1664167,Raymond Offor
1085930,1697828,Isaac Gordon
954381,1577961,Keilen Robinson
995855,1529377,Billy Gough
1130074,1859618,Marsel Tola
1047476,1575711,Johnson Osong
885048,1338066,Harry Hawkins
954382,1687824,Harley Price
1043639,1683754,Jack Perry
985698,1436307,Jaydan Davidson
1047471,1575719,Tristan Gill
1112525,1640218,Ollie Pickles
1122308,1797582,Jayden Lienou
1011659,1469160,Rhys Chadwick
1065181,1559625,Alfie Cresswell
1071813,1436252,Harvey Vincent
1049890,1529394,Josh McDonald
980343,1561065,Sam Chambers
1157038,1682303,Louis Enahoro-Marcus
1081024,1640217,Coban Bird
907512,1315320,Marley Wilson
1081023,1636836,Devon Brockie
1049891,1554206,Lewis Pirie
955876,1446703,Deago Nelson
1029654,1562715,Souleyman Mandey
1396141,1797417,Torin Ntege
933093,1529417,Muhamed Diomande
961878,1529994,Kevin Mfuamba
1167449,1639997,Noah Dupont
964692,1614551,Brian Okonkwo
1209663,1668686,Jack Bray
1367012,1811783,Miller McDonald
751659,1209408,Alex Williams
1102807,1469618,Eseosa Sule
796306,1631357,Ben Cisse
1309899,1797418,Donte Ranger
1070160,1684260,Louis Brady
930547,1360349,Harry Whitwell
1214620,1859725,Alezandro Da Silva
1442958,1859666,Jack Quirk
1169210,1697346,Zaid Betteka
1407233,1859665,Caleb Sanders
1214618,1859716,Cameron Eubank
1407232,1804039,Trae Briscoe
1214621,1804037,Briar Bateman
1171947,1859655,Yusuf Ahmed
927953,1533541,Bradley Mayo
1037099,1859117,Alvaro Ruiz Rente
985689,1580520,Cody Pennington
1050346,1431079,Max Davies
1083748,1677040,Frank Vare
1108784,1469073,Joe Boggan
1081164,1683735,Lucas Houghton
1077242,1512798,Aodhan Doherty
931512,1618820,Nicholas Michalski
1087362,1443861,Tom Atcheson
1012708,1408144,Osman Kamara
1050342,1467042,Lorenze Mullarky-Matthews
1030109,1692741,Adam Khan
1083744,1807602,Michael Decandia
1050344,1609508,Patrik Farkas
732285,1683733,George Pratt
1112481,1448524,Nathan Dlamini
737860,1326008,Felix Goddard
890896,1329523,Matty Litherland
948915,1430843,Murray Campbell
1214634,1789406,Oliver Pimlott
1147384,1814325,Ellis Clark
1352710,1789407,George Brierley
1091662,1672896,Vernon Masara
1214633,1789470,Zach Johnson
937458,1789420,Joe Ashton
906413,1705070,Charlie Veevers
1393865,1789427,Jesse Williams
1162277,1858383,Roman Egan-Riley
1214630,1797383,Jack McEvilly
1052255,1580549,Kamarni Ryan
1214631,1789414,Adam McCoy
1049892,662618,Cameron Scott
1195212,1804261,Luca Scanlon
724041,1424757,Enock Agyei
1214626,1797381,Lewis Forshaw
974329,1789409,Hamzat Balogun
1214629,1797382,Felix Chester
609884,1190861,Logan Pye
1214632,1835060,Benji Wetshi
