tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
86930,154867,Fabrice N'Sakala,Fabrice N'Sakala,matched
696600,1079544,Simon Ngapandouetnbu,Simon Ngapandouetnbu,matched
386057,604349,Julien Laporte,Julien Laporte,matched
842338,1332850,Enzo Tchato,Enzo Tchato,matched
1093482,1610103,Nicolas Pays,Nicolas Pays,matched
1019950,1670190,Théo Chennahi,Théo Chennahi,matched
537127,880618,Théo Sainte-Luce,Théo Sainte-Luce,matched
201737,314437,Christopher Jullien,Christopher Jullien,matched
970364,1643774,Yaël Mouanga,Yaël Mouanga,matched
982393,1526773,Lucas Mincarelli Davin,Lucas Mincarelli,matched
1047104,1479744,Yanis Issoufou,Yanis Issoufou,matched
782630,1388749,Khalil Fayad,Khalil Fayad,matched
981977,1366624,Axel Guéguin,Axel Guéguin,matched
989106,1797603,Viktor Dzodic,Viktor Dzodic,matched
193142,348411,Mathieu Michel,Mathieu Michel,matched
805861,1900953,Nabil Homssa,Nabil Homssa,matched
1117092,1610106,Joseph Kalulu,Joseph Kalulu,matched
917817,1579220,Tom Pouilly,Tom Pouilly,matched
922685,1441955,Giovani Versini,Giovani Versini,matched
468246,820734,Steeve Beusnard,Steeve Beusnard,matched
768439,1074657,Daylam Meddah,Daylam Meddah,matched
190338,542775,Anthony Briançon,Anthony Briançon,matched
344575,591531,Antonin Bobichon,Antonin Bobichon,matched
528470,874527,Ousmane Kanté,Ousmane Kanté,matched
323253,537997,Esteban Salles,Esteban Salles,matched
520819,864138,Julien Anziani,Julien Anziani,matched
1080215,1488528,Cheikh Fall,Cheikh Fall,matched
711981,1520538,Kyllian Gasnier,Kyllian Gasnier,matched
1070185,1797597,Salif Lebouath,Salif Lebouath,matched
1111045,1478003,Souleymane Basse,Souleymane Basse,matched
1178476,1666481,Anto Sekongo,Antoine Sekongo,nickname
290615,619289,Thomas Robinet,Thomas Robinet,matched
1310513,1679978,Aristide Zossou,Aristide Zossou,matched
352448,605107,Opa Sanganté,Opa Sangante,matched
950727,1669907,Victor Mayela,Victor Mayela,matched
635486,987134,Allan Linguet,Allan Linguet,matched
273455,493727,Felipe Abner,Felipe Abner,matched
1074926,1483959,Alex Daho,Alex Daho,matched
654986,1328918,Bram Lagae,Bram Lagae,matched
89731,574185,Íñigo Eguaras,Iñigo Eguaras,matched
1052285,1899709,Maedine Makhloufi,Maedine Makhloufi,matched
1216075,1796073,Théna Massock,Théna Massock,matched
1334467,1712888,Malick Diop,Malick Diop,matched
1162409,1797489,Lenny Dziki Loussilaho,Lenny Dziki Loussilaho,matched
291415,561204,Dylan Louiserre,Dylan Louiserre,matched
562576,913560,Donatien Gomis,Donatien Gomis,matched
483460,815353,Abdel Hakim Abdallah,Akim Abdallah,matched
142033,288319,Adrián Ortolá,Adrián Ortolá,matched
814930,1274116,Albin Demouchy,Albin Demouchy,matched
966312,1514681,Sohaib Nair,Sohaib Naïr,matched
341942,586199,Erwin Koffi,Erwin Koffi,matched
940263,1668288,Stanislas Kielt,Stanislas Kielt,matched
903161,1323829,Amine Hemia,Amine Hemia,matched
744932,1136758,Gauthier Ott,Gautier Ott,matched
1084972,1713570,Tanguy Ahile,Tanguy Ahile,matched
434226,1173254,Darly N'Landu,Darly N'Landu,matched
1169161,1668296,Jérémie Matumona,Jérémie Matumona,matched
770372,1311801,Amadou Samoura,Amadou Samoura,matched
1052296,1791803,Youssef Njoya,Youssef Njoya,matched
412092,491907,Gaëtan Paquiez,Gaëtan Paquiez,matched
332047,560940,Jessy Benet,Jessy Benet,matched
744936,1255850,Matthéo Xantippe,Matthéo Xantippe,matched
799936,1217044,Loris Mouyokolo,Loris Mouyokolo,matched
806496,1317338,Yadaly Diaby,Yadaly Diaby,matched
569388,1078287,Clément Vidal,Clément Vidal,matched
825592,1276328,Nesta Zahui,Nesta Zahui,matched
1026014,1383394,Samba Diba,Samba Diba,matched
668201,1059686,Mathieu Mion,Mathieu Mion,matched
536480,1170864,Lucas Bernadou,Lucas Bernadou,matched
817180,1244902,Mamady Bangré,Mamady Bangré,matched
804548,1310262,Baptiste Mouazan,Baptiste Mouazan,matched
525114,815766,Ugo Bonnet,Ugo Bonnet,matched
823521,1299499,Evans Maurin,Evans Maurin,matched
591796,949712,Moussa Djitté,Moussa Djitté,matched
978197,1526207,Arthur Lallias,Arthur Lallias,matched
314862,427000,Bobby Allain,Bobby Allain,matched
886503,1602137,Mohamed Bechikh,Mohamed Bechikh,matched
465294,968952,Allan Tchaptchet,Allan Tchaptchet,matched
855215,1526613,Ange-Loïc N’Gatta,Ange Loïc N'Gatta,matched
358505,663034,Theo Guivarch,Théo Guivarch,matched
351843,593612,Yoann Salmier,Yoann Salmier,matched
1247360,1632348,Ivan M'Bahia,Ivan M'Bahia,matched
1028125,1586536,Abdellah Baallal,Abdellah Baallal,matched
1079183,1740657,Ibrahim Coulibaly,Ibrahim Coulibaly,matched
72121,119434,Johan Gastien,Johan Gastien,matched
978027,1531397,Allan Ackra,Allan Ackra,matched
1119423,1698483,El Hadj Koné,El Hadj Koné,matched
203761,609634,Vital N'Simba,Vital Nsimba,matched
229012,568542,Kenji Van Boto,Kenji-Van Boto,matched
1081092,1797479,Enzo Cantero,Enzo Cantero,matched
203507,447107,Adrien Hunou,Adrien Hunou,matched
986733,1797477,Julien Astic,Julien Astic,matched
1185046,1671490,Ousmane Diop,Ousmane Diop,matched
512690,1329301,Maïdine Douane,Maïdine Douane,matched
1020544,1358583,Yuliwes Bellache,Yuliwes Bellache,matched
1047098,1740655,Matys Donavin,Matys Donavin,matched
242716,420866,Enzo Basilio,Enzo Basilio,matched
958487,1520544,Walid Bouabdeli,Walid Bouabdeli,matched
743495,1273752,Nehemiah Fernandez,Nehemiah Fernandez,matched
777150,1397981,Zakaria Fdaouch,Zakaria Fdaouch,matched
170962,290996,Nicolas Saint-Ruf,Nicolas Saint-Ruf,matched
602549,1668300,Elydjah Mendy,Elydjah Mendy,matched
1133052,1616868,Enzo Tacafred,Enzo Tacafred,matched
291120,957442,Adrien Julloux,Adrien Julloux,matched
864769,1242562,Brandon Bokangu,Brandon Bokangu,matched
904707,1357639,Yannis Nahounou,Yannis Nahounou,matched
288237,684937,Jérémy Gelin,Jérémy Gélin,matched
1099652,1435443,Patrick Ouotro,Patrick Ouotro,matched
198410,357224,Adrian Dabasse,Adrian Dabasse,matched
348431,603533,Cazim Suljic,Cazim Suljic,matched
1215725,1797606,Zakaria Ztouti,Zakaria Ztouti,matched
1020189,1868401,Hugo Barbier,Hugo Barbier,matched
1119933,1862293,Mattheo Guendez,Mattheo Guendez,matched
603564,820310,Bakari Camara,Bakari Camara,matched
1146250,1791885,Chafik El Hansar,Chafik El Hansar,matched
72414,120090,Geoffrey Lembet,Geoffrey Lembet,matched
126705,289000,Martin Sourzac,Martin Sourzac,matched
137970,466499,Demba Thiam,Demba Thiam,matched
590629,917831,Julien Boyer,Julien Boyer,matched
915842,1791942,Nolan Binet,Nolan Binet,matched
740471,1123541,Joffrey Bultel,Joffrey Bultel,matched
858935,1226622,Adrien Pinot,Adrien Pinot,matched
707225,1239681,Noah Fatar,Noah Fatar,matched
660499,816982,Sonny Duflos,Sonny Duflos,matched
745201,1603720,Aurélien Platret,Aurélien Platret,matched
696892,1167456,Blondy Nna Noukeu,Blondy Nna Noukeu,matched
127142,210142,Jonas Martin,Jonas Martin,matched
768578,1327300,Azamat Uriev,Azamat Uriev,matched
937992,1483957,Martin Lecolier,Martin Lecolier,matched
70348,165528,Ibrahim Koné,Ibrahim Koné,matched
936500,1523017,Zoran Moco,Zoran Moco,matched
978613,1813111,Emmanuel Kouassi,Emmanuel Kouassi,matched
1060303,1791943,Louis Siliadin,Louis Siliadin,matched
334045,561045,Xavier Lenogue,Xavier Lenogue,matched
1005072,1791944,Jonathan Kapenga,Jonathan Kapenga,matched
954514,1791941,Sohan Paillard,Sohan Paillard,matched
72422,156664,Mamadou Samassa,Mamadou Samassa,matched
694549,1079558,Sam Sanna,Sam Sanna,matched
412086,492128,Cyril Mandouki,Cyril Mandouki,matched
427197,866713,William Bianda,William Bianda,matched
811430,1230595,Malik Sellouki,Malik Sellouki,matched
627463,1120443,Thibaut Vargas,Thibaut Vargas,matched
85953,164221,Yohan Tavares,Yohan Tavares,matched
836761,1668195,Mattéo Commaret,Mattéo Commaret,matched
781808,1189644,Julien Maggiotti,Julien Maggiotti,matched
1166734,1791877,Ethan Clavreul,Ethan Clavreul,matched
808316,1526610,William Benard,William Benard,matched
1270173,1792248,Layousse Samb,Layousse Samb,matched
1000828,1384870,Sidi Bane,Sidi Bane,matched
984697,1614832,Trevis Dago,Trévis Dago,matched
1066677,1720268,Enzo Montet,Enzo Montet,matched
141364,195260,Maxime Hautbois,Maxime Hautbois,matched
198629,728413,Moise Adiléhou,Moïse Adilehou,matched
640488,1002031,Félix Tomi,Félix Tomi,matched
652128,1020807,Tom Ducrocq,Tom Ducrocq,matched
51035,103468,Johny Placide,Johny Placide,matched
651977,1019589,Amine Boutrah,Amine Boutrah,matched
651979,1019588,Anthony Roncaglia,Anthony Roncaglia,matched
271390,473851,Joachim Eickmayer,Joachim Eickmayer,matched
863038,1523246,Tom Meynadier,Tom Meynadier,matched
251448,625581,Florian Bohnert,Florian Bohnert,matched
999229,1578104,Jérémy Sebas,Jérémy Sebas,matched
973852,1367955,Jocelyn Janneh,Jocelyn Janneh,matched
523780,1123648,Gustave Akueson,Gustave Akueson,matched
203324,291799,Christophe Vincent,Christophe Vincent,matched
1427173,1791917,Alexandre Zaouai,Alexandre Zaouai,matched
773807,1602154,Issiaka Karamoko,Issiaka Karamoko,matched
974857,1697802,Maxime Blé,Maxime Blé,matched
986261,1367621,Ayman Aiki,Ayman Aiki,matched
1173415,1832290,Matteo Petrignani,Matteo Petrignani,matched
855309,1327487,Noah Zilliox,Noah Zilliox,matched
395020,1425683,Nicolas Parravicini,Nicolas Parravicini,matched
1448120,1814305,David Djédjé,David Djédjé,matched
1174593,1751147,Donovan Basset,Donovan Basset,matched
612143,980424,Kylian Kaiboué,Kylian Kaïboue,matched
809180,1668236,Teddy Averlant,Teddy Averlant,matched
1172908,1645514,Amine Chabane,Amine Chabane,matched
127182,260563,Thomas Monconduit,Thomas Monconduit,matched
954090,1514624,Rayan Lutin,Rayan Lutin,matched
592358,913159,Victor Lobry,Victor Lobry,matched
891379,1292334,Nordine Kandil,Nordine Kandil,matched
191188,299736,Alexis Sauvage,Alexis Sauvage,matched
127076,244558,Jérome Roussillon,Jérôme Roussillon,matched
1004478,1717064,Yanis Rafii,Yanis Rafii,matched
1224983,1893956,Oscar Aïssat,Oscar Aïssat,matched
1354662,1900951,Enzo Somon,Enzo Somon,matched
1075576,1755843,Nathan Talbot,Nathan Talbot,matched
1248495,1676681,Messy Manitu,Messy Manitu,matched
666960,1387248,Loïc Etoga,Loïc Etoga,matched
326029,660301,Donyell Malen,Donyell Malen,matched
1131161,1705134,Robinio Vaz,Robinio Vaz,matched
338670,768474,Mile Svilar,Mile Svilar,matched
199248,299799,Bryan Cristante,Bryan Cristante,matched
256448,588687,Gianluca Mancini,Gianluca Mancini,matched
624690,1016132,Manu Koné,Manu Koné,matched
964580,1320176,Wesley,Wesley,matched
668951,1280082,Matias Soulé,Matías Soulé,matched
281769,671203,Mario Hermoso,Mario Hermoso,matched
286297,540307,Lorenzo Pellegrini,Lorenzo Pellegrini,matched
206050,325916,Paulo Dybala,Paulo Dybala,matched
813137,1451196,Niccolò Pisilli,Niccolò Pisilli,matched
557407,1180321,Devyne Rensch,Devyne Rensch,matched
701819,1386006,Daniele Ghilardi,Daniele Ghilardi,matched
901019,1274060,Neil El Aynaoui,Neil El Aynaoui,matched
1046867,1511063,Jan Ziólkowski,Jan Ziolkowski,matched
277179,603537,Angeliño,Angeliño,matched
343537,655696,Artem Dovbyk,Artem Dovbyk,matched
711976,1254297,Andy Diouf,Andy Diouf,matched
284730,521318,Manuel Akanji,Manuel Akanji,matched
198116,605224,Federico Dimarco,Federico Dimarco,matched
255942,541820,Nicolò Barella,Nicolò Barella,matched
315853,805451,Alessandro Bastoni,Alessandro Bastoni,matched
406625,690230,Lautaro Martínez,Lautaro Martínez,matched
181136,362212,Piotr Zielinski,Piotr Zieliński,matched
441986,889535,Yann Aurel Bisseck,Yann Bisseck,matched
318528,621562,Marcus Thuram,Marcus Thuram,matched
668207,1382000,Petar Sucic,Petar Sučić,matched
585982,940829,Carlos Augusto,Carlos Augusto,matched
126414,304733,Hakan Çalhanoglu,Hakan Çalhanoğlu,matched
691316,1114635,Luis Henrique,Luis Henrique,matched
930781,1367618,Francesco Pio Esposito,Pio Esposito,matched
55735,73167,Henrikh Mkhitaryan,Henrikh Mkhitaryan,matched
827734,1199383,Ange-Yoan Bonny,Ange-Yoan Bonny,matched
394300,815431,Davide Frattesi,Davide Frattesi,matched
388516,772168,Josep Martínez,Josep Martínez,matched
70580,417743,Raffaele Di Gennaro,Raffaele Di Gennaro,matched
182913,352879,Adrien Rabiot,Adrien Rabiot,matched
182906,466439,Mike Maignan,Mike Maignan,matched
574671,1048023,Strahinja Pavlovic,Strahinja Pavlović,matched
27992,31097,Luka Modric,Luka Modrić,matched
381950,921341,Alexis Saelemaekers,Alexis Saelemaekers,matched
303254,749662,Fikayo Tomori,Fikayo Tomori,matched
323167,844996,Matteo Gabbia,Matteo Gabbia,matched
887638,1385856,Davide Bartesaghi,Davide Bartesaghi,matched
569598,954621,Youssouf Fofana,Youssouf Fofana,matched
357164,848844,Rafael Leão,Rafael Leão,matched
490384,1200630,Koni De Winter,Koni De Winter,matched
315779,688295,Christian Pulisic,Christian Pulisic,matched
344381,704523,Christopher Nkunku,Christopher Nkunku,matched
467992,941656,Samuele Ricci,Samuele Ricci,matched
202886,604982,Ruben Loftus-Cheek,Ruben Loftus-Cheek,matched
349599,688278,Pervis Estupinán,Pervis Estupiñán,matched
552955,954092,Santiago Giménez,Santiago Gimenez,matched
990637,1595629,Zachary Athekame,Zachary Athekame,matched
608172,1163219,Ardon Jashari,Ardon Jashari,matched
96254,281762,Pietro Terracciano,Pietro Terracciano,matched
897423,1469996,David Odogu,David Odogu,matched
862606,1460253,Nesta Elphege,Nesta Elphege,matched
707844,1239749,Mandela Keita,Mandela Keita,matched
856530,1224237,Mateo Pellegrino,Mateo Pellegrino,matched
867137,1318686,Alessandro Circati,Alessandro Circati,matched
445126,867789,Emanuele Valeri,Emanuele Valeri,matched
466802,951714,Adrián Bernabé,Adrián Bernabé,matched
625202,968029,Lautaro Valenti,Lautaro Valenti,matched
932187,1693531,Sascha Britschgi,Sascha Britschgi,matched
514888,1097009,Oliver Sørensen,Oliver Sørensen,matched
432298,1053679,Zion Suzuki,Zion Suzuki,matched
1159864,1520184,Mariano Troilo,Mariano Troilo,matched
528181,1117310,Edoardo Corvi,Edoardo Corvi,matched
430280,845994,Hans Nicolussi Caviglia,Hans Nicolussi Caviglia,matched
1043646,1393542,Christian Ordóñez,Christian Ordóñez,matched
673514,1053676,Abdoulaye Ndiaye,Abdoulaye Ndiaye,matched
663237,1109476,Jacob Ondrejka,Jacob Ondrejka,matched
300532,822589,Pontus Almqvist,Pontus Almqvist,matched
731491,1199360,Franco Carboni,Franco Carboni,matched
532937,914103,Johan Vásquez,Johan Vásquez,matched
503871,921543,Morten Frendrup,Morten Frendrup,matched
566615,942193,Mikael Egill Ellertsson,Mikael Egill Ellertsson,matched
367284,740944,Leo Østigard,Leo Østigård,matched
818448,1436436,Alessandro Marcandalli,Alessandro Marcandalli,matched
487843,1050163,Lorenzo Colombo,Lorenzo Colombo,matched
586853,1215057,Vítinha,Vitinha,matched
728733,1214915,Brooke Norton-Cuffy,Brooke Norton-Cuffy,matched
251878,684981,Aarón Martín,Aarón Martín,matched
459665,1189223,Patrizio Masini,Patrizio Masini,matched
315121,721533,Justin Bijlow,Justin Bijlow,matched
199953,424614,Caleb Ekuban,Caleb Ekuban,matched
167491,364104,Stefano Sabelli,Stefano Sabelli,matched
890385,1404077,Sebastian Otoa,Sebastian Otoa,matched
449151,1003368,Junior Messias,Junior Messias,matched
1082774,1469120,Amorim,Amorim,matched
312773,577914,Daniele Sommariva,Daniele Sommariva,matched
298975,769335,Pol Lirola,Pol Lirola,matched
422951,776594,Victor Nelsson,Victor Nelsson,matched
241923,491784,Lorenzo Montipò,Lorenzo Montipò,matched
488785,824623,Martin Frese,Martin Frese,matched
395512,767013,Antoine Bernede,Antoine Bernede,matched
197471,485634,Roberto Gagliardini,Roberto Gagliardini,matched
357796,921594,Domagoj Bradaric,Domagoj Bradarić,matched
864306,1231029,Rafik Belghali,Rafik Belghali,matched
170481,279879,Jean-Daniel Akpa Akpro,Jean-Daniel Akpa Akpro,matched
495839,846006,Andrias Edmundsson,Andrias Edmundsson,matched
647280,982617,Kieron Bowie,Kieron Bowie,matched
261905,667790,Suat Serdar,Suat Serdar,matched
748382,1156568,Amin Sarr,Amin Sarr,matched
644032,1011022,Cheikh Niasse,Cheikh Niasse,matched
416386,909030,Abdou Harroui,Abdou Harroui,matched
586984,1098817,Daniel Oyegoke,Daniel Oyegoke,matched
268429,557346,Sandi Lovric,Sandi Lovrić,matched
851385,1367915,Tobias Slotsager,Tobias Slotsager,matched
540333,1127054,Tomás Suslov,Tomas Suslov,matched
240675,364515,Simone Perilli,Simone Perilli,matched
1315458,1805105,Fallou Cham,Fallou Cham,matched
1083069,1459741,Isaac Aguiar,Isaac,matched
370701,822252,Michele Cerofolini,Michele Cerofolini,matched
784575,1391722,Mehdi Dorval,Mehdi Dorval,matched
283060,543172,Lorenzo Dickmann,Lorenzo Dickmann,matched
292817,689697,Matthias Verreth,Matthias Verreth,matched
353796,776571,Giulio Maggiore,Giulio Maggiore,matched
139307,189283,Raffaele Pucino,Raffaele Pucino,matched
324378,678633,Valerio Mantovani,Valerio Mantovani,matched
76274,121086,Christian Gytkjær,Christian Gytkjaer,matched
877620,1319718,Moussa Manè,Moussa Mané,matched
424275,981048,Giuseppe Sibilli,Giuseppe Sibilli,matched
107958,186764,Nicola Bellomo,Nicola Bellomo,matched
647484,1106873,Ebrima Darboe,Ebrima Darboe,matched
537546,1189210,Riccardo Burgio,Riccardo Burgio,matched
350082,860274,Marco Pissardo,Marco Pissardo,matched
239802,478447,Adam Marusic,Adam Marusic,matched
197747,362195,Alessio Romagnoli,Alessio Romagnoli,matched
283735,541555,Mattia Zaccagni,Mattia Zaccagni,matched
199733,362120,Danilo Cataldi,Danilo Cataldi,matched
550106,1146500,Matteo Cancellieri,Matteo Cancellieri,matched
462823,1016093,Gustav Isaksen,Gustav Isaksen,matched
644408,1333331,Oliver Provstgaard,Oliver Provstgaard,matched
346567,807148,Luca Pellegrini,Luca Pellegrini,matched
535955,957118,Nuno Tavares,Nuno Tavares,matched
470394,970565,Kenneth Taylor,Kenneth Taylor,matched
626913,972120,Boulaye Dia,Boulaye Dia,matched
530742,1091907,Fisayo Dele-Bashiru,Fisayo Dele-Bashiru,matched
457736,1282285,Tijjani Noslin,Tijjani Noslin,matched
331401,662205,Manuel Lazzari,Manuel Lazzari,matched
916430,1621082,Edoardo Motta,Edoardo Motta,matched
126729,358149,Patric,Patric,matched
982855,1388071,Reda Belahyane,Reda Belahyane,matched
525704,1020963,Nicolò Rovella,Nicolò Rovella,matched
846254,1302821,Petar Ratkov,Petar Ratkov,matched
538079,1050325,Alessio Furlanetto,Alessio Furlanetto,matched
1018395,1435833,Adrian Przyborek,Adrian Przyborek,matched
1178488,1532261,Idrissa Gueye,Idrissa Gueye,matched
222855,322003,Jesper Karlström,Jesper Karlström,matched
463665,866708,Oumar Solet,Oumar Solet,matched
340353,1091193,Maduka Okoye,Maduka Okoye,matched
698259,1190029,Thomas Kristensen,Thomas Kristensen,matched
392085,818893,Nicolò Zaniolo,Nicolò Zaniolo,matched
81512,149219,Christian Kabasele,Christian Kabasele,matched
361068,934156,Jurgen Ekkelenkamp,Jurgen Ekkelenkamp,matched
412660,724368,Keinan Davis,Keinan Davis,matched
290017,488415,Hassane Kamara,Hassane Kamara,matched
272812,586474,Kingsley Ehizibue,Kingsley Ehizibue,matched
632831,1258292,Nicolò Bertola,Nicolò Bertola,matched
377243,689987,Jakub Piotrowski,Jakub Piotrowski,matched
397225,916710,Alessandro Zanoli,Alessandro Zanoli,matched
633530,982633,Jordan Zemura,Jordan Zemura,matched
924857,1399969,Lennon Miller,Lennon Miller,matched
267160,557396,Adam Buksa,Adam Buksa,matched
524010,1106916,Oier Zarraga,Oier Zarraga,matched
375877,644738,Vakoun Issouf Bayo,Vakoun Bayo,matched
1118347,1450999,Juan Arizala,Juan Arizala,matched
27807,42692,Daniele Padelli,Daniele Padelli,matched
1300966,1712223,Branimir Mlacic,Branimir Mlacic,matched
1210116,1721395,Abdoulaye Camara,Abdoulaye Camara,matched
588426,941953,Saúl Coco,Saúl Coco,matched
293200,557677,Nikola Vlasic,Nikola Vlašić,matched
163048,415137,Alberto Paleari,Alberto Paleari,matched
282388,469615,Giovanni Simeone,Giovanni Simeone,matched
583404,935622,Marcus Holmgren Pedersen,Marcus Pedersen,matched
622380,1339372,Cesare Casadei,Cesare Casadei,matched
435228,750880,Ardian Ismajli,Ardian Ismajli,matched
346779,599353,Ché Adams,Ché Adams,matched
798929,1421505,Gvidas Gineitis,Gvidas Gineitis,matched
157507,426393,Adrien Tamèze,Adrien Tamèze,matched
73794,116555,Duván Zapata,Duván Zapata,matched
743091,1301633,Emirhan Ilkhan,Emirhan İlkhan,matched
492319,1053960,Franco Israel,Franco Israel,matched
393238,846761,Zakaria Aboukhlal,Zakaria Aboukhlal,matched
124555,239350,Cristiano Biraghi,Cristiano Biraghi,matched
470794,1036182,Ivan Ilic,Ivan Ilić,matched
357778,823113,Sandro Kulenovic,Sandro Kulenović,matched
934527,1607014,Alieu Njie,Alieu Njie,matched
433181,983199,Tino Anjorin,Tino Anjorin,matched
59377,182917,David de Gea,David de Gea,matched
401529,750734,Dodô,Dodô,matched
282144,831474,Marin Pongracic,Marin Pongracic,matched
432090,951712,Nicolò Fagioli,Nicolò Fagioli,matched
346561,935406,Luca Ranieri,Luca Ranieri,matched
308279,577911,Rolando Mandragora,Rolando Mandragora,matched
305947,665188,Albert Gudmundsson,Albert Gudmundsson,matched
364135,747926,Moise Kean,Moise Kean,matched
651005,1246009,Cher Ndour,Cher Ndour,matched
746712,1529222,Pietro Comuzzo,Pietro Comuzzo,matched
432092,1017401,Roberto Piccoli,Roberto Piccoli,matched
547985,1093285,Fabiano Parisi,Fabiano Parisi,matched
633668,1276505,Giovanni Fabbian,Giovanni Fabbian,matched
459128,950596,Marco Brescianini,Marco Brescianini,matched
691482,1329487,Jacopo Fazzini,Jacopo Fazzini,matched
984964,1642351,Niccolò Fortini,Niccolò Fortini,matched
1012731,1584085,Luís Balbo,Luis Balbo,matched
471936,806972,Oliver Christensen,Oliver Christensen,matched
340394,769644,Abdelhamid Sabiri,Abdelhamid Sabiri,matched
135747,282059,Luca Lezzerini,Luca Lezzerini,matched
406042,822236,Dennis Tørset Johnsen,Dennis Johnsen,matched
173491,290604,Joel Pohjanpalo,Joel Pohjanpalo,matched
284595,693160,Tommaso Augello,Tommaso Augello,matched
131758,436563,Jesse Joronen,Jesse Joronen,matched
239099,480014,Pietro Ceccaroni,Pietro Ceccaroni,matched
534084,1300387,Niccolò Pierozzi,Niccolò Pierozzi,matched
373899,818162,Jacopo Segre,Jacopo Segre,matched
489611,940440,Filippo Ranocchia,Filippo Ranocchia,matched
176139,415017,Mattia Bani,Mattia Bani,matched
287863,571306,Antonio Palumbo,Antonio Palumbo,matched
737781,917808,Jérémy Le Douaron,Jérémy Le Douaron,matched
555113,1245669,Patryk Peda,Patryk Peda,matched
310458,834956,Giangiacomo Magnani,Giangiacomo Magnani,matched
241076,526450,Emmanuel Quartsin Gyasi,Emmanuel Gyasi,matched
395239,887689,Claudio Gomes,Claudio Gomes,matched
236041,605848,Alexis Blin,Alexis Blin,matched
615897,1189492,Aljosa Vasic,Aljosa Vasic,matched
567470,1050818,Samuel Giovane,Samuel Giovane,matched
163568,244834,Alfred Gomis,Alfred Gomis,matched
216569,643229,Jérémie Boga,Jérémie Boga,matched
368887,747767,Loïs Openda,Loïs Openda,matched
585949,1131217,Pierre Kalulu,Pierre Kalulu,matched
265088,624166,Manuel Locatelli,Manuel Locatelli,matched
480116,819215,Lloyd Kelly,Lloyd Kelly,matched
332697,848266,Weston McKennie,Weston McKennie,matched
845654,1412132,Kenan Yildiz,Kenan Yıldız,matched
459658,1078846,Andrea Cambiaso,Andrea Cambiaso,matched
301238,766062,Michele Di Gregorio,Michele Di Gregorio,matched
516716,857269,Gleison Bremer,Bremer,matched
487474,1185336,Francisco Conceição,Francisco Conceição,matched
360518,866516,Teun Koopmeiners,Teun Koopmeiners,matched
533738,939569,Jonathan David,Jonathan David,matched
509022,1189288,Federico Gatti,Federico Gatti,matched
357498,737857,Dusan Vlahovic,Dušan Vlahović,matched
110923,181910,Mattia Perin,Mattia Perin,matched
571607,1280080,Fabio Miretti,Fabio Miretti,matched
161011,281012,Filip Kostic,Filip Kostić,matched
496857,862616,Edon Zhegrova,Edon Zhegrova,matched
686965,1083562,Juan Cabal,Juan Cabal,matched
944570,1382375,Vasilije Adzic,Vasilije Adžić,matched
191891,277460,Arkadiusz Milik,Arkadiusz Milik,matched
552223,1130600,Filip Stankovic,Filip Stanković,matched
504209,924431,Gianluca Busio,Gianluca Busio,matched
707809,1352744,Joël Schingtienne,Joël Schingtienne,matched
917375,1290968,Antoine Hainaut,Antoine Hainaut,matched
527698,888167,Kike Pérez,Kike Pérez,matched
439914,845368,John Yeboah,John Yeboah,matched
364206,1024432,Andrea Adorante,Andrea Adorante,matched
282169,782703,Marin Sverko,Marin Šverko,matched
744621,1592168,Matteo Dagasso,Matteo Dagasso,matched
655009,1388039,Richie Sagrado,Richie Sagrado,matched
370998,1072710,Bartol Franjic,Bartol Franjic,matched
228444,414232,Ridgeciano Haps,Ridgeciano Haps,matched
566613,942203,Bjarki Steinn Bjarkason,Bjarki Bjarkason,matched
184894,317156,Alfred Duncan,Alfred Duncan,matched
537767,1010186,Antonio Casas,Antonio Casas,matched
307800,866165,Lion Lauberbach,Lion Lauberbach,matched
537509,1169352,Mattia Compagnon,Mattia Compagnon,matched
459945,846647,Nunzio Lella,Nunzio Lella,matched
406806,693591,Emil Bohinen,Emil Bohinen,matched
441611,954422,Michael Venturi,Michael Venturi,matched
808477,1681988,Ahmed Sidibé,Ahmed Sidibé,matched
663153,1162514,Marko Lawk Farji,Marko Farji,matched
89034,127979,Riccardo Brosco,Riccardo Brosco,matched
745427,1396086,Gabriele Guarino,Gabriele Guarino,matched
931567,1402629,Stiven Shpendi,Stiven Shpendi,matched
392963,934873,Salvatore Elia,Salvatore Elia,matched
624436,1289054,Gerard Yepes,Gerard Yepes,matched
297444,819874,Luca Magnino,Luca Magnino,matched
364278,754438,Joseph Ceesay,Joseph Ceesay,matched
616169,1368060,Duccio Degli Innocenti,Duccio Degli Innocenti,matched
315857,790725,Marco Curto,Marco Curto,matched
534133,1440966,Edoardo Saporiti,Edoardo Saporiti,matched
1198243,1669645,Bogdan Popov,Bogdan Popov,matched
309944,561844,Tyronne Ebuehi,Tyronne Ebuehi,matched
192638,570830,Nicolas Haas,Nicolas Haas,matched
814438,1396088,Gabriele Indragoli,Gabriele Indragoli,matched
364132,1170996,Flavio Bianchi,Flavio Bianchi,matched
459763,1013021,Marco Carnesecchi,Marco Carnesecchi,matched
133179,198559,Marten de Roon,Marten de Roon,matched
173859,244811,Davide Zappacosta,Davide Zappacosta,matched
165513,260964,Berat Djimsiti,Berat Djimsiti,matched
607854,957203,Éderson,Éderson,matched
