fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value
1167610,8611,Sayfallah Ltaief,2000-04-22T00:00:00.000Z,178.0,right,Tunisia,LW,"RW,ST",1300000.0
866164,8188,Herbert Bockhorn,1995-01-31T00:00:00.000Z,177.0,right,Uganda,RB,CM,450000.0
803163,9904,Benedikt Pichler,1997-07-20T00:00:00.000Z,184.0,right,Austria,ST,AM,900000.0
1357426,10008,Niklas Niehoff,2004-08-20T00:00:00.000Z,187.0,right,Germany,LW,AM,600000.0
419774,8460,Sven Michel,1990-07-15T00:00:00.000Z,178.0,left,Germany,AM,,300000.0
637754,9941,Niklas Schmidt,1998-03-01T00:00:00.000Z,184.0,left,Germany,CM,"DM,AM",1500000.0
862285,8480,Lars Bünning,1998-02-27T00:00:00.000Z,187.0,left,Germany,CB,,350000.0
1091141,8150,Faride Alidou,2001-07-18T00:00:00.000Z,186.0,right,Germany,ST,,800000.0
1404445,9776,Sidi Sané,2003-04-21T00:00:00.000Z,187.0,right,Germany,AM,ST,600000.0
1368656,546238,Jovan Mijatovic,2005-07-11T00:00:00.000Z,179.0,,Serbia,ST,,2000000.0
688668,8177,Josip Brekalo,1998-06-23T00:00:00.000Z,175.0,right,Croatia,LW,"LM,AM",2000000.0
1276474,8296,Semir Telalovic,1999-12-23T00:00:00.000Z,187.0,right,Germany,ST,,600000.0
1477956,8295,Shio Fukuda,2004-04-08T00:00:00.000Z,178.0,right,Japan,ST,,1000000.0
926446,8350,Simon Asta,2001-01-25T00:00:00.000Z,178.0,right,Germany,RWB,,800000.0
166934,10017,Stefan Schwab,1990-09-27T00:00:00.000Z,183.0,left,Austria,DM,,300000.0
929613,8177,Kevin Sessa,2000-07-06T00:00:00.000Z,175.0,right,Germany,DM,,700000.0
1204802,10189,Christian Gomis,2000-08-09T00:00:00.000Z,184.0,right,Senegal,ST,AM,1200000.0
721091,10189,Finn Porath,1997-02-23T00:00:00.000Z,179.0,both,Germany,RWB,LM,800000.0
1684420,9908,Artem Stepanov,2007-08-10T00:00:00.000Z,192.0,right,Ukraine,ST,,
1412933,8232,Maurice Krattenmacher,2005-08-11T00:00:00.000Z,176.0,both,Germany,AM,RW,3000000.0
522139,8357,Dennis Srbeny,1994-05-05T00:00:00.000Z,190.0,right,Germany,AM,ST,300000.0
310355,8262,Fabian Holland,1990-07-11T00:00:00.000Z,172.0,left,Germany,LB,CB,200000.0
450974,8194,Christopher Lenz,1994-09-22T00:00:00.000Z,181.0,left,Germany,LWB,LB,400000.0
1263671,8194,Sascha Risch,2000-04-13T00:00:00.000Z,178.0,both,Germany,LB,,400000.0
1696428,8295,Paul Scholl,2006-07-23T00:00:00.000Z,193.0,,Germany,CB,,800000.0
759096,8177,Sebastian Grønning,1997-02-03T00:00:00.000Z,188.0,right,Denmark,ST,,500000.0
167589,9911,Kevin Vogt,1991-09-23T00:00:00.000Z,194.0,right,Germany,CB,,0.0
964542,8188,Richmond Tachie,1999-04-21T00:00:00.000Z,180.0,right,Germany,RW,,500000.0
597737,8350,Mërgim Berisha,1998-05-11T00:00:00.000Z,186.0,right,Germany,ST,,1200000.0
1202909,8357,Marco John,2002-04-02T00:00:00.000Z,184.0,left,Germany,DM,,700000.0
1635489,94940,Luis Engelns,2007-03-11T00:00:00.000Z,188.0,right,Germany,DM,CM,
1086251,8171,Oscar Vilhelmsson,2003-10-02T00:00:00.000Z,188.0,left,Sweden,ST,,600000.0
1222134,8296,Max Geschwill,2001-07-07T00:00:00.000Z,185.0,both,Germany,CB,,700000.0
937078,8194,Valgeir Lunddal,2001-09-24T00:00:00.000Z,191.0,right,Iceland,RWB,RB,900000.0
459010,8232,Luca Schnellbacher,1994-05-06T00:00:00.000Z,183.0,right,Germany,ST,,500000.0
637753,10251,Felix Passlack,1998-05-29T00:00:00.000Z,170.0,right,Germany,RWB,RM,
239911,8177,Diego Demme,1991-11-21T00:00:00.000Z,170.0,both,Germany,DM,,300000.0
801122,8480,Lennart Grill,1999-01-25T00:00:00.000Z,191.0,right,Germany,GK,,400000.0
939409,94937,Maximilian Breunig,2000-08-14T00:00:00.000Z,195.0,left,Germany,ST,,600000.0
1188661,9743,Claudio Kammerknecht,1999-07-07T00:00:00.000Z,187.0,right,Sri Lanka,CB,RB,400000.0
820748,9776,Aaron Opoku,1999-03-28T00:00:00.000Z,185.0,right,Germany,RW,"RB,AM,LW",700000.0
1552927,9775,Luca Raimund,2005-04-09T00:00:00.000Z,188.0,left,Germany,AM,RM,400000.0
965327,8188,Alexander Ahl Holmström,1999-04-04T00:00:00.000Z,191.0,right,Sweden,ST,,600000.0
1140910,8262,Florian Kleinhansl,2000-08-11T00:00:00.000Z,180.0,left,Germany,LWB,,500000.0
822832,8262,Raoul Petretta,1997-03-24T00:00:00.000Z,175.0,left,Italy,LB,,600000.0
459002,8350,Kenny-Prince Redondo,1994-08-29T00:00:00.000Z,181.0,left,Germany,AM,,400000.0
1487914,8458,Jarzinho Malanga,2006-07-10T00:00:00.000Z,179.0,right,Germany,forward,,1700000.0
1281521,8150,Marcus Müller,2002-08-20T00:00:00.000Z,188.0,right,Germany,ST,,500000.0
1560749,8264,Javier Fernández,2006-11-28T00:00:00.000Z,186.0,,Spain,DM,,3000000.0
862292,9912,Isaiah Young,1998-03-30T00:00:00.000Z,181.0,right,USA,RW,,300000.0
1072817,8480,Dominik Kother,2000-03-16T00:00:00.000Z,180.0,right,Germany,LW,LM,450000.0
1838023,10189,Mika Wallentowitz,2007-12-28T00:00:00.000Z,,,Germany,RWB,,
1280040,9776,Louis Breunig,2003-11-14T00:00:00.000Z,184.0,both,Germany,CB,,900000.0
1664686,8296,Noah Pesch,2005-05-18T00:00:00.000Z,183.0,right,Croatia,RW,,600000.0
873236,8177,Jón Thorsteinsson,1998-11-26T00:00:00.000Z,177.0,right,Iceland,LW,"CM,AM",
1571177,8295,Meiko Wäschenbach,2004-01-13T00:00:00.000Z,178.0,right,Germany,CM,,400000.0
884276,8188,Moritz-Broni Kwarteng,1998-04-28T00:00:00.000Z,175.0,both,Germany,forward,,750000.0
1073303,8293,Aljaz Casar,2000-09-17T00:00:00.000Z,190.0,right,Slovenia,DM,CM,450000.0
1079809,8357,Doni Arifi,2002-04-11T00:00:00.000Z,,left,Finland,CM,DM,600000.0
1073485,8194,Jomaine Consbruch,2002-01-26T00:00:00.000Z,174.0,right,Germany,forward,,600000.0
747765,9912,Sam Schreck,1999-01-29T00:00:00.000Z,180.0,both,Germany,CM,,350000.0
560976,10189,Janik Bachmann,1996-05-06T00:00:00.000Z,189.0,right,Germany,midfielder,,500000.0
1030929,8357,Felix Higl,1997-01-08T00:00:00.000Z,194.0,left,Germany,ST,,350000.0
1524023,8296,Tony Menzel,2005-03-06T00:00:00.000Z,179.0,right,Germany,AM,,600000.0
1531833,8188,Luka Hyryläinen,2004-08-25T00:00:00.000Z,197.0,right,Finland,DM,CM,1700000.0
464251,4024,Mahir Emreli,1997-07-01T00:00:00.000Z,188.0,left,Azerbaijan,ST,,600000.0
770566,8177,Leon Jensen,1997-05-19T00:00:00.000Z,175.0,both,Germany,DM,,700000.0
458599,165250,Fabio Kaufmann,1992-09-08T00:00:00.000Z,181.0,both,Germany,RM,,300000.0
1253909,8150,Andu Yobel Kelati,2002-08-13T00:00:00.000Z,181.0,right,Germany,AM,CM,700000.0
1439629,8177,Pascal Klemens,2005-02-23T00:00:00.000Z,186.0,right,Germany,DM,,2000000.0
469705,8480,Stefan Kutschke,1988-11-03T00:00:00.000Z,194.0,right,Germany,forward,,0.0
970587,8460,Marcel Hoffmeier,1999-07-15T00:00:00.000Z,180.0,right,Germany,CB,,1000000.0
1068297,1074320,Atanas Chernev,2002-03-25T00:00:00.000Z,195.0,right,Bulgaria,CB,,700000.0
215159,10189,Kevin Müller,1991-03-15T00:00:00.000Z,189.0,right,Germany,GK,,300000.0
1452488,9775,Leon Opitz,2005-04-11T00:00:00.000Z,183.0,left,Germany,forward,,600000.0
1111074,8021,Levente Szabó,1999-06-06T00:00:00.000Z,195.0,right,Hungary,ST,,
1276194,8398,Lucas Copado,2004-01-10T00:00:00.000Z,183.0,right,Germany,ST,,600000.0
1054789,1773,Shin Yamada,2000-05-30T00:00:00.000Z,175.0,right,Japan,ST,,800000.0
1437911,9904,Hendry Blank,2004-08-21T00:00:00.000Z,189.0,left,Germany,CB,,1200000.0
1668543,145486,David Abrangao,2004-08-08T00:00:00.000Z,,,Germany,LWB,LB,400000.0
1386683,8480,Jonas Oehmichen,2004-03-03T00:00:00.000Z,177.0,,Germany,LWB,"DM,RM",500000.0
406267,4177,Jeremy Dudziak,1995-08-28T00:00:00.000Z,176.0,left,Tunisia,midfielder,,400000.0
1185143,8262,Fynn Lakenmacher,2000-05-10T00:00:00.000Z,188.0,right,Germany,ST,,400000.0
1921200,8150,Ikem Ugoh,2005-07-11T00:00:00.000Z,178.0,,Germany,CM,,700000.0
303938,8171,Simon Scherder,1993-04-02T00:00:00.000Z,189.0,both,Germany,CB,,225000.0
1515970,9912,Julian Kania,2001-10-10T00:00:00.000Z,192.0,right,Germany,ST,,400000.0
982335,8480,Tobias Raschl,2000-02-21T00:00:00.000Z,177.0,right,Germany,CM,,500000.0
1185266,8296,Dickson Abiama,1998-11-03T00:00:00.000Z,184.0,both,Nigeria,LW,"RW,AM,ST",400000.0
1056267,163008,Mickaël Biron,1997-08-26T00:00:00.000Z,170.0,right,Martinique,ST,,600000.0
1709764,8165,Justin von der Hitz,2006-10-22T00:00:00.000Z,177.0,right,Germany,RB,,700000.0
951909,8171,Morten Behrens,1997-04-01T00:00:00.000Z,193.0,right,Germany,GK,,250000.0
1337791,8262,Yosuke Furukawa,2003-07-16T00:00:00.000Z,174.0,right,Japan,RM,,600000.0
1455252,8460,Kennedy Okpala,2004-12-17T00:00:00.000Z,,right,Germany,ST,"AM,LW,RW",1500000.0
909433,8262,Carlo Sickinger,1997-07-29T00:00:00.000Z,185.0,both,Germany,DM,,600000.0
1286164,8357,Noah König,2003-05-17T00:00:00.000Z,180.0,right,Germany,CB,,300000.0
1400523,8194,Danny Schmidt,2003-01-30T00:00:00.000Z,188.0,right,Germany,ST,,350000.0
815566,10189,Bryan Lasme,1998-11-14T00:00:00.000Z,188.0,right,France,forward,,600000.0
1759644,9911,Kacper Koscierski,2007-06-23T00:00:00.000Z,,right,Germany,RM,,
1436615,8150,Frederik Roslyng,2005-12-25T00:00:00.000Z,,,Denmark,CB,,1000000.0
1669436,9874,Mathis Clairicia,2002-08-30T00:00:00.000Z,188.0,right,France,forward,,
1076655,10012,Leon Klassen,2000-05-29T00:00:00.000Z,176.0,left,Germany,LW,LB,
1323479,94941,Tim Rossmann,2003-11-11T00:00:00.000Z,181.0,left,Germany,LWB,,1000000.0
1553520,276267,Noah Maboulou,2005-01-16T00:00:00.000Z,,,Congo,forward,,300000.0
207039,9982,Danilo Soares,1991-10-29T00:00:00.000Z,170.0,left,Brazil,LWB,,
642536,8350,Erik Wekesser,1997-07-03T00:00:00.000Z,180.0,left,Germany,LWB,,400000.0
939400,9911,Romario Rösch,1999-07-01T00:00:00.000Z,182.0,both,Germany,midfielder,,400000.0
1606589,8194,Jordi Paulina,2004-09-23T00:00:00.000Z,,right,Curacao,midfielder,,500000.0
1339293,8165,Styopa Mkrtchyan,2003-02-17T00:00:00.000Z,192.0,left,Armenia,CB,DM,600000.0
1238697,8188,Eldin Dzogovic,2003-06-08T00:00:00.000Z,180.0,right,Luxembourg,RM,,300000.0
665319,9776,Elhan Kastrati,1997-02-02T00:00:00.000Z,189.0,right,Albania,GK,,500000.0
614571,8262,Matthias Bader,1997-06-17T00:00:00.000Z,176.0,right,Germany,defender,,500000.0
1975549,8350,David Schramm,2006-06-28T00:00:00.000Z,,,Germany,DM,,
1185260,9888,Jamil Siebert,2002-04-02T00:00:00.000Z,193.0,right,Germany,CB,,4500000.0
1257828,8398,Marcel Lotka,2001-05-25T00:00:00.000Z,190.0,right,Germany,GK,,500000.0
1279557,8558,Clemens Riedel,2003-07-19T00:00:00.000Z,186.0,right,Germany,CB,RB,
958204,8171,Malik Batmaz,2000-03-17T00:00:00.000Z,180.0,right,Turkiye,ST,,450000.0
874540,8188,Daniel Heber,1994-07-04T00:00:00.000Z,182.0,right,Germany,CB,,400000.0
859569,8485,Afeez Aremu,1999-10-03T00:00:00.000Z,181.0,right,Nigeria,DM,CM,
664804,8188,Connor Krempicki,1994-09-14T00:00:00.000Z,178.0,both,Germany,midfielder,,300000.0
178833,7998,Sebastian Polter,1991-04-01T00:00:00.000Z,192.0,right,Germany,ST,,
1110703,8262,Bartosz Bialek,2001-11-11T00:00:00.000Z,191.0,right,Poland,forward,,600000.0
936618,1638013,Moritz Broschinski,2000-09-23T00:00:00.000Z,190.0,right,Germany,ST,,
402975,10219,Jean-Paul Boëtius,1994-03-22T00:00:00.000Z,178.0,right,Suriname,DM,CM,
628310,6244,Ado Onaiwu,1995-11-08T00:00:00.000Z,180.0,right,Japan,ST,,
1231555,8262,Noah Weisshaupt,2001-09-20T00:00:00.000Z,181.0,right,Germany,RW,,1500000.0
1659415,8293,Peter Remmert,2005-07-09T00:00:00.000Z,193.0,right,Germany,AM,,400000.0
715610,9911,Ibrahim Sissoko,1995-11-27T00:00:00.000Z,192.0,right,Mali,forward,,600000.0
1480714,856680,Aldin Jakupovic,2006-06-04T00:00:00.000Z,,,Slovenia,forward,,400000.0
1755330,8165,Eric Porstner,2007-05-09T00:00:00.000Z,187.0,left,Germany,defender,,500000.0
1206523,10011,Julian Hettwer,2003-06-15T00:00:00.000Z,184.0,right,Germany,forward,,900000.0
1275289,9904,Franz Roggow,2002-07-14T00:00:00.000Z,186.0,right,Germany,midfielder,,400000.0
1179897,9912,Leo Oppermann,2001-08-28T00:00:00.000Z,191.0,right,Germany,keeper,,250000.0
1255833,9911,Mikkel Rakneberg,2002-02-28T00:00:00.000Z,187.0,,Norway,LB,,700000.0
1619435,8357,Omar Sillah,2003-07-25T00:00:00.000Z,192.0,right,Germany,forward,,300000.0
1668657,8264,Grayson Dettoni,2005-06-29T00:00:00.000Z,,right,USA,defender,,200000.0
1832591,8295,Eymen Laghrissi,2008-06-04T00:00:00.000Z,,,Germany,forward,,
1320890,10189,Emil Højlund,2005-01-04T00:00:00.000Z,191.0,right,Denmark,midfielder,,500000.0
495216,8194,Jordy de Wijs,1995-01-08T00:00:00.000Z,189.0,left,Netherlands,defender,,400000.0
1529392,10189,Paul Pöpperl,2003-02-25T00:00:00.000Z,180.0,both,Germany,forward,,
1432341,9823,Tarek Buchmann,2005-02-28T00:00:00.000Z,188.0,right,Germany,defender,,300000.0
734285,8407,Jan Hendrik Marx,1995-04-26T00:00:00.000Z,173.0,both,Germany,defender,,200000.0
448805,8165,Christian Mathenia,1992-03-31T00:00:00.000Z,189.0,right,Germany,GK,,300000.0
554299,8480,Daniel Mesenhöler,1995-07-24T00:00:00.000Z,187.0,right,Germany,keeper,,125000.0
434259,8177,Marius Gersbeck,1995-06-20T00:00:00.000Z,187.0,left,Germany,keeper,,350000.0
312560,8295,Robin Himmelmann,1989-02-05T00:00:00.000Z,187.0,right,Germany,keeper,,150000.0
1921594,8350,Enis Kamga,2007-07-08T00:00:00.000Z,,,Germany,GK,,300000.0
1374278,10199,Simon Simoni,2004-07-14T00:00:00.000Z,192.0,right,Albania,GK,,600000.0
1793491,8165,Ayoub Chaikhoun,2006-01-22T00:00:00.000Z,,right,Morocco,midfielder,,500000.0
1406767,7789,Marco Wörner,2004-09-25T00:00:00.000Z,185.0,,Germany,ST,"RW,LW",350000.0
1057426,10192,Armin Gigovic,2002-04-06T00:00:00.000Z,187.0,right,Bosnia and Herzegovina,DM,"CM,LM,AM,ST",
1129220,9776,Anas Bakhat,2000-04-02T00:00:00.000Z,180.0,both,Germany,midfielder,,200000.0
1280567,8271,Mladen Cvjetinovic,2003-09-18T00:00:00.000Z,188.0,right,Germany,CB,,450000.0
171548,9904,Håvard Nielsen,1993-07-15T00:00:00.000Z,187.0,right,Norway,forward,,300000.0
1672559,94940,Florian Micheler,2005-05-17T00:00:00.000Z,185.0,right,Austria,DM,"CM,AM",400000.0
1447957,8396,Louis Köster,2003-01-25T00:00:00.000Z,189.0,right,Germany,forward,,
1711728,8177,Janne Berner,2005-04-06T00:00:00.000Z,,,Germany,defender,,300000.0
1730149,8232,Raif Adam,2005-09-07T00:00:00.000Z,,,Germany,midfielder,,500000.0
1681495,8177,Boris Lum,2007-10-02T00:00:00.000Z,173.0,right,Germany,CM,DM,1000000.0
1256221,9776,Sidney Raebiger,2005-04-17T00:00:00.000Z,176.0,right,Germany,midfielder,,250000.0
724948,10180,Ondrej Karafiát,1994-12-01T00:00:00.000Z,182.0,right,Czechia,CB,CM,
1479924,178475,Robert Ramsak,2006-10-28T00:00:00.000Z,185.0,right,Germany,forward,,
1794103,8357,Raul Marita,2006-09-27T00:00:00.000Z,,left,Romania,defender,,400000.0
1659450,10189,Max Grüger,2005-05-24T00:00:00.000Z,185.0,right,Germany,midfielder,,1200000.0
1862541,8350,Owen Gibs,2006-11-21T00:00:00.000Z,,,Germany,midfielder,,
1859997,9912,Eyyüb Yasar,2008-01-21T00:00:00.000Z,,,Germany,midfielder,,
1437477,8357,Sacha Bansé,2001-03-16T00:00:00.000Z,180.0,right,Burkina Faso,midfielder,,650000.0
1807380,9911,Darnell Keumo,2007-10-01T00:00:00.000Z,172.0,,Germany,defender,,
450978,9911,Marcel Sobottka,1994-04-25T00:00:00.000Z,183.0,right,Germany,midfielder,,300000.0
1899554,8165,Marko Soldic,2010-01-06T00:00:00.000Z,,right,Germany,midfielder,,1000000.0
1576553,9824,Juan Cabrera,2003-02-27T00:00:00.000Z,188.0,right,Uruguay,midfielder,,300000.0
1646506,8194,Kilian Sauck,2007-03-27T00:00:00.000Z,174.0,,Germany,midfielder,,400000.0
1838936,8350,Dion Hofmeister,2009-07-11T00:00:00.000Z,,,Germany,midfielder,,1000000.0
1664824,8168,Vincent Ocansey,2000-09-10T00:00:00.000Z,193.0,,Germany,ST,,125000.0
1688757,10189,Dylan Leonard,2007-05-14T00:00:00.000Z,,,Australia,defender,,400000.0
1874938,8357,Mehmet Avlayici,2006-06-16T00:00:00.000Z,,,Germany,midfielder,,
1688700,10219,Keyan Varela,2006-04-26T00:00:00.000Z,182.0,,Portugal,LW,,1500000.0
1620629,8295,Mateo Kritzer,2006-03-07T00:00:00.000Z,182.0,right,Germany,midfielder,,500000.0
1487872,10188,Taylan Bulut,2006-01-19T00:00:00.000Z,188.0,right,Germany,RB,,
1282581,10190,Colin Kleine-Bekel,2003-01-24T00:00:00.000Z,191.0,right,Germany,CB,,
1087772,8262,Serhat-Semih Güler,1997-07-12T00:00:00.000Z,181.0,right,Germany,forward,,250000.0
1899702,8150,Leon Parduzi,2006-12-10T00:00:00.000Z,,left,Kosovo,LB,,300000.0
784735,8232,Luca Pfeiffer,1996-08-20T00:00:00.000Z,196.0,right,Germany,forward,,500000.0
1981020,8171,Mikail Demirhan,2006-06-06T00:00:00.000Z,,,Germany,midfielder,,
1801952,8460,Niklas Mohr,2004-07-23T00:00:00.000Z,179.0,,Germany,defender,,500000.0
1894254,8171,Marvin Schulz,2004-04-11T00:00:00.000Z,172.0,right,Germany,forward,,450000.0
553597,8460,David Kinsombi,1995-12-12T00:00:00.000Z,183.0,both,Germany,midfielder,,400000.0
1666110,8295,Robert Geller,2004-01-05T00:00:00.000Z,185.0,right,Germany,midfielder,,
1385648,8194,Hamza Anhari,2004-01-30T00:00:00.000Z,178.0,right,Morocco,midfielder,,125000.0
1611057,8177,Tim Hoffmann,2005-02-26T00:00:00.000Z,184.0,left,Germany,defender,,225000.0
1307640,8171,Antonio Tikvic,2004-04-21T00:00:00.000Z,198.0,left,Croatia,defender,,700000.0
1594755,8396,Ken Izekor,2007-05-24T00:00:00.000Z,177.0,left,Germany,ST,,400000.0
1692032,8171,Leon Tasov,2004-11-13T00:00:00.000Z,175.0,right,North Macedonia,forward,,
1290482,8171,Tim-Justin Dietrich,2002-11-08T00:00:00.000Z,188.0,,Germany,defender,,
1807384,8201,Daniel Hulsenbusch,2005-01-18T00:00:00.000Z,196.0,,Germany,defender,,50000.0
1724698,9912,Daniel Richter,2008-04-08T00:00:00.000Z,180.0,right,Germany,forward,,
1760024,8177,Niklas Hildebrandt,2008-07-08T00:00:00.000Z,,right,Germany,forward,,
1975550,8350,Ben Jungfleisch,2008-06-14T00:00:00.000Z,,,Germany,midfielder,,
1797148,8186,Soufian Gouram,2006-05-01T00:00:00.000Z,,right,Estonia,CM,,
788496,10189,Anton Donkor,1997-11-11T00:00:00.000Z,183.0,both,Germany,defender,,400000.0
1520467,8192,Marvin Benjamins,2002-09-25T00:00:00.000Z,183.0,left,Germany,midfielder,,50000.0
1081024,9776,Frederik Jäkel,2001-03-07T00:00:00.000Z,193.0,right,Germany,defender,,400000.0
1816238,10189,Ayman Gülasi,2006-05-05T00:00:00.000Z,,,Turkiye,midfielder,,
1514602,339999,Ali Eren Ersungur,2005-11-22T00:00:00.000Z,185.0,right,Turkiye,midfielder,,300000.0
1382008,9776,Sanoussy Ba,2004-01-05T00:00:00.000Z,184.0,both,Germany,RB,RWB,250000.0
1557279,8295,Niclas Dühring,2004-01-15T00:00:00.000Z,181.0,left,Germany,defender,,175000.0
1804160,8460,Albert Millgramm,2004-11-12T00:00:00.000Z,,,Germany,midfielder,,
932422,9912,Lukas Kunze,1998-06-14T00:00:00.000Z,191.0,right,Germany,CM,RM,300000.0
954188,9753,Marvin Rittmüller,1999-03-07T00:00:00.000Z,177.0,both,Germany,RWB,"RB,LWB,RM",350000.0
830161,8304,Agustín Rogel,1997-10-17T00:00:00.000Z,190.0,right,Uruguay,CB,,
1713012,8721,Eryk Grzywacz,2006-03-24T00:00:00.000Z,185.0,right,Poland,midfielder,,250000.0
1674441,10189,Mauro Zalazar,2005-04-13T00:00:00.000Z,175.0,right,Uruguay,midfielder,,
913716,8188,Samuel Loric,2000-06-05T00:00:00.000Z,183.0,left,France,defender,,450000.0
1717550,10189,Zaid Amoussou-Tchibara,2006-02-21T00:00:00.000Z,,right,Togo,forward,,
278831,339999,John Anthony Brooks,1993-01-28T00:00:00.000Z,193.0,left,USA,defender,,200000.0
1862548,8350,Erik Muller,2006-06-11T00:00:00.000Z,,right,Germany,midfielder,,
787484,8271,Phillip Menzel,1998-08-18T00:00:00.000Z,191.0,right,Germany,GK,,400000.0
1487903,8165,Winners Osawe,2006-11-29T00:00:00.000Z,189.0,right,Germany,CM,DM,450000.0
289216,8294,Benjamin Uphoff,1993-08-08T00:00:00.000Z,190.0,right,Germany,GK,,275000.0
1315815,8293,Maximilian Braune,2003-07-06T00:00:00.000Z,186.0,right,Germany,GK,,275000.0
205710,9775,Lukas Jonsson,1992-10-21T00:00:00.000Z,191.0,right,Sweden,GK,,200000.0
1532853,8293,Martin Ens,2001-12-20T00:00:00.000Z,187.0,right,Germany,CB,,450000.0
1286191,8020,Philipp Schulze,2003-01-29T00:00:00.000Z,190.0,,Germany,GK,,400000.0
458620,9775,Jannik Müller,1994-01-18T00:00:00.000Z,186.0,right,Germany,CB,,400000.0
620154,8271,Florian Pick,1995-09-08T00:00:00.000Z,176.0,right,Germany,RW,"AM,LW,ST",500000.0
1001334,8296,José-Enrique Ríos Alonso,2000-08-13T00:00:00.000Z,182.0,right,Germany,CB,,350000.0
556540,94937,Marcel Costly,1995-11-20T00:00:00.000Z,183.0,right,Germany,RW,"RM,AM,ST",450000.0
554531,8294,Marco Schuster,1995-10-10T00:00:00.000Z,179.0,right,Germany,DM,"CB,CM",400000.0
866148,8196,Jordy Gillekens,2000-02-18T00:00:00.000Z,,right,Belgium,CB,,400000.0
1186014,7896,Felix Gebhardt,2002-03-01T00:00:00.000Z,188.0,right,Germany,GK,,325000.0
872402,7783,Berkan Taz,1998-12-19T00:00:00.000Z,174.0,both,Germany,ST,"CM,AM,LW",700000.0
951925,8293,Tobias Fleckstein,1999-04-24T00:00:00.000Z,190.0,right,Germany,CB,,300000.0
776085,8234,Simon Lorenz,1997-03-30T00:00:00.000Z,186.0,right,Germany,CB,,400000.0
1406447,8319,Tristan Zobel,2003-10-04T00:00:00.000Z,192.0,left,Germany,CB,,225000.0
862686,8398,Erik Engelhardt,1998-04-18T00:00:00.000Z,179.0,left,Germany,ST,RW,650000.0
488297,8398,Axel Borgmann,1994-07-08T00:00:00.000Z,179.0,left,Germany,LB,"DM,CM,LM,LW",250000.0
555654,8398,Tolcay Cigerci,1995-01-24T00:00:00.000Z,180.0,left,Turkiye,RW,"DM,CM,AM,ST",600000.0
1283015,8196,Justin Janitzek,2004-02-10T00:00:00.000Z,192.0,,Germany,CB,,500000.0
1089910,9753,Siemen Voet,2000-02-03T00:00:00.000Z,190.0,left,Belgium,CB,,400000.0
314960,94937,Thomas Dähne,1994-01-04T00:00:00.000Z,193.0,both,Germany,GK,,350000.0
1188856,8196,Tarik Gözüsirin,2001-08-08T00:00:00.000Z,176.0,both,Turkiye,CM,DM,500000.0
1352636,94937,Oualid Mhamdi,2003-05-20T00:00:00.000Z,187.0,right,Morocco,RB,,900000.0
964599,8480,Robin Meißner,1999-10-08T00:00:00.000Z,181.0,both,Germany,ST,AM,700000.0
941217,8201,Dennis Dressel,1998-10-26T00:00:00.000Z,184.0,left,Germany,DM,"CB,CM",350000.0
932268,8295,Viktor Bergh,1999-07-26T00:00:00.000Z,172.0,,Sweden,LB,"LWB,LM",500000.0
1529522,7789,Leopold Wurm,2006-03-21T00:00:00.000Z,194.0,right,Germany,CB,,1200000.0
659086,10269,Marius Funk,1996-01-01T00:00:00.000Z,187.0,right,Germany,GK,,300000.0
1580112,94940,Deniz Zeitler,2006-12-13T00:00:00.000Z,181.0,both,Germany,LW,"AM,ST",
775691,9775,Patrick Kammerbauer,1997-02-11T00:00:00.000Z,174.0,right,Germany,RWB,RB,350000.0
1072484,7783,Dennis Waidner,2001-02-08T00:00:00.000Z,174.0,right,Germany,CM,"CB,DM,AM",275000.0
906921,276267,David Otto,1999-03-03T00:00:00.000Z,185.0,right,Germany,ST,"RM,RW,AM",400000.0
1426063,8271,Lasse Wilhelm,2003-03-20T00:00:00.000Z,186.0,,Germany,CB,RB,400000.0
740595,9743,Thijmen Nijhuis,1998-07-25T00:00:00.000Z,196.0,right,Netherlands,GK,,300000.0
1263675,9904,Lars Gindorf,2001-08-13T00:00:00.000Z,182.0,left,Germany,AM,"LW,ST",1000000.0
763975,8293,Joshua Bitter,1997-01-01T00:00:00.000Z,185.0,right,Germany,RB,CB,300000.0
1250794,9775,Leonhard Münst,2002-01-22T00:00:00.000Z,183.0,right,Germany,CM,"DM,LWB,AM,RW",400000.0
967474,8234,Jonas Scholz,1999-01-24T00:00:00.000Z,189.0,left,Germany,CB,,350000.0
1146375,8201,Max Brandt,2001-06-02T00:00:00.000Z,180.0,right,Germany,DM,"CM,AM",350000.0
700075,8398,Dominik Pelivan,1996-06-08T00:00:00.000Z,185.0,right,Germany,DM,"CB,CM",350000.0
659093,8234,Max Besuschkow,1997-05-31T00:00:00.000Z,188.0,right,Germany,AM,"DM,CM",450000.0
1438496,8262,Yannik Lührs,2003-09-09T00:00:00.000Z,190.0,right,Germany,CB,LB,600000.0
289486,276267,Simon Handle,1993-01-25T00:00:00.000Z,170.0,both,Germany,LWB,"RB,LB,RWB,LM,LW",0.0
988143,8293,Can Coskun,1998-03-28T00:00:00.000Z,171.0,left,Germany,LB,LWB,300000.0
767797,7789,Adrian Fein,1999-03-18T00:00:00.000Z,186.0,both,Germany,DM,"CM,AM",350000.0
1567973,94940,Lúkas Petersson,2004-02-09T00:00:00.000Z,195.0,right,Iceland,GK,,
