player_id,team_id,name,season_type
643241,1068364,Maksim Kuzmin,2
765238,8683,Aleksey Gritsaenko,2
1407775,657508,Egor Smelov,2
1323537,1068364,Aleksa Durasovic,2
704917,1068364,Rodrigo Escoval,2
839862,657508,Vyacheslav Grulev,2
1800905,9760,Kirill Danilov,2
1232258,9760,Luciano Gondou,2
1524203,9763,Kurban Rasulov,2
689418,195601,Yuriy Dyupin,2
797427,195601,Roman Ezhov,2
806235,8709,Maksim Vityugov,2
1460417,195601,Zakhar Fedorov,2
1368559,1068364,Yomar Rocha,2
717557,8643,Levi García,2
1036575,9763,Roberto Fernández,2
1278889,8683,Konstantin Nizhegorodov,2
1175600,195601,Nemanja Stojic,2
467232,9763,Anton Miranchuk,2
514296,657508,Adrián Balboa,2
864527,49694,Andrey Mendel,2
843793,1068353,Soslan Kagermazov,2
1641034,8683,Nikita Lobov,2
1372371,657508,Ilya Kirsh,2
761784,8683,Nazmi Gripshi,2
1072443,49694,Tenton Yenne,2
967265,8709,Roman Evgenjev,2
645576,1068364,Kristijan Bistrovic,2
935036,9760,Alerrandro,2
848535,8683,Denil Maldonado,2
765198,8698,Andrey Mostovoy,2
1636880,9760,Henrique Carmo,2
1081431,49694,Chinonso Offor,2
564840,49694,Eldar Civic,2
638772,8708,Brian Mansilla,2
931332,8698,Nuraly Alip,2
580604,8698,Gérson,2
1035315,1068364,Konstantin Maradishvili,2
689051,9763,Arthur,2
1437366,132286,Damián Puebla,2
1385764,657508,Nikita Ermakov,2
674070,1068364,Konstantin Savichev,2
1027555,8705,Danila Prokhin,2
1211227,8705,Andrey Langovich,2
793549,8708,Mohamed Konaté,2
903233,195601,Yahia Attiyat Allah,2
1174678,657508,Mamadou Maiga,2
640621,195601,Vladimir Iljin,2
564856,195601,Francois Kamano,2
1237402,657508,Vadim Pigas,2
662171,8709,Aleksei Sutormin,2
1122595,8698,Strahinja Erakovic,2
1105348,132286,Stepan Oganesyan,2
640668,132286,Aleksei Tataev,2
1359265,8709,Artem Shumanskiy,2
949519,1068364,Soltmurad Bakaev,2
1447835,9760,Danila Kozlov,2
540967,8643,Srdjan Babic,2
1393484,8709,Vadim Rakov,2
1624536,8708,Mehdi Zare Mohazabieh,2
1104408,49694,Irakliy Manelov,2
1128940,1068364,Edgar Sevikyan,2
602837,9763,Igor Leshchuk,2
639061,8698,Mateo Cassierra,2
1839136,9763,Timofey Marinkin,2
844541,9763,Baktiyor Zaynutdinov,2
793709,132286,Vladislav Kamilov,2
1257584,9763,El Mehdi Maouhoub,2
880237,9763,Denis Makarov,2
493731,168719,Jubal,2
491071,132286,Georgi Zotov,2
965658,8708,Daniil Khlusevich,2
887666,8643,Alexis Duarte,2
1077671,195601,Gustavo Furtado,2
462844,49694,Yuri Kovalev,2
1091146,1068353,Razhab Magomedov,2
1411812,132286,Emil Tsenov,2
1320168,8698,Jhon Jhon,2
1373118,9763,David Ricardo,2
1235639,132286,Alexandre Jesus,2
864271,8709,Thomas Galdames,2
1463770,9763,Leon Zaydenzal,2
1572352,195601,Nabil Aberdin,2
1606580,9760,Matija Popovic,2
1203898,9763,Aleksandr Kutitsky,2
1541791,1068353,Abdulpasha Dzhabrailov,2
1240172,8698,Román Vega,2
1369899,9763,Ulvi Babaev,2
1458556,132286,Alexis Cantero,2
1382358,1068353,Jan Dapo,2
1088118,49694,Derik Lacerda,2
1253556,657508,Juan Castillo,2
689414,657508,Nikolay Kalinskiy,2
1658632,8709,Vladimir Ignatenko,2
1137706,195601,Saúl Guarirapa,2
1723776,1068353,Ilyas Akhmedov,2
951960,8683,Aleksandar Jukic,2
239620,1068353,Serder Serderov,2
1128780,49694,Aymane Mourid,2
761687,8708,Darko Todorovic,2
1416270,8705,Daniil Shantaliy,2
1513114,49694,Mikhail Ryadno,2
829077,8698,Evgeny Latishonok,2
1237901,49694,Ivan Kukushkin,2
1580231,8708,Papa Amady Gadio,2
1390008,8710,Egor Pogostnov,2
884395,8709,Geoffrey Chinedu,2
1647278,132286,Renat Golybin,2
1028443,9760,Rodrigo Villagra,2
1516431,8705,German Ignatov,2
726207,8708,Rifat Zhemaletdinov,2
1026513,8710,Sergey Pinyaev,2
1644180,657508,Matvey Urvantsev,2
824634,8643,Oleg Reabciuk,2
1113962,132286,Tigran Avanesyan,2
1690753,9760,Artem Bandikyan,2
1179048,49694,Egor Lyubakov,2
1729767,1068364,Ignat Terekhovskiy,2
881995,8710,Lucas Vera,2
1662421,8705,Ilya Zhbanov,2
938218,8698,Yuri Gorshkov,2
1369913,8710,Nikita Saltykov,2
1421394,49694,Eduardo Anderson,2
1308373,8709,Kirill Stolbov,2
1486166,132286,Stanislav Poroykov,2
1398328,195601,Ruslan Bart,2
1204346,132286,Ruslan Kul,2
1759904,1068364,Kevin Arévalo,2
1516092,657508,Yaroslav Krashevskiy,2
342999,8710,Cristian Ramírez,2
1138554,1068353,Imadeddine Azzi,2
1095184,195601,Aleksandr Osipov,2
1145499,1068353,Kirill Zinovich,2
1180707,8709,Vladimir Khubulov,2
1068586,8708,Galymzhan Kenzhebek,2
481376,1068364,Aleksandr Vasyutin,2
466564,132286,Maxim Rudakov,2
1510788,1068353,Nikita Karabashev,2
866406,9760,Willyan,2
1453094,8709,Gonzalo Requena,2
1839160,8698,Daniil Kondakov,2
1660520,9760,Maksim Voronov,2
827669,8683,Nikola Cumic,2
463741,8698,Vyacheslav Karavaev,2
1789641,1068364,Nikita Bazilevskiy,2
798111,8710,Vladislav Sarveli,2
527616,9763,Luis Chávez,2
1280732,168719,David Cobnan,2
351362,8705,Hidajet Hankic,2
188548,8643,Anton Zabolotny,2
1922627,8710,Daniil Chevardin,2
40751,8683,Oleg Ivanov,2
1073659,657508,Thiago Vecino,2
1655751,8708,Dzhamalutdin Abdulkadyrov,2
1919537,132286,Ivan Ivashchenko,2
1088066,8698,Jhon Durán,2
802847,8709,Dmytro Ivanisenya,2
1680352,1068364,Denis Popenkov,2
863892,132286,Ivan Ignatyev,2
1786182,8705,Aleksandr Tarasov,2
1276330,8683,Daniil Kuznetsov,2
270209,8705,Khoren Bayramyan,2
1061478,49694,Stefan Kovac,2
971212,657508,Vladislav Karapuzov,2
1195236,657508,Valeri Tsarukyan,2
1557053,9763,Viktor Okishor,2
1443533,9763,Milan Majstorovic,2
1652652,1068364,Arseniy Dmitriev,2
1237165,8708,Abakar Gadzhiev,2
1639351,132286,Atsamaz Revazov,2
581378,8710,Ilia Lantratov,2
948948,195601,Ivan Lomaev,2
1136899,657508,Vadim Lukyanov,2
1620181,8705,Anton Shamonin,2
1657071,9763,Dmitriy Aleksandrov,2
690411,9760,Sékou Koïta,2
1762718,657508,Artem Sidorenko,2
1161003,132286,Pavel Gorelov,2
1685418,132286,Anas El Mahraoui,2
863993,8708,Amine Talal,2
876016,8643,Ilya Samoshnikov,2
1478017,8709,Ivan Bober,2
1617138,8708,Yakhya Magomedov,2
957220,8709,Adolfo Gaich,2
159864,8683,Alexander Zotov,2
1755688,132286,Nikolay Koserik,2
1241612,9760,Ramiro Di Luciano,2
140571,8698,Aleksandr Yerokhin,2
1419577,8710,Ruslan Myalkovskiy,2
1685407,49694,Vladislav Pospelov,2
1524617,1068353,Kirill Pomeshkin,2
1637544,8683,Nikita Vassiljev,2
864312,8698,Arsen Adamov,2
1523981,8709,Aleksey Lysov,2
1353475,1068353,Aleksandr Sandrachuk,2
466132,8643,Théo Bongonda,2
1528894,9760,Lionel Verde,2
1189174,8683,Marat Apshatsev,2
1028152,1068364,Ilya Agapov,2
802791,8708,Milos Satara,2
1388298,1068364,Nikita Shershov,2
1658747,9760,Gleb Popolitov,2
1642356,195601,Makar Chirkov,2
1400998,195601,Pavel Meleshin,2
522138,8683,Anton Shvets,2
1917220,9760,Imran Firov,2
1386112,8683,Daniil Motorin,2
1916526,168719,Eldar Guseynov,2
1168227,8705,Daniil Odoevskiy,2
1524301,49694,Kirill Stepanov,2
1790177,8698,Vadim Shilov,2
1799267,168719,Kazbek Mukailov,2
1754672,657508,Vakho Bedoshvili,2
1762723,195601,Artem Korneev,2
1266136,9760,Daniel Ruiz,2
435947,49694,Amir Mohammad,2
1178273,8709,Vladislav Shitov,2
1481499,132286,Aleksey Baranovskiy,2
1832586,8709,Danila Saveljev,2
731291,132286,Aleksandr Lomakin,2
1647560,8710,Danila Godyaev,2
78871,8709,Evgeni Frolov,2
1931301,8643,Pavel Polekh,2
1693578,1068353,Gadzhi Budunov,2
1804710,1068364,Aleksandr Morozov,2
1804340,657508,Matvey Fedorov,2
1729828,168719,Artem Khmarin,2
862719,49694,Diego Luna,2
1685795,49694,Dmitriy Nikitin,2
1693155,8705,Ibraheem Mahfus Ajasa,2
1735777,8643,Nikita Massalyga,2
1522328,1068353,Shamil Gadzhiev,2
1402299,8643,Daniil Zorin,2
463508,8710,Artem Timofeev,2
1669854,8683,Enri Mukba,2
1919689,168719,Efim Burkin,2
1932948,1068353,Abdulla Ashurov,2
1766178,195601,Aleksandr Metsiev,2
948995,49694,Daniil Utkin,2
1662705,8643,Egor Guziev,2
1917219,9760,Mingiyan Badmaev,2
79643,8708,Rizvan Utsiev,2
1480706,132286,Saeid Saharkhizan,2
1274617,8698,Yaroslav Mikhailov,2
1187119,582823,Kewin,2
605643,101915,Marek Rodák,2
198337,582739,Milan Borjan,2
213499,101919,Nacho,2
165823,582749,Chris Smalling,2
148331,550433,Anthony Moris,2
613251,205686,Aschraf El Mahdioui,2
844530,205686,Mailson,2
127361,101916,Marcelo Grohe,2
1527135,205686,Mohammed Mahzari,2
421995,582739,Tozé,2
562688,582823,Valentín Vada,2
643573,101919,Nahitan Nández,2
794427,101918,Joao Félix,2
108038,101915,Georginio Wijnaldum,2
926330,1523706,Juan Cozzani,2
531913,582749,Orlando Mosquera,2
500933,550433,Pedro Rebocho,2
465628,101916,Wesley Hoedt,2
463301,2529,Sergej Milinkovic-Savic,2
170322,101919,Koen Casteels,2
689050,582823,Morlaye Sylla,2
671295,550433,Mohammed Al-Khabrani,2
512722,582739,Yoann Barbet,2
1572809,1699505,Amadou Koné,2
575227,550433,Giorgos Masouras,2
240235,8577,Danilo Pereira,2
1429120,1699505,Nathan Zézé,2
1188101,101916,Saad Balobaid,2
866401,582749,Ahmed Bamsaud,2
535603,2529,Malcom,2
282676,101918,Iñigo Martínez,2
408987,2530,Ivan Toney,2
534684,2529,Rúben Neves,2
724371,2529,Theo Hernández,2
667964,1523707,Victor Braga,2
451984,582749,Jason,2
319822,582749,Yassine Benzia,2
813549,177356,Zaydou Youssouf,2
479026,205686,Roger Martínez,2
720560,101919,Julián Quiñones,2
241059,177356,Fernando Pacheco,2
1030840,1523706,John Buckley,2
637281,582749,Mohammed Al Baqawi,2
169193,1699505,Alexandre Lacazette,2
1452385,101919,Christopher Bonsu Baah,2
1114989,582823,Jamal Harkass,2
955808,101911,Loreintz Rosier,2
272005,101915,Francisco Calvo,2
435614,8577,Predrag Rajkovic,2
359188,8577,Fabinho,2
816274,582749,Alfa Semedo,2
30893,101918,Cristiano Ronaldo,2
820490,1523706,Shaquille Pinas,2
642495,582759,Gökhan Gül,2
429265,101918,Kingsley Coman,2
640642,101915,Jack Hendry,2
209430,550433,Konstantinos Fortounis,2
825765,582749,Fashion Sakala,2
1235341,101919,Musab Al-Juwayr,2
777035,1699505,Luís Maximiano,2
523390,101915,Álvaro Medrán,2
423663,582749,Mikel Villanueva,2
1526851,177356,Saeed Baattia,2
354467,101916,Yannick Carrasco,2
614912,177356,Marwane Saadane,2
1039600,101918,Mohamed Simakan,2
1543647,101919,Mohammed Abu Al Shamat,2
668727,177356,Jorge Fernandes,2
1060634,101919,Gaston Álvarez,2
1078013,1699505,Faris Abdi,2
291655,1523706,Norbert Gyömbér,2
494597,101916,Josh Brownhill,2
1249746,582759,Juan Pedroza,2
841552,582739,Teddy Okou,2
923498,8577,Moussa Diaby,2
611528,205686,Angelo Fulgini,2
206508,101918,Marcelo Brozovic,2
493724,582759,Samuel Portugal,2
862538,2530,Roger Ibañez,2
297556,1699505,Ahmed Hegazy,2
642766,177356,Matías Vargas,2
1524243,101911,Sultan Tanker,2
1363812,1523706,Abdulaziz Al Aliwa,2
617308,177356,Mourad Batna,2
1053193,101915,Abdullah Ahmed Khateeb,2
680372,582823,Abdelkader Bedrane,2
848607,2529,Hassan Al Tambakti,2
388522,101911,Fábio Martins,2
905546,101919,Mateo Retegui,2
331534,582759,Koray Günter,2
773229,2530,Édouard Mendy,2
340020,2529,Yassine Bounou,2
1285291,1699505,Luciano Rodríguez,2
1368083,582823,Dhari Sayyar Al-Anazi,2
260750,550433,Dimitrios Kourbelis,2
278343,2530,Riyad Mahrez,2
185236,550433,Joshua King,2
431215,8577,Hasan Kadesh,2
670933,550433,Saeed Al Hamsal,2
873530,8577,Muhannad Shanqeeti,2
289745,1523706,Hattan Sultan Bahbri,2
521421,101919,Julian Weigl,2
673854,582759,Christian Bassogog,2
641052,177356,Sofiane Bendebka,2
750053,205686,Flávio,2
1230315,1523706,Ramiro Enrique,2
1176722,101911,Ahmed Al-Nakhli,2
1197410,582823,Sanousi Al-Hawsawi,2
579747,2530,Franck Kessié,2
1024928,101915,Khalid Al Ghannam,2
910986,2530,Ali Majrashi,2
934552,1699505,Khalifah Al-Dawsari,2
303339,101918,Sadio Mané,2
350634,101915,Ondrej Duda,2
846002,101916,Yacine Adli,2
1176253,582739,Mohammed Al-Khaibari,2
866373,2529,Mohamed Kanno,2
1806136,101911,Aboubacar Bah,2
605858,1523707,Bilal Boutobba,2
629579,582739,Mamadou Sylla,2
634310,101916,Vincent Sierro,2
729192,550433,Majed Omar Kanabah,2
491883,1699505,Saïd Benrahma,2
671289,582823,Abdulrahman Al Obaid,2
1111981,1523707,Lázaro,2
1199757,101918,Ângelo,2
909889,205686,Muteb Al Mufarrij,2
1050859,2530,Enzo Millot,2
1287476,1523707,Abdullah Al Hawsawi,2
759808,101915,Mukhtar Sheik,2
498655,205686,Andrei Girotto,2
26166,2529,Karim Benzema,2
776299,8577,Houssem Aouar,2
1523819,1523706,Mohammed Sawaan,2
1439625,2530,Valentin Atangana Edoa,2
1043761,101918,Bento Krepski,2
307753,2529,Salem Al-Dawsari,2
1184458,8577,Mario Mitaj,2
1401228,101918,Nawaf Al-Boushail,2
1034691,101911,Abdurahman Al Dakheel,2
1691431,582739,Osama Al-Bawardi,2
1138003,2529,Moteb Al-Harbi,2
677451,1523707,David Tijanic,2
1806465,1523707,Nasser Al-Haleel,2
1405468,582759,Mohammed Abo Abd,2
776972,2530,Wenderson Galeno,2
963730,101911,Nawaf Al Habashi,2
1642825,205686,Mohammed Al-Dossari,2
848600,101918,Abdulelah Al Amri,2
564818,8577,Steven Bergwijn,2
722259,101918,Sultan Al-Ghanam,2
760745,550433,Paolo Fernandes,2
1668896,1523706,Sultan Al-Shahri,2
725226,1523706,Abdulrahman Al-Dosari,2
287640,101911,Bruno Varela,2
509148,101915,Moussa Dembélé,2
560117,582759,Khaled Naréy,2
844226,2530,Firas Al-Buraikan,2
1177724,177356,Ziyad Aljari,2
1327115,582749,Rakan Kaabi,2
1831538,1523707,Vitor Vargas,2
1028352,101919,Waleed Al-Ahmad,2
823457,101918,Abdullah Al-Khaibari,2
963981,101916,Mohammed Al-Thani,2
603686,101911,Omar Al Somah,2
1668897,101911,Saud Al-Rashid,2
823078,2530,Merih Demiral,2
1478238,1523707,Ali Jasim,2
848612,2529,Nasser Al-Dawsari,2
1399717,2530,Zakaria Al Hawsawi,2
210428,2529,Kalidou Koulibaly,2
980983,101915,Radhi Al Otaibi,2
1174663,2529,Marcos Leonardo,2
816298,582759,Saeed Al-Rubaie,2
1668576,177356,Fahad Aqeel Al-Zubaidi,2
319300,8577,N'Golo Kanté,2
1287535,2530,Rayan Hamed,2
1251447,101916,Basil Al-Sayyali,2
1816326,177356,Wesley Delgado,2
1085340,550433,Ali Al-Salem,2
621554,1523707,Deybi Flores,2
1844115,582749,Sabri Dahal,2
1354479,1523707,Rakan Al-Tulayhi,2
1633691,101916,Hammam Al-Hammami,2
1232530,101919,Jehad Thakri,2
1543650,177356,Naif Masoud,2
1174962,2530,Ziyad Al-Johani,2
813771,582739,Sergio González,2
618398,205686,Mohammed Marzouq Al Kuwaykibi,2
1039533,582823,Abdullah Al Qahtani,2
188089,550433,Bart Schenkeveld,2
670893,582823,Riyadh Sharahili,2
1897591,582739,Ahmed Al Siyahi,2
1531114,101916,Mohammed Al Shwirekh,2
688353,1523706,Kévin N'Doram,2
1681000,101915,Mohau Nkota,2
1414577,2530,Matheus Gonçalves,2
640282,205686,Qasem Lajami,2
715281,582823,Yakou Méïté,2
618146,550433,Mansour Hamzi,2
1093253,582759,Burak Ince,2
535600,582759,Petros,2
1412946,101911,Elias Mokwana,2
1230141,582739,Sulaiman Hazazi,2
848608,101916,Ali Al Asmari,2
438786,582739,Victor Lekhal,2
1287791,1523706,Iker Kortajarena,2
697618,1699505,Alaa Hajji,2
670885,101916,Ali Al-Bulayhi,2
619824,2529,Sultan Mandash,2
1487959,2529,Saïmon Bouabré,2
1560063,101915,João Costa,2
1326046,101916,Unai Hernández,2
1527141,582759,Abdulaziz Saleh Al Hatila,2
1559608,582759,Naif Asiri,2
777054,582739,Leandro Antunes,2
950561,2529,Darwin Núñez,2
1095207,101918,Ayman Yahya,2
989398,1523706,Ramzi Solan,2
916351,1523707,Felippe Cardoso,2
1198732,101911,Abdullah Al-Shanqiti,2
896481,582739,Ismaila Soro,2
307227,550433,Abdullah Al Hafith,2
422288,101916,Abderrazak Hamdallah,2
600513,582749,Silvère Ganvoula,2
397019,101919,Otávio,2
1946495,177356,Abdulaziz Al-Suwailem,2
1368065,101911,Abdulaziz Al-Harbi,2
823616,582823,Tariq Mohammed,2
1054476,205686,Marin Petkov,2
1528062,582739,Abdulelah Al Khaibari,2
958741,101915,Abdulbasit Hindi,2
392208,101919,Yasir Al Shahrani,2
1442542,101911,Ahmed Al-Shamrani,2
1608560,582739,Marzouq Tambakti,2
1429005,582759,Muath Faqeehi,2
959353,2529,Hamad Al Yami,2
1806492,582823,Abdulrahman Al-Khaibre,2
934555,1523707,Abdulelah Al Shammry,2
1802552,1523707,Khalid Al-Shammari,2
473891,101916,Carlos,2
1696021,582759,Mateo Borrell,2
466884,1523706,William Troost-Ekong,2
264102,550433,Ahmed Asiri,2
322997,101911,Amir Sayoud,2
618283,550433,Saleh Al-Amri,2
911216,101911,Yousef Al-Shammari,2
788555,8577,Youssef En-Nesyri,2
352887,1699505,Abdoulaye Doucouré,2
618586,1699505,Mohammed Al Burayk,2
942834,582739,Ibrahim Bayesh,2
1287856,1523707,Abdulaziz Al Harabi,2
528303,8577,Ahmed Mohammed Sharahili,2
431204,101911,Ibrahim Zaied,2
768118,582759,Blaz Kramer,2
767713,1523707,Guga,2
1800483,1699505,Abdulmalik Al Oyayari,2
1125083,101918,Nawaf Al-Aqidi,2
618860,101915,Madallah Al Olayan,2
1668894,2529,Murad Al-Hawsawi,2
1249719,205686,Biel,2
1325889,177356,Abdullah Al Anazi,2
839680,1523706,Myziane Maolida,2
1085333,1523706,Abdulrahman Al-Safar,2
1316755,582823,Hassan Ali Rabea,2
1053600,101911,Abdelmounaim Boutouil,2
1474593,205686,Victor Hugo,2
1642823,2530,Mohammed Sulaiman,2
1219113,582823,Ahmed Hazzaa,2
1377991,177356,Majed Qasheesh,2
1527140,2530,Mohammed Abdulrahman,2
1780605,582749,Rayan Enad,2
1677488,582759,Ghassan Hawsawi,2
1807151,582739,Ammar Al Harfi,2
618209,101915,Abdullah Madu,2
497398,582823,Jesús Medina,2
844221,582759,Mohanad Al-Qaydhi,2
522947,582823,Jonathan Okita,2
1813014,101911,Abdulaziz Al-Dwehe,2
313890,1523707,Mohammed Al Fatil,2
1251448,2530,Saleh Abu Al-Shamat,2
1526846,1523707,Fahad Al Abdulrazzaq,2
1719844,1523706,Gustavo Rodrigues,2
1315821,2530,Matteo Dams,2
1527080,1523707,Khalid Al-Subaie,2
1426872,101916,Mobarak Al-Rajeh,2
1524217,2530,Abdulrahman Al-Sanbi,2
848616,2529,Mohammed Al-Yami,2
1524234,582759,Hussain Al-Zabdani,2
1054058,582749,Mansor Al Beshe,2
277793,582759,Tokmac Chol Nguen,2
671290,101919,Ali Abdullah Hazzazi,2
1174961,8577,Awad Al Nashri,2
1077258,582759,Saleh Al-Abbas,2
1682809,582823,David Kaiki,2
1900309,582759,Khaled Al-Lazam,2
1612228,1523707,Majed Dawran,2
1066583,8577,Ahmed Alghamdi,2
1189048,582739,Khalil Al Absi,2
1459705,8577,Ahmed Al-Julaydan,2
1054038,582823,Yahya Naji,2
1559682,101915,Faris Al Ghamdi,2
1668631,177356,Abdul Aziz Al-Fawaz,2
1221925,101918,Saad Al-Nasser,2
403003,101915,Ahmed Hassan Koka,2
1476546,582823,Arielson,2
822182,582759,Rakan Najjar,2
640284,2529,Ali Lajami,2
1642793,101916,Ali Al-Azaizeh,2
915152,582749,Mokher Al-Rashidi,2
1396619,101911,Mohammed Al-Yami,2
1561568,2529,Yusuf Akçiçek,2
618180,101919,Abdullah Al Salem,2
1235339,1699505,Hawsawi Ahmed,2
1477418,205686,Cristhoper Zambrano,2
580864,101911,Youssouf Oumarou,2
899277,101919,Turki Al Ammar,2
201174,1699505,Salman Al-Faraj,2
1286054,582739,Enes Sali,2
1890212,1523706,Mansour Camara,2
198819,1523707,Romell Quioto,2
1291611,8577,Saad Al-Mousa,2
863455,1699505,Marcin Bulka,2
824687,8577,Abdulrahman Al-Obood,2
798736,1523707,Jawad El Yamiq,2
1611193,101911,Miguel Carvalho,2
1197390,205686,Bassam Al-Hurayji,2
911531,101918,Abdulrahman Ghareeb,2
1406084,101916,Ali Makki,2
431226,582739,Yahya Al Shehri,2
849539,582739,Abdullah Hassoun,2
1485108,205686,Meshal Al Alaeli,2
1487069,582739,Muhammad Sahlouli,2
1305614,101916,Hussain Al-Sabiyani,2
815187,582759,Yvan Neyou Noupa,2
1617145,101916,Faisal Al-Subiani,2
1854110,582759,Ibrahim Ashi,2
1226017,1699505,Hassan Al-Ali,2
1286969,101916,Abdullah Matuq,2
426906,177356,Karl Toko Ekambi,2
1897034,582739,Sultan Ali Haroun,2
1228554,582749,Abdullah Radif,2
1616572,1523707,Sultan Al-Essa,2
1403363,1699505,Abdulaziz Noor,2
384407,8577,Saleh Al-Shehri,2
936788,1699505,Ahmed Abdu,2
1399488,1523707,Hisham Al Dubais,2
1197408,1523706,Hassan Al-Asmari,2
910699,205686,Musa Barrow,2
1372179,101918,Wesley,2
1002614,582749,Nawaf Al Harthi,2
1309655,205686,Mohammed Hamad Al Qahtani,2
1600309,101916,Nawaf Al Ghulaimish,2
919900,101918,Ali Al-Hassan,2
800406,582823,Khaled Al Samiri,2
1122232,8577,Faisel Al-Ghamdi,2
1880182,177356,Fawaz Al-Hamad,2
1256538,582749,Stelios Vrontis,2
670931,177356,Amin Al Bukhari,2
1173803,1523707,Nawaf Al-Hawsawi,2
1325893,177356,Ali Al Masoud,2
1247402,582823,Nawaf Al-Sadi,2
1671496,177356,Mahdi Al Aboud,2
1085045,550433,Hussain Al-Eissa,2
680326,1523707,Waled Al-Enazi,2
1668945,101916,Abdulaziz Al-Othman,2
909198,101918,Abdullah Al-Hamdan,2
922677,101916,Haroune Camara,2
1220487,1699505,Abbas Al-Hassan,2
1182330,101911,Majed Al-Ghamdi,2
951486,582823,Nabil Alioui,2
1331716,8577,Mohammed Al-Absi,2
671261,8577,Abdulaziz Al Bishi,2
1245457,205686,Ahmed Saleh Bahusayn,2
1352533,582823,Mohammad Alsalkhadi,2
911246,101919,Ibrahim Mahnashi,2
959072,177356,Hussain Qasim,2
1552923,1699505,Muhannad Al Saad,2
1578869,582749,Khalid Al Rammah,2
1220488,177356,Othman Al-Othman,2
1444406,177356,Sattam Al Tumbukti,2
1287860,1523707,Mohammed Al-Aqel,2
1612227,550433,Thamer Al Khaibari,2
1186155,1523707,Mohammed Al-Kunaydiri,2
623742,550433,Hamad Al Jayzani,2
1637478,101919,Gabriel Carvalho,2
1680146,1523706,Majed Khalifah,2
702375,582749,Ziyad Al Sahafi,2
848596,1699505,Awn Al Slaluli,2
1819089,582749,Ammar Al Khaibari,2
1229079,550433,Bader Mohammed Munshi,2
1879474,177356,Mohamed Al-Sarnukh,2
618908,101916,Fawaz Al Sagour,2
1559681,2529,Abdulkarim Darisi,2
1555516,8577,Talal Haji,2
1707180,205686,Abdalellah Hawsawi,2
929166,177356,Faisal Darisi,2
1524221,582759,Mohammed Juhaif,2
1340730,582759,Saleh Al-Harthi,2
1562899,101915,Matija Gluscevic,2
1395944,2529,Kaio,2
544589,101919,Ahmed Ali Al Kassar,2
780244,550433,Bander Al-Mutairi,2
1355851,582739,Nasser Al Bishi,2
919253,205686,Abdulfattah Adam,2
1677487,205686,Moustapha Sémbène,2
1554630,582749,Abdulraouf Al-Duqayl,2
936738,1523706,Mohammed Mazyad Alshammari,2
967054,101918,Raghed Najjar,2
361757,2529,João Cancelo,2
1435697,101916,Mohammed Harbush,2
1524233,2530,Eid Al-Muwallad,2
1707459,550433,Hussain Al Sultan,2
1806497,101915,Awad Dahal,2
1737932,101915,Jalal Al-Salem,2
1807239,101916,Sultan Al Anzi,2
904317,8577,Hamed Al Ghamdi,2
1671250,582749,Ali Al Hussain,2
1813104,177356,Mohammed Al Sahihi,2
813371,582739,Mohammed Al-Saeed,2
1482302,177356,Saad Al-Shurafa,2
1832896,177356,Jefferson Ramos,2
1531127,582759,Saud Salem,2
1904622,582739,Faisal Al-Sobhi,2
1711971,550433,Ali Abdulraouf,2
1197402,550433,Arif Saleh Al Haydar,2
618100,101911,Abdulhadi Al Harajan,2
618108,101911,Abdulrahman Al Khaibary,2
1668959,101916,Majed Abdullah,2
1287534,101915,Meshal Sibyani,2
848614,205686,Fahad Al Rashidi,2
1671498,205686,Saif Rajab,2
1714409,582739,Saud Al-Tumbukti,2
1403627,582749,Abdulrhman Al Anzi,2
1610382,1699505,Ayman Fallatah,2
926483,205686,Abdulquddus Atiah,2
459603,101916,Georgiy Bushchan,2
1543642,8577,Hamed Al-Shanqiti,2
795698,550433,Marwan Al Haidari,2
1068477,205686,Renné Rivas,2
1761490,582739,Luca Ian Ramirez,2
1763971,101915,Ziyad Al Ghamdi,2
1173632,101919,Haitham Asiri,2
618211,1523706,Jumaan Al-Dosari,2
1411832,1523706,Adam Berry,2
1325891,101918,Salem Al Najdi,2
1802556,1523707,Faisal Al-Mutairi,2
1369397,582739,Khaled Ali Al Asbahi,2
866656,101919,Hussain Al Qahtani,2
1719359,582739,Talal Al Shubili,2
1056256,582739,Saud Zaydan,2
1890068,177356,Mohamed Refat,2
1666534,2530,Ricardo Mathias,2
1888668,582739,Essam Bahri,2
1882182,582749,Danyal Al Habeeb,2
1993940,582759,Mohammed Al Qahtani,2
1806698,101911,Mohammed Al-Saedi,2
1325887,177356,Faisal Al Abdulwahed,2
821984,582749,Abdullah Al-Jawaey,2
1133583,101918,Nader Abdullah Al Sharari,2
1921030,101911,Amadou Bamba Dieng,2
822181,1523707,Ammar Al Najjar,2
1946304,1699505,Ahmed Al Anazi,2
1515985,1523707,Marin Prekodravac,2
1832197,1523706,Odai Abdulghani,2
1130172,582749,Malek Al Abadalmanam,2
1125074,101918,Mohammed Maran,2
1673438,8577,Mohmmed Fallatah,2
866394,205686,Fahad Mohammed bin Jumayah,2
1680347,101918,Mubarak Al Buainain,2
1994013,177356,Ahmed Gabal,2
1854178,550433,Abdoulie Mboge,2
1900349,205686,Keshim Al-Qahtani,2
1183981,582823,Noor Al-Rashidi,2
1988610,1699505,Yahya Gharawi,2
1818172,101919,Eyad Houssa,2
1898925,101915,Abdulrahman Nabza,2
