player_id,name,team_id,season_type
573465,Marvin Schwäbe,8722,2
602523,Maximilian Eggestein,8358,2
784146,Moritz Nicolas,9788,2
466867,Nikola Vasilj,8152,2
1281100,Noah Atubolu,8358,2
178778,Oliver Baumann,8226,2
423624,Patrick Mainka,94937,2
1033111,Kaishu Sano,9905,2
1067260,Jakub Kaminski,8722,2
307317,Vladimír Coufal,8226,2
749488,Romano Schmid,8697,2
406501,Daniel Heuer Fernandes,9790,2
517346,Nico Elvedi,9788,2
278856,Willi Orbán,178475,2
1352996,Mio Backhaus,8697,2
1188890,Nicolai Remberg,9790,2
664970,Waldemar Anton,9789,2
1478148,Leon Avdullahu,8226,2
303912,Matthias Ginter,8358,2
304348,Rani Khedira,8149,2
628201,Robin Koch,9810,2
1185609,Robin Fellhauer,8406,2
1042347,Diant Ramaj,94937,2
747718,Christoph Baumgartner,178475,2
919742,Senne Lynen,8697,2
1071186,Angelo Stiller,10269,2
1199947,Leopold Querfeld,8149,2
1024672,Nicolas Seiwald,178475,2
240537,Danny da Costa,9905,2
642551,Aleix García,8178,2
1092731,Joel Chima Fujita,8152,2
1395447,Nathaniel Brown,9810,2
186557,Frederik Rønnow,8149,2
1174726,Rocco Reitz,9788,2
959696,Joseph Scally,9788,2
458976,Hauke Wahl,8152,2
1112702,Arkadiusz Pyrka,8152,2
789914,Edmond Tapsoba,8178,2
1199283,Eric Martel,8722,2
806669,David Raum,178475,2
767789,Marco Friedl,8697,2
411851,Robert Andrich,8178,2
288406,Alejandro Grimaldo,8178,2
1002058,Nico Schlotterbeck,9789,2
883087,Ridle Baku,178475,2
936140,Sebastian Sebulonsen,8722,2
1269497,Yannik Engelhardt,9788,2
1337884,Konstantinos Koulierakis,8721,2
1735453,Yan Diomande,178475,2
528811,Jens Stage,8697,2
566158,Kevin Diks,9788,2
951918,Philipp Sander,9788,2
1209228,Daniel Svensson,9789,2
860914,Luis Díaz,9823,2
1413996,Luka Vuskovic,9790,2
1186015,Albian Hajdari,8226,2
947884,Wouter Burger,8226,2
759817,Miro Muheim,9790,2
978680,Han-Noah Massengo,8406,2
924610,Yukinari Sugawara,8697,2
157723,Christian Eriksen,8721,2
388903,Haris Tabakovic,9788,2
194165,Harry Kane,9823,2
629805,Ritsu Doan,9810,2
1074968,Jamie Leweling,10269,2
1219540,Fisnik Asllani,8226,2
1161211,Fabian Rieder,8406,2
1121170,Ransford Königsdörffer,9790,2
448540,Serhou Guirassy,9789,2
303905,Dominik Kohr,9905,2
642534,Jonas Föhrenbach,94937,2
1624586,Bazoumana Touré,8226,2
637716,Bernardo,8226,2
1029063,Michael Olise,9823,2
531327,Eric Smith,8152,2
1107620,Jarell Quansah,8178,2
867080,Jeff Chabot,10269,2
1235086,Kristoffer Lund Hansen,8722,2
460632,Joshua Kimmich,9823,2
659272,Julian Ryerson,9789,2
674499,Niklas Dorsch,94937,2
1002673,Jan Schöppner,94937,2
1047670,Andrej Ilic,8149,2
1225995,Robin Hranác,8226,2
661519,Deniz Undav,10269,2
173461,Andrej Kramaric,8226,2
1025462,Fábio Vieira,9790,2
1314412,Rômulo,178475,2
523749,Jae-Sung Lee,9905,2
614384,Maximilian Mittelstädt,10269,2
1281090,Philipp Treu,8358,2
966019,Felix Nmecha,9789,2
1327150,Arijon Ibrahimovic,94937,2
1253852,Castello Lukeba,178475,2
1173250,Arthur Theate,9810,2
330643,Mark Flekken,8178,2
1643851,Karim Coulibaly,8697,2
689065,Alexis Claude-Maurice,8406,2
1520063,Johan Manzambi,8358,2
614449,Nadiem Amiri,9905,2
1175939,Paul Nebel,9905,2
423812,Phillipp Mwene,9905,2
675023,Danel Sinani,8152,2
556524,Lucas Höler,8358,2
1047667,Maximilian Beier,9789,2
1248482,Antonio Nusa,178475,2
900523,Keven Schlotterbeck,8406,2
725398,Mathias Pereira Lage,8152,2
1125187,Ramon Hendriks,10269,2
469700,Jonathan Tah,9823,2
1024292,Marco Grüll,8697,2
1018564,Nicolás Capaldo,9790,2
151001,Péter Gulácsi,178475,2
526827,Konrad Laimer,9823,2
540097,Patrik Schick,8178,2
501543,Franck Honorat,9788,2
432435,Michael Zetterer,9810,2
824635,Diogo Leite,8149,2
1403332,Aljoscha Kemlein,8149,2
700074,Jordan Torunarigha,9790,2
1124825,Tim Lemperle,8226,2
1613676,Saïd El Mala,8722,2
1137364,Justin Njinmah,8697,2
343748,Leon Goretzka,9823,2
880095,James Sands,8152,2
462863,Karol Mets,8152,2
1134206,Mohamed Amoura,8721,2
571379,Marnon-Thomas Busch,94937,2
1515977,Ilyas Ansah,8149,2
860260,Derrick Köhn,8149,2
670009,Dimitrios Giannoulis,8406,2
684983,Atakan Karazor,10269,2
212873,Daniel Batz,9905,2
166733,Christopher Trimmel,8149,2
27299,Manuel Neuer,9823,2
950824,Josip Stanisic,9823,2
298915,Maximilian Arnold,8721,2
909907,Cameron Puertas,8697,2
1457626,Ibrahim Maza,8178,2
620027,Xaver Schlager,178475,2
215151,Marcel Sabitzer,9789,2
1339269,Hugo Larsson,9810,2
275034,Silvan Widmer,9905,2
1000428,Ísak Bergmann Jóhannesson,8722,2
658240,Cédric Zesiger,8406,2
686315,Phillip Tietz,9905,2
1327298,Saël Kumbedi,8721,2
1345875,Farès Chaïbi,9810,2
658554,Dayot Upamecano,9823,2
1107951,Cenk Özkacar,8722,2
894802,Moritz Jenz,8721,2
992060,Tom Krauß,8722,2
1287373,Jobe Bellingham,9789,2
1047671,Vini Souza,8721,2
625175,Grischa Prömel,8226,2
1310103,Anton Kade,8406,2
845990,Ozan Kabak,8226,2
1641063,Noahkai Banks,8406,2
772193,Ragnar Ache,8722,2
400625,Vincenzo Grifo,8358,2
901495,Albert Sambi Lokonga,9790,2
864157,Jan-Niklas Beste,8358,2
892679,Chris Führich,10269,2
1126058,Malik Tillman,8178,2
1257648,Aurèle Amenda,9810,2
609504,Oliver Burke,8149,2
956913,Marvin Pieringer,94937,2
643448,Kristijan Jakic,8406,2
304354,Janik Haberer,8149,2
1119461,Loic Badé,8178,2
1134467,Yuito Suzuki,8358,2
1340895,Bilal El Khannouss,10269,2
1073498,Patrick Wimmer,8721,2
369742,Jackson Irvine,8152,2
1463266,Louis Oppie,8152,2
516846,Julian Brandt,9789,2
1202595,Warmed Omari,9790,2
828159,Min-Jae Kim,9823,2
307209,Lukas Kübler,8358,2
1185902,Jens Castrop,9788,2
626890,Marius Bülter,8722,2
928454,Josha Vagnoman,10269,2
1210893,Igor Matanovic,8358,2
355358,Christian Günter,8358,2
1119643,Jan Thielmann,8722,2
1329406,Jeanuël Belocian,8721,2
722207,Rasmus Kristensen,9810,2
559065,Ramy Bensebaini,9789,2
1487877,Finn Jeltsch,10269,2
765998,Amos Pieper,8697,2
1080917,Omar Traoré,94937,2
840241,Ermedin Demirovic,10269,2
1176780,Nnamdi Collins,9810,2
1178512,Chrislain Matsima,8406,2
1251666,Ernest Poku,8178,2
1453218,Mert Kömür,8406,2
1473580,Aleksandar Pavlovic,9823,2
1279034,Aaron Zehnter,8721,2
1366602,Dzenan Pejcinovic,8721,2
574642,Ellyes Skhiri,9810,2
667788,Benedikt Gimber,94937,2
836726,András Schäfer,8149,2
1095445,Arnaud Kalimuendo-Muinga,9810,2
557325,Stefan Posch,9905,2
1193815,Julian Niehues,94937,2
1146376,Eren Dinkçi,94937,2
762721,Lovro Majer,8721,2
1242757,William Mikelbrencis,9790,2
1353000,Adam Daghim,8721,2
812839,Martijn Kaars,8152,2
947901,Jonathan Burkardt,9810,2
1393672,Jean-Mattéo Bahoya,9810,2
276739,Kevin Stöger,9788,2
1175708,Ansgar Knauff,9810,2
1678681,Hennes Behrens,94937,2
1586552,Chema Andres,10269,2
1398483,Lukas Ullrich,9788,2
643724,Philipp Lienhart,8358,2
1027194,Alexander Prass,8226,2
361712,Adam Dzwigala,8152,2
1286183,Tom Bischof,9823,2
1302666,Derry Scherhant,8358,2
1079892,Rayan Philippe,9790,2
1737700,Lennart Karl,9823,2
1315546,Tomoya Ando,8152,2
869298,Nikolas Nartey,10269,2
969856,Olivier Deman,8697,2
1383070,Daniel Elfadli,9790,2
557805,Mathias Honsak,94937,2
1705081,Christian Kofane,8178,2
385437,Serge Gnabry,9823,2
759097,Joakim Mæhle,8721,2
959594,Karim Adeyemi,9789,2
949673,Woo-Yeong Jeong,8149,2
1075815,Patrick Osterhage,8358,2
1577843,Bruno Ogbus,8358,2
442602,Denis Vavro,8721,2
1281108,Jordy Makengo,8358,2
1402900,Samuel Mbangula,8697,2
1367924,Can Uzun,9810,2
674242,Budu Zivzivadze,94937,2
613260,Jean-Luc Dompé,9790,2
1353457,Arthur,8178,2
1199391,Rav van den Berg,8722,2
530197,Manolis Saliakas,8152,2
1285872,Jonas Urbig,9823,2
839038,Elvis Rexhbeçaj,8406,2
693599,Exequiel Palacios,8178,2
1192406,Lorenz Assignon,10269,2
1336529,Oscar Højlund,9810,2
1418816,Kauã,9810,2
1173779,Tim Siersleben,94937,2
1003254,Joël Schmied,8722,2
1243571,Andréas Hountondji,8152,2
450976,Yannick Gerhardt,8721,2
1355636,Arthur Chaves,8406,2
915111,Shuto Machino,9788,2
1800401,Kacper Potulski,9905,2
972200,Maarten Vandevoordt,178475,2
193901,Stefan Bell,9905,2
1282582,Tom Rothe,8149,2
930035,Linton Maina,8722,2
556029,Marius Wolf,8406,2
1164506,Tiago Tomás,10269,2
331542,Jonas Hofmann,8178,2
1197347,Nicolas Jackson,9823,2
1109171,Yan Couto,9789,2
1199959,Equi Fernández,8178,2
825806,Lars Ritzka,8152,2
1486541,Assan Ouédraogo,178475,2
495222,Sheraldo Becker,9905,2
1155130,Luca Netz,9788,2
764507,Florian Neuhaus,9788,2
1179835,Giorgi Gocholeishvili,9790,2
278814,Janis Blaswich,8178,2
851626,Hiroki Ito,9823,2
1482294,Conrad Harder,178475,2
198316,Michael Gregoritsch,8406,2
763998,Bakery Jatta,9790,2
1089685,Carney Chukwuemeka,9789,2
1270002,Luca Jaquez,10269,2
1185568,Benedict Hollerbach,9905,2
177714,Mario Götze,9810,2
556505,Robin Zentner,9905,2
877700,Nathan Tella,8178,2
1463271,Jahmai Simpson-Pusey,8722,2
794393,Adrian Beck,94937,2
647900,Mattias Svanberg,8721,2
245315,Jeffrey Gouweleeuw,8406,2
630286,Andreas Hanche-Olsen,9905,2
907495,Stanley N'Soki,8149,2
1050158,Fábio Silva,9789,2
767730,Stefan Schimmer,94937,2
1187389,Kilian Fischer,8721,2
352994,Raphaël Guerreiro,9823,2
1203194,Johan Bakayoko,178475,2
1430151,Brajan Gruda,178475,2
937368,Felix Agu,8697,2
1793199,Montrell Culbreath,8178,2
1235068,Denis Huseinbasic,8722,2
469701,Mahmoud Dahoud,9810,2
425962,Niklas Stark,8697,2
537853,Mathias Rasmussen,8152,2
1203192,Jenson Seelt,8721,2
1156141,Jamal Musiala,9823,2
1107423,Isaac Schmidt,8697,2
1222166,Luca Kerber,94937,2
1276331,Fabio Chiarodia,9788,2
770136,Martin Terrier,8178,2
748620,Alessio Castro-Montes,8722,2
682385,Timo Hübers,8722,2
540073,Gian-Luca Waldschmidt,8722,2
1173788,El Chadaille Bitshiabu,178475,2
1336754,Nikolas Veratschnig,9905,2
1520506,Livan Burcu,8149,2
1343749,Rodrigo Ribeiro,8406,2
1319717,Keke Topp,8697,2
307021,Emre Can,9789,2
673432,Sirlord Conteh,94937,2
167008,Pascal Groß,9789,2
260470,Leonardo Bittencourt,8697,2
490489,Robert Glatzel,9790,2
658440,Tim Skarke,8149,2
1680173,Ayoube Amaimouni-Echghouyab,9810,2
1310001,Ezechiel Banzuzi,178475,2
885870,Connor Metcalfe,8152,2
1793874,Wael Mohya,9788,2
1351569,Hugo Bolin,9788,2
1367614,Nelson Weiper,9905,2
1363536,Damion Downs,9790,2
1191741,Armindo Sieb,9905,2
945935,Mikkel Kaufmann,94937,2
751202,Alphonso Davies,9823,2
343766,Anthony Jung,8358,2
771401,Anthony Caci,9905,2
1201408,Julián Malatini,8697,2
1845173,Luca Reggiani,9789,2
1071179,Giovanni Reyna,9788,2
1529161,Max Finkgräfe,178475,2
1285773,Elias Saad,8406,2
1133381,Albert Grønbæk,9790,2
1281107,Max Rosenfelder,8358,2
447084,Niklas Süle,9789,2
1366937,Jovan Milosevic,8697,2
889785,Jonas Wind,8721,2
359193,Lucas Vázquez,8178,2
1067553,Philip Otele,9790,2
921197,Lennard Maloney,9905,2
770340,Arnaud Nordin,9905,2
1034808,Sacha Boey,9823,2
1388070,Badredine Bouanani,10269,2
882163,Chukwubuike Adamu,8358,2
836797,Alex Král,8149,2
1666019,Fabio Baldé,9790,2
1000011,Christian Conteh,94937,2
958232,Samuel Essende,8406,2
1486537,Max Moerstedt,8226,2
1761151,Samuele Inácio,9789,2
303800,Dominique Heintz,8722,2
1279764,Ameen Al Dakhil,10269,2
958335,Jesper Lindstrøm,8721,2
1494947,Aaron Anselmino,9789,2
861932,Andreas Skov Olsen,8721,2
1089870,Ricky-Jade Jones,8152,2
1526221,Cyriaque Irié,8358,2
1646943,Patrice Covic,8697,2
1308600,Kota Takai,9788,2
1482733,Tidiam Gomis,178475,2
959404,Silas Katompa Mvumpa,9905,2
451628,Carl Klaus,8149,2
622373,Josip Juranovic,8149,2
1035208,Victor Okoh Boniface,8697,2
266527,Yussuf Poulsen,9790,2
1644278,Alexander Røssing,9790,2
1213430,Elye Wahi,9810,2
1659893,Abdoulie Ceesay,8152,2
884919,Robin Hack,9788,2
1611223,Kento Shiogai,8721,2
1134759,Sota Kawasaki,9905,2
681383,Benjamin Henrichs,178475,2
1286656,Lasse Rieß,9905,2
1576487,Otto Stange,9790,2
212865,Nicolas Höfler,8358,2
1330848,Frank Feller,94937,2
187358,Florian Kainz,8722,2
1393387,Muhammed Mehmet Damar,8226,2
1513910,Kosta Nedeljkovic,178475,2
844431,Yannik Keitel,8406,2
1393439,Eliesse Ben Seghir,8178,2
1759640,Jan Bürger,8721,2
447959,Robert Skov,8149,2
1695701,Axel Tape,8178,2
1135609,William Bøving,9905,2
852347,Dan-Axel Zagadou,10269,2
657217,Mads Valentin Pedersen,8406,2
1019947,Leonidas Stergiou,94937,2
1646629,Salim Musah,8697,2
1888413,Youssoupha Niang,8722,2
980288,Thomas Leon Keller,94937,2
982692,Karl Hein,8697,2
1202769,Léo Scienza,94937,2
458630,Ihlas Bebou,8226,2
772005,Maxim Leitsch,9905,2
1136099,Kevin Paredes,8721,2
530858,Marvin Friedrich,9788,2
823592,Oladapo Afolayan,8152,2
409818,Jonas Meffert,9790,2
1798782,Bara Ndiaye,9823,2
767716,Aurélio Buta,9810,2
1432344,Jonas Adjetey,8721,2
1623826,Aboubaka Soumahoro,9790,2
248689,Michy Batshuayi,9810,2
1366006,Umut Tohumcu,8226,2
1663094,Filippo Mané,9789,2
1447050,Younes Ebnoutalib,9810,2
1486264,Claudio Echeverri,8178,2
652295,Emir Sahiti,9790,2
1617224,Alejo Sarco,9788,2
1280025,Grant-Leon Ranos,9788,2
1690072,Felipe Chávez,8722,2
513503,Pascal Stenzel,10269,2
1829390,Fynn Schenten,8722,2
526657,Lukas Klostermann,178475,2
1288195,Cole Campbell,8226,2
1156148,Matheo Raab,8149,2
1106563,Nick Woltemade,10269,2
1137667,Piero Hincapié,8178,2
1145714,Sander Tangvik,9790,2
94841,Sven Ulreich,9823,2
1173787,Xavi Simons,178475,2
1799711,Adam Kölle,94937,2
1482209,Andrija Maksimovic,178475,2
1244924,Ismaël Gharbi,8406,2
1185629,Fabio Moreno Fell,9905,2
1573172,Cenny Neumann,8722,2
738064,Salih Özcan,9789,2
1421821,Elias Baum,9810,2
1843927,Pharrell Hensel,8721,2
1210384,Merlin Röhl,8358,2
1717491,Love Arrhov,9810,2
1083717,Jessic Ngankam,9810,2
353519,Kevin Akpoguma,8226,2
1077653,Valentin Gendrey,8226,2
747767,Loïs Openda,178475,2
623540,Václav Cerny,8721,2
1791784,Yannik Wagner,94937,2
727817,Koki Machida,8226,2
1718174,Uchenna Ogundu,8406,2
711074,Guilherme Ramos,9790,2
1273294,Oscar Fraulo,9788,2
1518938,Lazar Jovanovic,10269,2
969870,Adam Hlozek,8226,2
1541355,Jan Urbich,9788,2
1714103,Mick Schmetgens,8697,2
701149,Maximilian Wöber,8697,2
1482729,Bence Dárdai,8721,2
1418122,Jeremy Arévalo,10269,2
1845065,Maycon Cardozo,9823,2
1393480,Skelly Alvero,8697,2
1536762,Aiman Dardari,8406,2
1071178,Immanuël Pherai,9790,2
1692886,Wisdom Mike,9823,2
1771197,David Santos,9823,2
532738,Maximilian Philipp,8358,2
1130788,Fin Stevens,8152,2
922731,Taichi Hara,8152,2
924519,Jusuf Gazibegovic,8722,2
1242198,Marin Ljubicic,8149,2
1381853,Tim Oermann,8178,2
1479919,Almugera Kabar,9789,2
1804634,Shafiq Nandja,9790,2
450980,Timo Werner,178475,2
158234,Timothy Chandler,9810,2
1279694,Ben Bobzien,9905,2
1586401,Luka Duric,8226,2
554979,Leart Paçarada,94937,2
442728,Tim Kleindienst,9788,2
1958812,Linus Guether,8149,2
1815572,Rouven Tarnutzer,8358,2
1875448,Tim Schnitzer,8406,2
1640793,Dmytro Bogdanov,8149,2
1845073,Deniz Ofli,9823,2
1486535,Charles Herrmann,9788,2
1532672,Jonah Kusi-Asare,9823,2
185175,Kevin Kampl,178475,2
822788,Arne Maier,8406,2
1904968,Erblin Osmani,9823,2
1860819,Samba Konate,178475,2
1771196,Cassiano Kiala,9823,2
1162969,Isak Hansen-Aarøen,8697,2
1899791,Louis Lemke,9790,2
1692797,Mathis Albert,9789,2
1818980,Tobias Weigel,94937,2
1554760,Yannick Eduardo,8226,2
1478098,Dennis Seimen,8460,2
562055,Dominik Reimann,8188,2
343763,Marcel Schuhen,8262,2
458998,Marvin Wanitzek,8295,2
1257826,Nahuel Noll,9904,2
1285926,Nicolas Kristof,8232,2
212815,Timo Horn,9911,2
1301517,Enzo Leopold,9904,2
1249185,Soufian El-Faouzi,10189,2
754621,Maël Corboz,9912,2
972732,Hans Christian Bernat,8295,2
1167181,Jan Reichert,8165,2
1336731,Tjark Ernst,8177,2
1174734,Jonas Thomas Kersken,9912,2
784175,Luka Lochoshvili,8165,2
1580371,Berkay Yilmaz,8165,2
1032824,Florian Kastenmeier,8194,2
953080,Julian Krahl,8350,2
859752,Ron-Thorben Hoffmann,9776,2
629562,Baris Atik,8188,2
1356589,David Herold,8295,2
962113,Lukasz Poreba,8232,2
1520469,Jano ter Horst,8171,2
639580,Marcus Mathisen,8188,2
1097361,Luca Sirch,8350,2
696433,Fabian Reese,8177,2
820974,Ron Schallenberg,10189,2
1083322,Tim Oberdorf,8194,2
1093782,Lukas Petkov,8232,2
1362417,Fabio Gruber,8165,2
801003,Julian Justvan,8165,2
1426060,Laurin Curda,8460,2
940015,Tom Zimmerschied,8232,2
258245,Branimir Hrgota,8357,2
1229804,Johannes Schenk,8171,2
861541,David Zec,8150,2
1138725,Noel Futkeu,8357,2
469763,Kenan Karaman,10189,2
287894,Loris Karius,10189,2
1367587,Laurin Ulrich,8188,2
1024937,Kevin Ehlers,9776,2
467495,Jorrit Hendrix,8171,2
1329169,Mika Baur,8460,2
1415373,Tjark Scheller,8460,2
726956,Cedric Itten,8194,2
951912,Patric Pfeiffer,8262,2
808155,Fabian Kunze,8350,2
1282298,Linus Gechter,8177,2
959045,Kai Klefisch,8262,2
814892,Alexander Nollenberger,8188,2
1077911,Maximilian Rohr,8232,2
208243,Marcel Franke,8295,2
1280560,Lukas Pinckert,8232,2
1010726,Hiroki Akiyama,8262,2
655095,Isac Lidberg,8262,2
1285119,Anouar El Azzouzi,8194,2
673045,Maurice Neubauer,9904,2
861445,Michaël Cuisance,8177,2
1532192,Max Marie,9776,2
1237634,Mehmet Aydin,9776,2
290201,Philipp Hofmann,9911,2
276711,Philipp Ziereis,8357,2
556027,Maximilian Wittek,9911,2
784225,Raphael Obermair,8460,2
794619,Hasan Kuruçay,10189,2
926447,Paul Jaeckel,8171,2
1077244,Tim Schreiber,8480,2
767790,Felix Götze,8460,2
1036220,Jannis Heuer,8171,2
848666,Florent Muslija,8194,2
791614,Alexander Rossipal,8480,2
1083342,Semih Sahin,8350,2
930047,Naatan Skyttä,8350,2
1313923,Mohamed Alì Zoma,8165,2
237541,Felix Klaus,8357,2
920436,Philipp Strompf,9911,2
1052360,Stefano Russo,9912,2
1596359,Noël Aséko,9904,2
1073476,Maxwell Gyamfi,8350,2
952529,Sergio López,8262,2
1153342,Márton Dárdai,8177,2
1039779,Finn Becker,8165,2
625214,Noah Loosli,9911,2
725655,Nikola Katic,10189,2
1529147,Reno Münz,8357,2
1290484,Leandro Morgalla,9911,2
659047,Niklas Hauptmann,8480,2
834602,Virgil Ghita,9904,2
642418,Marco Richter,8262,2
1587901,Kofi Amoako,8480,2
1057432,Johan Gómez,9776,2
1275291,Phil Harres,8150,2
602300,Jannik Dehm,8357,2
860056,Moussa Sylla,10189,2
1274470,Killian Corredor,8262,2
1793498,Cajetan Lenz,9911,2
1283022,Matej Maglica,8262,2
1659454,Mika Haas,8350,2
1378854,Jonas Torrissen Therkelsen,8150,2
1062357,Adam Markhiev,8165,2
520342,Paul Seguin,8177,2
950822,Oliver Batista Meier,8171,2
1362492,Santiago Castañeda,8460,2
1065940,Michal Karbownik,8177,2
861662,Christoph Kobald,8295,2
1255785,Marten Winkler,8177,2
1140917,Maximilian Großer,9912,2
1603681,Francis Onyeka,9911,2
1514591,Rafael Lubach,8165,2
763990,Amara Condé,8232,2
1159556,Adrián Kaprálik,8150,2
1288294,Monju Momuluh,9912,2
546190,Lubambo Musonda,8188,2
1274452,Paul Joly,8350,2
860609,Boris Tomiak,9904,2
167065,Sebastian Jung,8295,2
664810,Benjamin Källman,9904,2
1320446,Marko Ivezic,8150,2
686112,Fabian Schleusener,8295,2
1136403,John Tolkin,8150,2
660148,Dzenis Burnic,8295,2
1385154,Marius Wörl,9912,2
865059,Robin Heußer,9776,2
1300329,Calvin Brackelmann,8460,2
865066,Joel Grodowski,9912,2
749564,Fraser Hornby,8262,2
1190549,Falko Michel,8188,2
458602,Jan Gyamerah,8232,2
785739,Timo Becker,10189,2
1199140,Jonas Krumrey,8150,2
1755657,Mertcan Ayhan,10189,2
553556,Marlon Ritter,8350,2
1081707,Erencan Yardimci,9776,2
265588,Toni Leistner,8177,2
1281111,Robert Wagner,8480,2
932852,Tobias Müller,8188,2
616917,Nicolai Rapp,8295,2
1072530,Florian Flick,9776,2
687306,Emmanuel Iyoha,8194,2
1281103,Maximilian Dietz,8357,2
661062,Luca Marseiler,8262,2
1338957,Bambasé Conté,8232,2
1381854,Fabio Di Michele,9776,2
908847,Mateusz Zukowski,8188,2
1039217,Shinta Appelkamp,8194,2
1520546,Aaron Keller,8357,2
820132,Silas Gnaka,8188,2
1609228,Elias Egouli,8194,2
464981,Matús Bero,9911,2
1073007,Filip Bilbija,8460,2
1571179,Julian Pauli,8480,2
1436271,Kolja Oudenne,9904,2
1525304,Mats Pannewig,9911,2
872742,Tim Handwerker,9912,2
1244356,Daisuke Yokota,9904,2
1515976,Mattes Hansen,8460,2
1600334,Ime Okon,9904,2
1437580,Kasper Davidsen,8150,2
1292582,Yassine Bouchama,8171,2
1368049,Lasse Rosenboom,8150,2
1097375,Jakob Lemmer,8480,2
560410,Jan Elvedi,8357,2
1081230,Jean Hugonet,8188,2
467488,Vincent Vermeij,8480,2
929350,Jannik Rochelt,9912,2
620563,Philipp Förster,8295,2
1245692,Lasse Günther,8232,2
706500,Steffen Tigges,8460,2
808148,Aleksandar Vukotic,8262,2
625091,Gerrit Holtmann,9911,2
633094,Jesper Daland,8194,2
881740,Christopher Lannert,9912,2
1659455,Leon Robinson,8350,2
1659420,Vitalie Becker,10189,2
1002652,Konrad Faber,8480,2
670395,Rico Preissinger,8171,2
585268,Lukas Boeder,8480,2
683834,Léon Bell,9776,2
1140913,Jonas Sterner,8480,2
1561984,Sima Suso,8194,2
766868,Deyovaisio Zeefuik,8177,2
657504,Philipp Hercher,8188,2
1640966,Rafael Pinto Pedrosa,8295,2
409818,Jonas Meffert,8150,2
955191,Maximilian Bauer,9912,2
832736,Gian-Luca Itter,8357,2
259296,Robin Knoche,9912,2
874272,Ivan Nekic,8150,2
950823,Paul Will,8357,2
1014688,Alexander Bernhardsson,8150,2
1282980,Kenneth Schmidt,8194,2
1337351,Hayate Matsuda,9904,2
840947,Sebastian Klaas,8460,2
1398397,Patrick Nkoa,9776,2
560990,Marco Komenda,8150,2
973727,Sven Köhler,9776,2
1700509,Silas Prüfrock,8357,2
1235057,Lukas Frenkert,9776,2
964099,Leon Schneider,9912,2
1620628,Louey Ben Farhat,8295,2
1366338,Felix Keidel,8232,2
1053713,Maik Nawrocki,9904,2
971258,Fabian Nürnberger,8262,2
553555,Marvin Schulz,8171,2
1447050,Younes Ebnoutalib,8232,2
1482728,Kjell Wätjen,9911,2
1000011,Christian Conteh,9776,2
1210615,Jason Çeka,8480,2
1399936,Rayan Ghrieb,8188,2
1644174,Benjamin Boakye,9912,2
1341538,Ji-Soo Kim,8350,2
1140919,Nick Bätzner,8460,2
789638,Mustapha Bundu,9904,2
1422564,Farid Alfa-Ruprecht,9911,2
1185509,Andreas Müller,8295,2
980288,Thomas Leon Keller,8480,2
1321553,Stefano Marino,8460,2
620914,Koji Miyoshi,9911,2
212982,Steven Skrzybski,8150,2
782701,Haralambos Makridis,8171,2
861668,Dejan Ljubicic,10189,2
1195744,Henri Koudossou,8165,2
1459758,David Mokwa,8232,2
1279694,Ben Bobzien,8480,2
787127,Etienne Amenyido,8171,2
1793217,Kennet Eichhorn,8177,2
1132183,Luca Schuler,8177,2
773519,Christoph Daferner,8480,2
1201713,Tim Breithaupt,8194,2
1025560,Magnus Knudsen,8150,2
461356,Julian Green,8357,2
1178262,Waniss Taïbi,9904,2
1047664,Adil Aouchiche,10189,2
1053674,Moussa N'Diaye,10189,2
891747,Daniel Hanslik,8350,2
594886,Florian Le Joncour,8232,2
182893,Matthias Zimmermann,8194,2
1155066,Satoshi Tanaka,8194,2
1221941,Bastian Allgeier,9904,2
1843898,Friedrich Müller,8480,2
865973,Lars Lokotsch,8171,2
951919,Timon Weiner,8150,2
1355216,Julian Eitschberger,8177,2
1282005,Zidan Sertdemir,8171,2
1281256,Frederik Schmahl,8232,2
502543,Dawid Kownacki,8177,2
1180746,Christian Rasmussen,8194,2
1688956,Ruben Müller,8460,2
658423,Marvin Mehlem,9912,2
1175955,Merveille Papela,8262,2
854069,Nils Fröling,8480,2
933544,Luca Herrmann,8480,2
645697,Ivan Prtajin,8350,2
733965,Joel Felix,9912,2
177734,Mikkel Kirkeskov,8171,2
865970,Marcel Benger,8171,2
642528,Moritz Heyer,8194,2
1561242,Husseyn Chakroun,9904,2
184556,Adriano Grimaldi,8165,2
657054,Joshua Mees,8171,2
633721,Nicholas Mickelson,8232,2
692973,Noah-Joel Sarenren-Bazee,9912,2
796492,Niklas Kolbe,8177,2
658444,Tom Baack,8165,2
1178504,Roko Simic,8295,2
945881,Oliver Olsen,9911,2
1276507,Andi Hoti,9776,2
484640,Carl Johansson,8150,2
1276988,Dariusz Stalmach,8188,2
1179182,Adrian Gantenbein,10189,2
767256,Jacob Rasmussen,8350,2
1179893,Luca Bolay,8171,2
1641040,Lukas Reich,8357,2
1460416,Felix Hagmann,9912,2
1048791,Niko Koulis,8171,2
831035,Pelle Boevink,8357,2
1082491,Lino Tempelmann,9776,2
1114472,Lilian Egloff,8295,2
690207,Roberts Uldrikis,9912,2
916092,Imad Rondic,8171,2
1366006,Umut Tohumcu,8150,2
1071178,Immanuël Pherai,8232,2
852424,Brynjar Ingi Bjarnason,8357,2
734063,Arne Sicker,9912,2
