player_id,team_id,name,season_type
557805,94937,Mathias Honsak,2
1705081,8178,Christian Kofane,2
385437,9823,Serge Gnabry,2
759097,8721,Joakim Mæhle,2
959594,9789,Karim Adeyemi,2
949673,8149,Woo-Yeong Jeong,2
1075815,8358,Patrick Osterhage,2
1577843,8358,Bruno Ogbus,2
442602,8721,Denis Vavro,2
1281108,8358,Jordy Makengo,2
1402900,8697,Samuel Mbangula,2
1367924,9810,Can Uzun,2
674242,94937,Budu Zivzivadze,2
613260,9790,Jean-Luc Dompé,2
1353457,8178,Arthur,2
1199391,8722,Rav van den Berg,2
530197,8152,Manolis Saliakas,2
1285872,9823,Jonas Urbig,2
839038,8406,Elvis Rexhbeçaj,2
693599,8178,Exequiel Palacios,2
1192406,10269,Lorenz Assignon,2
1336529,9810,Oscar Højlund,2
1418816,9810,Kauã,2
1173779,94937,Tim Siersleben,2
1003254,8722,Joël Schmied,2
1243571,8152,Andréas Hountondji,2
450976,8721,Yannick Gerhardt,2
1355636,8406,Arthur Chaves,2
915111,9788,Shuto Machino,2
1800401,9905,Kacper Potulski,2
972200,178475,Maarten Vandevoordt,2
193901,9905,Stefan Bell,2
1282582,8149,Tom Rothe,2
930035,8722,Linton Maina,2
556029,8406,Marius Wolf,2
1164506,10269,Tiago Tomás,2
331542,8178,Jonas Hofmann,2
1197347,9823,Nicolas Jackson,2
1109171,9789,Yan Couto,2
1199959,8178,Equi Fernández,2
825806,8152,Lars Ritzka,2
1486541,178475,Assan Ouédraogo,2
495222,9905,Sheraldo Becker,2
764507,9788,Florian Neuhaus,2
1179835,9790,Giorgi Gocholeishvili,2
278814,8178,Janis Blaswich,2
851626,9823,Hiroki Ito,2
1482294,178475,Conrad Harder,2
198316,8406,Michael Gregoritsch,2
763998,9790,Bakery Jatta,2
1089685,9789,Carney Chukwuemeka,2
1270002,10269,Luca Jaquez,2
1185568,9905,Benedict Hollerbach,2
177714,9810,Mario Götze,2
556505,9905,Robin Zentner,2
877700,8178,Nathan Tella,2
1463271,8722,Jahmai Simpson-Pusey,2
794393,94937,Adrian Beck,2
647900,8721,Mattias Svanberg,2
245315,8406,Jeffrey Gouweleeuw,2
630286,9905,Andreas Hanche-Olsen,2
907495,8149,Stanley N'Soki,2
1050158,9789,Fábio Silva,2
767730,94937,Stefan Schimmer,2
1187389,8721,Kilian Fischer,2
352994,9823,Raphaël Guerreiro,2
1203194,178475,Johan Bakayoko,2
937368,8697,Felix Agu,2
1793199,8178,Montrell Culbreath,2
1235068,8722,Denis Huseinbasic,2
469701,9810,Mahmoud Dahoud,2
425962,8697,Niklas Stark,2
537853,8152,Mathias Rasmussen,2
1156141,9823,Jamal Musiala,2
1107423,8697,Isaac Schmidt,2
1222166,94937,Luca Kerber,2
1276331,9788,Fabio Chiarodia,2
770136,8178,Martin Terrier,2
748620,8722,Alessio Castro-Montes,2
682385,8722,Timo Hübers,2
540073,8722,Gian-Luca Waldschmidt,2
1173788,178475,El Chadaille Bitshiabu,2
1336754,9905,Nikolas Veratschnig,2
1520506,8149,Livan Burcu,2
1343749,8406,Rodrigo Ribeiro,2
1319717,8697,Keke Topp,2
307021,9789,Emre Can,2
673432,94937,Sirlord Conteh,2
260470,8697,Leonardo Bittencourt,2
490489,9790,Robert Glatzel,2
658440,8149,Tim Skarke,2
1680173,9810,Ayoube Amaimouni-Echghouyab,2
1310001,178475,Ezechiel Banzuzi,2
885870,8152,Connor Metcalfe,2
1793874,9788,Wael Mohya,2
1351569,9788,Hugo Bolin,2
1367614,9905,Nelson Weiper,2
1191741,9905,Armindo Sieb,2
945935,94937,Mikkel Kaufmann,2
751202,9823,Alphonso Davies,2
343766,8358,Anthony Jung,2
771401,9905,Anthony Caci,2
1201408,8697,Julián Malatini,2
1845173,9789,Luca Reggiani,2
1071179,9788,Giovanni Reyna,2
1529161,178475,Max Finkgräfe,2
1285773,8406,Elias Saad,2
1133381,9790,Albert Grønbæk,2
1281107,8358,Max Rosenfelder,2
447084,9789,Niklas Süle,2
1366937,8697,Jovan Milosevic,2
889785,8721,Jonas Wind,2
359193,8178,Lucas Vázquez,2
1067553,9790,Philip Otele,2
921197,9905,Lennard Maloney,2
1034808,9823,Sacha Boey,2
882163,8358,Chukwubuike Adamu,2
836797,8149,Alex Král,2
1666019,9790,Fabio Baldé,2
1000011,94937,Christian Conteh,2
958232,8406,Samuel Essende,2
1486537,8226,Max Moerstedt,2
1761151,9789,Samuele Inácio,2
303800,8722,Dominique Heintz,2
1279764,10269,Ameen Al Dakhil,2
958335,8721,Jesper Lindstrøm,2
861932,8721,Andreas Skov Olsen,2
1089870,8152,Ricky-Jade Jones,2
1526221,8358,Cyriaque Irié,2
1646943,8697,Patrice Covic,2
1308600,9788,Kota Takai,2
1482733,178475,Tidiam Gomis,2
959404,9905,Silas Katompa Mvumpa,2
451628,8149,Carl Klaus,2
622373,8149,Josip Juranovic,2
1035208,8697,Victor Okoh Boniface,2
266527,9790,Yussuf Poulsen,2
1644278,9790,Alexander Røssing,2
1659893,8152,Abdoulie Ceesay,2
884919,9788,Robin Hack,2
1611223,8721,Kento Shiogai,2
1134759,9905,Sota Kawasaki,2
681383,178475,Benjamin Henrichs,2
1286656,9905,Lasse Rieß,2
1576487,9790,Otto Stange,2
212865,8358,Nicolas Höfler,2
1330848,94937,Frank Feller,2
187358,8722,Florian Kainz,2
1393387,8226,Muhammed Mehmet Damar,2
1513910,178475,Kosta Nedeljkovic,2
844431,8406,Yannik Keitel,2
1759640,8721,Jan Bürger,2
447959,8149,Robert Skov,2
1695701,8178,Axel Tape,2
1135609,9905,William Bøving,2
852347,10269,Dan-Axel Zagadou,2
657217,8406,Mads Valentin Pedersen,2
1019947,94937,Leonidas Stergiou,2
1646629,8697,Salim Musah,2
1888413,8722,Youssoupha Niang,2
980288,94937,Thomas Leon Keller,2
982692,8697,Karl Hein,2
458630,8226,Ihlas Bebou,2
772005,9905,Maxim Leitsch,2
1136099,8721,Kevin Paredes,2
530858,9788,Marvin Friedrich,2
409818,9790,Jonas Meffert,2
1798782,9823,Bara Ndiaye,2
767716,9810,Aurélio Buta,2
1432344,8721,Jonas Adjetey,2
1623826,9790,Aboubaka Soumahoro,2
248689,9810,Michy Batshuayi,2
1366006,8226,Umut Tohumcu,2
1663094,9789,Filippo Mané,2
1447050,9810,Younes Ebnoutalib,2
1486264,8178,Claudio Echeverri,2
652295,9790,Emir Sahiti,2
1617224,9788,Alejo Sarco,2
1280025,9788,Grant-Leon Ranos,2
1690072,8722,Felipe Chávez,2
513503,10269,Pascal Stenzel,2
1829390,8722,Fynn Schenten,2
526657,178475,Lukas Klostermann,2
1288195,8226,Cole Campbell,2
1156148,8149,Matheo Raab,2
1145714,9790,Sander Tangvik,2
94841,9823,Sven Ulreich,2
1799711,94937,Adam Kölle,2
1482209,178475,Andrija Maksimovic,2
1244924,8406,Ismaël Gharbi,2
1185629,9905,Fabio Moreno Fell,2
1573172,8722,Cenny Neumann,2
738064,9789,Salih Özcan,2
1421821,9810,Elias Baum,2
1843927,8721,Pharrell Hensel,2
1717491,9810,Love Arrhov,2
1083717,9810,Jessic Ngankam,2
353519,8226,Kevin Akpoguma,2
1077653,8226,Valentin Gendrey,2
747767,178475,Loïs Openda,2
623540,8721,Václav Cerny,2
1791784,94937,Yannik Wagner,2
727817,8226,Koki Machida,2
1718174,8406,Uchenna Ogundu,2
711074,9790,Guilherme Ramos,2
1518938,10269,Lazar Jovanovic,2
969870,8226,Adam Hlozek,2
1541355,9788,Jan Urbich,2
1714103,8697,Mick Schmetgens,2
701149,8697,Maximilian Wöber,2
1482729,8721,Bence Dárdai,2
1418122,10269,Jeremy Arévalo,2
1845065,9823,Maycon Cardozo,2
1536762,8406,Aiman Dardari,2
1071178,9790,Immanuël Pherai,2
1692886,9823,Wisdom Mike,2
1771197,9823,David Santos,2
532738,8358,Maximilian Philipp,2
1130788,8152,Fin Stevens,2
922731,8152,Taichi Hara,2
924519,8722,Jusuf Gazibegovic,2
1242198,8149,Marin Ljubicic,2
1381853,8178,Tim Oermann,2
1479919,9789,Almugera Kabar,2
1804634,9790,Shafiq Nandja,2
450980,178475,Timo Werner,2
158234,9810,Timothy Chandler,2
1279694,9905,Ben Bobzien,2
1586401,8226,Luka Duric,2
554979,94937,Leart Paçarada,2
442728,9788,Tim Kleindienst,2
1958812,8149,Linus Guether,2
1815572,8358,Rouven Tarnutzer,2
1875448,8406,Tim Schnitzer,2
1640793,8149,Dmytro Bogdanov,2
1845073,9823,Deniz Ofli,2
1486535,9788,Charles Herrmann,2
185175,178475,Kevin Kampl,2
822788,8406,Arne Maier,2
1904968,9823,Erblin Osmani,2
1860819,178475,Samba Konate,2
1771196,9823,Cassiano Kiala,2
1162969,8697,Isak Hansen-Aarøen,2
1899791,9790,Louis Lemke,2
1692797,9789,Mathis Albert,2
1818980,94937,Tobias Weigel,2
1554760,8226,Yannick Eduardo,2
1478098,8460,Dennis Seimen,2
562055,8188,Dominik Reimann,2
343763,8262,Marcel Schuhen,2
458998,8295,Marvin Wanitzek,2
1257826,9904,Nahuel Noll,2
1285926,8232,Nicolas Kristof,2
212815,9911,Timo Horn,2
1301517,9904,Enzo Leopold,2
1249185,10189,Soufian El-Faouzi,2
754621,9912,Maël Corboz,2
972732,8295,Hans Christian Bernat,2
1167181,8165,Jan Reichert,2
1336731,8177,Tjark Ernst,2
1174734,9912,Jonas Thomas Kersken,2
784175,8165,Luka Lochoshvili,2
1580371,8165,Berkay Yilmaz,2
1032824,8194,Florian Kastenmeier,2
953080,8350,Julian Krahl,2
859752,9776,Ron-Thorben Hoffmann,2
629562,8188,Baris Atik,2
1356589,8295,David Herold,2
962113,8232,Lukasz Poreba,2
1520469,8171,Jano ter Horst,2
639580,8188,Marcus Mathisen,2
1097361,8350,Luca Sirch,2
696433,8177,Fabian Reese,2
820974,10189,Ron Schallenberg,2
1083322,8194,Tim Oberdorf,2
1093782,8232,Lukas Petkov,2
1362417,8165,Fabio Gruber,2
801003,8165,Julian Justvan,2
1426060,8460,Laurin Curda,2
940015,8232,Tom Zimmerschied,2
258245,8357,Branimir Hrgota,2
1229804,8171,Johannes Schenk,2
861541,8150,David Zec,2
1138725,8357,Noel Futkeu,2
469763,10189,Kenan Karaman,2
287894,10189,Loris Karius,2
1367587,8188,Laurin Ulrich,2
1024937,9776,Kevin Ehlers,2
467495,8171,Jorrit Hendrix,2
1329169,8460,Mika Baur,2
1415373,8460,Tjark Scheller,2
726956,8194,Cedric Itten,2
951912,8262,Patric Pfeiffer,2
808155,8350,Fabian Kunze,2
1282298,8177,Linus Gechter,2
959045,8262,Kai Klefisch,2
814892,8188,Alexander Nollenberger,2
1077911,8232,Maximilian Rohr,2
208243,8295,Marcel Franke,2
1280560,8232,Lukas Pinckert,2
1010726,8262,Hiroki Akiyama,2
655095,8262,Isac Lidberg,2
1285119,8194,Anouar El Azzouzi,2
673045,9904,Maurice Neubauer,2
861445,8177,Michaël Cuisance,2
1532192,9776,Max Marie,2
1237634,9776,Mehmet Aydin,2
290201,9911,Philipp Hofmann,2
276711,8357,Philipp Ziereis,2
556027,9911,Maximilian Wittek,2
784225,8460,Raphael Obermair,2
794619,10189,Hasan Kuruçay,2
926447,8171,Paul Jaeckel,2
1077244,8480,Tim Schreiber,2
767790,8460,Felix Götze,2
1036220,8171,Jannis Heuer,2
848666,8194,Florent Muslija,2
791614,8480,Alexander Rossipal,2
1083342,8350,Semih Sahin,2
930047,8350,Naatan Skyttä,2
1313923,8165,Mohamed Alì Zoma,2
237541,8357,Felix Klaus,2
920436,9911,Philipp Strompf,2
1052360,9912,Stefano Russo,2
1596359,9904,Noël Aséko,2
1073476,8350,Maxwell Gyamfi,2
952529,8262,Sergio López,2
1153342,8177,Márton Dárdai,2
1039779,8165,Finn Becker,2
625214,9911,Noah Loosli,2
725655,10189,Nikola Katic,2
1529147,8357,Reno Münz,2
1290484,9911,Leandro Morgalla,2
659047,8480,Niklas Hauptmann,2
834602,9904,Virgil Ghita,2
642418,8262,Marco Richter,2
1587901,8480,Kofi Amoako,2
1057432,9776,Johan Gómez,2
1275291,8150,Phil Harres,2
602300,8357,Jannik Dehm,2
860056,10189,Moussa Sylla,2
1274470,8262,Killian Corredor,2
1793498,9911,Cajetan Lenz,2
1283022,8262,Matej Maglica,2
1659454,8350,Mika Haas,2
1378854,8150,Jonas Torrissen Therkelsen,2
1062357,8165,Adam Markhiev,2
520342,8177,Paul Seguin,2
950822,8171,Oliver Batista Meier,2
1362492,8460,Santiago Castañeda,2
1065940,8177,Michal Karbownik,2
861662,8295,Christoph Kobald,2
1255785,8177,Marten Winkler,2
1140917,9912,Maximilian Großer,2
1603681,9911,Francis Onyeka,2
1514591,8165,Rafael Lubach,2
763990,8232,Amara Condé,2
1159556,8150,Adrián Kaprálik,2
1288294,9912,Monju Momuluh,2
546190,8188,Lubambo Musonda,2
1274452,8350,Paul Joly,2
860609,9904,Boris Tomiak,2
167065,8295,Sebastian Jung,2
664810,9904,Benjamin Källman,2
1320446,8150,Marko Ivezic,2
686112,8295,Fabian Schleusener,2
1136403,8150,John Tolkin,2
660148,8295,Dzenis Burnic,2
1385154,9912,Marius Wörl,2
865059,9776,Robin Heußer,2
1300329,8460,Calvin Brackelmann,2
865066,9912,Joel Grodowski,2
749564,8262,Fraser Hornby,2
1190549,8188,Falko Michel,2
458602,8232,Jan Gyamerah,2
785739,10189,Timo Becker,2
1199140,8150,Jonas Krumrey,2
1755657,10189,Mertcan Ayhan,2
553556,8350,Marlon Ritter,2
1081707,9776,Erencan Yardimci,2
265588,8177,Toni Leistner,2
1281111,8480,Robert Wagner,2
932852,8188,Tobias Müller,2
616917,8295,Nicolai Rapp,2
1072530,9776,Florian Flick,2
687306,8194,Emmanuel Iyoha,2
1281103,8357,Maximilian Dietz,2
661062,8262,Luca Marseiler,2
1338957,8232,Bambasé Conté,2
1381854,9776,Fabio Di Michele,2
908847,8188,Mateusz Zukowski,2
1039217,8194,Shinta Appelkamp,2
1520546,8357,Aaron Keller,2
820132,8188,Silas Gnaka,2
1609228,8194,Elias Egouli,2
464981,9911,Matús Bero,2
1073007,8460,Filip Bilbija,2
1571179,8480,Julian Pauli,2
1436271,9904,Kolja Oudenne,2
1525304,9911,Mats Pannewig,2
872742,9912,Tim Handwerker,2
1244356,9904,Daisuke Yokota,2
1515976,8460,Mattes Hansen,2
1600334,9904,Ime Okon,2
1437580,8150,Kasper Davidsen,2
1292582,8171,Yassine Bouchama,2
1368049,8150,Lasse Rosenboom,2
1097375,8480,Jakob Lemmer,2
560410,8357,Jan Elvedi,2
1081230,8188,Jean Hugonet,2
467488,8480,Vincent Vermeij,2
929350,9912,Jannik Rochelt,2
620563,8295,Philipp Förster,2
1245692,8232,Lasse Günther,2
706500,8460,Steffen Tigges,2
808148,8262,Aleksandar Vukotic,2
625091,9911,Gerrit Holtmann,2
881740,9912,Christopher Lannert,2
1659455,8350,Leon Robinson,2
1659420,10189,Vitalie Becker,2
1002652,8480,Konrad Faber,2
670395,8171,Rico Preissinger,2
585268,8480,Lukas Boeder,2
683834,9776,Léon Bell,2
1140913,8480,Jonas Sterner,2
1561984,8194,Sima Suso,2
766868,8177,Deyovaisio Zeefuik,2
657504,8188,Philipp Hercher,2
1640966,8295,Rafael Pinto Pedrosa,2
955191,9912,Maximilian Bauer,2
832736,8357,Gian-Luca Itter,2
259296,9912,Robin Knoche,2
874272,8150,Ivan Nekic,2
950823,8357,Paul Will,2
1014688,8150,Alexander Bernhardsson,2
1282980,8194,Kenneth Schmidt,2
1337351,9904,Hayate Matsuda,2
840947,8460,Sebastian Klaas,2
1398397,9776,Patrick Nkoa,2
560990,8150,Marco Komenda,2
973727,9776,Sven Köhler,2
1700509,8357,Silas Prüfrock,2
1235057,9776,Lukas Frenkert,2
964099,9912,Leon Schneider,2
1620628,8295,Louey Ben Farhat,2
1366338,8232,Felix Keidel,2
1053713,9904,Maik Nawrocki,2
971258,8262,Fabian Nürnberger,2
553555,8171,Marvin Schulz,2
1482728,9911,Kjell Wätjen,2
1210615,8480,Jason Çeka,2
1399936,8188,Rayan Ghrieb,2
1644174,9912,Benjamin Boakye,2
1341538,8350,Ji-Soo Kim,2
1140919,8460,Nick Bätzner,2
789638,9904,Mustapha Bundu,2
1422564,9911,Farid Alfa-Ruprecht,2
1185509,8295,Andreas Müller,2
1321553,8460,Stefano Marino,2
620914,9911,Koji Miyoshi,2
212982,8150,Steven Skrzybski,2
782701,8171,Haralambos Makridis,2
861668,10189,Dejan Ljubicic,2
1195744,8165,Henri Koudossou,2
1459758,8232,David Mokwa,2
787127,8171,Etienne Amenyido,2
1793217,8177,Kennet Eichhorn,2
1132183,8177,Luca Schuler,2
773519,8480,Christoph Daferner,2
1201713,8194,Tim Breithaupt,2
1025560,8150,Magnus Knudsen,2
461356,8357,Julian Green,2
1178262,9904,Waniss Taïbi,2
1047664,10189,Adil Aouchiche,2
1053674,10189,Moussa N'Diaye,2
891747,8350,Daniel Hanslik,2
594886,8232,Florian Le Joncour,2
182893,8194,Matthias Zimmermann,2
1155066,8194,Satoshi Tanaka,2
1221941,9904,Bastian Allgeier,2
1843898,8480,Friedrich Müller,2
865973,8171,Lars Lokotsch,2
951919,8150,Timon Weiner,2
1355216,8177,Julian Eitschberger,2
1282005,8171,Zidan Sertdemir,2
1281256,8232,Frederik Schmahl,2
502543,8177,Dawid Kownacki,2
1180746,8194,Christian Rasmussen,2
1688956,8460,Ruben Müller,2
658423,9912,Marvin Mehlem,2
1175955,8262,Merveille Papela,2
854069,8480,Nils Fröling,2
933544,8480,Luca Herrmann,2
645697,8350,Ivan Prtajin,2
733965,9912,Joel Felix,2
177734,8171,Mikkel Kirkeskov,2
865970,8171,Marcel Benger,2
642528,8194,Moritz Heyer,2
1561242,9904,Husseyn Chakroun,2
184556,8165,Adriano Grimaldi,2
657054,8171,Joshua Mees,2
633721,8232,Nicholas Mickelson,2
692973,9912,Noah-Joel Sarenren-Bazee,2
796492,8177,Niklas Kolbe,2
658444,8165,Tom Baack,2
1178504,8295,Roko Simic,2
945881,9911,Oliver Olsen,2
1276507,9776,Andi Hoti,2
484640,8150,Carl Johansson,2
1276988,8188,Dariusz Stalmach,2
1179182,10189,Adrian Gantenbein,2
767256,8350,Jacob Rasmussen,2
1179893,8171,Luca Bolay,2
1641040,8357,Lukas Reich,2
1460416,9912,Felix Hagmann,2
1048791,8171,Niko Koulis,2
831035,8357,Pelle Boevink,2
1082491,9776,Lino Tempelmann,2
1114472,8295,Lilian Egloff,2
690207,9912,Roberts Uldrikis,2
916092,8171,Imad Rondic,2
852424,8357,Brynjar Ingi Bjarnason,2
734063,9912,Arne Sicker,2
634142,8480,Vinko Sapina,2
1093025,8194,Sotiris Alexandropoulos,2
1562902,8165,Tim Drexler,2
1531531,8165,Tim Janisch,2
900537,8295,Stephan Ambrosius,2
678162,8171,Torge Paetow,2
763313,9911,Erhan Masovic,2
1387403,8357,Timo Schlieck,2
1520593,8460,Jonah Sticker,2
1199713,8295,Marcel Beifus,2
1436220,10189,Felipe Sánchez,2
1089478,8357,Mathias Olesen,2
1729588,8165,Piet Scobel,2
803163,9904,Benedikt Pichler,2
1357426,8150,Niklas Niehoff,2
1167610,8357,Sayfallah Ltaief,2
866164,8188,Herbert Bockhorn,2
419774,8460,Sven Michel,2
637754,8262,Niklas Schmidt,2
862285,8480,Lars Bünning,2
1091141,9776,Faride Alidou,2
1404445,9776,Sidi Sané,2
688668,8177,Josip Brekalo,2
1368656,9776,Jovan Mijatovic,2
1276474,9912,Semir Telalovic,2
1477956,8295,Shio Fukuda,2
926446,8350,Simon Asta,2
1204802,10189,Christian Gomis,2
929613,8177,Kevin Sessa,2
749500,8171,Marco Meyerhöfer,2
166934,8150,Stefan Schwab,2
721091,10189,Finn Porath,2
1684420,8165,Artem Stepanov,2
310355,8262,Fabian Holland,2
1412933,8177,Maurice Krattenmacher,2
522139,8357,Dennis Srbeny,2
782361,10189,Christopher Antwi-Adjej,2
450974,8194,Christopher Lenz,2
1263671,8480,Sascha Risch,2
759096,8177,Sebastian Grønning,2
1696428,8295,Paul Scholl,2
167589,9911,Kevin Vogt,2
597737,8350,Mërgim Berisha,2
964542,8188,Richmond Tachie,2
15403,10189,Edin Dzeko,2
1086251,8171,Oscar Vilhelmsson,2
459010,8232,Luca Schnellbacher,2
1222134,8188,Max Geschwill,2
937078,8194,Valgeir Lunddal,2
1635489,8460,Luis Engelns,2
1202909,8357,Marco John,2
939409,8188,Maximilian Breunig,2
239911,8177,Diego Demme,2
637753,9911,Felix Passlack,2
801122,8480,Lennart Grill,2
1188661,8480,Claudio Kammerknecht,2
820748,9776,Aaron Opoku,2
965327,8188,Alexander Ahl Holmström,2
1552927,8194,Luca Raimund,2
1838023,10189,Mika Wallentowitz,2
1280040,9776,Louis Breunig,2
1140910,8350,Florian Kleinhansl,2
1487914,8232,Jarzinho Malanga,2
459002,8350,Kenny-Prince Redondo,2
822832,8262,Raoul Petretta,2
1281521,8150,Marcus Müller,2
1560749,8165,Javier Fernández,2
862292,9912,Isaiah Young,2
1072817,8480,Dominik Kother,2
873236,8177,Jón Thorsteinsson,2
1664686,8188,Noah Pesch,2
1571177,8295,Meiko Wäschenbach,2
884276,9911,Moritz-Broni Kwarteng,2
1073303,8480,Aljaz Casar,2
1079809,8357,Doni Arifi,2
1073485,8357,Jomaine Consbruch,2
1524023,8480,Tony Menzel,2
747765,9912,Sam Schreck,2
560976,10189,Janik Bachmann,2
458599,9776,Fabio Kaufmann,2
770566,8177,Leon Jensen,2
1030929,8357,Felix Higl,2
1253909,8150,Andu Yobel Kelati,2
1531833,8188,Luka Hyryläinen,2
464251,8350,Mahir Emreli,2
469705,8480,Stefan Kutschke,2
1439629,8177,Pascal Klemens,2
215159,10189,Kevin Müller,2
970587,8460,Marcel Hoffmeier,2
1068297,8350,Atanas Chernev,2
1452488,8295,Leon Opitz,2
1111074,9776,Levente Szabó,2
1054789,8171,Shin Yamada,2
1276194,8460,Lucas Copado,2
1437911,9904,Hendry Blank,2
1668543,8357,David Abrangao,2
1386683,8480,Jonas Oehmichen,2
1185266,8350,Dickson Abiama,2
1185143,8262,Fynn Lakenmacher,2
406267,8177,Jeremy Dudziak,2
303938,8171,Simon Scherder,2
1921200,8150,Ikem Ugoh,2
1515970,9912,Julian Kania,2
982335,8171,Tobias Raschl,2
1056267,8165,Mickaël Biron,2
1709764,8165,Justin von der Hitz,2
1337791,8262,Yosuke Furukawa,2
951909,8171,Morten Behrens,2
1455252,8460,Kennedy Okpala,2
1759644,9911,Kacper Koscierski,2
1286164,8357,Noah König,2
909433,8232,Carlo Sickinger,2
1400523,8194,Danny Schmidt,2
1669436,9911,Mathis Clairicia,2
815566,10189,Bryan Lasme,2
1436615,8150,Frederik Roslyng,2
1323479,8194,Tim Rossmann,2
309505,10189,Amin Younes,2
1076655,8262,Leon Klassen,2
207039,8165,Danilo Soares,2
939400,9911,Romario Rösch,2
1553520,8165,Noah Maboulou,2
642536,8350,Erik Wekesser,2
1975549,8350,David Schramm,2
1339293,8165,Styopa Mkrtchyan,2
1606589,8194,Jordi Paulina,2
1238697,8188,Eldin Dzogovic,2
665319,9776,Elhan Kastrati,2
1185260,8194,Jamil Siebert,2
1257828,8194,Marcel Lotka,2
614571,8262,Matthias Bader,2
1279557,8262,Clemens Riedel,2
874540,8188,Daniel Heber,2
958204,8171,Malik Batmaz,2
859569,8350,Afeez Aremu,2
1231555,9904,Noah Weisshaupt,2
178833,9776,Sebastian Polter,2
664804,8188,Connor Krempicki,2
1110703,8262,Bartosz Bialek,2
402975,8262,Jean-Paul Boëtius,2
936618,9911,Moritz Broschinski,2
1480714,8150,Aldin Jakupovic,2
628310,8188,Ado Onaiwu,2
1659415,10189,Peter Remmert,2
715610,9911,Ibrahim Sissoko,2
1755330,8165,Eric Porstner,2
1206523,8194,Julian Hettwer,2
1832591,8295,Eymen Laghrissi,2
1275289,9904,Franz Roggow,2
1255833,9911,Mikkel Rakneberg,2
1179897,9912,Leo Oppermann,2
1668657,8262,Grayson Dettoni,2
1619435,8357,Omar Sillah,2
495216,8194,Jordy de Wijs,2
1320890,10189,Emil Højlund,2
734285,8480,Jan Hendrik Marx,2
1529392,10189,Paul Pöpperl,2
1432341,8165,Tarek Buchmann,2
448805,8165,Christian Mathenia,2
554299,8480,Daniel Mesenhöler,2
1921594,8350,Enis Kamga,2
434259,8177,Marius Gersbeck,2
312560,8295,Robin Himmelmann,2
1374278,8350,Simon Simoni,2
1057426,8150,Armin Gigovic,2
1406767,8460,Marco Wörner,2
1129220,9776,Anas Bakhat,2
1793491,8165,Ayoub Chaikhoun,2
1280567,8150,Mladen Cvjetinovic,2
1447957,8150,Louis Köster,2
171548,9904,Håvard Nielsen,2
1672559,9912,Florian Micheler,2
1711728,8177,Janne Berner,2
1730149,8232,Raif Adam,2
1681495,8177,Boris Lum,2
1256221,9776,Sidney Raebiger,2
724948,8165,Ondrej Karafiát,2
1437477,8357,Sacha Bansé,2
1479924,9776,Robert Ramsak,2
1862541,8350,Owen Gibs,2
1659450,10189,Max Grüger,2
1794103,8357,Raul Marita,2
1859997,9912,Eyyüb Yasar,2
1899554,8165,Marko Soldic,2
1664824,9912,Vincent Ocansey,2
1807380,9911,Darnell Keumo,2
450978,9911,Marcel Sobottka,2
1646506,8194,Kilian Sauck,2
1874938,8357,Mehmet Avlayici,2
1576553,8357,Juan Cabrera,2
1838936,8350,Dion Hofmeister,2
1688757,10189,Dylan Leonard,2
1487872,10189,Taylan Bulut,2
1688700,8357,Keyan Varela,2
1620629,8295,Mateo Kritzer,2
1282581,9911,Colin Kleine-Bekel,2
1087772,8262,Serhat-Semih Güler,2
784735,8232,Luca Pfeiffer,2
1801952,8460,Niklas Mohr,2
1899702,8150,Leon Parduzi,2
1981020,8171,Mikail Demirhan,2
1894254,8171,Marvin Schulz,2
553597,8460,David Kinsombi,2
1666110,8295,Robert Geller,2
1385648,8194,Hamza Anhari,2
1242110,10189,Henning Matriciani,2
1611057,8177,Tim Hoffmann,2
1692032,8171,Leon Tasov,2
1307640,8171,Antonio Tikvic,2
1594755,9776,Ken Izekor,2
1290482,10189,Tim-Justin Dietrich,2
1807384,9911,Daniel Hulsenbusch,2
1724698,9912,Daniel Richter,2
1975550,8350,Ben Jungfleisch,2
1760024,8177,Niklas Hildebrandt,2
1797148,8177,Soufian Gouram,2
788496,10189,Anton Donkor,2
1520467,8171,Marvin Benjamins,2
1081024,9776,Frederik Jäkel,2
1557279,8295,Niclas Dühring,2
1514602,8295,Ali Eren Ersungur,2
1816238,10189,Ayman Gülasi,2
1382008,9776,Sanoussy Ba,2
1804160,8188,Albert Millgramm,2
932422,9912,Lukas Kunze,2
954188,9776,Marvin Rittmüller,2
830161,8177,Agustín Rogel,2
1862548,8350,Erik Muller,2
1713012,8165,Eryk Grzywacz,2
278831,8177,John Anthony Brooks,2
1674441,10189,Mauro Zalazar,2
913716,8188,Samuel Loric,2
1487903,8165,Winners Osawe,2
1717550,10189,Zaid Amoussou-Tchibara,2
1315815,8293,Maximilian Braune,2
787484,8271,Phillip Menzel,2
289216,8294,Benjamin Uphoff,2
205710,9775,Lukas Jonsson,2
1532853,7783,Martin Ens,2
1286191,7783,Philipp Schulze,2
951925,8293,Tobias Fleckstein,2
458620,9775,Jannik Müller,2
556540,8234,Marcel Costly,2
554531,8294,Marco Schuster,2
1001334,8296,José-Enrique Ríos Alonso,2
620154,8271,Florian Pick,2
866148,8196,Jordy Gillekens,2
1186014,7789,Felix Gebhardt,2
872402,7783,Berkan Taz,2
776085,8234,Simon Lorenz,2
1406447,8319,Tristan Zobel,2
862686,8398,Erik Engelhardt,2
488297,8398,Axel Borgmann,2
