player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
621849,8401,2709,0.1736345481238888,2.325581395348837,0.6976744186046512,0.39867109634551495,0.27463120875564523,15.348837209302326,56.966707768187426,1.1627906976744184,30.434782608695652,2.8571428571428568,0.5980066445182725,2.691029900332226,25.878594249201278,0.8637873754152824,44.827586206896555,8.77076411960133,47.739602169981914,4.983388704318936,50,58.970099667774086,4.053156146179402,1.3289036544850499,1.1627906976744184,4.152823920265781,1.8272425249169437,0.49833887043189373,0.13289036544850497,1.3621262458471761,3.4551495016611296,0.49833887043189373,1.0299003322259137,1.6943521594684385
607858,8484,2708,0.04912444416494102,0.5649926144756278,0.09970457902511079,0.2326440177252585,0.025125529556542063,22.333825701624818,63.75711574952562,3.4564254062038406,33.01587301587302,0.2658788774002954,0.03323485967503693,0.09970457902511079,15.789473684210526,0.19940915805022158,50,8.142540620384047,60.49382716049383,3.8552437223042837,63.04347826086956,55.502215657311666,1.2961595273264401,0.7311669128508124,2.1270310192023634,10.867799113737075,1.9608567208271788,0.9970457902511077,0.6314623338257016,1.827917282127031,5.450516986706057,0.06646971935007386,0.29911373707533234,7.278434268833086
815772,8283,2718,0.03162251600366554,0.3973509933774834,0.09933774834437085,0.06622516556291391,0.13180929303958716,26.62251655629139,77.08533077660594,1.7549668874172186,39.849624060150376,1.2582781456953642,0.1986754966887417,1.1258278145695364,26.5625,0.9933774834437087,55.55555555555556,5.960264900662252,54.54545454545455,1.423841059602649,54.43037974683544,62.715231788079464,1.8211920529801324,0.7947019867549668,1.5894039735099337,5.364238410596027,1.9867549668874174,0.8609271523178809,0.09933774834437085,1.390728476821192,,,,
354785,8676,2691,0.03456856096069948,0.7023411371237458,0.13377926421404682,0.06688963210702341,0.19003805906876273,39.79933110367893,75.9412890874282,3.043478260869565,34.46969696969697,1.7391304347826086,0.20066889632107024,1.0702341137123745,27.82608695652174,0.23411371237458192,53.84615384615385,5.250836120401337,54.89510489510489,1.9063545150501673,55.88235294117647,69.39799331103679,0.9030100334448161,0.20066889632107024,1.2040133779264215,5.217391304347826,1.939799331103679,0.802675585284281,0.568561872909699,1.2709030100334449,,,,
183747,8677,2687,0.012366207372667535,0.33494603647190174,0.033494603647190174,0.23446222553033122,0.042978459501248734,59.58689988835132,88.11292719167905,1.339784145887607,29.850746268656717,0.23446222553033122,0.1339784145887607,0.06698920729438035,66.66666666666667,0.06698920729438035,50,5.928544845552661,71.08433734939759,4.622255303312245,71.875,82.93263863044288,0.6698920729438035,0.10048381094157052,0.36844064011909194,9.981391886862673,0.9043542984741347,0.5694082620022329,0.7368812802381839,0.33494603647190174,3.5504279866021586,,0.1339784145887607,7.770748046148121
489335,8559,2503,0.07149660344415315,1.3304035157810628,0.46743907311226524,,0.1148456961357065,40.70315621254495,83.72781065088758,3.847383140231722,50.71090047393365,1.15061925689173,0.17978425888933278,0.8989212944466639,32.05128205128205,0.2516979624450659,36.8421052631579,4.782261286456253,59.909909909909906,0.6112664802237315,40.476190476190474,64.2908509788254,1.1146624051138634,0.35956851777866555,2.4091090691170596,4.566520175789053,1.5461446264482621,0.7550938873351977,0.46743907311226524,0.970834998002397,4.170994806232521,0.17978425888933278,0.6472233320015981,
1292838,8119,148,0.05181080888252,0.6081081081081081,,,0.12616214115877408,11.554054054054053,57.57575757575758,,,1.8243243243243243,0.6081081081081081,0.6081081081081081,50,1.2162162162162162,66.66666666666667,8.513513513513514,45.16129032258065,3.6486486486486487,46.15384615384615,42.567567567567565,4.256756756756757,2.4324324324324325,3.040540540540541,1.2162162162162162,0.6081081081081081,,,1.8243243243243243,2.4324324324324325,1.2162162162162162,1.2162162162162162,
184318,8401,2662,0.038048833675800094,0.777610818933133,0.033809166040571,0.033809166040571,0.07402060176984068,18.290758827948913,66.6256157635468,1.453794139744553,29.054054054054053,0.777610818933133,0.10142749812171299,0.20285499624342598,15,0.169045830202855,31.25,4.834710743801653,51.07142857142857,1.893313298271976,50.90909090909091,56.52892561983471,1.048084147257701,0.574755822689707,0.912847483095417,8.350864012021036,1.893313298271976,1.01427498121713,0.709992486851991,1.01427498121713,3.3809166040570995,0.304282494365139,0.879038317054846,4.73328324567994
519444,8651,2707,0.35502290038724293,2.393793867750277,0.9641669745105282,0.6981898780938308,0.0508124373872473,14.927964536387144,71.4968152866242,0.5984484669375693,33.9622641509434,0.2659770964166974,0.06649427410417436,0.09974141115626155,16.666666666666668,0.49870705578130775,38.46153846153846,4.388622090875508,36.97478991596638,1.6956039896564463,32.075471698113205,35.8071666050979,3.3912079793128926,1.3963797561876616,1.0306612486147027,2.759512375323236,1.2301440709272258,0.33247137052087183,0.23272995936461024,1.3631326191355744,2.992242334687847,0.4654599187292205,0.565201329885482,0.9641669745105282
791428,9903,2665,0.06713696179202082,0.6078799249530957,0.1350844277673546,0.16885553470919323,0.1306333416622083,22.153846153846153,68.04979253112033,1.2495309568480302,22.699386503067483,0.9118198874296436,0.2026266416510319,0.8105065666041276,35.294117647058826,0.5065666041275797,50,6.213883677298312,57.68025078369906,2.5666041275797373,51.70068027210884,60.45028142589118,1.4521575984990618,0.43902439024390244,1.0469043151969981,7.699812382739212,2.1613508442776737,0.9455909943714822,0.5403377110694184,0.7429643527204502,,,,
982679,8528,2667,0.03167716603981765,0.5736782902137233,0.1687289088863892,,0.08230719711166398,30.97862767154106,83.83561643835617,1.889763779527559,58.333333333333336,0.9111361079865017,0.06749156355455568,0.06749156355455568,25,0.5061867266591675,68.18181818181819,4.04949381327334,48.78048780487805,0.9448818897637795,43.07692307692308,49.336332958380204,0.9786276715410573,0.641169853768279,0.6074240719910011,4.960629921259843,2.02474690663667,1.0461192350956132,0.3712035995500562,1.5523059617547805,4.251968503937007,0.26996625421822273,0.5736782902137233,1.5185601799775028
401933,9792,2661,0.04942728406009438,0.7779030439684329,0.13528748590755355,0.16910935738444194,0.0891890439804404,23.742953776775646,69.23076923076923,2.468996617812852,36.318407960199,0.9470124013528748,0.06764374295377677,0.7779030439684329,27.058823529411764,0.16910935738444194,62.5,4.430665163472379,57.709251101321584,2.536640360766629,59.523809523809526,47.7903043968433,0.8117249154453212,0.16910935738444194,0.6087936865839909,5.512965050732808,1.1837655016910935,0.8117249154453212,0.6764374295377678,0.9131905298759865,3.855693348365276,0.30439684329199546,0.43968432919954903,2.8410372040586243
1254170,8559,2651,0.21711693400034404,3.2930969445492266,1.0863824971708789,0.06789890607317993,0.1710152185354445,27.77065258393059,82.79352226720648,1.2221803093172388,50.70422535211268,1.7993210109392683,0.33949453036589966,0.7808374198415692,29.11392405063291,2.2067144473783475,54.166666666666664,4.549226706903056,45.11784511784512,,,55.54130516786118,5.533760844964164,1.6295737457563184,1.0863824971708789,2.4104111655978877,1.2561297623538288,0.4752923425122595,0.06789890607317993,1.2900792153904188,,,,
282276,8676,2634,0.3631127559514144,2.4601366742596813,0.9908883826879271,0.9225512528473804,0.10508513667860445,17.494305239179955,70.13698630136986,0.6492027334851936,40.42553191489362,1.1617312072892938,0.10250569476082004,0.30751708428246016,23.68421052631579,0.3416856492027335,30.303030303030305,4.305239179954442,35.69405099150141,2.425968109339408,36.41025641025641,40.216400911161735,3.5535307517084282,0.8200455580865603,1.0250569476082005,1.571753986332574,0.5466970387243736,0.2733485193621868,0.10250569476082004,1.5034168564920274,3.2118451025056944,0.683371298405467,0.47835990888382685,0.6492027334851936
563058,8344,2635,0.09561176318145115,1.3320683111954459,0.444022770398482,0.10246679316888045,0.12257369872062436,50.27703984819734,84.50057405281287,3.8595825426944974,50,1.1954459203036054,0.10246679316888045,0.2049335863377609,17.142857142857142,0.8538899430740038,43.85964912280702,5.977229601518026,58.333333333333336,1.2637571157495255,57.8125,86.58444022770398,1.9127134724857684,0.6148007590132827,1.810246679316888,5.703984819734346,2.049335863377609,0.9563567362428842,0.444022770398482,1.127134724857685,,,,
1098785,8344,2629,0.034815517837623086,0.4450361354127045,0.06846709775580069,0.27386839102320276,0.03748393729867568,55.66375047546595,84.90861618798955,4.450361354127044,43.77104377104377,0.47926968429060474,0.10270064663370103,0.10270064663370103,20,0.06846709775580069,100,4.553062000760746,62.149532710280376,3.252187143400533,68.84057971014492,80.7911753518448,0.7189045264359072,0.1711677443895017,0.4108025865348041,10.0646633701027,0.8558387219475085,0.8558387219475085,1.095473564092811,0.890072270825409,,,,
261801,8430,2612,0.07659992160329775,0.9647779479326186,0.27565084226646247,,0.1682487527225138,24.67075038284839,71.81544633901706,2.4119448698315464,31.963470319634702,1.3093415007656968,0.13782542113323124,1.3782542113323124,29.850746268656717,0.41347626339969373,34.285714285714285,3.5490045941807047,55.97826086956522,0.9303215926493108,60,58.19678407350689,1.2748851454823888,0.27565084226646247,0.4823889739663093,5.547473200612558,1.826186830015314,1.1026033690658499,0.24119448698315465,0.3790199081163859,5.892036753445635,0.17228177641653905,0.7580398162327718,2.3774885145482387
630953,8346,2623,0.040041934521290075,0.3431185665268776,0.06862371330537552,0.2744948532215021,0.03311123731615341,47.830728173846744,85.78461538461538,2.1273351124666413,35.02824858757062,0.1715592832634388,0.03431185665268776,,,0.10293556995806329,75,6.27906976744186,68.53932584269663,5.078154784597789,74.37185929648241,72.15783454060237,0.8921082729698817,0.10293556995806329,0.3774304231795654,11.974837971788029,0.720548989706443,1.3038505528021351,0.720548989706443,0.8921082729698817,,,,
662373,8484,2611,0.031556874251100854,0.5170432784373803,0.1378782075833014,0.17234775947912678,0.023923999776515135,25.852163921869014,64.1025641025641,4.8946763692072,37.36842105263158,0.24128686327077747,,0.20681731137495213,26.08695652173913,0.03446955189582535,33.333333333333336,6.135580237456913,63.799283154121866,3.688242052853313,65.2439024390244,55.702795863653776,0.6549214860206818,0.10340865568747606,0.9651474530831099,9.065492148602068,1.5511298353121408,1.861355802374569,0.7583301417081577,0.8617387973956339,4.274224435082345,0.0689391037916507,0.5170432784373803,4.8946763692072
1254240,9798,2596,0.1456502314157589,1.5600924499229583,0.5546995377503853,,0.14021479477316648,20.489214175654855,80.29891304347827,1.352080123266564,61.904761904761905,1.5600924499229583,0.3120184899845917,0.3813559322033898,26.19047619047619,1.1093990755007705,50.79365079365079,4.9576271186440675,43.730886850152906,0.450693374422188,21.311475409836067,44.34129429892142,3.36286594761171,1.5254237288135593,1.7334360554699537,3.1201848998459165,1.6987673343605547,0.5546995377503853,0.06933744221879816,1.0400616332819723,4.090909090909091,0.5546995377503853,1.1440677966101696,0.7973805855161787
1227404,8283,2624,0.145834991481246,1.7492378048780488,0.7545731707317074,0.10289634146341463,0.2420264482498169,9.809451219512194,63.27433628318584,0.7888719512195123,46.93877551020408,1.8178353658536586,0.4458841463414634,1.3376524390243902,23.076923076923077,1.7835365853658536,41.26984126984127,4.458841463414634,35.91160220994475,0.34298780487804875,34.48275862068966,40.40396341463414,5.9679878048780495,2.1265243902439024,0.9603658536585367,2.160823170731707,1.371951219512195,0.4115853658536585,,2.0922256097560976,,,,
952303,8677,2595,0.03192485481328358,0.5895953757225433,0.27745664739884396,0.06936416184971099,0.04755372808158743,39.60693641618497,82.57411424439624,1.5260115606936415,33.84615384615385,0.5549132947976879,0.034682080924855495,0.3468208092485549,18.181818181818183,0.17341040462427745,35.714285714285715,6.069364161849712,60.763888888888886,2.8092485549132946,63.77952755905512,71.30635838150289,1.1098265895953758,0.3815028901734104,1.7341040462427744,8.115606936416185,1.3872832369942196,0.9017341040462428,0.5895953757225433,1.2485549132947977,2.601156069364162,0.13872832369942198,0.5549132947976879,5.236994219653179
716230,8346,2576,0.0316397519492955,0.6987577639751553,0.13975155279503104,0.03493788819875776,0.21476066075496794,49.40217391304348,82.73844353423054,3.563664596273292,49.03846153846154,1.9914596273291925,0.3843167701863354,0.9083850931677019,19.402985074626866,0.8035714285714285,56.09756097560975,4.541925465838509,49.61832061068702,0.733695652173913,50,78.92468944099379,0.3843167701863354,1.0830745341614907,1.1180124223602483,4.297360248447205,1.8866459627329193,0.6987577639751553,0.3843167701863354,1.4324534161490683,5.729813664596273,0.3843167701863354,0.7686335403726708,1.3276397515527951
748520,8351,2584,0.07575116290396582,1.0100619195046439,0.2089783281733746,0.2089783281733746,0.09603017439414105,29.640092879256965,73.29888027562446,1.671826625386997,35.82089552238806,0.7662538699690402,0.17414860681114552,0.2786377708978328,44.44444444444444,0.45278637770897834,37.142857142857146,5.154798761609907,52.4822695035461,1.8808049535603715,54.54545454545455,55.55340557275542,1.671826625386997,0.6617647058823529,0.5921052631578947,5.363777089783282,2.2639318885448914,0.6965944272445821,0.17414860681114552,1.0448916408668731,,,,
789589,10253,2570,0.06240467153170693,0.7704280155642024,0.17509727626459143,0.490272373540856,0.039616799076243596,21.291828793774318,67.33111849390919,1.1556420233463034,23.404255319148938,0.21011673151750973,,0.03501945525291829,5.555555555555555,0.07003891050583658,50,8.40466926070039,68.96551724137932,5.392996108949417,71.96261682242991,57.677042801556425,1.7859922178988326,0.21011673151750973,0.5252918287937743,9.280155642023345,2.4513618677042803,0.8054474708171205,0.35019455252918286,0.980544747081712,2.2412451361867705,0.03501945525291829,0.4552529182879378,5.673151750972762
759589,8559,2565,0.06615789313065379,1.0175438596491229,0.3157894736842105,0.14035087719298245,0.07734565567551997,27.01754385964912,83.06364617044228,0.7719298245614035,37.93103448275862,1.0175438596491229,0.07017543859649122,0.38596491228070173,23.91304347826087,1.0526315789473684,42.857142857142854,8.350877192982457,56,1.6842105263157896,62.33766233766234,63.6140350877193,3.087719298245614,1.9649122807017545,2.666666666666667,6.350877192982456,2.982456140350877,0.7719298245614035,0.2456140350877193,1.543859649122807,,,,
677988,9833,2556,0.04726408652856316,0.7746478873239436,0.07042253521126761,0.5633802816901409,0.017681824909129614,45.95070422535211,87.34939759036145,3.2746478873239435,41.70403587443946,0.2112676056338028,0.035211267605633804,,,0.035211267605633804,100,5.035211267605634,60.59322033898305,3.133802816901409,59.73154362416108,72.00704225352112,1.3732394366197183,0.14084507042253522,0.7394366197183099,14.507042253521126,1.1619718309859155,1.3028169014084507,0.9859154929577465,0.7394366197183099,3.380281690140845,0.07042253521126761,0.35211267605633806,11.056338028169014
673437,8483,2561,0.09516946788133936,1.1597032409215149,0.45685279187817257,0.1405700898086685,0.11699902550497357,13.002733307301835,65.02636203866432,0.4217102694260054,22.22222222222222,1.0191331511128465,0.281140179617337,0.3514252245216712,14.492753623188406,0.281140179617337,22.857142857142858,4.181960171807888,43.43065693430657,1.124560718469348,32.323232323232325,43.190160093713395,2.670831706364701,0.8082780163998439,0.7379929714955096,5.2713783678250685,2.038266302225693,0.6325654041390082,0.24599765716516986,0.7028504490433424,3.443967200312378,0.38656774697383833,0.6677079265911753,2.354549004295197
1203511,9798,2535,0.2216662683430508,1.8106508875739644,0.4260355029585799,,0.1056905554596489,19.100591715976332,79.11764705882354,0.2485207100591716,25,0.9940828402366864,0.14201183431952663,0.2485207100591716,25.925925925925927,1.2781065088757395,45,4.721893491124261,44.78114478114478,1.2071005917159763,45.333333333333336,40.50887573964497,4.0828402366863905,1.2071005917159763,1.455621301775148,1.9171597633136095,0.7810650887573964,0.4970414201183432,,1.136094674556213,4.863905325443787,0.7810650887573964,0.4970414201183432,0.6390532544378698
564531,158319,1149,0.21522454119849144,2.506527415143603,0.7832898172323759,,0.06987141411235999,21.54046997389034,72.17847769028872,1.8015665796344649,38.333333333333336,0.7832898172323759,0.0783289817232376,0.39164490861618795,17.24137931034483,1.4099216710182767,42.857142857142854,6.657963446475196,46.44808743169399,1.4099216710182767,47.36842105263158,55.14360313315927,2.3498694516971277,1.723237597911227,1.4882506527415145,4.386422976501306,2.3498694516971277,1.1749347258485638,0.1566579634464752,1.4882506527415145,5.561357702349869,0.7832898172323759,1.0966057441253265,
821400,9792,2553,0.037748533466307736,0.3172737955346651,0.10575793184488837,0.03525264394829612,0.04077493934317565,23.33725029377203,73.96648044692738,1.762632197414806,32.89473684210526,0.35252643948296125,0.07050528789659224,0.1410105757931845,14.285714285714286,0.45828437132784955,59.09090909090909,4.336075205640423,52.11864406779661,1.5863689776733254,50,49.88249118683901,0.7755581668625147,0.7050528789659225,0.38777908343125733,7.967097532314924,1.9036427732079908,1.0223266745005877,0.35252643948296125,0.7755581668625147,3.5605170387779084,0.17626321974148063,0.5992949471210341,4.688601645123384
1180735,8119,632,0.03325158255646311,0.7120253164556962,0.14240506329113925,,0.042466982444630395,26.4873417721519,76.85950413223141,1.85126582278481,40.625,0.569620253164557,0.14240506329113925,,,2.420886075949367,54.83870967741935,8.117088607594937,50.892857142857146,0.569620253164557,30.76923076923077,66.93037974683544,0.7120253164556962,1.85126582278481,0.9968354430379747,9.968354430379746,4.129746835443038,1.4240506329113924,0.4272151898734177,0.7120253164556962,4.841772151898734,0.14240506329113925,1.9936708860759493,3.70253164556962
1293027,8559,2518,0.3480083323168887,2.930897537728356,0.9650516282764099,0.6433677521842732,0.08632593632123128,15.762509928514694,72.53289473684211,1.2867355043685464,58.064516129032256,1.7871326449563145,0.14297061159650515,0.10722795869737888,14.285714285714286,0.35742652899126287,24.390243902439025,4.467831612390786,33.96739130434783,2.3590150913423353,38.15028901734104,38.70929308975378,4.43208895949166,1.465448768864178,0.8935663224781573,2.323272438443209,0.857823669579031,0.17871326449563144,,1.7871326449563145,3.2525814138204927,0.9293089753772835,0.6433677521842732,1.2867355043685464
617219,8483,2481,0.06237242789770124,0.6892382103990327,0.18137847642079807,0.07255139056831923,0.06776081175152596,20.71342200725514,74.05966277561609,0.5804111245465539,25.806451612903224,0.9068923821039904,0.10882708585247883,0.471584038694075,24.528301886792452,0.5804111245465539,53.333333333333336,5.368802902055623,45.82043343653251,0.6166868198307134,26.5625,46.46916565900846,1.4510278113663846,1.2696493349455864,2.0314389359129383,4.7883917775090685,2.176541717049577,0.834340991535671,0.3990326481257558,1.8500604594921404,3.9540507859733975,0.5078597339782346,1.124546553808948,1.3784764207980653
654102,8119,2489,0.05123744675700278,1.301727601446364,0.1446364001607071,0.07231820008035356,0.23363580661588235,25.02209722780233,71.93347193347194,2.422659702691844,42.40506329113924,1.8441141020490155,0.3615910004017678,1.807955002008839,25.380710659898476,1.0847730012053034,34.09090909090909,4.592205705102451,43.944636678200695,1.1932503013258338,47.142857142857146,61.43431096826034,1.157091201285657,0.8678184009642427,1.0486139011651265,4.519887505022097,1.3378867014865408,1.0486139011651265,0.39775010044194453,0.9401366010445962,5.315387705905986,0.2531137002812374,0.650863800723182,1.7356368019284854
674498,8344,2465,0.15060486319582553,1.9350912778904665,0.5841784989858012,0.036511156186612576,0.26537093961456487,31.107505070993913,88.93528183716076,0.255578093306288,53.84615384615385,2.081135902636917,0.4016227180527383,1.0953346855983772,22.55639097744361,1.4239350912778905,43.333333333333336,3.614604462474645,40.74074074074074,0.18255578093306288,25,55.20486815415821,5.987829614604462,1.6064908722109532,0.8032454361054766,1.7525354969574036,1.204868154158215,0.21906693711967545,0.07302231237322515,0.5476673427991886,4.125760649087221,0.511156186612576,0.7302231237322515,0.255578093306288
877450,9796,2470,0.07313684220256111,0.8744939271255061,0.2550607287449393,0.145748987854251,0.11375872615860542,25.105263157894736,74.32578209277239,1.45748987854251,32,1.165991902834008,0.2550607287449393,0.6558704453441295,17.475728155339805,0.728744939271255,33.898305084745765,4.77327935222672,45.172413793103445,2.11336032388664,46.774193548387096,61.906882591093115,1.8582995951417003,0.6923076923076923,0.582995951417004,4.846153846153847,1.3846153846153846,0.6558704453441295,0.21862348178137653,0.9838056680161943,3.534412955465587,0.21862348178137653,0.40080971659919024,2.5870445344129553
31922,8283,2509,0.47349181770090565,3.694699083300119,1.1478676763650857,0.2510960542048625,0.04754326551641873,19.11917098445596,77.81021897810218,1.506576325229175,68.85245901639344,0.6815464328417696,0.10761259465922678,0.1434834595456357,15.384615384615385,1.2913511359107213,48,4.734954165005978,36.16438356164384,1.7935432443204464,33.557046979865774,44.085292945396574,4.376245516141889,1.6141889198884019,0.5739338381825428,2.941410920685532,1.0761259465922677,0.2869669190912714,0.10761259465922678,1.5424471901155838,,,,
1075519,8401,2440,0.05590696657290224,0.7008196721311476,0.18442622950819673,0.036885245901639344,0.13029043107736304,21.2827868852459,71.4993804213135,1.8811475409836065,34.69387755102041,1.5860655737704918,0.29508196721311475,1.2172131147540983,22,0.2581967213114754,29.166666666666668,5.385245901639344,51.95729537366548,1.069672131147541,37.17948717948718,60.122950819672134,1.290983606557377,0.7377049180327869,1.7336065573770492,6.086065573770492,2.3975409836065573,0.7008196721311476,0.36885245901639346,1.4385245901639343,,,,
1189606,8483,2453,0.1981063964072413,1.5776600081532817,0.6971055849979617,,0.06170553379626455,8.401956787607013,60.58201058201058,0.40358744394618834,26.829268292682926,0.88055442315532,0.330207908683245,0.14675907052588666,8,1.0640032613126784,53.7037037037037,4.292702812882185,36.22291021671827,1.0640032613126784,28.431372549019606,32.65389319200978,3.338768854463922,2.3481451284141865,1.1373827965756216,1.6143497757847534,1.0640032613126784,0.07337953526294333,0.110069302894415,1.5042804728903383,2.8984916428862615,0.6237260497350183,0.14675907052588666,0.3668976763147167
750841,9833,2464,0.08734456033675703,1.3514610389610389,0.29220779220779225,,0.11773375334677759,24.21672077922078,81.95302843016069,1.168831168831169,45.714285714285715,0.7670454545454545,0.14610389610389612,0.07305194805194806,6.666666666666667,1.0227272727272727,50,5.150162337662338,42.857142857142854,0.2556818181818182,17.5,48.177759740259745,2.3741883116883113,2.2646103896103895,2.4837662337662336,2.593344155844156,1.3879870129870129,0.47483766233766234,0.10957792207792208,1.9358766233766234,,,,
187427,9818,2431,0.10391649617328902,1.0736322501028384,0.2591526120937886,0.40723981900452494,0.11289327932159286,25.76717400246812,66.28571428571429,1.5178938708350473,20.918367346938776,1.2957630604689427,0.1851090086384204,1.1846976552858905,23.529411764705884,0.40723981900452494,52.38095238095238,5.701357466063348,56.2043795620438,1.6289592760180998,46.808510638297875,70.2303578774167,1.8140682846565201,0.48128342245989303,1.4068284656519952,7.922665569724393,2.258329905388729,1.2957630604689427,0.2221308103661045,0.925545043192102,4.035376388317565,0.14808720691073632,0.8144796380090499,4.1464417935006175
631245,9903,2422,0.030121388856681492,0.7431874483897605,0.11147811725846407,,0.06319674256416907,25.119735755573906,72.92340884573895,2.0066061106523536,31.764705882352942,0.7060280759702725,0.11147811725846407,0.22295623451692814,13.043478260869565,0.5202312138728323,73.6842105263158,4.719240297274979,54.506437768240346,0.8918249380677126,36.36363636363637,61.01568951279934,0.6688687035507844,0.48307184145334436,1.0776218001651527,6.056977704376549,2.2295623451692816,0.6688687035507844,0.2972749793559042,1.3377374071015689,,,,
1308353,8677,2413,0.07082884557702657,1.1935350186489846,0.41027766266058846,0.03729796933278077,0.11186062326285041,31.47948611686697,82.1011673151751,1.0443431413178617,32.55813953488372,1.3800248653128884,0.2610857853294654,0.7086614173228346,30.158730158730158,0.6340654786572731,54.83870967741935,4.140074595938666,44.4,0.5967675093244923,32,57.47617074181517,1.3800248653128884,1.4173228346456692,0.8951512639867385,4.624948197264816,2.0140903439701616,0.5594695399917116,0.29838375466224615,1.0443431413178617,4.7368421052631575,0.5967675093244923,0.9324492333195193,1.7530045586406962
742398,8283,2408,0.009254152419361165,0.11212624584717608,0.03737541528239203,0.07475083056478406,0.025018190971244608,37.113787375415285,85.60344827586206,1.1586378737541527,43.66197183098591,0.37375415282392027,0.03737541528239203,0.11212624584717608,37.5,0.7475083056478405,58.8235294117647,6.166943521594685,59.13978494623656,2.691029900332226,56.69291338582677,67.35049833887044,0.7101328903654485,0.29900332225913623,0.5232558139534884,8.222591362126247,2.2051495016611296,1.2333887043189369,0.41112956810631235,1.0091362126245849,3.4385382059800667,0.07475083056478406,0.37375415282392027,4.372923588039867
1123529,8651,2404,0.046946753479676716,0.7487520798668885,0.1497504159733777,0.03743760399334443,0.11884166575509576,14.71297836938436,80.20408163265306,0.8610648918469218,51.111111111111114,0.8236272878535774,0.11231281198003328,0.9733777038269551,23.853211009174313,1.4600665557404326,54.166666666666664,3.930948419301165,37.5,0.5615640599001663,23.80952380952381,38.11148086522463,1.9841930116472546,2.0590682196339434,0.8985024958402662,2.3211314475873546,1.0482529118136439,0.4118136439267887,0.11231281198003328,1.0108153078202995,4.305324459234609,0.5990016638935108,0.4492512479201331,0.7487520798668885
1227324,8344,2412,0.30888806528119894,3.0223880597014925,1.082089552238806,0.41044776119402987,0.27035353788689,33.80597014925373,83.34866605335786,2.201492537313433,70.23809523809524,2.5,0.33582089552238803,0.33582089552238803,19.565217391304348,1.3059701492537312,43.20987654320987,4.365671641791045,40.76655052264808,1.1940298507462688,45.714285714285715,61.007462686567166,5,1.6417910447761195,0.6343283582089553,2.9104477611940296,1.2313432835820897,0.1865671641791045,0.1865671641791045,0.8955223880597015,4.6268656716417915,1.1567164179104479,0.6716417910447761,1.3059701492537312
780485,8119,2420,0.28624091266600554,2.5289256198347108,1.2644628099173554,0.6694214876033058,0.05167375418765485,8.665289256198347,60.8355091383812,0.2231404958677686,50,0.5206611570247933,0.1115702479338843,0.2231404958677686,19.35483870967742,0.743801652892562,32.25806451612903,5.838842975206611,36.00917431192661,3.71900826446281,40.98360655737705,32.578512396694215,4.6115702479338845,1.7851239669421488,0.78099173553719,2.15702479338843,0.5950413223140496,0.1115702479338843,0.26033057851239666,1.487603305785124,2.1942148760330578,0.40909090909090906,0.2975206611570248,1.1900826446280992
654084,9818,2400,0.013244999572634697,0.375,0.037500000000000006,,0.0533234640955925,24.1125,73.82319173363949,1.6875,29.41176470588235,0.30000000000000004,0.07500000000000001,0.375,16.666666666666668,0.1125,30,4.6125,61.80904522613066,2.175,66.66666666666667,56.175,0.7875000000000001,0.6749999999999999,1.4625000000000001,5.7375,0.9,0.7875000000000001,0.30000000000000004,0.6749999999999999,,,,
1041477,8676,2391,0.05799748966355844,0.752823086574655,0.11292346298619824,0.22584692597239647,0.042194636583029105,40.53952321204517,79.30780559646539,2.7478042659974906,32.01754385964912,0.45169385194479295,0.15056461731493098,0.33877038895859474,20.454545454545453,0.3764115432873275,50,4.10288582183187,56.476683937823836,1.9949811794228356,55.78947368421053,68.05520702634881,1.5809284818067753,0.26348808030112925,0.33877038895859474,6.3989962358845665,1.4303638644918444,0.9033877038895859,0.30112923462986196,0.6398996235884568,3.1994981179422832,0.07528230865746549,0.30112923462986196,3.764115432873275
1113786,8351,2391,0.13808281239182915,1.5432873274780428,0.6775407779171895,0.11292346298619824,0.08306722569196406,17.08908406524467,65.98837209302326,0.6775407779171895,32.142857142857146,1.1668757841907154,0.22584692597239647,0.45169385194479295,18.46153846153846,1.053952321204517,47.45762711864407,5.75909661229611,35.25345622119816,1.8820577164366374,25.12562814070352,47.465495608531995,3.877038895859473,1.317440401505646,0.9410288582183187,3.8393977415307408,1.8820577164366374,0.6398996235884568,0.15056461731493098,1.8067754077791718,3.6135508155583436,0.6398996235884568,0.7904642409033876,1.1668757841907154
