player_id,team_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
643229,9831,1055,0.20254691969161914,2.559241706161137,1.4502369668246446,0.3412322274881517,0.26995388817448185,27.127962085308056,85.48387096774194,0.6824644549763034,80,2.0473933649289098,0.2559241706161137,0.7677725118483412,42.857142857142854,2.132701421800948,43.85964912280702,4.691943127962085,48.67256637168141,0.2559241706161137,42.857142857142854,49.81990521327015,5.118483412322274,1.4502369668246446,1.4502369668246446,1.1943127962085307,0.8530805687203792,0.2559241706161137,,0.08530805687203792,3.7535545023696684,0.5118483412322274,0.3412322274881517,0.08530805687203792
1207992,9829,613,0.0168254490194274,0.44045676998368677,,,0.2330535796104792,42.72430668841762,79.94505494505495,3.3768352365415986,44.23076923076923,1.6150081566068515,0.44045676998368677,1.1745513866231647,24.242424242424242,1.1745513866231647,47.05882352941177,6.460032626427406,55.69620253164557,1.468189233278956,83.33333333333333,87.06362153344209,1.0277324632952691,0.734094616639478,0.2936378466557912,11.451876019575858,3.523654159869494,3.3768352365415986,0.1468189233278956,2.202283849918434,4.99184339314845,0.1468189233278956,0.734094616639478,4.404567699836868
612747,9830,610,0.058514755280291444,1.0327868852459017,0.29508196721311475,0.4426229508196722,0.04357511049411336,20.213114754098363,76.53631284916202,1.180327868852459,38.095238095238095,1.0327868852459017,0.29508196721311475,0.4426229508196722,17.647058823529413,0.7377049180327869,55.55555555555556,6.19672131147541,58.333333333333336,1.180327868852459,44.44444444444444,57.24590163934426,1.180327868852459,0.29508196721311475,1.9180327868852458,10.770491803278688,2.360655737704918,3.098360655737705,0.7377049180327869,1.0327868852459017,4.868852459016393,,1.0327868852459017,4.573770491803279
602211,9851,276,0.2858804295892301,3.2608695652173916,0.9782608695652174,,0.02790305925452191,37.5,87.12121212121212,0.6521739130434783,50,0.32608695652173914,,,,3.2608695652173916,76.92307692307692,8.152173913043478,59.523809523809526,1.6304347826086958,50,61.95652173913043,3.9130434782608696,0.6521739130434783,0.9782608695652174,4.239130434782608,2.282608695652174,,0.6521739130434783,0.6521739130434783,3.58695652173913,0.6521739130434783,1.6304347826086958,1.3043478260869565
875672,8592,2106,0.3340341902186728,2.9059829059829063,1.2393162393162394,,0.12136003909966886,19.358974358974358,78.37370242214533,1.0256410256410258,53.333333333333336,1.1538461538461537,0.17094017094017094,0.38461538461538464,21.428571428571427,1.4529914529914532,37.362637362637365,5.427350427350428,39.6875,0.5982905982905983,41.1764705882353,46.83760683760684,4.145299145299145,2.264957264957265,1.7094017094017093,2.5641025641025643,1.7521367521367521,0.3418803418803419,,1.2820512820512822,4.273504273504273,0.42735042735042733,1.6239316239316237,
1215410,8583,779,0.2504056347809034,2.1951219512195124,0.693196405648267,0.2310654685494223,0.17127399573124114,18.600770218228497,78.92156862745098,0.4621309370988446,50,1.9640564826700897,0.11553273427471115,0.2310654685494223,9.523809523809524,2.3106546854942236,39.21568627450981,6.123234916559692,41.08527131782946,0.8087291399229782,38.888888888888886,47.25288831835687,7.047496790757381,2.5417201540436456,1.9640564826700897,2.4261874197689344,1.1553273427471118,0.693196405648267,,0.8087291399229782,4.96790757381258,1.0397946084724006,0.693196405648267,0.5776636713735559
214972,8592,593,0.04117537761015997,0.6070826306913997,0.15177065767284992,0.4553119730185497,0.03841527145588378,57.217537942664414,87.26851851851852,1.3659359190556493,39.130434782608695,0.30354131534569984,,,,0.9106239460370994,100,5.615514333895447,57.8125,1.3659359190556493,56.25,80.13490725126476,0.7588532883642496,0.9106239460370994,1.2141652613827993,6.981450252951096,2.124789207419899,1.5177065767284992,0.7588532883642496,1.8212478920741988,7.740303541315346,0.6070826306913997,0.30354131534569984,2.5801011804384486
1283407,8592,590,0.0739830484834768,1.0677966101694916,0.15254237288135591,,0.23999004242783886,51.10169491525424,90.29649595687331,1.0677966101694916,53.84615384615385,1.6779661016949154,0.45762711864406774,0.6101694915254237,40,0.6101694915254237,66.66666666666667,4.11864406779661,35.064935064935064,0.30508474576271183,25,71.84745762711864,2.8983050847457625,1.3728813559322035,0.6101694915254237,4.576271186440678,2.593220338983051,1.0677966101694916,0.15254237288135591,3.661016949152542,5.186440677966102,0.7627118644067796,1.5254237288135593,0.7627118644067796
904021,8583,583,0.09534134157321465,1.6981132075471697,0.4631217838765009,,0.15198406592445962,22.538593481989707,82.02247191011236,1.5437392795883362,83.33333333333333,1.5437392795883362,0.30874785591766724,0.6174957118353345,28.571428571428573,1.8524871355060035,54.54545454545455,5.09433962264151,61.111111111111114,0.4631217838765009,100,45.84905660377358,1.6981132075471697,0.4631217838765009,1.6981132075471697,2.778730703259005,1.0806174957118353,0.7718696397941681,0.15437392795883362,0.7718696397941681,4.168096054888508,0.30874785591766724,0.4631217838765009,0.7718696397941681
199834,9830,591,0.36377663539750926,1.5228426395939085,0.9137055837563451,0.15228426395939085,0.1790618956996705,48.73096446700507,83.98950131233596,1.6751269035532994,47.82608695652174,2.4365482233502536,0.15228426395939085,2.5888324873096447,40.476190476190474,0.6091370558375634,40,5.634517766497462,51.388888888888886,0.9137055837563451,54.54545454545455,80.40609137055837,2.7411167512690358,1.6751269035532994,1.8274111675126903,3.50253807106599,2.4365482233502536,0.9137055837563451,,1.0659898477157361,5.939086294416244,1.3705583756345179,1.0659898477157361,0.15228426395939085
1426809,8639,560,0.24344999236719947,2.25,1.125,,0.2543781357152122,31.499999999999996,82.70042194092827,0.9642857142857143,50,2.4107142857142856,0.3214285714285714,2.0892857142857144,38.23529411764706,0.9642857142857143,30,4.660714285714286,40.84507042253521,,,61.07142857142858,6.589285714285714,1.4464285714285712,1.4464285714285712,2.8928571428571423,2.25,0.48214285714285715,,1.125,3.857142857142857,0.3214285714285714,1.4464285714285712,0.1607142857142857
770340,9851,466,0.15168669014017983,2.510729613733906,0.38626609442060084,0.19313304721030042,0.09678799579071896,25.493562231759658,82.5,0.9656652360515021,50,0.5793991416309013,,0.5793991416309013,16.666666666666668,0.7725321888412017,40,5.600858369098712,52.72727272727273,0.38626609442060084,16.666666666666668,57.55364806866953,3.669527896995708,0.5793991416309013,2.510729613733906,4.0557939914163095,1.9313304721030042,0.7725321888412017,0.19313304721030042,0.7725321888412017,4.828326180257511,0.7725321888412017,0.5793991416309013,1.1587982832618027
1526822,9848,585,0.02724615427163931,0.7692307692307693,0.46153846153846156,,0.11779348666851337,52.15384615384616,88.05194805194805,2.9230769230769234,52.77777777777778,0.9230769230769231,0.15384615384615385,,,0.6153846153846154,33.333333333333336,3.8461538461538463,44.642857142857146,0.15384615384615385,50,73.84615384615384,1.076923076923077,0.6153846153846154,0.3076923076923077,4.307692307692308,2.769230769230769,0.6153846153846154,,1.076923076923077,3.076923076923077,0.3076923076923077,1.6923076923076923,0.9230769230769231
1688980,8121,541,,0,,,0.024947446672841496,29.44547134935305,86.34146341463415,1.6635859519408505,50,0.49907578558225507,,0.49907578558225507,33.333333333333336,0.6654343807763401,80,5.323475046210721,60.37735849056604,0.8317929759704252,41.666666666666664,54.06654343807764,,0.16635859519408502,0.49907578558225507,7.486136783733826,3.327171903881701,0.49907578558225507,0.33271719038817005,1.1645101663585953,4.824399260628466,0.33271719038817005,0.8317929759704252,3.327171903881701
1049665,8689,1591,,1.2445003142677562,0.6788183532369579,,,20.930232558139533,82.58928571428571,0.28284098051539913,31.25,0.7353865493400377,0.11313639220615965,0.28284098051539913,9.803921568627452,1.1879321181646763,43.75,5.034569453174104,46.8421052631579,0.5656819610307983,37.03703703703704,44.23632935260842,4.186046511627907,1.301068510370836,1.3576367064739159,3.2243871778755504,1.9233186675047138,0.7353865493400377,0.11313639220615965,1.640477686989315,4.0163419233186675,0.7919547454431175,0.4525455688246386,0.4525455688246386
1066264,9941,532,0.022398497265084347,1.0150375939849623,,,0.02795948037751635,33.32706766917293,82.77310924369748,0.16917293233082706,9.090909090909092,0.16917293233082706,,,,0.5075187969924811,75,5.582706766917293,67.34693877551021,1.1842105263157894,77.77777777777777,53.1203007518797,1.0150375939849623,0.6766917293233082,0.6766917293233082,6.7669172932330826,3.214285714285714,1.3533834586466165,0.5075187969924811,0.8458646616541353,5.582706766917293,0.16917293233082706,0.6766917293233082,1.6917293233082706
1284071,9848,1781,0.15514766815202682,1.2633352049410442,0.5053340819764177,,0.10170276348407452,27.08590679393599,81.70731707317073,0.5558674901740596,45.833333333333336,1.4654688377316114,0.25266704098820886,0.454800673778776,34.61538461538461,1.2128017967434026,52.17391304347826,4.295339696799551,42.92929292929293,0.7074677147669848,35.8974358974359,50.73554183043234,3.032004491858506,1.1117349803481191,0.6064008983717013,3.537338573834924,1.768669286917462,0.7074677147669848,0.20213363279056712,1.516002245929253,3.1330713082537898,0.40426726558113424,0.7580011229646265,
942354,9746,529,0.11237239905250997,1.0207939508506616,0.3402646502835539,0.3402646502835539,0.08090207110280576,14.631379962192817,72.26890756302521,0.17013232514177695,20,1.1909262759924386,0.17013232514177695,,,0.6805293005671078,36.36363636363637,4.083175803402646,32.432432432432435,0.5103969754253308,16.666666666666668,34.7069943289225,3.5727788279773156,1.1909262759924386,0.8506616257088847,3.742911153119093,2.041587901701323,0.5103969754253308,,2.7221172022684312,4.593572778827977,1.8714555765595464,0.8506616257088847,1.1909262759924386
1368710,9748,1156,0.15268858122578127,1.4013840830449826,0.3892733564013841,,0.19732237687160398,42.27508650519031,89.45634266886326,0.6228373702422145,80,2.8027681660899653,0.23356401384083045,0.15570934256055363,40,1.5570934256055364,57.142857142857146,5.13840830449827,50.76923076923077,0.15570934256055363,20,65.4757785467128,3.8927335640138407,1.6349480968858132,1.8685121107266436,2.179930795847751,1.5570934256055364,0.3892733564013841,,1.245674740484429,7.31833910034602,1.7906574394463668,0.31141868512110726,0.23356401384083045
1523209,8550,760,,2.6052631578947367,0.7105263157894737,,,17.763157894736842,78.125,1.3026315789473684,78.57142857142857,0.5921052631578947,0.23684210526315788,,,0.23684210526315788,11.764705882352942,4.2631578947368425,37.5,0.9473684210526315,29.62962962962963,39.078947368421055,5.565789473684211,1.3026315789473684,2.1315789473684212,1.3026315789473684,0.9473684210526315,0.11842105263157894,,1.1842105263157894,2.486842105263158,0.35526315789473684,0.7105263157894737,
643690,9748,664,0.004120481997189751,2.9819277108433737,0.9487951807228915,0.5421686746987953,,14.096385542168676,64.59627329192547,0.13554216867469882,16.666666666666668,1.355421686746988,0.13554216867469882,0.13554216867469882,11.11111111111111,0.5421686746987953,33.333333333333336,5.55722891566265,39.80582524271845,2.9819277108433737,41.509433962264154,37.13855421686747,5.828313253012048,1.0843373493975905,1.6265060240963856,1.0843373493975905,0.677710843373494,0.13554216867469882,0.13554216867469882,1.6265060240963856,3.3885542168674703,1.0843373493975905,0.5421686746987953,
1368318,6379,1681,0.08424449931433484,1.552647233789411,0.5353955978584176,,0.12819591978346573,22.37953599048186,79.01701323251417,0.8566329565734682,59.25925925925926,1.552647233789411,0.16061867935752527,1.0707911957168352,27.027027027027028,2.462819750148721,42.99065420560748,5.19333729922665,34.39716312056738,0.21415823914336704,14.285714285714286,51.826293872694826,2.891136228435455,2.3557406305770376,0.8030933967876264,2.3022010707911957,1.7132659131469363,0.3747769185008923,,2.3557406305770376,4.122546103509816,0.8566329565734682,0.6960142772159429,
1752228,8121,505,0.3118098891607606,2.673267326732673,0.7128712871287128,0.3564356435643564,0.04050835908049404,16.396039603960396,79.3103448275862,0.5346534653465347,100,0.7128712871287128,,0.1782178217821782,20,0.8910891089108911,41.666666666666664,4.99009900990099,35.44303797468354,1.7821782178217822,32.25806451612903,40.0990099009901,4.455445544554456,1.9603960396039604,0.8910891089108911,2.1386138613861387,1.4257425742574257,,,1.6039603960396038,2.3168316831683167,0.3564356435643564,0.7128712871287128,0.7128712871287128
1896949,9831,528,0.44415341182188556,2.215909090909091,0.34090909090909094,0.34090909090909094,0.07820900868285786,16.363636363636363,74.4186046511628,0.34090909090909094,66.66666666666667,0.6818181818181819,,0.34090909090909094,25,1.0227272727272727,28.571428571428573,4.943181818181818,34.11764705882353,1.0227272727272727,24,43.125,3.2386363636363638,1.875,0.6818181818181819,3.409090909090909,2.215909090909091,0.8522727272727273,,0.8522727272727273,3.75,0.5113636363636364,1.1931818181818181,0.34090909090909094
1640973,9941,500,,0,,,0.11200448870658876,24.12,75.70621468926554,0.9,50,0.54,0.18,0.18,9.090909090909092,0.72,36.36363636363637,5.220000000000001,51.785714285714285,1.08,46.15384615384615,51.66,2.34,0.18,1.6199999999999999,7.739999999999999,1.8,2.16,0.36,1.98,5.220000000000001,0.36,0.36,3.42
1729826,9746,497,0.01307444673188975,0.18108651911468815,0.18108651911468815,0.18108651911468815,0.004604729548306532,32.414486921529175,89.05472636815921,1.9919517102615694,47.82608695652174,0.3621730382293763,,,,0.3621730382293763,66.66666666666667,3.8028169014084505,51.21951219512195,1.267605633802817,36.8421052631579,49.074446680080484,0.5432595573440644,0.18108651911468815,0.18108651911468815,7.424547283702213,1.9919517102615694,0.3621730382293763,1.4486921529175052,1.267605633802817,1.4486921529175052,,0.18108651911468815,3.6217303822937628
1693546,9851,536,0.40955037768207375,2.5186567164179103,0.8395522388059701,1.007462686567164,0.07402400472270908,10.41044776119403,67.3913043478261,0.503731343283582,100,0.8395522388059701,0.16791044776119401,,,0.16791044776119401,10,4.365671641791045,34.21052631578947,2.5186567164179103,55.55555555555556,30.22388059701493,5.3731343283582085,2.8544776119402986,1.3432835820895521,1.1753731343283582,0.33582089552238803,,,2.3507462686567164,0.8395522388059701,0.503731343283582,,0.8395522388059701
612699,8588,494,0.13250404644591604,2.3684210526315788,0.18218623481781376,0.728744939271255,0.14386163790698958,36.43724696356275,79.6812749003984,2.1862348178137654,75,1.2753036437246963,0.18218623481781376,,,0.3643724696356275,28.571428571428573,6.012145748987855,45.833333333333336,2.3684210526315788,48.148148148148145,65.95141700404858,4.554655870445344,1.2753036437246963,2.1862348178137654,3.825910931174089,1.0931174089068827,0.9109311740890689,,1.6396761133603237,4.008097165991902,0.9109311740890689,0.9109311740890689,1.8218623481781377
1186553,8639,509,0.06455599149224332,1.237721021611002,0.3536345776031434,0.8840864440078585,0.007826341407589454,72.14145383104126,90.06622516556291,3.3595284872298627,52.77777777777778,,,,,0.3536345776031434,66.66666666666667,7.072691552062868,65.57377049180327,3.536345776031434,68.96551724137932,96.71905697445972,1.9449901768172888,0,1.4145383104125735,10.43222003929273,1.9449901768172888,1.9449901768172888,0.5304518664047151,1.768172888015717,5.304518664047151,,0.1768172888015717,6.011787819253438
988160,8639,495,0.16298181360418149,2.1818181818181817,0.7272727272727273,,0.24032651294361462,39.09090909090909,80.82706766917293,0.7272727272727273,80,1.6363636363636362,0.36363636363636365,,,2.7272727272727275,46.875,8.545454545454545,51.08695652173913,0.18181818181818182,33.333333333333336,75.81818181818181,5.090909090909091,3.2727272727272725,4.545454545454545,2.1818181818181817,1.0909090909090908,0.5454545454545454,0.18181818181818182,0.7272727272727273,3.6363636363636367,0.7272727272727273,0.7272727272727273,0.36363636363636365
1791729,9941,463,0.048518360111677365,0.5831533477321814,0.19438444924406048,0.19438444924406048,0.003711817741844618,28.38012958963283,85.88235294117646,0.19438444924406048,6.25,,,,,,,2.7213822894168467,70,0.7775377969762419,66.66666666666667,46.06911447084234,0.38876889848812096,0,,9.330453563714903,1.9438444924406046,0.5831533477321814,0.38876889848812096,0.38876889848812096,3.8876889848812093,,0.38876889848812096,6.414686825053996
1603755,9848,509,0.14525540334068254,1.4145383104125735,0.1768172888015717,,0.23724883853335277,26.16895874263261,82.68156424581005,0.1768172888015717,25,1.4145383104125735,0.5304518664047151,0.7072691552062867,21.05263157894737,1.768172888015717,34.48275862068966,9.194499017681729,53.608247422680414,,,59.4106090373281,5.12770137524558,2.1218074656188604,3.3595284872298627,4.597249508840864,4.06679764243615,0.3536345776031434,,1.5913555992141453,4.4204322200392925,0.5304518664047151,1.0609037328094302,0.1768172888015717
1183148,9848,440,0.7986886447126216,3.477272727272727,1.6363636363636362,1.0227272727272727,0.029055663130500103,8.795454545454547,82.6923076923077,0.20454545454545453,100,0.6136363636363636,0.40909090909090906,,,0.6136363636363636,42.857142857142854,3.477272727272727,50,1.0227272727272727,100,21.68181818181818,4.704545454545454,0.20454545454545453,1.8409090909090908,1.0227272727272727,,,,2.4545454545454546,1.8409090909090908,0.20454545454545453,,1.0227272727272727
1797446,8550,436,0.16879129027007916,3.096330275229358,0.8256880733944955,0.20642201834862386,0.1439252687156747,12.79816513761468,73.80952380952381,0.6192660550458716,42.857142857142854,2.6834862385321103,0.41284403669724773,2.2706422018348627,29.72972972972973,1.2385321100917432,37.5,5.160550458715597,48.07692307692308,0.8256880733944955,36.36363636363637,41.69724770642202,3.096330275229358,0.8256880733944955,1.2385321100917432,2.6834862385321103,1.8577981651376148,0.20642201834862386,,0.6192660550458716,1.8577981651376148,0.20642201834862386,0.6192660550458716,0.6192660550458716
1355526,9848,447,0.02232885900759857,0.40268456375838924,0.20134228187919462,,0.018925696811420006,52.75167785234899,89.72602739726027,2.0134228187919465,55.55555555555556,0.20134228187919462,,,,0.8053691275167785,57.142857142857146,5.23489932885906,53.06122448979592,0.8053691275167785,33.333333333333336,73.48993288590604,0.40268456375838924,0,1.0067114093959733,5.838926174496644,2.61744966442953,1.0067114093959733,,1.8120805369127515,4.429530201342282,0.40268456375838924,0.8053691275167785,2.214765100671141
1106866,9941,469,0.2769850794948749,2.1108742004264394,0.767590618336887,0.3837953091684435,0.0398497423256384,13.816631130063968,72,0.3837953091684435,66.66666666666667,1.1513859275053304,,,,0.3837953091684435,40,2.878464818763326,28.846153846153847,1.3432835820895521,29.166666666666668,31.471215351812365,5.181236673773987,1.1513859275053304,0.19189765458422176,2.302771855010661,0.9594882729211087,0.19189765458422176,0.3837953091684435,1.727078891257996,1.727078891257996,0.767590618336887,0.767590618336887,0.767590618336887
1092680,8588,480,0.23221874982118607,1.875,0.375,0.5625,0.19820161163806915,30.9375,79.32692307692308,2.0625,78.57142857142857,1.875,0.375,0.1875,33.333333333333336,1.5,53.333333333333336,8.25,55.69620253164557,1.875,62.5,57.75000000000001,5.812500000000001,0.1875,2.25,3.75,2.625,0.1875,,2.8125,6.187500000000001,0.9375,1.125,0.9375
1581053,9848,406,0.04546551722023875,0.6650246305418719,0.4433497536945813,,0.035737980836130716,45.221674876847295,89.08296943231441,,,1.1083743842364533,,,,0.8866995073891626,44.44444444444444,5.541871921182266,54.34782608695652,,,66.50246305418719,1.3300492610837438,0.6650246305418719,0.8866995073891626,4.876847290640394,3.768472906403941,0.4433497536945813,0.22167487684729065,0.8866995073891626,4.655172413793103,0.6650246305418719,1.9950738916256159,0.4433497536945813
765693,9748,416,0.045346154186588064,0.8653846153846154,0.21634615384615385,,0.05351039545180706,43.70192307692307,90.990990990991,1.7307692307692308,66.66666666666667,1.0817307692307694,,,,1.0817307692307694,62.5,3.894230769230769,51.42857142857143,0.4326923076923077,40,61.44230769230769,1.9471153846153846,0.21634615384615385,1.0817307692307694,4.543269230769231,1.2980769230769231,1.5144230769230769,0.4326923076923077,1.7307692307692308,3.894230769230769,0.21634615384615385,0.6490384615384616,1.2980769230769231
466482,8588,668,0.11227095733859582,3.2335329341317363,1.2125748502994012,,0.3818066431555206,33.1437125748503,82,1.347305389221557,55.55555555555556,2.9640718562874255,0.40419161676646703,1.6167664670658681,32.432432432432435,4.715568862275449,61.40350877192982,7.275449101796407,52.94117647058823,,,68.84730538922155,4.041916167664671,2.0209580838323356,2.2904191616766467,0.2694610778443114,0.2694610778443114,,,1.0778443113772456,4.176646706586826,1.2125748502994012,0.5389221556886228,
1421275,8639,1982,0.40973160209136106,4.1321897073662965,1.4984863773965693,,0.22031125158642906,20.07063572149344,71.40549273021001,0.6811301715438951,53.57142857142857,1.6801210898082746,0.4540867810292634,0.3632694248234107,28.571428571428573,1.9071644803229062,44.680851063829785,6.266397578203835,39.42857142857143,2.2250252270433903,38.888888888888886,50.267406659939454,6.357214934409687,1.997981836528759,1.1806256306760847,1.8617558022199796,1.0443995963673058,0.2270433905146317,0.045408678102926335,1.6347124117053482,3.22401614530777,0.6357214934409687,0.272452068617558,
1428420,8121,383,0.014569190362414865,0.4699738903394256,,,0.003341765874904378,34.07310704960835,86.82634730538922,0.7049608355091384,25,,,,,,,3.9947780678851172,44.73684210526316,0.9399477806788512,30.76923076923077,53.577023498694516,,0.2349869451697128,1.4099216710182767,6.344647519582246,1.6449086161879896,0.7049608355091384,0.4699738903394256,1.8798955613577024,4.2297650130548305,,0.7049608355091384,3.524804177545692
1168520,9830,864,0.2069166675209999,1.9791666666666667,0.8333333333333333,,0.23950027922789255,22.1875,83.52941176470588,0.5208333333333333,71.42857142857143,1.6666666666666665,0.41666666666666663,0.8333333333333333,32,2.5,48,5.416666666666666,37.956204379562045,0.5208333333333333,25,48.125,5.625,2.1875,1.3541666666666665,1.875,1.0416666666666665,0.3125,,1.25,4.270833333333334,1.0416666666666665,1.25,
1443464,9848,420,0.17744999272482737,2.142857142857143,0.8571428571428572,0.2142857142857143,0.22028223957334245,26.357142857142858,77.35849056603773,0.4285714285714286,22.22222222222222,1.2857142857142856,0.2142857142857143,0.4285714285714286,11.764705882352942,1.2857142857142856,31.57894736842105,3.6428571428571432,26.153846153846153,0.4285714285714286,33.333333333333336,57.21428571428571,4.714285714285714,1.9285714285714286,0.6428571428571428,3.214285714285714,1.2857142857142856,0.6428571428571428,,1.5,2.357142857142857,0.4285714285714286,3.214285714285714,1.2857142857142856
1019583,9746,374,0.2604946478165407,1.4438502673796794,0.48128342245989303,0.24064171122994651,0.06690862185177318,12.994652406417112,80.59701492537313,0.48128342245989303,50,1.2032085561497325,0.24064171122994651,1.2032085561497325,33.333333333333336,1.2032085561497325,38.46153846153846,7.7005347593582885,53.333333333333336,0.24064171122994651,14.285714285714286,38.02139037433155,2.406417112299465,0.7219251336898397,4.572192513368984,2.406417112299465,1.6844919786096255,,,2.1657754010695185,2.406417112299465,0.24064171122994651,0.48128342245989303,0.7219251336898397
1108603,9746,373,0.09369168939922834,0.9651474530831099,0.48257372654155495,0.24128686327077747,0.02473909417841454,28.954423592493296,82.75862068965517,0.7238605898123325,37.5,0.48257372654155495,,0.48257372654155495,33.333333333333336,1.2064343163538873,71.42857142857143,6.032171581769437,54.34782608695652,1.2064343163538873,55.55555555555556,59.11528150134048,2.4128686327077746,1.2064343163538873,0.9651474530831099,8.203753351206435,2.6541554959785523,0.7238605898123325,0.24128686327077747,0.7238605898123325,3.1367292225201076,,1.6890080428954422,4.584450402144772
1337979,9746,416,,0,,,0.010967276220281536,36.5625,84.07960199004975,4.3269230769230775,47.61904761904762,0.21634615384615385,,,,,,2.1634615384615388,55.55555555555556,0.6490384615384616,42.857142857142854,56.68269230769231,0.21634615384615385,0,0.21634615384615385,10.817307692307693,1.2980769230769231,0.21634615384615385,1.9471153846153846,0.6490384615384616,2.5961538461538463,,0.21634615384615385,7.355769230769231
1699556,8521,373,0.04717158208583699,0.9651474530831099,0.24128686327077747,0.48257372654155495,0.0044680078671221445,37.64075067024129,87.64044943820225,1.447721179624665,40,,,,,0.24128686327077747,100,4.584450402144772,67.85714285714286,2.89544235924933,80,58.632707774798924,0.9651474530831099,0.24128686327077747,,12.54691689008043,1.447721179624665,2.6541554959785523,1.447721179624665,0.9651474530831099,5.549597855227882,,0.48257372654155495,6.997319034852547
1816726,9746,380,0.03427105396986008,0.9473684210526315,0.47368421052631576,0.23684210526315788,0.0957787546672319,25.815789473684212,72.18543046357615,0.47368421052631576,20,0.9473684210526315,,0.7105263157894737,12.5,1.894736842105263,44.44444444444444,9.236842105263158,50,1.4210526315789473,60,80.76315789473685,1.1842105263157894,2.1315789473684212,2.3684210526315788,9.473684210526315,3.552631578947368,2.1315789473684212,,2.8421052631578947,,,,
1514645,8121,361,0.01730193845783244,0.4986149584487535,0.24930747922437674,,0.02849636810968457,31.163434903047094,79.61783439490446,0.997229916897507,33.333333333333336,0.7479224376731303,,,,0.24930747922437674,25,5.484764542936288,51.16279069767442,0.7479224376731303,50,54.84764542936288,0.7479224376731303,1.2465373961218835,0.7479224376731303,6.980609418282548,3.739612188365651,0.7479224376731303,0.4986149584487535,1.4958448753462605,,,,
1699549,9847,354,0.37990678164918545,2.288135593220339,0.7627118644067796,,0.08841002644118616,42.45762711864407,84.34343434343434,1.0169491525423728,100,1.271186440677966,,,,1.5254237288135593,60,2.542372881355932,31.25,,,64.0677966101695,3.813559322033898,0.2542372881355932,0.5084745762711864,1.7796610169491527,0.5084745762711864,0.5084745762711864,0.2542372881355932,1.7796610169491527,3.305084745762712,0.2542372881355932,1.0169491525423728,0.5084745762711864
1869761,9746,373,0.1800482634245231,1.9302949061662198,0.48257372654155495,0.24128686327077747,0.0172936253189721,9.651474530831099,63.492063492063494,,,0.24128686327077747,,,,0.48257372654155495,66.66666666666667,3.1367292225201076,35.13513513513514,1.9302949061662198,40,26.05898123324397,3.1367292225201076,0.7238605898123325,0.7238605898123325,0.9651474530831099,,0.24128686327077747,,1.447721179624665,1.9302949061662198,0.48257372654155495,0.48257372654155495,0.7238605898123325
1431516,9829,707,0.6450212052384394,2.673267326732673,1.1456859971711457,,0.06969103634441759,11.074964639321076,72.5,0.2545968882602546,100,1.1456859971711457,0.38189533239038187,,,0.38189533239038187,20,3.9462517680339464,35.22727272727273,1.7821782178217822,45.16129032258065,27.496463932107496,4.837340876944838,2.036775106082037,1.272984441301273,0.7637906647807637,0.5091937765205092,0.2545968882602546,,1.7821782178217822,1.272984441301273,0.5091937765205092,0.1272984441301273,
708435,8639,468,0.2865769083683308,3.076923076923077,0.7692307692307693,0.19230769230769232,0.22376207204965445,23.846153846153847,72.51461988304094,0.7692307692307693,57.142857142857146,1.7307692307692308,0.38461538461538464,0.19230769230769232,12.5,2.5,48.148148148148145,5,36.111111111111114,,,55.00000000000001,6.730769230769231,3.076923076923077,1.5384615384615385,1.5384615384615385,0.9615384615384616,0.19230769230769232,,0.7692307692307693,2.884615384615384,0.38461538461538464,1.3461538461538463,0.38461538461538464
1603990,8639,339,0.2042920399556118,2.6548672566371683,0.7964601769911505,0.2654867256637168,0.18120580014929305,16.991150442477874,70.32967032967034,0.5309734513274336,28.571428571428573,1.8584070796460177,,1.0619469026548671,22.22222222222222,2.6548672566371683,41.666666666666664,7.964601769911504,42.25352112676056,0.7964601769911505,42.857142857142854,54.424778761061944,7.699115044247788,2.6548672566371683,1.592920353982301,5.04424778761062,2.920353982300885,0.7964601769911505,,1.3274336283185841,5.84070796460177,0.7964601769911505,2.1238938053097343,1.3274336283185841
1832893,8121,323,0.29309907933875873,1.9504643962848298,0.8359133126934984,0.2786377708978328,0.1679649607684959,14.76780185758514,69.73684210526316,0.2786377708978328,33.333333333333336,1.1145510835913313,0.2786377708978328,0.8359133126934984,33.333333333333336,0.8359133126934984,23.076923076923077,7.244582043343653,40.625,2.5077399380804954,64.28571428571429,46.811145510835914,5.015479876160991,1.9504643962848298,2.2291021671826625,5.015479876160991,1.9504643962848298,1.1145510835913313,,2.5077399380804954,6.130030959752322,0.8359133126934984,2.2291021671826625,1.9504643962848298
