player_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90
938451,832,0.263877399,1.622596154,0.432692308,,0.120735229,18.71394231,75.54585153,0.757211538,53.84615385,0.865384615,0.108173077,0.324519231,23.07692308,0.757211538,36.84210526,4.21875,35.77981651,1.081730769,30.3030303,41.53846154,3.677884615,1.730769231,1.514423077,1.730769231,0.865384615,0.108173077,,1.730769231,3.677884615,0.432692308,0.540865385,,,,,,
210797,240,0.057374999,1.125,,,0.165390998,38.25,75,2.625,53.84615385,1.125,0.375,0.375,14.28571429,,,9,68.57142857,1.875,55.55555556,73.875,1.875,0.75,4.875,7.875,2.25,1.125,0.75,1.125,4.875,,,,,,,,
1420183,208,0.058499997,1.730769231,0.432692308,,0.0390565,20.76923077,63.15789474,1.298076923,33.33333333,0.432692308,,,,1.298076923,75,8.221153846,73.07692308,1.730769231,50,53.22115385,0.432692308,0,1.730769231,6.490384615,3.461538462,0.865384615,0.432692308,1.298076923,3.894230769,,,1.730769231,,,,,
872957,3023,0.055158121,0.684750248,0.08931525,,0.083478685,38.91167714,79.54960438,3.036718492,37.91821561,0.893152498,0.14885875,0.565663248,18.81188119,0.1786305,46.15384615,4.168044988,56,1.131326497,48.10126582,66.98643731,0.506119749,0.297717499,0.893152498,5.835262984,1.994707244,1.458815746,0.327489249,1.042011247,4.078729739,0.208402249,0.595434998,,,,,,
1231567,210,0.008057143,0.428571429,0.428571429,,0.083614028,27.85714286,72.22222222,1.285714286,12.5,0.428571429,,0.428571429,33.33333333,0.428571429,100,4.285714286,58.82352941,0.857142857,100,61.71428571,0.428571429,0.428571429,,7.285714286,3,0.428571429,0.428571429,0.857142857,5.142857143,0.428571429,1.714285714,3.428571429,,,,,
1743835,215,0.052493026,1.255813953,,,0.02561821,12.97674419,67.39130435,1.255813953,50,1.255813953,0.418604651,0.418604651,50,0.418604651,20,2.511627907,24,0.418604651,12.5,32.65116279,2.093023256,1.674418605,0.418604651,3.76744186,1.255813953,0.837209302,,1.255813953,3.348837209,,0.418604651,1.674418605,,,,,
1184206,185,0.322832417,0.972972973,,,0.102333139,8.756756757,48.64864865,0.486486486,50,0.972972973,,0.972972973,22.22222222,0.972972973,40,3.891891892,30.76923077,0.972972973,33.33333333,39.40540541,3.405405405,1.459459459,,5.351351351,1.945945946,0.486486486,,1.945945946,3.891891892,,1.945945946,2.918918919,,,,,
184450,1853,0.350494874,3.05990286,1.359956827,,0.084341853,8.791149487,56.73981191,0.097139773,50,0.777118187,0.14570966,0.048569887,25,0.43712898,37.5,8.742579601,47.49340369,7.431192661,53.4965035,31.08472747,5.39125742,1.068537507,0.679978413,2.671343767,0.242849433,,0.339989207,1.699946033,1.31138694,0.388559093,0.14570966,,,,,,
794462,914,0.089734136,0.984682713,0.295404814,,0.279106796,25.20787746,75.29411765,1.378555799,43.75,2.264770241,0.393873085,1.083150985,24.44444444,0.295404814,42.85714286,3.347921225,36.95652174,0.787746171,20,50.31728665,3.150984683,0.984682713,0.590809628,3.052516411,1.772428884,0.492341357,0.098468271,0.689277899,3.347921225,0.196936543,0.492341357,,,,,,
78505,148,,0,,,0.007071094,27.97297297,73.01587302,1.824324324,21.42857143,,,,,,,1.824324324,21.42857143,1.216216216,33.33333333,58.37837838,0.608108108,0,,9.72972973,0.608108108,2.432432432,1.824324324,3.040540541,3.648648649,,0.608108108,4.864864865,,,,,
1355539,169,0.116360948,1.597633136,0.532544379,,0.006066202,18.63905325,87.5,,,,,,,,,6.390532544,37.5,0.532544379,25,51.12426036,2.130177515,3.727810651,2.662721893,5.857988166,3.195266272,0.532544379,0.532544379,1.065088757,5.325443787,0.532544379,0.532544379,,,,,,
1288112,355,0.047991549,0.76056338,,,0.049455095,23.07042254,78.44827586,1.521126761,42.85714286,1.014084507,,0.76056338,33.33333333,1.014084507,66.66666667,5.070422535,42.55319149,0.507042254,20,47.66197183,0.76056338,2.535211268,1.014084507,4.563380282,2.535211268,1.014084507,0.253521127,1.521126761,4.056338028,1.267605634,0.507042254,,,,,,
1089689,134,0.056955227,1.343283582,0.671641791,,0.020763867,31.56716418,87.03703704,1.343283582,66.66666667,1.343283582,,,,,,2.014925373,13.63636364,0.671641791,33.33333333,57.08955224,0.671641791,3.358208955,,1.343283582,1.343283582,,,4.029850746,4.701492537,,2.014925373,,,,,,
172841,129,0.010604651,0.697674419,0.697674419,,0.039205296,11.86046512,53.125,,,,,0.697674419,100,2.093023256,100,11.1627907,66.66666667,2.790697674,40,46.74418605,2.093023256,0,1.395348837,9.069767442,4.88372093,2.093023256,,0.697674419,0.697674419,,0.697674419,2.093023256,,,,,
865131,149,0.081000003,0.604026846,,,0.022128474,40.46979866,82.71604938,3.624161074,46.15384615,,,,,1.208053691,100,13.2885906,73.33333333,3.624161074,75,71.87919463,0.604026846,1.812080537,3.020134228,11.47651007,5.436241611,1.812080537,1.208053691,1.208053691,4.832214765,,0.604026846,3.020134228,,,,,
1452501,125,0.037511999,1.44,,,0.006212851,7.2,66.66666667,,,0.72,,,,,,1.44,14.28571429,0.72,20,19.44,2.88,0.72,0.72,,,,,5.04,1.44,,,,,,,,
1285822,75,,0,,,0.009349956,25.2,72.4137931,,,,,,,,,6,50,2.4,66.66666667,63.6,,0,,3.6,3.6,,,2.4,3.6,,1.2,,,,,,
1352860,117,0.027769231,0.769230769,,,0.057711745,7.692307692,58.82352941,,,0.769230769,,,,,,5.384615385,30.43478261,3.846153846,29.41176471,28.46153846,3.076923077,2.307692308,1.538461538,,,,,0.769230769,0.769230769,0.769230769,,,,,,,
789510,117,,0,,,0.033382301,16.92307692,81.48148148,1.538461538,100,0.769230769,,,,0.769230769,100,4.615384615,66.66666667,,,31.53846154,0.769230769,0.769230769,0.769230769,4.615384615,3.076923077,,,0.769230769,3.076923077,,0.769230769,1.538461538,,,,,
1082913,114,0.215289483,1.578947368,0.789473684,1.578947368,0.105241447,45,77.02702703,1.578947368,40,0.789473684,,1.578947368,28.57142857,,,10.26315789,59.09090909,5.526315789,77.77777778,92.36842105,4.736842105,0.789473684,1.578947368,7.105263158,3.157894737,0.789473684,,1.578947368,6.315789474,,1.578947368,3.157894737,,,,,
1315286,1791,0.185668337,1.909547739,0.653266332,,0.071313585,12.91457286,65.06329114,0.301507538,42.85714286,0.502512563,,0.251256281,11.62790698,1.809045226,48,8.994974874,38.82863341,3.316582915,35.86956522,44.07035176,3.768844221,3.165829146,2.864321608,2.010050251,1.005025126,0.251256281,0.050251256,2.964824121,2.864321608,0.603015075,0.251256281,,,,,,
872956,98,0.379561231,2.755102041,,,0.001289957,6.428571429,63.63636364,,,,,,,0.918367347,33.33333333,6.428571429,31.81818182,3.673469388,36.36363636,33.97959184,3.673469388,2.755102041,0.918367347,2.755102041,0.918367347,,,2.755102041,1.836734694,,,1.836734694,,,,,
966022,303,0.069742573,1.782178218,0.297029703,,0.163160616,24.95049505,68.85245902,1.485148515,33.33333333,1.485148515,0.297029703,0.891089109,15,1.485148515,71.42857143,5.940594059,42.55319149,1.188118812,33.33333333,62.37623762,0.594059406,2.079207921,1.485148515,4.158415842,2.079207921,0.594059406,0.297029703,2.673267327,3.861386139,1.188118812,0.297029703,,,,,,
1485185,619,0.030198707,0.726978998,0.290791599,,0.063709419,21.08239095,63.87665198,1.017770598,29.16666667,1.017770598,0.1453958,0.581583199,21.05263158,0.872374798,54.54545455,9.15993538,49.60629921,3.925686591,44.26229508,60.63004847,1.890145396,1.163166397,1.744749596,7.415185784,2.907915994,0.581583199,0.726978998,1.308562197,4.36187399,0.290791599,1.453957997,,,,,,
1413783,598,0.21357693,3.010033445,1.204013378,,0.056303519,12.04013378,70.79646018,0.903010033,50,1.204013378,0.150501672,0.301003344,11.76470588,1.204013378,25.80645161,4.966555184,35.48387097,0.451505017,15.78947368,38.52842809,6.321070234,1.35451505,2.7090301,1.053511706,0.602006689,0.150501672,,1.806020067,1.505016722,0.602006689,0.451505017,,,,,,
923281,1542,0.061867701,1.167315175,0.291828794,,0.053159574,22.52918288,82.83261803,1.050583658,48.64864865,0.350194553,0.116731518,0.058365759,7.692307692,0.758754864,59.09090909,5.719844358,51.30890052,1.342412451,48.93617021,41.08949416,1.575875486,0.817120623,1.108949416,3.852140078,2.568093385,0.408560311,0.233463035,1.984435798,5.077821012,0.408560311,0.93385214,,,,,,
1186512,204,0.208235282,1.764705882,0.882352941,,0.04435385,34.41176471,86.66666667,1.323529412,75,1.323529412,,,,0.882352941,100,7.058823529,53.33333333,0.882352941,33.33333333,56.91176471,2.205882353,0.882352941,1.764705882,5.735294118,3.529411765,0.882352941,,2.205882353,6.617647059,1.764705882,1.323529412,,,,,,
1534734,86,0.009837209,1.046511628,,,0.042912155,25.11627907,85.71428571,2.093023256,50,2.093023256,,,,1.046511628,50,3.139534884,37.5,,,54.41860465,1.046511628,3.139534884,1.046511628,4.186046512,1.046511628,2.093023256,,,5.23255814,,1.046511628,1.046511628,,,,,
1199709,86,0.058395351,2.093023256,,,0.121851968,20.93023256,60.60606061,1.046511628,16.66666667,,,1.046511628,33.33333333,1.046511628,33.33333333,7.325581395,41.17647059,2.093023256,40,66.97674419,2.093023256,2.093023256,,9.418604651,4.186046512,4.186046512,,2.093023256,5.23255814,,1.046511628,1.046511628,,,,,
842718,1404,0.061730769,0.897435897,0.192307692,,0.028226681,24.55128205,71.85741088,1.08974359,29.31034483,0.512820513,,0.064102564,3.703703704,0.705128205,57.89473684,5.833333333,55.48780488,2.5,56.52173913,57.05128205,2.564102564,0.641025641,0.961538462,6.41025641,1.666666667,0.961538462,0.320512821,1.346153846,4.230769231,0.320512821,0.384615385,,,,,,
1576485,142,0.208394381,2.535211268,0.633802817,,0.005814374,10.77464789,62.96296296,0.633802817,50,,,,,1.267605634,40,3.802816901,46.15384615,1.267605634,50,32.32394366,5.070422535,0,0.633802817,0.633802817,0.633802817,,,1.267605634,3.169014085,1.901408451,,,,,,,
953873,1551,0.10911992,1.508704062,0.696324952,,0.083256155,7.137330754,58.85167464,0.290135397,26.31578947,0.81237911,0.290135397,0.174081238,14.28571429,0.580270793,26.31578947,3.655705996,33.68983957,0.580270793,21.73913043,29.07156673,3.655705996,0.928433269,1.160541586,3.075435203,1.334622824,0.580270793,0.058027079,2.147001934,3.017408124,0.754352031,0.464216634,,,,,,
1292844,134,0.022164179,1.343283582,0.671641791,,0.070935201,12.08955224,81.81818182,1.343283582,100,1.343283582,1.343283582,0.671641791,50,0.671641791,50,4.701492537,25,1.343283582,25,40.29850746,2.014925373,4.029850746,1.343283582,3.358208955,1.343283582,1.343283582,,4.029850746,9.402985075,3.358208955,1.343283582,,,,,,
1186523,1046,0.080845123,1.03250478,0.086042065,,0.148538458,9.980879541,57.14285714,0.946462715,36.66666667,0.946462715,0.258126195,0.51625239,12,1.634799235,55.88235294,7.055449331,52.90322581,1.978967495,52.27272727,40.78393881,4.388145315,0.86042065,0.602294455,4.646271511,2.839388145,0.430210325,0.086042065,0.774378585,3.527724665,0.51625239,1.634799235,,,,,,
1184217,916,0.190031663,2.554585153,1.277292576,,0.036441312,8.84279476,63.38028169,0.589519651,66.66666667,0.687772926,,,,1.473799127,39.47368421,4.81441048,37.12121212,1.670305677,39.53488372,34.19213974,5.010917031,1.473799127,0.982532751,1.080786026,0.687772926,,0.098253275,1.768558952,3.045851528,0.687772926,0.294759825,,,,,,
688301,1302,0.031617511,0.898617512,0.207373272,,0.072290634,51.56682028,86.0438293,5.391705069,60.9375,0.967741935,,0.276497696,36.36363636,0.622119816,64.28571429,3.66359447,48.18181818,0.69124424,43.47826087,71.5437788,,1.175115207,1.036866359,3.110599078,1.313364055,0.760368664,,0.898617512,7.880184332,0.276497696,0.69124424,,,,,,
1350598,406,0.028418718,0.665024631,0.221674877,,0.11405309,23.71921182,60.11235955,3.54679803,32.65306122,0.886699507,0.221674877,1.330049261,31.57894737,1.995073892,47.36842105,7.315270936,51.5625,1.330049261,35.29411765,69.82758621,1.551724138,1.330049261,0.886699507,7.315270936,3.325123153,0.443349754,,0.443349754,3.54679803,0.221674877,0.443349754,,,,,,
1348438,583,0.106502579,1.234991424,0.308747856,,0.036639914,9.725557461,64.94845361,0.308747856,28.57142857,0.463121784,,,,1.389365352,24.32432432,5.248713551,31.19266055,1.080617496,38.88888889,38.59348199,3.859348199,2.469982847,1.080617496,2.933104631,1.698113208,0.617495712,0.154373928,1.389365352,4.013722127,0.154373928,1.852487136,,,,,,
1184681,672,0.026236606,0.267857143,,,0.03599467,21.5625,66.80497925,1.875,41.17647059,0.401785714,0.133928571,0.267857143,50,0.401785714,75,5.223214286,51.31578947,1.205357143,40.90909091,45.80357143,0.133928571,0.267857143,0.9375,5.758928571,2.678571429,0.267857143,0.401785714,1.607142857,3.214285714,,1.205357143,,,,,,
633094,1430,0.010044755,0.125874126,,,0.020867731,29.95804196,84.6975089,1.825174825,47.54098361,0.314685315,,0.188811189,75,0.188811189,100,3.965034965,53.84615385,2.895104895,58.2278481,46.32167832,0.629370629,0.188811189,0.188811189,6.356643357,0.692307692,0.566433566,0.377622378,0.755244755,1.762237762,,0.440559441,,,,,,
1410178,66,0.560454564,1.363636364,,,0.007351022,6.818181818,38.46153846,,,,,,,,,4.090909091,27.27272727,2.727272727,25,32.72727273,5.454545455,0,,1.363636364,1.363636364,,,1.363636364,5.454545455,1.363636364,,,,,,,
1325210,1607,0.021276292,0.504044804,0.168014935,,0.030078846,30.91474798,80.70175439,1.624144368,47.54098361,0.224019913,,,,0.784069695,70,6.216552582,55.5,2.352209085,66.66666667,53.26073429,0.056004978,0.504044804,0.168014935,6.776602365,2.912258867,1.56813939,0.280024891,2.128189172,5.264467953,0.336029869,1.064094586,,,,,,
1098808,1480,0.120520945,1.094594595,0.364864865,,0.064674866,41.83783784,83.19226119,2.310810811,48.10126582,0.486486486,,0.121621622,13.33333333,0.182432432,30,2.797297297,37.39837398,0.425675676,20,63.60810811,0.972972973,0.425675676,0.668918919,4.5,1.52027027,0.912162162,0.121621622,1.094594595,4.378378378,0.425675676,1.033783784,,,,,,
1287379,996,0.043481929,0.63253012,0.271084337,,0.078851672,19.96987952,69.0625,2.259036145,35.71428571,0.361445783,0.180722892,0.090361446,20,0.180722892,28.57142857,6.957831325,64.16666667,2.801204819,63.26530612,54.57831325,1.265060241,0.63253012,0.63253012,13.28313253,3.343373494,2.078313253,0.722891566,0.813253012,3.704819277,,0.451807229,,,,,,
1553363,158,0.041525315,1.139240506,0.569620253,0.569620253,0.079023607,10.25316456,78.26086957,,,0.569620253,,,,0.569620253,50,5.126582278,50,1.139240506,28.57142857,23.92405063,3.987341772,0.569620253,2.278481013,1.708860759,1.139240506,,,0.569620253,2.278481013,1.708860759,0.569620253,0.569620253,,,,,
873237,2440,0.462677467,2.545081967,1.180327869,,0.0396561,7.856557377,71.71717172,0.147540984,57.14285714,0.590163934,,0.073770492,20,0.922131148,30.48780488,4.758196721,32.08955224,2.286885246,39.49044586,30.1352459,6.454918033,1.807377049,1.069672131,2.692622951,0.516393443,0.258196721,0.331967213,2.102459016,2.360655738,0.700819672,0.590163934,,,,,,
1280596,2177,0.05757189,0.992191089,0.289389068,,0.145926906,50.31235645,84.22145329,3.183279743,57.03703704,0.992191089,0.206706477,0.082682591,40,0.62011943,62.5,7.110702802,56.95364238,1.901699587,62.16216216,75.32384015,0.950849793,0.785484612,1.15755627,5.870463941,3.47266881,1.074873679,0.454754249,1.819016996,5.78778135,0.454754249,1.240238861,,,,,,
1116947,911,0.377002184,2.371020856,0.889132821,,0.248410712,18.47420417,74.20634921,0.889132821,47.36842105,2.173435785,0.395170143,1.086717892,31.42857143,2.173435785,52.38095238,7.409440176,46.875,1.778265642,42.85714286,49.19868277,4.34687157,1.778265642,1.185510428,3.852908891,2.371020856,0.592755214,0.098792536,1.679473106,6.223929748,0.69154775,0.592755214,,,,,,
720454,1767,0.120601019,2.292020374,1.018675722,,0.141786031,21.90152801,82.21797323,0.662139219,54.16666667,1.680814941,0.407470289,1.324278438,16.66666667,1.222410866,46.15384615,2.750424448,46.15384615,0.25466893,35.71428571,49.04923599,3.005093379,0.814940577,0.611205433,2.85229202,0.662139219,0.356536503,0.101867572,0.203735144,4.329371817,0.560271647,0.305602716,,,,,,
1307638,1365,0.052173626,0.857142857,0.32967033,,0.127025748,30.1978022,75.95356551,2.703296703,50.61728395,1.318681319,0.263736264,1.252747253,37.25490196,0.791208791,60,5.538461538,54.90196078,1.78021978,45,56.96703297,0.461538462,0.725274725,0.395604396,5.604395604,2.637362637,0.593406593,0.32967033,0.593406593,4.285714286,0.395604396,0.593406593,,,,,,
886088,4140,0.026265217,0.456521739,0.152173913,0.347826087,0.047988695,38.97826087,74.52202826,5.47826087,38.23975721,0.326086957,0.043478261,0.02173913,50,0.065217391,75,6.152173913,69.02439024,4.695652174,68.13880126,70.63043478,1.369565217,0.086956522,0.956521739,13.95652174,0.52173913,1.043478261,0.739130435,0.239130435,2.347826087,,0.239130435,11.65217391,,,,,
530464,4140,0.062830433,0.47826087,0.108695652,0.173913043,0.020501335,17.43478261,64.93927126,2.717391304,36.76470588,0.130434783,0.043478261,0.02173913,7.142857143,0.217391304,58.82352941,6.152173913,69.3627451,3.847826087,71.95121951,43.5,0.934782609,0.304347826,0.804347826,10.43478261,1.282608696,0.869565217,0.565217391,0.652173913,4.065217391,0.043478261,0.130434783,7.717391304,,,,,
1531830,115,0.014791304,0.782608696,,,0.014273202,21.13043478,69.23076923,1.565217391,40,,,,,0.782608696,50,6.260869565,50,2.347826087,50,42.26086957,0.782608696,0.782608696,1.565217391,2.347826087,1.565217391,,,1.565217391,2.347826087,,0.782608696,,,,,,
534391,4122,0.074336242,0.524017467,0.152838428,0.327510917,0.010204438,16.20087336,68.01099908,1.15720524,27.04081633,0.19650655,,,,,,7.336244541,68.01619433,5.327510917,68.73239437,41.48471616,1.877729258,0.109170306,1.266375546,11.87772926,0.742358079,0.807860262,1.004366812,0.76419214,1.419213974,,0.174672489,9.323144105,,,,,
961329,4060,0.071944583,0.86453202,0.310344828,0.487684729,0.062885376,30.14778325,68.06806807,4.145320197,31.9112628,0.487684729,0.133004926,0.133004926,27.27272727,0.376847291,94.44444444,6.960591133,62.5498008,5.120689655,60.15625,62.53448276,2.216748768,0.155172414,0.842364532,9.598522167,0.665024631,0.753694581,0.465517241,0.465517241,3.081280788,,0.199507389,7.714285714,,,,,
440531,4067,0.083232849,1.57118269,0.398328006,0.022129334,0.333067686,14.62748955,59.76491863,1.681829358,25.08250825,3.031718712,0.508974674,3.275141382,29.24901186,1.106466683,48.54368932,3.430046717,41.44385027,0.686009343,30.09708738,62.89156627,1.858864028,0.951561347,0.597492009,2.876813376,1.062208016,0.575362675,0.154905336,0.619621343,4.248832063,0.686009343,0.575362675,1.084337349,,,,,
1353700,4080,0.022903677,0.507352941,0.110294118,0.088235294,0.077905292,27.375,70.39137833,3.066176471,33.17422434,0.838235294,0.132352941,0.573529412,25.24271845,0.198529412,39.13043478,4.213235294,55.04322767,2.360294118,51.44230769,64.65441176,0.75,0.154411765,0.463235294,7.764705882,1.213235294,0.992647059,0.352941176,0.352941176,3.529411765,0.088235294,0.397058824,5.205882353,,,,,
1281464,4013,0.169035381,1.65960628,0.47096935,0.35883379,0.237878951,23.99700972,70.44107966,0.852230252,34.23423423,1.749314727,0.35883379,1.009220035,20.27027027,1.525043608,51.51515152,6.840269125,46.21212121,3.453775231,48.27586207,64.45551956,4.216297035,1.18863693,0.919511587,3.610765014,0.986792923,0.560677797,0.112135559,0.986792923,3.902317468,0.538250685,0.740094692,1.951158734,,,,,
780817,4091,0.011818137,0.219995111,0.043999022,0.131997067,0.047780309,42.28306038,78.25732899,1.803959912,24.69879518,0.439990222,0.043999022,0.1979956,25,0.1979956,42.85714286,5.697873381,56.67396061,3.233928135,57.421875,76.77829382,1.011977512,0.153996578,0.725983867,8.073820582,1.583964801,0.967978489,0.461989734,1.077976045,3.51992178,0.065998533,0.483989245,5.059887558,,,,,
791427,4119,0.04519228,0.480699199,0.131099782,0.218499636,0.044243318,40.90313183,76.22149837,4.654042243,36.34812287,0.349599417,0.065549891,0.043699927,11.11111111,0.262199563,70.58823529,8.062636562,65.19434629,5.178441369,62.20472441,73.45957757,1.005098325,0.393299345,1.289147851,12.08302986,1.332847779,0.808448653,0.633648944,0.524399126,3.583394028,0.065549891,0.196649672,9.308084487,,,,,
1076712,3987,0.169681717,1.738148984,0.564334086,0.677200903,0.073041464,21.15124153,70.08227375,2.189616253,35.27272727,0.564334086,0.158013544,0.270880361,18.75,0.496613995,41.50943396,6.478555305,65.82568807,3.09255079,68.84422111,55.05643341,2.934537246,0.361173815,1.218961625,6.591422122,1.693002257,0.564334086,0.564334086,0.541760722,2.415349887,0.180586907,0.406320542,3.769751693,,,,,
364547,3935,0.145909782,1.623888183,0.686149936,0.205844981,0.081422083,18.73189327,66.58536585,1.646759848,38.91891892,0.686149936,0.205844981,0.091486658,13.79310345,0.526048285,46.93877551,5.32909784,47.45417515,1.944091487,49.70760234,43.20457433,2.195679797,0.937738247,1.326556544,4.048284625,1.555273189,0.434561626,0.25158831,1.486658196,3.979669632,0.320203304,0.983481576,1.806861499,,,,,
934843,3840,0.030682032,0.7734375,0.1875,0.0234375,0.130359739,22.78125,70.18050542,2.390625,32.90322581,1.125,0.140625,0.8203125,25.54744526,0.6796875,42.64705882,4.6640625,51.95822454,1.40625,47.61904762,61.3828125,1.5,0.5859375,0.9609375,6.1875,1.6171875,0.796875,0.328125,0.75,4.640625,0.140625,0.5859375,3.4453125,,,,,
787216,3922,0.044912801,0.780214176,0.137684855,0.114737379,0.116367691,20.72157063,63.99716513,1.445690974,31.03448276,0.757266701,0.183579806,0.321264661,14.89361702,0.321264661,41.17647059,6.149923508,68.54219949,3.717491076,72.97297297,61.98113208,1.996430393,0.367159612,1.009688934,7.641509434,1.124426313,0.619581846,0.344212137,0.481896991,2.616012239,0.206527282,0.16063233,5.553289138,,,,,
681987,3914,0.037561318,0.597853858,0.183955033,0.27593255,0.134084048,18.44149208,59.98504114,1.931527849,26.8370607,1.057741441,0.27593255,1.126724578,24.74747475,0.505876341,44,6.760347471,50.08517888,3.472151252,50.16611296,65.97087379,1.88553909,0.781808891,0.919775166,8.14001022,1.88553909,1.471640266,0.344915687,0.942769545,3.495145631,0.229943792,0.942769545,4.437915176,,,,,
1166239,3817,0.052729106,0.707361802,0.212208541,0.023578727,0.050308594,21.83390097,77.88057191,1.08462143,38.01652893,0.707361802,0.07073618,0.282944721,16.90140845,0.447995808,47.5,6.036154048,50,1.391144878,33.90804598,48.05344511,0.94314907,1.178936337,1.131778884,6.389834949,3.065234477,0.377259628,0.542310715,1.202515064,4.031962274,0.282944721,0.471574535,2.405030128,,,,,
191132,3828,0.046699843,1.175548589,0.540752351,,0.161505396,30.61128527,72.98206278,3.667711599,37.32057416,1.340125392,0.235109718,1.222570533,25.49019608,0.376175549,72.72727273,5.12539185,56.91906005,2.844827586,55.25114155,71.94357367,0.587774295,0.352664577,0.423197492,7.594043887,1.504702194,0.681818182,0.65830721,0.728840125,3.221003135,0.047021944,0.376175549,4.749216301,,,,,
243856,1484,0.079950809,0.849056604,0.424528302,,0.051809614,30.99056604,67.77188329,3.942048518,38.69047619,0.303234501,0.121293801,0.0606469,50,0.121293801,50,10.18867925,62.4535316,8.551212938,66.82464455,62.16307278,2.365229111,0.0606469,0.788409704,11.46226415,0.788409704,1.091644205,1.576819407,1.273584906,2.850404313,0.0606469,0.606469003,,,,,,
619507,3758,0.104486701,1.173496541,0.383182544,0.814262906,0.045865569,19.4465141,65.11627907,2.251197445,32.75261324,0.431080362,0.095795636,0.047897818,20,0.095795636,57.14285714,7.160723789,61.9047619,5.604044705,65.91549296,47.08355508,2.323044172,0.119744545,0.287386908,10.63331559,1.19744545,0.790313997,0.694518361,1.125598723,2.514635444,0.023948909,0.311335817,7.951037786,,,,,
1125882,3740,0.104857218,1.299465241,0.481283422,0.024064171,0.147630402,21.20053476,71.39384117,0.601604278,23.58490566,1.516042781,0.288770053,1.131016043,23.5,1.684491979,53.4351145,5.318181818,47.62931034,0.914438503,32.75862069,54.62566845,3.200534759,1.299465241,0.625668449,4.860962567,2.117647059,0.986631016,0.096256684,0.505347594,4.427807487,0.505347594,0.770053476,1.660427807,,,,,
416104,3700,0.016005405,0.413513514,0.145945946,,0.188806185,29.55405405,73.36956522,3.332432432,45.36423841,1.775675676,0.218918919,1.727027027,33.97129187,0.194594595,36.36363636,4.597297297,51.08108108,1.751351351,50.70422535,56.57837838,0.291891892,0.364864865,1.362162162,3.551351351,1.337837838,0.510810811,0.17027027,1.264864865,4.986486486,0.291891892,0.778378378,1.532432432,,,,,
1235094,3699,0.104048664,2.01946472,0.535279805,0.072992701,0.181751831,16.61800487,74.07809111,0.99756691,37.96296296,1.508515815,0.389294404,1.119221411,21.10091743,1.167883212,39.3442623,5.596107056,38.72053872,0.535279805,16.79389313,47.17761557,3.114355231,1.849148418,2.01946472,2.944038929,1.873479319,0.413625304,0.072992701,1.751824818,3.746958637,0.510948905,0.900243309,0.583941606,,,,,
1181715,3735,0.060038555,0.795180723,0.168674699,0.481927711,0.048266738,40,77.60635811,3.084337349,32.16080402,0.554216867,0.048192771,0.168674699,16.66666667,0.192771084,61.53846154,6.915662651,58.57142857,4.21686747,57.18954248,82,1.421686747,0.192771084,1.301204819,12.55421687,1.301204819,1.156626506,1.012048193,1.180722892,3.204819277,,0.361445783,9.084337349,,,,,
524801,3799,0.096154772,0.923927349,0.189523559,0.331666228,0.07828876,31.65043432,72.49050461,3.032376941,31.7617866,0.639642011,0.118452224,0.094761779,22.22222222,0.331666228,50,6.396420111,65.85365854,3.506185838,66.66666667,60.48170571,2.179520927,0.402737563,1.042379574,6.325348776,1.587259805,0.544880232,0.260594893,0.592261121,4.619636747,0.189523559,0.307975783,3.932613846,,,,,
29569,3693,0.023705118,0.194963444,0.024370431,0.097481722,0.019407652,32.80259951,77.22317843,3.679935012,36.56174334,0.243704305,0.024370431,0.073111292,42.85714286,,,3.460601137,60.16949153,2.071486596,56.66666667,57.70917953,0.341186028,0.121852153,0.292445167,11.06417547,1.096669374,1.291632819,0.633631194,0.341186028,3.070674249,0.024370431,0.219333875,8.04224208,,,,,
933747,3556,0.375031207,2.505624297,0.809898763,0.582114736,0.133152772,10.75646794,61.77325581,0.303712036,41.37931034,0.911136108,0.2784027,0.354330709,28.57142857,0.708661417,33.73493976,6.706974128,41.60125589,4.631608549,50.27472527,35.4583802,5.163104612,1.392013498,0.708661417,2.151293588,0.658042745,0.151856018,0.101237345,1.79696288,2.353768279,0.303712036,0.329021372,1.24015748,,,,,
789539,2187,0.069810701,1.646090535,0.37037037,,0.070436482,34.9382716,82.18780252,2.757201646,48.90510949,1.111111111,0.12345679,0.49382716,23.07692308,0.946502058,60.52631579,5.596707819,57.62711864,0.781893004,38.7755102,59.67078189,0.987654321,0.823045267,1.687242798,3.744855967,2.181069959,0.576131687,0.164609053,0.864197531,5.843621399,0.905349794,0.699588477,,,,,,
