fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
961990,392761,Zech Medley,2000-07-0,195.0,left,England,Center Back,"CB,LWB,LM,LW",325000.0,961990.0,45729.0,2019.0,0.106983659526037,0.9361069836552748,0.2674591381872214,0.2674591381872214,0.0522844291902403,18.454680534918275,61.791044776119406,2.4517087667161963,30.55555555555556,0.401188707280832,0.0891530460624071,0.5349182763744428,22.641509433962263,0.9806835066864784,61.11111111111112,7.087667161961367,55.208333333333336,4.145616641901932,58.490566037735846,57.236255572065375,1.6047548291233282,0.6686478454680534,0.4457652303120356,11.054977711738484,1.5156017830609212,1.5156017830609212,1.025260029717682,1.0698365527488856,3.789004457652304,0.1337295690936107,0.4457652303120356,6.99851411589896
1413887,855299,Ben Krauhaus,01/10/2004,,,England,Attacking Midfielder,"DM,CM,RW,AM,LW,ST",150000.0,1413887.0,45729.0,1926.0,0.0896588775599114,1.1682242990654206,0.2336448598130841,0.1401869158878504,0.0540712615039861,12.196261682242987,71.5068493150685,0.7476635514018691,39.02439024390244,0.9345794392523366,0.0934579439252336,0.1869158878504672,26.666666666666668,0.6542056074766356,36.8421052631579,5.0,42.29249011857708,1.2616822429906542,35.064935064935064,33.22429906542056,2.710280373831776,0.8411214953271028,1.0280373831775702,3.457943925233645,2.0560747663551404,0.6074766355140186,0.1869158878504672,1.822429906542056,4.299065420560748,0.3271028037383178,0.7476635514018691,0.6074766355140186
718093,258881,Kyle Cameron,01/01/1997,190.0,left,Scotland,Center Back,CB,300000.0,718093.0,45729.0,1450.0,0.1031586244188506,1.3034482758620691,0.5586206896551724,0.9310344827586208,0.0264199419268246,13.841379310344829,61.772853185595565,1.7379310344827588,26.666666666666668,0.3103448275862069,0.0620689655172413,0.1241379310344827,100.0,0.2482758620689654,80.0,6.268965517241379,59.06432748538012,3.5379310344827584,55.33980582524272,37.42758620689655,1.986206896551724,0.3103448275862069,1.0551724137931036,9.310344827586206,1.5517241379310345,0.6827586206896552,0.7448275862068966,0.7448275862068966,0.0,0.0,0.0,0.0
32392,62112,Byron Webster,03/03/1987,194.0,right,England,Center Back,CB,25000.0,32392.0,45729.0,774.0,0.0060813951977463,0.3488372093023256,0.0,0.1162790697674418,0.0342340212921763,15.348837209302326,61.11111111111112,2.2093023255813957,33.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0,5.116279069767442,55.69620253164557,3.488372093023256,61.224489795918366,37.20930232558139,1.3953488372093024,0.1162790697674418,0.5813953488372092,7.209302325581395,1.0465116279069768,0.5813953488372092,0.2325581395348837,1.0465116279069768,2.6744186046511627,0.1162790697674418,0.5813953488372092,5.348837209302325
1016654,671490,Jesse Debrah,2001-05-0,,right,England,Center Back,CB,275000.0,1016654.0,9799.0,2972.0,0.0429135248125161,0.3936742934051143,0.1514131897711978,0.0,0.0374920222993493,25.46769851951548,74.35897435897436,2.81628532974428,38.27160493827161,0.1514131897711978,0.0,0.1514131897711978,22.727272727272727,0.0302826379542395,14.285714285714286,5.481157469717362,61.35593220338984,3.6036339165545086,59.20398009950249,55.417227456258416,0.908479138627187,0.2725437415881561,0.7267833109017496,8.50942126514132,1.2113055181695829,0.7267833109017496,0.6056527590847914,0.4845222072678331,2.9676985195154777,0.0302826379542395,0.211978465679677,0.0
1016654,671490,Jesse Debrah,2001-05-0,,right,England,Center Back,CB,275000.0,1016654.0,45729.0,1270.0,0.0482811012605982,0.9212598425196852,0.0708661417322834,0.4251968503937008,0.0579987487455052,24.307086614173222,75.21929824561404,1.84251968503937,30.232558139534884,0.2834645669291338,0.0708661417322834,0.1417322834645669,15.384615384615383,0.2125984251968504,60.0,5.456692913385827,56.61764705882353,3.755905511811024,58.888888888888886,50.81102362204725,1.84251968503937,0.4251968503937008,0.7795275590551181,7.795275590551181,0.7086614173228346,0.5669291338582677,0.4960629921259842,0.7795275590551181,2.692913385826772,0.0708661417322834,0.2125984251968504,6.023622047244095
575806,337062,Ben Thompson,1995-10-0,180.0,right,England,Attacking Midfielder,"DM,CM,RW,AM",200000.0,575806.0,45729.0,1317.0,0.3595489901670833,3.485193621867882,1.0933940774487472,0.3416856492027335,0.0637204228881279,14.624145785876994,61.671469740634,1.7084282460136675,47.16981132075472,0.8200455580865603,0.0683371298405467,0.0683371298405467,4.3478260869565215,0.7517084282460137,52.38095238095238,6.150341685649203,45.22613065326633,3.2118451025056944,43.51851851851852,41.207289293849655,4.031890660592255,1.0933940774487472,1.2300683371298406,2.6651480637813214,1.0933940774487472,0.4100227790432801,0.1366742596810934,1.1617312072892938,4.305239179954442,0.6150341685649203,0.683371298405467,1.0250569476082003
1426978,938401,Lakyle Samuel,2006-05-0,175.0,right,England,Right Back,"RB,RWB,RM",75000.0,1426978.0,45729.0,450.0,0.0095600001513957,0.2,0.0,0.0,0.2038957357406616,11.6,42.028985507246375,1.2000000000000002,15.789473684210526,1.4,0.2,2.0,34.48275862068966,0.2,33.333333333333336,4.800000000000001,58.53658536585366,2.6,56.52173913043478,57.4,1.2000000000000002,0.0,0.0,10.6,2.0,3.4,1.0,0.6000000000000001,2.8,0.8,0.4,4.2
1254125,874376,Brooklyn Ilunga,02/11/2003,177.0,left,England,Left Wing-Back,LWB,150000.0,1254125.0,45729.0,646.0,0.0232662532720772,0.4179566563467492,0.0,0.0,0.2038662869125697,8.4984520123839,74.39024390243902,0.1393188854489164,14.285714285714286,0.9752321981424148,0.8359133126934984,0.9752321981424148,29.166666666666668,1.2538699690402475,40.90909090909091,6.269349845201238,46.875,0.5572755417956656,20.0,37.61609907120743,3.065015479876161,1.9504643962848296,2.2291021671826625,3.6222910216718263,2.2291021671826625,0.6965944272445821,0.0,0.6965944272445821,2.3684210526315788,0.1393188854489164,0.4179566563467492,0.0
816396,556982,Marcus Dinanga,03/06/1997,180.0,right,England,Striker,ST,100000.0,816396.0,45729.0,555.0,0.386821630838755,2.27027027027027,1.2972972972972974,1.135135135135135,0.0540384891870859,11.027027027027026,79.06976744186046,0.0,0.0,0.4864864864864865,0.1621621621621621,0.0,0.0,0.6486486486486487,40.0,3.4054054054054057,26.25,1.945945945945946,27.272727272727277,28.702702702702705,4.864864864864865,1.2972972972972974,0.4864864864864865,0.6486486486486487,0.3243243243243243,0.1621621621621621,0.0,1.6216216216216215,2.4324324324324325,1.6216216216216215,0.6486486486486487,0.1621621621621621
1400214,999745,Damola Ajayi,02/12/2005,176.0,right,England,Right Winger,"RM,RW,AM,ST,LW",100000.0,1400214.0,45729.0,238.0,0.4904243825864391,2.647058823529412,0.3781512605042016,0.3781512605042016,0.1435140952342698,20.42016806722689,68.35443037974683,0.3781512605042016,16.666666666666668,1.134453781512605,0.0,0.0,0.0,3.0252100840336134,88.88888888888889,6.428571428571428,43.58974358974359,0.3781512605042016,10.0,55.96638655462185,7.9411764705882355,2.26890756302521,0.7563025210084033,5.294117647058823,2.26890756302521,0.3781512605042016,0.3781512605042016,1.512605042016807,4.915966386554622,0.0,0.7563025210084033,2.26890756302521
662975,252986,Liam Kelly,02/11/1995,168.0,right,Ireland,Central Midfielder,"DM,CM",300000.0,662975.0,8645.0,3527.0,0.0667357512361306,0.8675928551176637,0.127587184576127,0.0,0.1826000078426801,32.02438332860788,72.41777264858626,3.5979586050467818,35.07462686567164,2.2965693223702863,0.3062092429827048,1.88829033172668,29.6,0.3572441168131557,48.27586206896552,3.266231925148852,44.91228070175438,0.5103487383045081,30.303030303030305,63.30876098667423,0.7400056705415367,0.4337964275588318,0.6634533597958605,4.491068897079671,1.7351857102353274,1.2248369719308194,0.127587184576127,1.0206974766090162,6.838673093280407,0.4337964275588318,1.0972497873546925,1.403459030337397
902279,553509,Luke Offord,01/11/1999,183.0,right,England,Center Back,"RB,CB,LB,DM",450000.0,902279.0,8645.0,3430.0,0.050738483059163,0.4723032069970845,0.1574344023323615,0.2361516034985422,0.0298796082377086,25.556851311953352,64.332892998679,3.306122448979592,28.44243792325057,0.3411078717201166,0.0524781341107871,0.0524781341107871,9.090909090909092,0.1574344023323615,75.0,5.956268221574343,54.17661097852029,3.5947521865889214,55.465587044534416,62.711370262390666,1.128279883381924,0.3411078717201166,0.7346938775510204,10.10204081632653,1.4956268221574345,1.6268221574344024,0.4723032069970845,1.338192419825073,0.0,0.0,0.0,0.0
214685,126321,Carl Jenkinson,1992-02-0,185.0,right,England,Right Back,RB,50000.0,214685.0,45729.0,204.0,0.0230735288385082,0.8823529411764706,0.4411764705882353,0.0,0.0871286146781023,13.23529411764706,53.57142857142857,2.647058823529412,30.0,0.8823529411764706,0.0,1.7647058823529411,30.76923076923077,0.4411764705882353,50.0,6.176470588235294,63.63636363636363,2.647058823529412,50.0,56.91176470588235,2.2058823529411766,0.0,0.4411764705882353,11.470588235294116,2.647058823529412,0.4411764705882353,0.8823529411764706,0.4411764705882353,1.7647058823529411,0.0,0.0,7.5
364547,238440,Alex Gilbey,1994-12-0,183.0,right,England,Central Midfielder,"DM,CM,AM",300000.0,364547.0,8645.0,3935.0,0.1459097819831198,1.6238881829733165,0.6861499364675985,0.2058449809402795,0.081422082956743,18.73189326556544,66.58536585365853,1.6467598475222365,38.91891891891892,0.6861499364675985,0.2058449809402795,0.0914866581956797,13.79310344827586,0.5260482846251588,46.93877551020408,5.329097839898348,47.45417515274949,1.944091486658196,49.707602339181285,43.204574332909786,2.195679796696315,0.937738246505718,1.326556543837357,4.048284625158831,1.5552731893265566,0.434561626429479,0.2515883100381194,1.4866581956797966,3.979669631512072,0.3202033036848793,0.983481575603558,1.806861499364676
629786,570768,Marvin Ekpiteta,02/08/1995,193.0,right,England,Center Back,CB,550000.0,629786.0,8645.0,3375.0,0.1052666664123535,0.8266666666666667,0.32,0.4266666666666666,0.0467526531219482,26.48,73.39246119733924,2.32,37.33905579399141,0.5066666666666666,0.0266666666666666,0.1066666666666666,57.142857142857146,0.16,42.85714285714285,9.413333333333334,70.3187250996016,6.293333333333333,71.73252279635258,57.67999999999999,1.9466666666666668,0.3466666666666667,1.1466666666666665,12.426666666666666,1.8133333333333328,1.3866666666666667,0.6666666666666667,0.8533333333333333,2.64,0.08,0.1866666666666666,8.559999999999999
1203609,851990,Jack Sanders,01/03/1999,193.0,,England,Center Back,"CB,LM",600000.0,1203609.0,8645.0,2855.0,0.0502266194899737,0.6935201401050789,0.2521891418563923,0.5359019264448337,0.0213028800049095,31.71278458844133,75.69601203912717,2.7425569176882663,37.99126637554585,0.2206654991243432,0.063047285464098,0.0,0.0,0.1260945709281961,66.66666666666667,10.18213660245184,64.08730158730158,6.52539404553415,62.34939759036145,65.28546409807356,1.8914185639229424,0.1260945709281961,1.796847635726795,15.38353765323993,1.95446584938704,1.1033274956217165,0.851138353765324,1.2294220665499125,3.7197898423817866,0.031523642732049,0.4728546409807355,11.47460595446585
355739,169555,Callum Paterson,01/10/1994,183.0,right,Scotland,Striker,"CB,AM,ST",550000.0,355739.0,8645.0,2905.0,0.3393511123788542,2.447504302925989,0.9294320137693632,0.6506024096385542,0.0693552440702402,7.869191049913942,44.32809773123909,0.3098106712564544,22.727272727272727,0.8055077452667814,0.3407917383820998,0.1858864027538726,17.647058823529413,0.278829604130809,39.130434782608695,7.962134251290878,43.48561759729272,5.886402753872634,45.02369668246445,38.19965576592082,4.182444061962134,0.8055077452667814,1.1462994836488811,3.253012048192771,0.6815834767641997,0.2478485370051635,0.1239242685025817,1.7969018932874357,2.1376936316695354,0.495697074010327,0.3098106712564544,2.1996557659208262
605257,242412,Gethin Jones,01/10/1995,180.0,right,Australia,Right Winger,"RB,CB,RWB,RM,RW",275000.0,605257.0,8645.0,2498.0,0.0496657320363126,0.3963170536429143,0.2161729383506805,0.1080864691753402,0.1015623575978702,15.240192153722978,60.77586206896552,1.3690952762209767,25.165562913907284,0.6485188150520417,0.2522017614091273,0.7926341072858287,31.428571428571427,0.4683746997598078,72.22222222222223,3.6749399519615698,49.03846153846154,1.5852682145716577,47.82608695652174,45.43234587670136,1.1168935148118495,0.8646917534027221,0.288230584467574,4.971977582065652,1.33306645316253,0.4683746997598078,0.2522017614091273,0.7566052842273819,3.026421136909528,0.2161729383506805,0.288230584467574,2.918334667734187
842718,504939,Jon Mellish,01/09/1997,188.0,left,England,Left Midfielder,"LB,LWB,LM,LW",250000.0,842718.0,8528.0,1404.0,0.0617307692002027,0.8974358974358975,0.1923076923076923,0.0,0.0282266812446789,24.55128205128205,71.85741088180113,1.0897435897435896,29.310344827586206,0.5128205128205129,0.0,0.0641025641025641,3.703703703703704,0.7051282051282052,57.89473684210526,5.833333333333333,55.48780487804878,2.5,56.52173913043478,57.05128205128205,2.5641025641025643,0.6410256410256411,0.9615384615384616,6.410256410256411,1.6666666666666663,0.9615384615384616,0.3205128205128205,1.3461538461538465,4.230769230769231,0.3205128205128205,0.3846153846153846,0.0
842718,504939,Jon Mellish,01/09/1997,188.0,left,England,Left Midfielder,"LB,LWB,LM,LW",250000.0,842718.0,8645.0,1404.0,0.0617307692002027,0.8974358974358975,0.1923076923076923,0.0,0.0282266812446789,24.55128205128205,71.85741088180113,1.0897435897435896,29.310344827586206,0.5128205128205129,0.0,0.0641025641025641,3.703703703703704,0.7051282051282052,57.89473684210526,5.833333333333333,55.48780487804878,2.5,56.52173913043478,57.05128205128205,2.5641025641025643,0.6410256410256411,0.9615384615384616,6.410256410256411,1.6666666666666663,0.9615384615384616,0.3205128205128205,1.3461538461538465,4.230769230769231,0.3205128205128205,0.3846153846153846,0.0
760753,248325,Aaron Nemane,02/09/1997,170.0,right,England,Right Midfielder,"RB,LB,RWB,RM,LM,RW,LW",300000.0,760753.0,8645.0,2098.0,0.0624551934441347,0.6005719733079123,0.2573879885605338,0.0,0.1137011464830804,16.30123927550048,63.97306397306397,1.7588179218303146,27.33333333333333,1.286939942802669,0.3002859866539561,0.6434699714013347,27.272727272727277,1.201143946615825,42.42424242424242,4.890371782650143,42.37918215613383,1.0724499523355575,29.41176470588235,50.91992373689227,1.3727359389895135,0.4718779790276453,1.11534795042898,5.748331744518589,1.5014299332697807,0.6434699714013347,0.3431839847473784,1.1582459485224024,4.246901811248809,0.1715919923736892,0.8579599618684461,3.2602478551000957
201787,148299,Curtis Nelson,02/05/1993,183.0,right,England,Center Back,CB,275000.0,201787.0,10170.0,2430.0,0.0336777766545613,0.6666666666666667,0.2592592592592593,0.0,0.0301861100726657,28.814814814814813,81.12617309697602,2.4814814814814814,42.94871794871795,0.1851851851851852,0.037037037037037,0.0,0.0,0.037037037037037,100.0,4.62962962962963,57.6036866359447,2.9629629629629632,63.49206349206349,49.22222222222223,1.5925925925925926,0.2962962962962963,0.2592592592592593,8.74074074074074,1.4074074074074074,1.0370370370370372,0.962962962962963,1.1111111111111112,2.9629629629629632,0.074074074074074,0.3703703703703704,0.0
201787,148299,Curtis Nelson,02/05/1993,183.0,right,England,Center Back,CB,275000.0,201787.0,8645.0,2430.0,0.0336777766545613,0.6666666666666667,0.2592592592592593,0.0,0.0301861100726657,28.814814814814813,81.12617309697602,2.4814814814814814,42.94871794871795,0.1851851851851852,0.037037037037037,0.0,0.0,0.037037037037037,100.0,4.62962962962963,57.6036866359447,2.9629629629629632,63.49206349206349,49.22222222222223,1.5925925925925926,0.2962962962962963,0.2592592592592593,8.74074074074074,1.4074074074074074,1.0370370370370372,0.962962962962963,1.1111111111111112,2.9629629629629632,0.074074074074074,0.3703703703703704,0.0
201787,148299,Curtis Nelson,02/05/1993,183.0,right,England,Center Back,CB,275000.0,201787.0,773680.0,2430.0,0.0336777766545613,0.6666666666666667,0.2592592592592593,0.0,0.0301861100726657,28.814814814814813,81.12617309697602,2.4814814814814814,42.94871794871795,0.1851851851851852,0.037037037037037,0.0,0.0,0.037037037037037,100.0,4.62962962962963,57.6036866359447,2.9629629629629632,63.49206349206349,49.22222222222223,1.5925925925925926,0.2962962962962963,0.2592592592592593,8.74074074074074,1.4074074074074074,1.0370370370370372,0.962962962962963,1.1111111111111112,2.9629629629629632,0.074074074074074,0.3703703703703704,0.0
886105,542471,Ben Wiles,01/04/1999,172.0,right,England,Attacking Midfielder,"DM,CM,RW,AM,LW",1800000.0,886105.0,9796.0,3423.0,0.1652760802393519,1.9982471516213849,0.6573181419807187,0.0,0.1460847470135567,25.13584574934268,79.00826446280992,1.4198071866783522,56.25,2.261174408413672,0.2892199824715162,1.0780017528483787,23.69942196531792,0.525854513584575,29.41176470588235,4.022787028921998,46.36363636363637,1.3672217353198948,44.067796610169495,49.98247151621385,2.5766871165644174,1.05170902716915,0.9991235758106924,2.261174408413672,1.130587204206836,0.2629272567922875,0.1577563540753724,0.3155127081507449,3.812445223488168,0.525854513584575,0.3418054338299737,0.0
886105,542471,Ben Wiles,01/04/1999,172.0,right,England,Attacking Midfielder,"DM,CM,RW,AM,LW",1800000.0,886105.0,8645.0,1289.0,0.1955492594521391,1.8153607447633824,0.4887509697439876,0.1396431342125678,0.0657523834400162,24.786656322730803,82.36658932714617,1.047323506594259,51.72413793103448,1.5360744763382466,0.0698215671062839,0.1396431342125678,12.5,0.4887509697439876,43.75,3.351435221101629,42.85714285714285,0.8378588052754072,33.333333333333336,44.19705197827773,3.0023273855702097,1.3964313421256789,1.256788207913111,1.9550038789759503,0.9076803723816912,0.3491078355314197,0.0698215671062839,0.5585725368502715,3.2117920868890613,0.3491078355314197,0.3491078355314197,0.6283941039565555
206435,125409,Nathaniel Méndez-Laing,01/04/1992,180.0,right,Guatemala,Left Winger,"AM,RW,ST,LW",250000.0,206435.0,8645.0,1668.0,0.2128435253239364,1.8884892086330936,1.1330935251798562,0.0,0.2350835920237809,20.66546762589928,69.8905109489051,0.6474820143884893,36.36363636363637,1.672661870503597,0.3237410071942446,1.1870503597122302,27.5,0.971223021582734,45.0,3.4532374100719423,38.32335329341317,0.8093525179856115,30.0,48.83093525179856,4.640287769784172,0.9172661870503598,0.4856115107913669,2.589928057553957,1.1870503597122302,0.3237410071942446,0.1079136690647482,0.6474820143884893,4.856115107913669,0.9172661870503598,0.9172661870503598,0.971223021582734
623713,314237,Rushian Hepburn-Murphy,02/08/1998,178.0,right,England,Striker,"LM,AM,LW,RW,ST",350000.0,623713.0,8645.0,1717.0,0.3578456613166288,2.09668025626092,1.153174140943506,0.157251019219569,0.0849170627882818,12.21316249271986,71.03658536585365,0.157251019219569,42.85714285714285,0.8910891089108911,0.157251019219569,0.314502038439138,15.0,1.415259172976121,49.09090909090909,6.342457775189284,40.19933554817276,1.4676761793826445,30.107526881720432,40.72801397786837,4.822364589400117,2.3587652882935357,2.044263249854397,2.4635993011065813,1.415259172976121,0.314502038439138,0.0,1.4676761793826445,4.245777518928364,0.8910891089108911,0.7338380896913221,0.7338380896913221
867841,319296,Connor Lemonheigh-Evans,02/01/1997,179.0,right,Wales,Right Back,"RB,DM,CM,AM,LW",150000.0,867841.0,8645.0,648.0,0.1381805539131164,1.5277777777777777,0.2777777777777778,0.2777777777777778,0.0593859578172365,18.33333333333333,61.11111111111112,0.8333333333333333,17.647058823529413,0.4166666666666666,0.1388888888888889,0.4166666666666666,27.272727272727277,0.5555555555555556,36.36363636363637,7.5,45.76271186440678,3.472222222222222,50.0,55.41666666666666,2.2222222222222223,1.6666666666666663,1.25,6.527777777777778,2.2222222222222223,1.3888888888888888,0.2777777777777778,1.6666666666666663,0.0,0.0,0.0,0.0
583434,341042,Aaron Collins,02/05/1997,178.0,right,Wales,Striker,"CM,ST",700000.0,583434.0,8645.0,1649.0,0.3409739130551053,2.947240751970892,0.9824135839902972,0.1091570648878108,0.1165042811267082,10.31534263189812,61.56351791530945,0.6003638568829593,34.375,1.0369921164342026,0.272892662219527,0.2183141297756216,10.0,0.7640994542146755,31.818181818181817,4.74833232261977,36.40167364016737,1.6919345057610673,31.0,34.93026076409946,5.0212249848392965,1.2007277137659187,1.2007277137659187,1.5827774408732564,1.091570648878108,0.1091570648878108,0.0,1.1461491813220133,3.056397816858702,0.8732565191024864,0.545785324439054,0.3820497271073377
190424,138783,Scott Hogan,01/04/1992,180.0,right,Ireland,Striker,ST,150000.0,190424.0,8645.0,512.0,0.3667148435488343,2.28515625,1.23046875,1.23046875,0.0042820998714887,6.50390625,49.333333333333336,0.17578125,100.0,0.3515625,0.17578125,0.0,0.0,0.0,0.0,5.9765625,34.69387755102041,4.39453125,34.72222222222222,27.94921875,4.39453125,0.703125,1.40625,1.40625,0.17578125,0.17578125,0.0,1.40625,1.40625,0.17578125,0.17578125,1.0546875
1093768,506440,Joe Tomlinson,2000-06-0,167.0,right,England,Left Back,"LB,LWB,LM,LW",250000.0,1093768.0,8645.0,1008.0,0.1219017803668976,1.9642857142857144,0.2678571428571428,0.0892857142857142,0.1682396978139877,28.839285714285715,77.08830548926014,1.7857142857142856,34.48275862068966,1.607142857142857,0.0892857142857142,1.25,18.666666666666668,0.4464285714285714,45.45454545454545,6.428571428571428,57.142857142857146,2.767857142857143,53.44827586206897,65.71428571428571,2.4107142857142856,0.5357142857142857,1.4285714285714284,6.339285714285714,1.7857142857142856,0.9821428571428572,0.0,0.8035714285714285,4.642857142857142,0.2678571428571428,0.5357142857142857,3.571428571428571
578431,338291,Laurence Maguire,1997-02-0,188.0,left,England,Center Back,CB,150000.0,578431.0,8645.0,374.0,0.3189946591535354,1.4438502673796794,0.481283422459893,0.962566844919786,0.01031389689063,24.3048128342246,72.14285714285714,1.2032085561497323,25.0,0.2406417112299465,0.0,0.0,0.0,0.0,0.0,11.310160427807489,71.21212121212122,9.62566844919786,81.63265306122449,59.919786096256686,3.128342245989305,0.7219251336898397,1.6844919786096255,12.754010695187167,0.2406417112299465,2.1657754010695185,0.2406417112299465,1.6844919786096255,1.925133689839572,0.0,0.0,10.106951871657754
682552,314266,Jonathan Leko,02/04/1999,182.0,right,England,Striker,"AM,LW,RW,ST",100000.0,682552.0,8645.0,194.0,0.1859845390024873,1.855670103092784,0.4639175257731959,0.0,0.0484976744682518,16.701030927835053,72.0,0.0,0.0,1.855670103092784,0.4639175257731959,0.0,0.0,0.0,0.0,4.175257731958763,20.930232558139537,0.4639175257731959,7.142857142857143,45.4639175257732,4.175257731958763,1.855670103092784,2.783505154639175,2.319587628865979,0.9278350515463918,0.0,0.4639175257731959,4.639175257731958,4.175257731958763,0.0,0.4639175257731959,0.9278350515463918
1096699,535479,Jay Matete,01/02/2001,170.0,right,England,Central Midfielder,"DM,CM,AM",250000.0,1096699.0,8645.0,136.0,0.0,0.0,0.0,0.0,0.0073848770219175,25.808823529411764,72.22222222222223,0.6617647058823529,20.0,0.0,0.0,0.0,0.0,0.6617647058823529,100.0,9.926470588235292,51.72413793103448,2.647058823529412,57.142857142857146,61.544117647058826,0.6617647058823529,2.647058823529412,1.9852941176470589,6.61764705882353,4.63235294117647,0.6617647058823529,0.6617647058823529,3.9705882352941178,5.955882352941177,0.0,0.6617647058823529,0.6617647058823529
767015,392774,Kane Wilson,01/03/2000,178.0,right,England,defender,RM,300000.0,767015.0,8645.0,72.0,0.0708749983459711,1.25,0.0,0.0,0.0027573251281864,3.75,42.85714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,16.666666666666668,0.0,0.0,31.25,2.5,1.25,0.0,5.0,1.25,0.0,0.0,1.25,2.5,0.0,1.25,3.75
521154,244130,Sullay Kaikai,02/08/1995,182.0,right,Sierra Leone,Attacking Midfielder,"RM,LM,RW,AM,LW",150000.0,521154.0,9834.0,3004.0,0.2586211789940073,2.456724367509987,0.5692410119840213,0.1498002663115845,0.1844941791935703,17.676431424766978,72.8395061728395,0.7190412782956058,42.85714285714285,1.677762982689747,0.4793608521970706,1.378162450066578,25.55555555555556,0.8688415446071903,31.86813186813187,5.003328894806924,44.41489361702128,0.8089214380825566,35.064935064935064,48.47536617842877,4.673768308921439,1.3482023968042611,1.7976031957390146,2.9360852197070573,1.5279627163781624,0.3894806924101198,0.0299600532623169,1.048601864181092,3.535286284953396,0.5992010652463382,0.5392809587217043,0.988681757656458
1286967,911757,Liam Bennett,03/11/2001,171.0,right,England,Right Back,"RB,RWB,RM,RW",450000.0,1286967.0,9834.0,3064.0,0.0558064609532567,0.6168407310704961,0.1468668407310704,0.2056135770234987,0.0678001791627849,17.095300261096607,60.43613707165109,1.762402088772846,29.55665024630542,0.5580939947780679,0.1762402088772846,0.3524804177545692,12.244897959183673,0.6168407310704961,50.0,6.609007832898173,50.67567567567568,3.231070496083551,47.61904761904762,53.9588772845953,1.498041775456919,0.9986945169712792,1.4099216710182767,5.316579634464752,1.3805483028720626,1.2630548302872064,0.1762402088772846,0.8518276762402089,0.0,0.0,0.0,0.0
498532,244338,Pelly-Ruddock Mpanzu,02/03/1994,176.0,right,DR Congo,Defensive Midfielder,"DM,CM,AM,ST",350000.0,498532.0,9834.0,3431.0,0.0789985431592202,0.9180996793937628,0.288545613523754,0.078694258233751,0.0539641128757958,22.50655785485281,75.0,1.3378023899737683,52.577319587628864,0.7344797435150102,0.1049256776450014,0.1049256776450014,16.666666666666668,0.3934712911687555,29.41176470588235,4.249489944622559,44.38356164383562,1.7575051005537743,47.5177304964539,45.45904983969688,1.993587875255028,1.154182454095016,1.0492567764500145,3.410084523462547,1.1017196152725153,0.4721655494025065,0.2360827747012532,0.9443310988050132,4.039638589332556,0.4459341299912562,0.3672398717575051,1.600116584086272
1284065,911750,Mamadou Jobe,2003-03-0,185.0,right,England,Center Back,CB,400000.0,1284065.0,9834.0,3185.0,0.0896580836836547,0.706436420722135,0.141287284144427,0.4238618524332809,0.0290454047815391,30.065934065934066,71.60161507402422,3.532182103610675,35.31073446327684,0.1130298273155416,0.0847723704866562,0.0,0.0,0.1695447409733124,54.54545454545455,8.590266875981161,59.96055226824458,6.668759811616955,60.05089058524173,63.127158555729984,1.9215070643642072,0.1695447409733124,1.1585557299843017,12.037676609105182,0.706436420722135,1.41287284144427,0.6499215070643642,0.6499215070643642,0.0,0.0,0.0,0.0
664514,386505,James Brophy,02/07/1994,178.0,left,England,Right Winger,"RWB,LWB,RM,LM,RW,AM,LW",250000.0,664514.0,9834.0,2864.0,0.0677953876929576,0.9741620111731844,0.4085195530726257,0.0942737430167597,0.2745688960538896,24.29120111731844,73.40930674264007,2.168296089385475,41.81818181818182,1.9797486033519556,0.5970670391061452,1.539804469273743,25.925925925925927,0.9113128491620112,43.93939393939394,3.802374301675978,41.156462585034014,0.7541899441340782,32.87671232876713,54.58449720670391,2.6396648044692737,1.0370111731843576,1.0998603351955307,2.76536312849162,1.068435754189944,0.5970670391061452,0.0942737430167597,1.005586592178771,4.33659217877095,0.5656424581005587,0.7541899441340782,1.005586592178771
