player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1485381,9889,Lorenzo Ignacchiti,2004-04-25,184.0,left,Italy,CM,AM,1600000.0,1096,0.1155793819114239,1.1496350364963503,0.4927007299270073,0.0821167883211678,,,,,,0.1177683581400961,24.38868613138686,73.15270935960591,1.7244525547445255,63.63636363636363,0.9854014598540146,0.0821167883211678,0.4927007299270073,23.07692307692308,0.2463503649635036,42.85714285714285,5.337591240875912,53.71900826446281,2.2992700729927007,53.84615384615385,50.25547445255475,1.8886861313868613,0.739051094890511,1.1496350364963503,4.187956204379562,1.6423357664233575,0.5748175182481752,0.0821167883211678,0.9854014598540146,3.3667883211678835,0.4927007299270073,0.739051094890511,1.8886861313868613,Midfielder,80.7017543859649,62.603878116343495,82.82548476454294,62.04986149584487,75.16158818097877,14.958448753462603,10.341643582640812,45.614035087719294,85.87257617728532,58.07940904893813,37.67313019390582,71.28347183748845,46.49122807017544,17.266851338873497,25.669436749769158,61.495844875346265,64.1735918744229,90.48938134810712,66.62049861495845,21.69898430286242,75.53093259464451,50.877192982456144,53.64727608494921,28.901200369344416,30.28624192059095,16.98984302862419,8.21791320406279,77.46999076638966,7.848568790397045,73.13019390581718,39.05817174515235,70.26777469990766,"[-0.30818983125363536, 0.14134912493626062, -0.18798884528452908, 0.0733855574039761, -0.14010129803716578, -0.43959374701567827, 0.5193628745220867, -0.28385388528249894, 0.32609597592381373, 0.0699284631521589, -1.7852664459715055, 0.12586966314652073, -0.6690132443915983, -0.14737709581991945, -0.4153022280250547, 0.38986295416203687, 0.17005140501647178]",5.092223,6.7855763
956212,7872,Marvin Çuni,2001-07-10,188.0,right,Albania,ST,,500000.0,1093,0.3936367741660687,3.623055809698079,1.3174748398902103,0.9881061299176578,,,,,,0.0631937769063546,11.280878316559926,60.61946902654867,0.2470265324794144,50.0,1.070448307410796,0.0,0.0823421774931381,5.555555555555555,1.3174748398902103,38.095238095238095,9.79871912168344,40.06734006734007,4.858188472095152,39.86486486486486,44.62946020128088,6.587374199451053,2.634949679780421,2.7996340347666973,2.5526075022872825,1.152790484903934,0.0,0.2470265324794144,2.4702653247941444,2.964318389752973,1.070448307410796,0.4117108874656908,1.152790484903934,Striker,74.96839443742098,93.80530973451327,84.19721871049305,87.35777496839444,46.396965865992414,39.317319848293295,13.400758533501897,33.75474083438685,48.54614412136536,68.01517067003793,6.06826801517067,46.902654867256636,30.720606826801518,90.0126422250316,40.960809102402024,97.09228824273072,51.07458912768648,89.63337547408344,54.614412136536025,88.11630847029078,92.54108723135272,3.034134007585335,95.82806573957016,70.16434892541086,78.50821744627055,4.298356510745891,88.74841972187106,12.13653603034134,75.34766118836916,96.3337547408344,54.614412136536025,71.8078381795196,"[-6.2538156017399755, 4.625027844579368, 3.9604094399851033, 1.636332749726987, 1.4641996952024154, -0.3962577867209667, 0.058202485187686746, -0.3726938521210454, -0.1433221502874014, 0.7986264070996705, 0.669679023246542, 1.1075580242516707, 0.6461352196826132, -0.21388069820359626, -0.47758350926656296, 0.3440154030866025, -0.40332698961540053]",10.44147,4.965937
618698,9891,Francesco Gelli,1996-10-15,175.0,right,Italy,CM,DM,500000.0,1091,0.1930504081229569,1.8973418881759847,0.7424381301558203,0.3299725022914757,,,,,,0.1219056474299304,26.97525206232814,80.74074074074075,1.2373968835930338,45.45454545454545,1.979835013748854,0.1649862511457378,1.154903758020165,36.8421052631579,1.4848762603116406,64.28571428571429,6.434463794683776,53.793103448275865,0.8249312557286893,40.0,54.52795600366636,3.547204399633364,1.4023831347387716,2.722273143904675,2.8872593950504126,1.4023831347387716,0.4124656278643446,0.0,2.062328139321723,3.712190650779102,0.4124656278643446,0.0824931255728689,1.0724106324472962,Midfielder,95.29085872576178,91.32040627885503,95.47553093259464,91.59741458910435,76.91597414589104,21.97599261311173,36.24192059095106,23.915050784856877,37.903970452446906,94.8291782086796,66.15881809787626,89.84302862419206,86.14958448753463,96.76823638042474,82.13296398891967,85.41089566020314,64.4506001846722,35.91874422899354,24.007386888273317,35.549399815327796,96.95290858725761,8.310249307479225,96.95290858725761,5.632502308402586,17.636195752539244,6.832871652816251,1.9390581717451523,12.280701754385964,16.98984302862419,60.94182825484764,0.3693444136657433,31.855955678670362,"[-2.8871501404308577, -0.7970351976265425, 1.2918079414213721, 1.451570992890404, 0.11705938620463555, 1.2256246615922048, 2.2070528471761883, 0.07312458441940509, 0.603128982219252, 0.11044243915868568, 0.575927775143648, -0.9046920554905542, 1.0590908572282212, 0.7104498103292695, 0.39772710336028916, 0.20325688721798577, -1.098591803354656]",7.374393,8.180593
684006,9881,Edoardo Soleri,1997-10-19,194.0,right,Italy,ST,,300000.0,1079,0.1452261413878263,1.5848007414272474,0.3336422613531047,0.8341056533827618,,,,,,0.0848655506236559,15.26413345690454,67.03296703296704,0.0,0.0,0.7506950880444857,0.0834105653382761,0.0,0.0,0.5838739573679332,50.0,8.924930491195552,41.47286821705426,5.588507877664504,42.94871794871795,40.53753475440222,5.2548656163114,1.5013901760889714,2.5023169601482853,2.252085264133457,0.4170528266913809,0.0834105653382761,0.0,2.6691380908248377,3.253012048192771,0.3336422613531047,0.7506950880444857,1.7516218721038,Striker,16.561314791403287,10.745891276864729,3.4134007585335016,80.53097345132744,63.843236409608096,72.31352718078382,37.29456384323641,2.9077117572692797,2.9077117572692797,32.99620733249052,24.52591656131479,14.791403286978507,14.791403286978507,47.91403286978508,78.95069532237675,94.43742098609356,58.659924146649814,93.17319848293299,65.61314791403287,76.73830594184577,69.91150442477876,38.43236409608091,91.65613147914033,57.901390644753484,19.848293299620735,17.44627054361568,14.096080910240202,6.95322376738306,83.43868520859671,16.561314791403287,88.74841972187106,91.1504424778761,"[-2.969014315309194, 4.40061262332281, 3.083318743643077, -0.637855343068561, -0.825470355405443, 0.3293114606349797, 0.2804989973872748, -0.8915867701953891, 1.54684745955182, 1.6731726922161154, 1.572792562595954, -0.6010836135348914, 1.7937655182449033, -1.7368663562322064, -0.9504497627470877, -0.7191665834781364, -0.2532255651804143]",10.383376,4.7385316
1557497,189475,Jacopo Martini,2004-12-28,,right,Italy,CM,,1200000.0,1070,0.0724626189080354,1.3457943925233646,0.3364485981308411,0.0841121495327102,,,,,,0.096651501744707,21.70093457943925,76.33136094674556,1.9345794392523368,50.0,0.9252336448598132,0.0,0.8411214953271028,32.25806451612903,0.4205607476635514,71.42857142857143,4.542056074766355,46.15384615384615,2.102803738317757,52.083333333333336,42.72897196261682,1.3457943925233646,0.6728971962616823,0.3364485981308411,4.289719626168225,1.6822429906542056,0.6728971962616823,0.0841121495327102,1.8504672897196264,4.542056074766355,0.588785046728972,0.6728971962616823,1.8504672897196264,Midfielder,58.54108956602031,73.31486611265005,65.37396121883657,62.69621421975992,66.4819944598338,8.86426592797784,18.74422899353647,53.83194829178208,50.92336103416436,52.72391505078485,10.203139427516158,83.93351800554017,75.39242843951985,37.53462603878116,92.65927977839335,38.504155124653735,22.160664819944596,87.90397045244691,60.94182825484764,5.078485687903971,56.87903970452447,56.232686980609415,5.170821791320406,31.57894736842105,33.01015697137581,24.192059095106185,8.587257617728532,19.113573407202217,43.3056325023084,85.0415512465374,30.747922437673132,69.3444136657433,"[-0.0692632399591148, -0.2630188536998697, -0.20827027220997152, -0.8244502413182717, -0.21788246363878308, -0.3521604703083299, 0.22433934249301407, 1.8922056498410003, 1.305576787540098, 1.0629463018833785, -0.8307620619024515, 0.07414374752665921, -0.45752214202559033, 0.41207184862076385, -0.17546359851343396, 0.07778853630438566, -0.2577831058610534]",4.9889226,6.8150353
720222,6500,Danilo Quaranta,1997-03-23,192.0,left,Italy,CB,,150000.0,1094,0.0335237658982738,0.1645338208409506,0.0,0.0822669104204753,,,,,,0.0254667017751899,26.407678244972576,81.6793893129771,1.3162705667276051,30.18867924528302,0.1645338208409506,0.0822669104204753,0.0822669104204753,25.0,0.0,0.0,4.606946983546618,61.53846153846154,2.221206581352834,62.7906976744186,45.411334552102375,0.4113345521023766,0.1645338208409506,1.563071297989031,6.663619744058502,1.1517367458866543,0.5758683729433273,0.4936014625228519,1.1517367458866543,2.385740402193784,0.0,0.2468007312614259,4.442413162705668,Center Back,41.90556492411467,7.082630691399664,7.841483979763912,24.24114671163575,49.494097807757164,13.322091062394604,34.822934232715006,7.672849915682968,12.099494097807757,25.21079258010118,74.19898819561551,64.16526138279932,67.58010118043845,6.281618887015177,6.281618887015177,39.29173693086003,67.91736930860034,44.01349072512647,63.27993254637436,1.93929173693086,10.03372681281619,52.19224283305227,94.60370994940978,10.118043844856661,26.728499156829677,5.902192242833052,22.259696458684655,34.991568296795954,10.202360876897133,15.935919055649242,20.78414839797639,29.34232715008432,"[2.694894086965542, 2.122619630647432, -1.114733726516554, -1.164020730214077, -1.0476146601001115, -0.42762746683954267, 2.0330974919115268, -2.2767851518622733, -0.760116933829538, -0.04631315032883193, -0.04207864037005307, -0.6776298012695703, -0.27599935734158654, -0.1461429871225372, 0.14197801948695296, -0.12463567323081876, 0.7134597434915044]",1.3527135,5.9494843
790725,8534,Marco Curto,1999-01-05,191.0,right,Italy,CB,,600000.0,1072,0.0194188429793315,0.335820895522388,0.0,0.167910447761194,,,,,,0.0882671350863442,29.888059701492537,77.89934354485777,1.5111940298507462,26.86567164179105,0.6716417910447761,0.251865671641791,0.503731343283582,50.0,0.5876865671641791,41.1764705882353,5.3731343283582085,53.78151260504202,1.9309701492537312,63.888888888888886,59.2723880597015,1.2593283582089552,0.419776119402985,0.6716417910447761,8.059701492537313,2.2667910447761197,1.007462686567164,0.8395522388059701,1.763059701492537,3.442164179104477,0.167910447761194,0.5876865671641791,3.94589552238806,Center Back,26.728499156829677,25.21079258010118,7.841483979763912,38.364249578414835,95.4468802698145,19.73018549747049,21.838111298482293,11.888701517706576,5.311973018549747,93.84485666104553,98.8195615514334,96.45868465430016,91.65261382799326,93.929173693086,25.252951096121418,59.86509274873525,19.772344013490724,32.63069139966273,68.42327150084317,30.94435075885329,69.73018549747049,9.949409780775717,47.72344013490725,30.269814502529513,90.97807757166947,41.14671163575042,66.61045531197301,5.986509274873524,50.0,87.43676222596964,75.88532883642496,22.849915682967957,"[2.6326425878919615, 0.09365570829020035, 0.6473985226436024, -0.44023844203980766, -1.898100408673878, -0.7228029618764622, 0.9715637975288416, 0.8047249549685418, -0.1989772066572615, -0.19659972101924056, 1.15523933061556, -0.7090880705403956, -0.8388254617240858, -0.022218462078157475, 0.40042504405542984, -0.109063423269743, 0.7004212734088859]",2.2391505,6.8050385
1331210,6722,Cosimo Patierno,1991-03-01,185.0,,Italy,ST,,150000.0,1067,0.0832605440145133,1.1808809746954076,0.3373945641986879,0.0843486410496719,,,,,,0.0560880874850086,13.917525773195877,71.42857142857143,0.8434864104967197,71.42857142857143,0.6747891283973758,0.1686972820993439,0.1686972820993439,40.0,0.5060918462980318,46.15384615384615,4.892221180880974,37.17948717948718,1.2652296157450795,21.428571428571427,31.377694470477977,3.1208997188378635,0.9278350515463918,1.7713214620431117,2.1087160262418,1.4339268978444235,0.0843486410496719,0.0843486410496719,2.0243673851921278,1.6026241799437675,0.1686972820993439,0.6747891283973758,0.5060918462980318,Striker,12.010113780025284,3.919089759797725,3.792667509481669,16.182048040455122,41.21365360303413,64.9810366624526,59.73451327433629,88.49557522123894,85.14538558786346,24.652338811630848,52.338811630847026,69.15297092288243,92.03539823008849,38.305941845764856,68.96333754740834,43.23640960809102,32.61694058154235,25.9165613147914,6.763590391908976,29.582806573957015,9.481668773704172,78.88748419721871,74.08343868520859,50.316055625790135,90.51833122629583,17.825537294563844,47.02907711757269,27.81289506953224,14.285714285714285,3.6662452591656134,84.070796460177,31.099873577749683,"[-2.5677301202733624, 1.1401727026989978, -0.9696547371011193, -1.9425763710295074, 0.5625849874160298, -0.3160168034445859, 2.3381366001709942, 0.41516999969621454, 1.5746343272699053, -1.7997451766723909, -0.23204204129226672, -0.02622466387354746, -0.573001830638936, -0.4683156672140491, -0.26567378868166397, 0.5768728072851198, -0.19292873390472645]",8.95599,6.465589
1536941,10171,Tommaso Fumagalli,2000-02-20,185.0,right,Italy,ST,,300000.0,1060,0.2249660401974084,3.311320754716981,0.5943396226415094,0.1698113207547169,,,,,,0.2057224961946595,16.30188679245283,67.84452296819788,1.7830188679245282,61.76470588235294,2.037735849056604,0.4245283018867924,2.037735849056604,33.80281690140845,0.3396226415094339,18.181818181818183,3.5660377358490565,40.77669902912621,0.8490566037735848,45.45454545454545,47.0377358490566,3.3962264150943398,1.1037735849056605,1.5283018867924527,2.9716981132075477,1.1037735849056605,0.5094339622641509,0.2547169811320754,0.6792452830188679,3.820754716981132,0.6792452830188679,1.018867924528302,1.1037735849056605,Striker,29.45638432364096,87.10493046776233,16.055625790139064,23.38811630847029,96.71302149178256,78.63463969658659,42.414664981036665,98.10366624525916,70.67003792667509,97.34513274336283,93.93173198482933,99.49431099873578,88.36915297092288,22.756005056890015,5.562579013906448,15.802781289506953,55.24652338811631,14.664981036662454,72.9456384323641,91.90897597977245,14.412136536030342,67.38305941845765,62.579013906447535,80.02528445006321,75.34766118836916,91.78255372945638,90.13906447534767,94.05815423514538,93.42604298356511,71.17572692793932,97.34513274336283,68.6472819216182,"[-3.863063559614413, -1.9966070471163402, -1.1816965731060156, 1.327333572100979, -2.399472927582758, -1.7907932044599852, 0.16623887195311768, -0.5089624063152693, -0.032508041584510095, -0.709340025440813, -1.4196837979679717, 1.1739647644991247, 0.34675761955690193, 0.43285801356378245, 0.0467613144212903, -0.48756756590998196, 0.5151383452332747]",7.688853,9.106086
451966,8621,Antonín Barák,1994-12-03,190.0,left,Czechia,CM,AM,800000.0,1054,0.0940303592120899,1.366223908918406,0.4269449715370019,0.1707779886148007,,,,,,0.0898773733533537,34.66793168880455,86.01694915254237,1.110056925996205,76.47058823529412,1.537001897533207,0.1707779886148007,0.0853889943074003,7.142857142857143,0.5977229601518027,63.63636363636363,4.952561669829223,39.72602739726028,2.988614800759013,47.2972972972973,54.99051233396584,3.2447817836812147,1.8785578747628084,0.2561669829222011,3.159392789373814,1.1954459203036054,0.683111954459203,0.1707779886148007,1.4516129032258065,5.123339658444023,0.1707779886148007,0.683111954459203,1.110056925996205,Midfielder,70.82179132040628,74.97691597414588,77.46999076638966,78.48568790397044,62.69621421975992,50.50784856879039,72.85318559556787,18.65189289012004,98.24561403508771,84.39519852262235,67.68236380424746,28.254847645429365,16.20498614958449,56.9713758079409,81.20960295475531,50.046168051708214,3.8781163434903045,95.93721144967682,44.22899353647276,38.042474607571556,95.38319482917821,1.662049861495845,2.954755309325946,8.956602031394276,9.32594644506002,25.023084025854107,25.023084025854107,41.82825484764543,65.65096952908587,13.111726685133887,31.948291782086795,33.61034164358264,"[-0.914558232531966, -0.42219545993668883, -0.5103670968396989, 0.5140533399174749, 1.8451294417278288, -0.23512688002517862, -0.6748863653451173, 0.4323435074549862, 1.4185463764925133, 0.6445100777552147, 0.0954944944838062, 0.22872795738372423, -1.8126899476162646, -0.6784477291843368, -0.268021268478918, -0.47725518836555264, -0.6892929212568165]",5.4371986,7.562878
1130473,6266,Christian Dalle Mura,2002-02-02,185.0,left,Italy,CB,,500000.0,1050,0.0142800003290176,0.3428571428571428,0.0857142857142857,0.0857142857142857,,,,,,0.0127834962947028,58.71428571428572,88.04627249357327,2.142857142857143,32.467532467532465,0.0857142857142857,0.0,0.0857142857142857,12.5,0.0857142857142857,50.0,4.0285714285714285,69.11764705882354,2.057142857142857,61.53846153846154,83.65714285714286,0.3428571428571428,0.0,0.1714285714285714,10.114285714285716,1.7142857142857144,1.6285714285714286,0.2571428571428571,0.4285714285714286,2.571428571428571,0.1714285714285714,0.0857142857142857,6.514285714285714,Center Back,21.922428330522767,25.88532883642496,31.703204047217536,24.78920741989882,25.126475548060707,89.88195615514334,73.69308600337267,35.20236087689713,18.21247892074199,10.413153456998314,21.922428330522767,65.72512647554805,46.50084317032041,26.854974704890388,37.60539629005059,22.849915682967957,95.36256323777404,38.02698145025295,57.46205733558178,92.83305227655987,6.913996627318718,94.94097807757167,4.3001686340640815,71.50084317032041,69.98313659359191,89.29173693086003,4.215851602023609,94.60370994940978,13.532883642495786,87.98482293423272,3.456998313659359,72.59696458684655,"[5.627142260117452, 0.6081966100475902, -1.441157466093634, 0.7793257255948641, 0.008821679667203233, 0.6740535801327898, -0.46385916467771815, -0.7883321034771794, -1.2910661089935753, 0.7521538916936299, 0.2529794478856987, -1.0470234929102908, -0.15091672904088696, 0.3216300046770202, 0.4032631403086129, 0.2380025394544759, -0.8409001190811431]",-0.21460252,7.559733
1286272,9888,Rares Burnete,2004-01-31,185.0,right,Romania,ST,LW,500000.0,1046,0.1839407247065586,2.667304015296367,0.6022944550669217,0.6022944550669217,,,,,,0.0998033665790156,13.508604206500957,69.16299559471365,0.4302103250478011,50.0,2.237093690248566,0.1720841300191204,0.6883365200764818,36.36363636363637,1.462715105162524,58.62068965517241,8.260038240917781,38.095238095238095,3.6998087954110894,37.06896551724138,43.88145315487572,5.678776290630974,1.892925430210325,2.1510516252390057,3.0975143403441683,1.118546845124283,0.4302103250478011,0.0,4.302103250478012,3.3556405353728493,0.6022944550669217,0.4302103250478011,1.548757170172084,Striker,21.491782553729458,66.24525916561315,16.8141592920354,62.83185840707964,74.20986093552465,61.18836915297092,48.419721871049305,58.91276864728192,48.54614412136536,98.10366624525916,53.22376738305942,94.3109987357775,89.82300884955751,92.41466498103667,93.04677623261695,91.02402022756006,37.48419721871049,78.38179519595448,43.48925410872314,86.72566371681415,79.39317319848294,17.825537294563844,85.33501896333755,82.9329962073325,76.48546144121366,87.7370417193426,14.096080910240202,0.37926675094816686,86.47281921618205,61.441213653603036,57.01643489254109,87.10493046776233,"[-4.9488972412881305, 1.7185512646833567, 3.5775137738590304, 0.6508216828894641, 0.15804924077596796, -1.068955814205657, 1.7566254661318697, 1.2367260789576753, 2.6773231935225477, 0.36333471702617126, 2.3095226532929853, -0.33478178164789324, -0.03946055142874401, 0.5131696394258131, 0.6468372276368098, -0.5143207556639849, -1.1712152579361848]",9.82811,5.0723724
1690267,6488,Tommaso Rubino,2006-11-10,179.0,right,Italy,ST,CM,2500000.0,1029,0.2161137077620703,3.2361516034985423,0.7871720116618076,0.3498542274052478,,,,,,0.117518540374044,28.862973760932945,80.09708737864078,1.661807580174927,57.57575757575758,1.0495626822157431,0.0,0.4373177842565597,31.25,0.7871720116618076,39.130434782608695,6.209912536443149,52.20588235294117,1.3994169096209912,50.0,54.75218658892128,4.985422740524782,0.5247813411078717,2.7113702623906706,2.361516034985423,1.3119533527696792,0.2623906705539358,0.0,1.749271137026239,3.7609329446064144,0.2623906705539358,1.0495626822157431,0.7871720116618076,Striker,27.81289506953224,85.96713021491783,34.7661188369153,40.707964601769916,81.54235145385587,97.4715549936789,91.65613147914033,97.4715549936789,63.90644753476612,65.86599241466497,6.06826801517067,90.77117572692795,82.99620733249053,64.34892541087231,43.931731984829334,70.79646017699115,96.5865992414665,31.3527180783818,83.94437420986094,97.09228824273072,63.59039190897599,96.08091024020227,94.94310998735777,61.94690265486725,85.4614412136536,65.04424778761062,14.096080910240202,41.5929203539823,92.79393173198483,8.154235145385588,97.4715549936789,49.17825537294564,"[-2.4470826397648655, 0.3097926799573114, 1.0504888398925507, 0.975682563359099, 1.3839202708192386, -0.7738333160208698, 1.3143533537593446, -0.23869710455022378, -0.3964780858378347, -0.5794286951373795, -1.1585315600360524, -0.49487479013461216, 1.7325874526331564, -0.786050904229145, 0.7803352012726844, 0.14015515732957842, -0.026468748141386878]",8.478318,6.8428736
1366034,8600,Simone Pafundi,2006-03-14,166.0,left,Italy,AM,ST,4500000.0,1044,0.2944741372404427,3.793103448275862,1.206896551724138,0.0,,,,,,0.1718795607829916,27.32758620689655,84.75935828877006,2.5,74.35897435897436,2.413793103448276,0.0862068965517241,1.379310344827586,27.58620689655172,1.5517241379310345,50.0,5.431034482758621,47.36842105263158,0.2586206896551724,20.0,56.20689655172414,2.413793103448276,1.4655172413793105,2.758620689655172,1.8103448275862069,1.0344827586206895,0.5172413793103449,0.0,0.7758620689655172,4.827586206896552,0.2586206896551724,1.206896551724138,0.2586206896551724,Creative Attacker,85.64814814814815,98.8425925925926,93.75,15.277777777777779,69.9074074074074,63.657407407407405,87.03703703703704,94.21296296296296,95.83333333333334,93.75,16.666666666666664,89.81481481481481,70.37037037037037,84.25925925925925,70.13888888888889,66.20370370370371,68.28703703703704,9.25925925925926,9.953703703703704,73.37962962962963,25.925925925925924,36.574074074074076,94.21296296296296,9.953703703703704,23.37962962962963,51.157407407407405,10.069444444444445,81.94444444444444,80.32407407407408,7.638888888888889,89.58333333333334,16.89814814814815,"[-4.1052395672115765, -3.111135991355593, 0.08003077620421718, 1.7286289409598576, 1.2719666173667374, 0.3801390439311818, 0.7385854543591954, -0.15442084410657633, -0.43124853989405554, -1.6402409502015978, -1.3501617768538017, 1.4055676397394843, 1.9236080315558985, -0.15860982318463174, 0.8951407205594241, 0.5678586935654764, -0.7353780595740176]",7.8241477,8.648283
519192,9882,Lorenzo Venuti,1995-04-12,176.0,right,Italy,CB,LWB,300000.0,1023,0.0093167152834777,0.3519061583577713,0.0,0.0,,,,,,0.088140031109807,34.83870967741935,80.0,3.6070381231671553,46.59090909090909,0.7038123167155426,0.0879765395894428,0.7917888563049854,28.125,0.5278592375366569,66.66666666666667,4.574780058651027,65.82278481012658,1.1436950146627567,54.16666666666666,64.66275659824048,0.3519061583577713,0.1759530791788856,1.495601173020528,4.486803519061583,1.4076246334310851,0.4398826979472141,0.1759530791788856,0.6158357771260997,4.750733137829912,0.3519061583577713,0.4398826979472141,2.463343108504399,Center Back,15.935919055649242,27.82462057335582,7.841483979763912,8.51602023608769,95.36256323777404,33.726812816188875,28.330522765598655,84.14839797639124,70.57335581787521,94.94097807757167,76.0539629005059,99.15682967959528,72.68128161888701,92.15851602023609,65.64080944350759,38.44856661045531,86.93086003372682,6.99831365935919,26.39123102866779,50.674536256323776,7.33558178752108,49.325463743676224,93.59190556492412,0.6745362563237773,47.13322091062395,2.0236087689713322,1.812816188870152,84.82293423271501,89.12310286677909,98.73524451939292,56.28161888701517,10.03372681281619,"[2.383517541233547, -1.4991987926838863, -0.6393696439424333, 0.45157643066885306, -0.18686940525236226, 1.2801061218552976, 1.3431718490965383, -0.20762135730408507, 0.6356305120252568, 0.9841811184254272, -1.6014844175989658, 0.377498934607488, 0.6547632981949937, -0.12925879206749533, -0.6785772705556644, 0.5150732689238388, -0.04803349875433701]",2.8173869,7.7680073
465404,9882,Gennaro Tutino,1996-08-20,177.0,right,Italy,ST,LW,750000.0,1021,0.2279000861404224,1.4985308521057787,0.4407443682664055,0.1762977473065622,,,,,,0.0834721309314395,17.100881488736533,69.28571428571429,0.4407443682664055,55.55555555555556,1.0577864838393731,0.0881488736532811,0.4407443682664055,35.714285714285715,1.4103819784524976,47.05882352941177,6.43486777668952,41.01123595505618,2.3800195886385898,34.177215189873415,42.57590597453477,3.790401567091087,1.6748285994123409,2.2918707149853086,1.1459353574926543,0.4407443682664055,0.0,0.0,1.6748285994123409,2.027424094025465,0.3525954946131244,0.1762977473065622,0.7051909892262488,Striker,30.467762326169407,8.091024020227561,7.079646017699115,24.652338811630848,62.83185840707964,83.31226295828066,49.43109987357775,59.67130214917825,59.5448798988622,66.75094816687736,26.67509481668774,90.89759797724399,89.25410872313527,91.1504424778761,71.99747155499368,75.34766118836916,56.1314791403287,58.15423514538559,34.7661188369153,84.070796460177,25.410872313527182,26.67509481668774,88.24273072060683,10.745891276864729,22.5031605562579,4.298356510745891,14.096080910240202,46.017699115044245,34.38685208596713,19.089759797724398,13.90644753476612,43.61567635903919,"[-3.7316311704837055, 1.6897381766670556, 0.0019522497791746396, -0.1186146244804773, 0.22969550029546243, 1.2299245589231511, 2.6500480074883344, -0.2578182174588816, 0.7540924439757881, 0.01302602010662106, 0.33685120564441273, 0.26018747444928686, -0.4143822284361073, -0.5635288641450135, -0.04280045497639295, 0.5361552679040366, -0.47558246868304793]",9.555201,6.110878
1198008,9878,Lorenzo Meazzi,2001-05-28,172.0,,Italy,AM,"CM,ST",500000.0,1017,0.3576902794626961,3.185840707964602,1.0619469026548671,0.1769911504424778,,,,,,0.0335434263786383,20.26548672566372,81.78571428571429,1.327433628318584,93.75,1.327433628318584,0.0884955752212389,0.0,0.0,2.3008849557522124,48.14814814814815,6.814159292035398,50.0,0.1769911504424778,18.181818181818183,48.67256637168142,4.778761061946903,2.1238938053097343,3.2743362831858405,1.5044247787610618,1.0619469026548671,0.1769911504424778,0.1769911504424778,1.238938053097345,3.36283185840708,0.4424778761061946,0.7079646017699115,0.0884955752212389,Creative Attacker,94.67592592592592,95.60185185185185,88.42592592592592,67.36111111111111,10.416666666666668,31.25,67.12962962962963,65.04629629629629,99.53703703703704,47.91666666666667,17.59259259259259,3.587962962962963,3.587962962962963,96.29629629629629,64.35185185185185,90.04629629629629,81.13425925925925,6.018518518518518,8.101851851851851,41.43518518518518,87.96296296296296,8.564814814814815,97.91666666666666,4.62962962962963,25.23148148148148,9.953703703703704,70.13888888888889,48.842592592592595,25.23148148148148,25.925925925925924,44.44444444444444,11.805555555555555,"[-4.936858281562824, 0.07322143996336518, 0.9470261691289392, 1.045452091475884, 4.106663644295061, 1.8848513202735306, 0.749633710408355, -1.3121296896529433, -0.3997588875908008, -2.1288664293208956, -0.6597465304932991, 1.2381850694070535, 0.28535110684547427, -0.019591700014590877, 0.5610342209542186, 0.54043332257783, -0.4183974374811633]",8.742885,7.4822335
