fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1840475,1474921,Layton Campbell,0001-01-01,,,England,ST,,,1840475,773660,748,0.0,2.767379679144385,1.2032085561497323,0.3609625668449198,0.0,10.227272727272728,68.0,0.6016042780748663,50.0,0.962566844919786,0.0,0.1203208556149732,20.0,1.2032085561497323,35.714285714285715,3.609625668449198,34.48275862068966,0.962566844919786,27.58620689655172,32.48663101604278,4.692513368983957,1.0828877005347592,1.0828877005347592,0.962566844919786,0.3609625668449198,0.1203208556149732,0.0,0.7219251336898397,2.5267379679144386,0.0,0.481283422459893,0.481283422459893,Striker,4.2622950819672125,76.72131147540983,80.98360655737706,43.9344262295082,4.590163934426229,43.278688524590166,56.72131147540984,85.90163934426229,61.63934426229508,66.22950819672131,7.377049180327869,63.934426229508205,67.8688524590164,89.8360655737705,35.40983606557377,21.311475409836063,30.81967213114754,15.40983606557377,22.62295081967213,46.885245901639344,61.63934426229508,27.54098360655738,47.21311475409836,6.885245901639345,13.77049180327869,31.147540983606557,13.934426229508196,6.885245901639345,63.278688524590166,6.885245901639345,71.14754098360656,33.114754098360656,"[-3.7224789473120525, 1.5551894274478717, -2.5404747432155945, 0.47403070728504854, 0.26110588635706733, -0.22418346423937954, 0.5655001263447407, 0.8997375450765227, 0.6602204168150089, 1.1048644924242879, -1.71202764678381, 0.17610384572248802, -1.2520882110490357, -0.6839560007032153, 1.076863461917917, -0.18709360904277106, -0.02505688776199374]",1.1988301,2.6009302
1607327,1107709,Daniel James,2006-12-11,,,England,CM,DM,,1607327,773660,693,0.0,0.7792207792207793,0.2597402597402597,0.2597402597402597,0.0,30.649350649350648,78.92976588628763,1.2987012987012987,30.303030303030305,1.2987012987012987,0.3896103896103896,1.0389610389610389,33.333333333333336,0.2597402597402597,33.333333333333336,3.376623376623377,38.80597014925373,0.9090909090909092,38.888888888888886,53.896103896103895,0.7792207792207793,1.0389610389610389,0.0,5.0649350649350655,2.207792207792208,0.3896103896103896,0.6493506493506493,1.0389610389610389,4.675324675324676,0.0,1.2987012987012987,1.8181818181818183,Midfielder,6.140350877192982,35.58897243107769,50.6265664160401,91.97994987468672,5.889724310776942,41.10275689223057,42.35588972431078,23.05764411027569,8.521303258145362,75.43859649122807,94.73684210526315,83.45864661654136,82.20551378446115,21.804511278195488,13.283208020050125,11.027568922305765,3.508771929824561,35.96491228070175,20.050125313283207,35.08771929824561,32.581453634085214,80.7017543859649,0.37593984962406013,40.852130325814535,60.40100250626567,5.012531328320802,92.23057644110276,32.83208020050125,60.40100250626567,14.285714285714285,91.22807017543859,69.2982456140351,"[0.33160085297998204, -1.9714969327624323, -1.0425849698721406, 0.7879653696831843, -1.5802040201414846, 1.3377729251126567, -1.2487380093893758, 0.5456320107064208, -0.5784620730316379, 0.17819523667269435, -1.398111345728489, 1.5454900561616522, -0.7054592598498748, -0.7035177156107632, -0.9301909082594354, 1.8145759039888727, 0.363310806303127]",4.9630966,0.8487395
1708697,1170908,Prince Acheampong,0001-01-01,,,England,LM,LWB,,1708697,773660,470,0.0,0.5744680851063829,0.1914893617021276,0.0,0.0,21.06382978723404,77.46478873239437,0.1914893617021276,20.0,1.1489361702127658,0.1914893617021276,0.7659574468085106,50.0,0.1914893617021276,12.5,4.978723404255319,50.98039215686274,0.1914893617021276,16.666666666666668,50.74468085106383,1.7234042553191489,1.1489361702127658,0.9574468085106382,6.702127659574468,3.638297872340426,0.9574468085106382,0.0,0.9574468085106382,4.978723404255319,0.0,0.3829787234042553,2.106382978723404,Creative Attacker,5.294117647058823,4.117647058823529,9.019607843137255,16.666666666666664,5.294117647058823,57.84313725490197,60.3921568627451,4.509803921568627,5.0,44.70588235294118,45.294117647058826,65.88235294117646,99.11764705882354,2.156862745098039,1.1764705882352942,53.333333333333336,87.84313725490196,9.607843137254903,10.098039215686274,64.31372549019608,10.392156862745098,36.470588235294116,29.01960784313726,90.0,99.80392156862746,93.33333333333333,12.352941176470589,38.82352941176471,88.8235294117647,9.019607843137255,17.647058823529413,92.74509803921569,"[0.18719111071938666, -1.7153314240504165, 0.0878085349892091, 2.650332679077862, -2.2189328499494643, -0.3628949708958128, -1.150818629795088, 0.9605621488117657, 1.3313995704325048, -1.5877789653385241, -1.5314019921128201, 0.3087689965355064, -0.536792540526119, -0.05000552309230541, -0.44500327401379985, -0.6393773019687691, -1.1516478835128172]",5.691617,1.0366087
1559647,1170907,Eric Hamelberg,2007-08-09,,,Portugal,AM,CM,,1559647,773660,462,0.0,2.5324675324675328,1.168831168831169,0.1948051948051948,0.0,18.89610389610389,66.89655172413794,1.7532467532467533,39.130434782608695,1.7532467532467533,0.3896103896103896,0.974025974025974,33.333333333333336,0.974025974025974,33.333333333333336,3.311688311688312,36.95652173913044,0.0,0.0,48.11688311688312,2.142857142857143,2.5324675324675328,1.168831168831169,1.948051948051948,1.168831168831169,0.3896103896103896,0.0,0.1948051948051948,5.0649350649350655,0.0,0.3896103896103896,0.3896103896103896,Creative Attacker,5.294117647058823,83.92156862745098,94.90196078431372,76.66666666666667,5.294117647058823,45.09803921568628,10.784313725490197,90.7843137254902,42.94117647058823,82.15686274509804,82.05882352941177,77.84313725490196,92.54901960784314,47.45098039215686,18.627450980392158,10.980392156862745,14.019607843137255,1.1764705882352942,1.1764705882352942,50.19607843137255,17.647058823529413,95.88235294117648,43.529411764705884,10.392156862745098,27.647058823529413,36.17647058823529,12.352941176470589,1.1764705882352942,90.58823529411765,9.019607843137255,18.627450980392158,26.862745098039216,"[-3.846643780160139, -1.9132667913637862, -1.540052784974959, -0.06697674785858786, -1.0123846944960453, -0.12299605433028457, 0.29724003794387227, 0.866526392706716, 1.1271818863848664, 0.9185903575698358, -1.8571531385336357, 1.227501906920241, -1.4779946443413772, -0.2422796813594623, 2.04965736906227, -0.016062829628971938, -0.46773443001700077]",3.3348343,2.0574164
1712016,1055370,Blaine McClure,2007-02-05,,,Northern Ireland,DM,"CM,AM",,1712016,1389162,1005,0.0,1.164179104477612,0.1791044776119403,0.0,0.0,35.28358208955224,80.24439918533605,1.9701492537313436,48.888888888888886,1.611940298507463,0.2686567164179104,1.611940298507463,31.57894736842105,0.8955223880597015,45.45454545454545,5.641791044776119,39.87341772151899,0.9850746268656716,28.205128205128204,66.71641791044776,1.791044776119403,1.5223880597014925,2.328358208955224,3.1343283582089554,1.5223880597014925,0.5373134328358209,0.0895522388059701,2.328358208955224,4.656716417910448,0.0,1.0746268656716418,0.9850746268656716,Midfielder,6.140350877192982,68.42105263157895,34.83709273182957,24.06015037593985,5.889724310776942,58.64661654135338,49.122807017543856,52.88220551378446,65.78947368421053,86.46616541353383,84.71177944862156,94.23558897243107,77.06766917293233,86.96741854636592,35.714285714285715,68.67167919799499,4.260651629072681,40.35087719298245,5.012531328320802,77.69423558897243,76.94235588972431,94.9874686716792,96.49122807017544,6.015037593984962,19.799498746867165,12.781954887218044,7.518796992481203,97.74436090225564,59.64912280701754,14.285714285714285,79.69924812030075,35.338345864661655,"[-1.218297950223929, -2.8056605894905684, 1.0234668210474285, 1.2913523208726752, 0.4025092909726903, -1.1657708782464784, -1.6906937683683931, 1.2731477976231922, 0.031575148530956824, 1.8317328054403412, 0.5920820148969356, 2.1500977898134965, -0.6657839784444354, 0.1197324504489969, 0.2978254123784282, 0.1281553315524547, -0.16688079394806538]",3.579309,1.6996171
1296769,933017,Zach Abbott,2006-05-13,180.0,right,England,CB,"RB,DM",4000000.0,1296769,1389162,505,0.0112990099604767,0.3564356435643564,0.1782178217821782,0.0,0.075666346209179,32.257425742574256,79.3859649122807,1.4257425742574257,27.58620689655172,0.3564356435643564,0.1782178217821782,0.8910891089108911,26.31578947368421,0.7128712871287128,57.142857142857146,3.386138613861386,54.285714285714285,1.2475247524752475,58.333333333333336,59.52475247524752,0.1782178217821782,0.1782178217821782,0.3564356435643564,4.811881188118812,1.0693069306930694,0.3564356435643564,0.1782178217821782,1.2475247524752475,2.495049504950495,0.0,0.0,3.207920792079208,Center Back,18.502202643171806,26.651982378854626,62.99559471365639,7.488986784140969,92.51101321585902,42.290748898678416,49.55947136563877,9.47136563876652,12.885462555066079,66.29955947136564,92.51101321585902,99.11894273127754,72.4669603524229,97.13656387665198,50.0,8.149779735682818,16.079295154185022,6.167400881057269,34.801762114537446,40.08810572687225,1.3215859030837005,44.49339207048458,17.841409691629956,0.6607929515418502,27.09251101321586,0.881057268722467,2.2026431718061676,85.02202643171806,39.86784140969163,31.05726872246696,14.647577092511014,34.801762114537446,"[1.8447696523059476, -0.5702958941450322, -1.7655133809144532, -0.22271424481852656, -1.5597288096243451, -0.6564603259999362, 0.65858042255738, 0.5959860992913643, -0.27579094059299686, 0.5218506187517067, 0.7472774458540987, 0.6674876303906867, -0.5633791178694084, -0.8459328590322553, -0.8183210462010955, -0.7495632216087451, -0.14191665503270973]",6.2910786,-0.088853404
1741047,1108473,Chinaza Nwosu,2008-06-10,,,England,DM,"CM,AM",,1741047,1389162,696,0.0,1.0344827586206895,0.5172413793103449,0.0,0.0,37.11206896551724,81.76638176638177,2.974137931034483,53.48837209302326,1.4224137931034484,0.2586206896551724,0.9051724137931034,25.0,0.3879310344827586,33.333333333333336,4.655172413793103,49.31506849315068,0.7758620689655172,46.15384615384615,61.810344827586206,0.7758620689655172,0.7758620689655172,0.7758620689655172,4.008620689655173,2.7155172413793105,0.5172413793103449,0.2586206896551724,1.293103448275862,5.043103448275862,0.0,1.0344827586206895,0.5172413793103449,Midfielder,6.140350877192982,56.390977443609025,88.7218045112782,24.06015037593985,5.889724310776942,65.16290726817043,57.64411027568922,82.70676691729322,76.69172932330827,80.20050125313283,82.70676691729322,79.19799498746866,52.5062656641604,40.6015037593985,13.283208020050125,39.59899749373433,32.581453634085214,26.065162907268167,39.9749373433584,65.6641604010025,31.82957393483709,56.015037593984964,31.82957393483709,16.290726817042607,82.95739348370927,11.278195488721805,37.59398496240601,55.13784461152882,69.17293233082707,14.285714285714285,77.19298245614034,26.31578947368421,"[0.6870518888267012, -2.633614265605094, -0.3651374244204367, 0.8675459661703719, 0.37979467596076544, 0.04439984272050295, -1.8737127920273713, 0.15689812984408857, -0.82267921754969, 0.9140057953289639, -1.0251779040337867, 0.13625728489839414, -1.2102214522852177, -0.4992020626120324, 0.3346861224776283, 0.6500104382106562, -0.054543892904311005]",5.1848736,0.7756878
1640699,1113131,Jamie Newton,2005-07-22,,,Scotland,LB,"CB,LWB",,1640699,1389162,562,0.0,0.3202846975088967,0.1601423487544483,0.0,0.0,40.0355871886121,81.69934640522875,2.0818505338078293,44.82758620689656,2.2419928825622777,0.1601423487544483,1.1209964412811388,18.91891891891892,0.8007117437722421,35.714285714285715,6.08540925266904,59.375,0.9608540925266904,50.0,74.4661921708185,1.4412811387900355,0.1601423487544483,0.6405693950177935,5.92526690391459,3.683274021352313,0.6405693950177935,0.1601423487544483,0.9608540925266904,7.0462633451957295,0.0,0.6405693950177935,1.4412811387900355,Fullback,7.184750733137831,18.7683284457478,46.9208211143695,22.434017595307918,6.158357771260997,88.56304985337243,77.41935483870968,75.366568914956,88.26979472140762,98.82697947214076,56.598240469208214,80.64516129032258,35.63049853372434,70.38123167155426,19.794721407624632,73.90029325513197,84.75073313782991,31.085043988269796,50.43988269794721,85.63049853372434,53.665689149560116,5.865102639296188,29.32551319648094,39.29618768328446,97.94721407624634,20.821114369501466,20.527859237536656,51.759530791788855,100.0,16.422287390029325,57.478005865102645,31.671554252199414,"[1.8564934299866103, -3.4137966247753475, 1.061301430244141, 0.8461250638321339, 0.032759421811663525, 0.052687845208207046, -1.0335387337961839, -0.5418906913185766, -0.41910674262939135, 0.2529629143493536, -1.0816410331694248, -0.32596627946872514, -1.4312131909301038, -1.217056168174279, -0.4748234172516038, -0.3742513333422012, -0.8219836177737909]",5.6444454,0.19957523
1798663,1085614,David Modupe,2006-09-23,,,England,CB,RB,,1798663,1389162,490,0.0,1.1020408163265305,0.9183673469387754,0.1836734693877551,0.0,32.87755102040816,76.82403433476395,2.571428571428571,36.8421052631579,0.1836734693877551,0.0,0.1836734693877551,14.285714285714286,0.3673469387755102,50.0,7.346938775510203,62.5,2.020408163265306,61.11111111111112,66.6734693877551,1.1020408163265305,0.5510204081632653,0.3673469387755102,9.73469387755102,4.591836734693878,0.9183673469387754,0.3673469387755102,1.653061224489796,5.142857142857142,0.0,0.5510204081632653,3.857142857142857,Center Back,6.167400881057269,94.49339207048459,100.0,37.66519823788546,5.726872246696035,44.052863436123346,38.986784140969164,56.6079295154185,53.08370044052864,26.651982378854626,18.94273127753304,82.59911894273128,47.3568281938326,82.37885462555066,35.90308370044053,85.02202643171806,61.89427312775331,24.669603524229075,49.22907488986784,62.77533039647577,49.118942731277535,94.93392070484582,19.05286343612335,54.40528634361234,100.0,34.58149779735683,9.911894273127754,96.91629955947137,97.57709251101322,31.05726872246696,86.56387665198237,40.7488986784141,"[3.1144387040687125, 0.29735948484248903, 1.870488671681595, 1.7435608079683906, 0.9978137454509644, 0.3453279037944332, -0.6419661629602038, -0.3120365021228547, -1.4372078402162212, -1.1841061245607687, -1.8026373049148317, -0.21394280122781933, -1.3009440733020865, -0.40224332124358125, 0.6872506974690353, -0.11350211440217611, -1.0437228814053465]",6.532966,0.80685407
1614067,1082281,Aled Thomas,2006-09-27,183.0,left,Wales,CB,,,1614067,773653,1500,0.0,0.3,0.18,0.12,0.0,41.22,79.33025404157044,4.0200000000000005,37.43016759776536,0.36,0.24,0.6000000000000001,38.46153846153846,0.06,50.0,3.66,65.59139784946237,1.5599999999999998,74.28571428571429,66.6,0.54,0.18,0.12,9.18,1.92,0.66,1.02,0.9,0.0,0.0,0.0,0.0,Center Back,6.167400881057269,17.951541850220266,63.65638766519823,26.10132158590308,5.726872246696035,66.51982378854625,49.33920704845815,92.95154185022027,56.167400881057276,66.51982378854625,97.68722466960352,96.91629955947137,84.58149779735683,20.26431718061674,35.90308370044053,12.995594713656388,79.07488986784142,12.114537444933921,93.83259911894272,62.11453744493392,14.757709251101323,44.93392070484582,2.4229074889867843,43.17180616740088,84.80176211453745,9.691629955947137,82.15859030837004,57.48898678414097,13.766519823788546,31.05726872246696,14.647577092511014,16.85022026431718,"[4.509944877320122, -0.12098746801429602, -1.6512846208604137, -1.512113228428676, -0.8866365069174381, -1.6346097219356894, -0.7020128957538536, 0.558632480834959, -0.7466386397929712, -0.291114829613771, -0.30025556449710367, -0.4766584414824172, -0.3257386144498533, -0.34888263797156926, 0.4093654367048103, 1.5319290111587724, 0.9803445068056179]",8.407264,6.6756806
1738775,1310384,Francis Gomez,2006-02-28,175.0,right,Gambia,DM,CM,,1738775,773653,1292,0.0,0.9752321981424148,0.4179566563467492,0.0,0.0,36.71052631578947,81.95956454121307,3.413312693498452,63.63636363636363,0.6269349845201239,0.2786377708978328,0.2786377708978328,17.391304347826086,0.7662538699690402,47.82608695652174,5.781733746130032,58.04195804195804,1.0448916408668731,68.18181818181819,59.55882352941176,0.2786377708978328,0.6965944272445821,1.4628482972136223,4.388544891640867,2.5773993808049536,0.6965944272445821,0.4179566563467492,0.9752321981424148,5.503095975232198,0.0,1.1842105263157894,0.6965944272445821,Midfielder,6.140350877192982,50.6265664160401,78.69674185463658,24.06015037593985,5.889724310776942,63.65914786967418,59.3984962406015,88.7218045112782,93.23308270676691,30.32581453634085,86.21553884711778,52.255639097744364,32.83208020050125,79.19799498746866,40.72681704260652,71.67919799498746,84.46115288220551,45.363408521303256,95.98997493734336,57.89473684210527,6.516290726817042,47.61904761904761,74.93734335839599,24.561403508771928,76.94235588972431,23.182957393483708,67.66917293233082,29.07268170426065,82.70676691729322,14.285714285714285,85.71428571428571,27.819548872180448,"[1.8874316020880753, -1.9370265668389297, 0.46068186110059395, 1.0846757046540547, 1.7996575344683214, 0.021309694961820842, -0.8610854061163887, 0.06546338868610968, -0.45363204154573156, 1.8346649505276762, -1.0325596703641284, -0.8107353628890958, -1.134214261303568, -0.20405136600985757, 0.31659402365602796, 0.7893192360253987, 0.782302386086079]",5.464182,1.2270854
1645643,1118280,Joshua van Schoor,2006-10-08,183.0,left,England,LB,"LWB,LM",,1645643,773653,1416,0.0,0.2542372881355932,0.1271186440677966,0.0,0.0,19.703389830508478,74.8792270531401,1.1440677966101696,42.85714285714285,0.7627118644067796,0.1271186440677966,0.3813559322033898,16.216216216216218,0.3177966101694915,41.66666666666666,3.6228813559322033,58.76288659793814,1.1440677966101696,64.28571428571429,46.97033898305085,0.5720338983050848,0.4449152542372881,0.3813559322033898,5.65677966101695,1.779661016949153,1.3347457627118644,0.3177966101694915,0.3813559322033898,3.2415254237288136,0.0,0.635593220338983,2.2245762711864407,Fullback,7.184750733137831,12.609970674486803,36.65689149560117,22.434017595307918,6.158357771260997,20.234604105571847,46.62756598240469,27.27272727272727,83.28445747800586,41.348973607038126,46.33431085043988,34.60410557184751,25.513196480938415,23.16715542521994,33.137829912023456,10.557184750733137,80.93841642228739,39.589442815249264,91.49560117302052,8.211143695014663,10.557184750733137,34.89736070381232,9.970674486803519,31.964809384164223,36.36363636363637,82.40469208211144,55.42521994134897,4.105571847507331,39.589442815249264,16.422287390029325,56.598240469208214,43.6950146627566,"[2.3199668883864746, -0.4064708296657111, -1.4091709939864774, 1.1834988742267627, -1.1446784306243667, 0.26627470909013506, 0.34155939513195416, -0.1924368325358384, -0.09988713538159087, 0.589313077860117, -1.3760106016248386, -1.0381926512066164, -0.33468094409563953, -0.350118686747786, -0.5717990373247733, -0.892903458259658, 0.9888223384060072]",6.921018,1.0644635
1446668,1018716,Callum Bates,2005-09-28,180.0,right,England,DM,"CM,RW,AM",,1446668,773653,1272,0.0,0.6367924528301887,0.2122641509433962,0.0,0.0,34.95283018867925,83.72881355932203,1.981132075471698,43.07692307692308,1.6273584905660377,0.1415094339622641,0.6367924528301887,27.272727272727277,0.4952830188679245,53.84615384615385,4.882075471698113,60.526315789473685,0.3537735849056603,33.333333333333336,58.514150943396224,0.4952830188679245,0.8490566037735848,1.2028301886792454,5.306603773584905,2.830188679245283,1.2735849056603774,0.2830188679245283,0.6367924528301887,5.09433962264151,0.0,0.5660377358490566,0.9198113207547168,Midfielder,6.140350877192982,23.05764411027569,42.10526315789473,24.06015037593985,5.889724310776942,57.14285714285714,70.67669172932331,53.63408521303258,43.10776942355889,87.21804511278195,57.64411027568922,72.18045112781954,64.03508771929825,55.639097744360896,62.28070175438597,46.8671679197995,92.23057644110276,4.761904761904762,10.025062656641603,53.63408521303258,16.290726817042607,63.1578947368421,59.3984962406015,46.8671679197995,87.468671679198,79.4486215538847,43.35839598997494,7.268170426065162,71.80451127819549,14.285714285714285,36.84210526315789,32.08020050125313,"[1.7056769704661943, -2.5862421324399603, -0.1297179876537826, 1.222167315715919, 0.15284148748484103, -0.5376663087841024, 0.010864468503049597, 0.43881757079627326, 0.17310789450193392, 0.008021325669573672, -0.9156999435521427, -0.37650651008923797, -0.8847865377696204, 0.4997444739633768, 0.005882702970728769, -0.4597934478910523, -0.28559197138066283]",5.8395524,0.3673479
1113778,655986,Reece Welch,2003-09-19,,,England,CB,,250000.0,1113778,773653,1043,0.0,0.7766059443911794,0.1725790987535954,0.5177372962607862,0.0,43.05848513902205,82.89036544850498,3.969319271332694,42.5925925925926,0.0862895493767977,0.0,0.0,0.0,0.4314477468839885,71.42857142857143,5.60882070949185,69.89247311827957,2.329817833173538,71.05263157894737,68.85906040268456,0.9491850431447748,0.2588686481303931,0.5177372962607862,9.405560882070947,2.329817833173538,1.4669223394055608,0.6040268456375839,0.9491850431447748,3.883029721955897,0.0,0.1725790987535954,5.004793863854267,Center Back,6.167400881057269,79.51541850220264,61.013215859030836,87.00440528634361,5.726872246696035,70.26431718061674,64.09691629955947,92.29074889867842,74.44933920704845,10.13215859030837,18.94273127753304,19.60352422907489,19.60352422907489,88.54625550660793,72.4669603524229,51.10132158590308,94.8237885462555,29.295154185022028,87.88546255506607,69.8237885462555,39.20704845814978,62.77533039647577,33.92070484581498,48.01762114537445,95.15418502202643,84.14096916299559,33.03964757709251,62.11453744493392,81.71806167400881,31.05726872246696,37.88546255506608,53.74449339207048,"[5.159488248152548, 0.8527294602638487, 0.17745353350605775, -0.4126038526546051, 1.7567793749775866, 0.4073059136491664, 0.7123574617675646, -0.6461605084199773, -0.7695483048666452, 0.06394803292885207, -0.6097575327685767, 0.09981976953709167, -0.85502886923301, 0.05458360060296813, 0.37084848790936253, -0.8955391993842933, -0.38725255003729364]",8.985535,1.7460531
1797393,1120544,Kingsford Boakye,2004-12-11,,right,Ghana,RW,,,1797393,773653,814,0.0,1.4373464373464373,0.5528255528255528,0.1105651105651105,0.0,12.714987714987716,76.15894039735099,0.5528255528255528,45.45454545454545,1.3267813267813269,0.3316953316953317,0.4422604422604422,36.36363636363637,1.99017199017199,52.94117647058823,6.081081081081082,41.66666666666666,0.4422604422604422,18.181818181818183,37.59213759213759,4.312039312039312,1.6584766584766584,1.547911547911548,2.8746928746928746,2.1007371007371005,0.5528255528255528,0.0,2.211302211302211,5.307125307125308,0.0,0.8845208845208845,0.2211302211302211,Creative Attacker,5.294117647058823,31.372549019607842,44.90196078431373,59.11764705882353,5.294117647058823,8.823529411764707,50.588235294117645,28.627450980392155,59.01960784313726,58.62745098039216,72.6470588235294,43.529411764705884,94.70588235294117,87.25490196078431,80.19607843137256,77.64705882352942,38.529411764705884,27.450980392156865,12.745098039215685,9.411764705882353,72.74509803921568,71.96078431372548,69.41176470588235,34.11764705882353,81.17647058823529,60.588235294117645,12.352941176470589,96.07843137254902,93.52941176470588,9.019607843137255,68.43137254901961,21.176470588235293,"[-3.2390192612056876, -1.242423450235691, 1.1012141890468146, 2.2924717502567904, 0.5079852529484062, -1.1434175998297997, 0.2867081382801687, 1.7695387205460527, -0.4259679012189779, 0.861596819759792, -1.4588567535785195, 1.8089100983292778, 0.08267600378688464, -0.40283979180489204, -0.21027047862594228, 0.0003735370119109561, 0.05426389689717193]",2.491592,1.4038441
1424878,919443,Jacob Beaumont-Clark,2005-09-19,,,England,RW,AM,,1424878,773653,470,0.0,3.0638297872340425,1.3404255319148937,0.5744680851063829,0.0,17.23404255319149,79.64601769911505,0.9574468085106382,33.333333333333336,1.3404255319148937,0.0,0.5744680851063829,16.666666666666668,1.3404255319148937,58.333333333333336,4.595744680851063,38.70967741935484,0.9574468085106382,38.46153846153846,40.59574468085106,4.212765957446808,1.3404255319148937,1.3404255319148937,1.7234042553191489,1.1489361702127658,0.5744680851063829,0.0,2.6808510638297878,4.595744680851063,0.0,0.7659574468085106,0.0,Creative Attacker,5.294117647058823,96.27450980392157,97.6470588235294,97.45098039215686,5.294117647058823,32.549019607843135,69.80392156862744,59.21568627450981,27.450980392156865,60.0,4.901960784313726,54.70588235294118,30.686274509803923,70.19607843137254,91.37254901960785,43.333333333333336,20.0,60.588235294117645,63.33333333333333,17.647058823529413,70.7843137254902,50.78431372549019,55.68627450980392,6.2745098039215685,25.098039215686274,63.921568627450974,12.352941176470589,99.41176470588235,78.43137254901961,9.019607843137255,56.470588235294116,9.117647058823529,"[-3.42942991176938, 0.8063326488558153, 0.0005953029542301958, 1.0109714846975693, 1.5208702860759995, -0.3586679457416413, -0.21788880205390806, 1.398267605650231, -1.3418632380834759, 0.26425174645049315, -0.8122857961424207, 2.289531221730736, -2.2189216524375026, 0.047331659735711094, 0.40372063504863, -0.7503781838676882, 0.7497918021026109]",1.2440394,1.9920585
1526699,1115496,Luca Davis,2006-09-06,189.0,right,England,RB,"CB,RM",,1526699,773653,566,0.0,0.4770318021201414,0.3180212014134275,0.0,0.0,22.102473498233216,65.56603773584905,1.431095406360424,39.130434782608695,0.7950530035335689,0.3180212014134275,0.6360424028268551,18.181818181818183,1.5901060070671378,43.47826086956522,8.586572438162545,59.34065934065934,2.862190812720848,66.66666666666667,69.80565371024734,2.862190812720848,0.7950530035335689,1.5901060070671378,8.42756183745583,2.5441696113074204,2.385159010600707,0.6360424028268551,0.7950530035335689,6.042402826855124,0.0,0.9540636042402828,2.862190812720848,Fullback,7.184750733137831,34.89736070381232,82.99120234604106,22.434017595307918,6.158357771260997,31.085043988269796,11.730205278592376,44.28152492668622,74.7800586510264,44.868035190615835,88.26979472140762,55.42521994134897,32.111436950146626,96.48093841642229,40.469208211143695,98.82697947214076,84.4574780058651,90.32258064516128,94.13489736070382,74.7800586510264,89.73607038123167,68.91495601173021,84.75073313782991,87.09677419354838,75.366568914956,99.70674486803519,92.37536656891496,34.01759530791789,98.82697947214076,16.422287390029325,84.1642228739003,58.06451612903226,"[2.3248089616659025, -0.9308709720586174, 3.666757576344331, 1.034832730703551, -0.10262830488966809, 0.14430783554685497, 0.7713674259724543, -0.4283050503808887, 0.35491372364114776, 0.20606694074009865, -2.080888314733623, 0.1561716041423684, 0.024402083335439154, -0.3616374583115431, 0.8331246829278114, -1.0083750740564768, 1.917782568071002]",6.7910357,0.25363734
1398496,883549,Omari Benjamin,2005-12-04,,,Wales,ST,RW,,1398496,773653,790,0.0,2.050632911392405,0.9113924050632912,1.0253164556962024,0.0,5.924050632911393,61.90476190476191,0.2278481012658227,40.0,1.2531645569620251,0.569620253164557,0.0,0.0,0.6835443037974683,35.294117647058826,5.354430379746836,45.63106796116505,1.2531645569620251,40.74074074074074,23.81012658227848,4.329113924050633,1.2531645569620251,1.9367088607594936,1.9367088607594936,1.4810126582278482,0.3417721518987341,0.0,1.4810126582278482,2.050632911392405,0.0,0.6835443037974683,0.1139240506329113,Striker,4.2622950819672125,40.65573770491803,56.72131147540984,90.1639344262295,4.590163934426229,2.9508196721311477,27.86885245901639,38.68852459016394,39.50819672131147,86.88524590163934,99.672131147541,15.737704918032788,15.737704918032788,64.26229508196721,33.9344262295082,53.11475409836065,88.19672131147541,24.91803278688525,69.18032786885246,6.885245901639345,48.52459016393443,39.67213114754099,86.55737704918033,35.08196721311476,91.47540983606557,80.0,13.934426229508196,43.606557377049185,39.01639344262295,6.885245901639345,89.50819672131148,17.37704918032787,"[-3.7230467197849513, 2.193502455013741, 0.393071301097572, 0.20747642091666924, -0.3595295539465864, -0.9459264268079842, -0.6449027908559573, -0.7114411052377418, -0.027862754934703134, 1.990177541041372, -2.376133139684464, 1.1773511324889827, -1.9121955550644196, 1.0412267274336375, -1.6751800066186215, 0.18953024608647706, 0.32016878009664684]",1.2183636,2.605367
