fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
1309958,742494,Ayman Benarous,2003-07-27,175.0,left,England,Left Back,"LB,RM,RW,LW",200000.0,1309958,8401,423,0.0445319141479248,0.851063829787234,0.0,0.2127659574468085,0.0469654861916887,27.4468085106383,70.1086956521739,1.0638297872340423,25.0,1.2765957446808511,0.0,1.0638297872340423,33.333333333333336,1.0638297872340423,62.5,7.446808510638298,47.945205479452056,2.5531914893617023,50.0,70.0,1.0638297872340423,1.702127659574468,2.127659574468085,6.382978723404256,1.702127659574468,1.9148936170212765,0.2127659574468085,1.702127659574468,3.404255319148936,0.0,1.702127659574468,2.5531914893617023,"[-0.8814897550464427, -1.0498712614899846, 2.079976629867774, 2.0955726443475937, -0.8862730460033453, -0.1878877056062759, 0.2730387828660957, 0.9726239880670525, 1.0797685935716168, -0.24020402700905058, -0.17514865937329127, 0.30994948779847536, -1.2984955965718796, 0.608566667003731, 1.49878064125327, -0.17157807233184916, 0.5690145510095114]"
759592,251885,Julio Pleguezuelo,1997-01-26,175.0,right,Spain,Center Back,CB,700000.0,759592,8401,451,0.0628203979616947,0.3991130820399113,0.3991130820399113,0.1995565410199556,0.0051816613175916,34.92239467849224,74.78632478632478,2.5942350332594235,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.379157427937916,65.27777777777777,5.986696230598669,63.82978723404256,67.0509977827051,0.9977827050997784,0.0,1.3968957871396896,13.76940133037694,1.9955654101995568,1.3968957871396896,0.5986696230598669,0.9977827050997784,0.0,0.0,0.0,0.0,"[-4.106664902475875, 2.982713926117807, 1.5271757540218254, 0.2124644122318472, -0.3541412858121399, -1.3122169458440207, -1.9094180063112616, -2.069818340467081, 0.2447648946328726, 0.9117931418308022, 0.7343330344603964, -0.8440139058068495, 1.0191814730578355, 0.35598173228248603, 0.22389255879632564, -0.8371601381481584, -0.18137243460715285]"
1685265,1211277,Tegan Finn,2008-03-17,,,England,Right Winger,"RM,RW,AM",100000.0,1685265,8401,341,0.2841466472994897,1.847507331378299,0.5278592375366569,0.0,0.0824652555401374,14.252199413489736,63.52941176470589,1.0557184750733135,23.529411764705884,1.0557184750733135,0.2639296187683284,0.7917888563049854,27.272727272727277,2.375366568914956,47.36842105263158,4.222873900293255,36.36363636363637,0.0,0.0,44.60410557184751,1.5835777126099708,1.3196480938416424,0.7917888563049854,2.903225806451613,1.0557184750733135,0.5278592375366569,0.0,0.7917888563049854,2.375366568914956,0.0,0.7917888563049854,1.3196480938416424,"[3.0646389599491846, -0.8167190394652506, -1.3345145188285479, 0.31276458551852687, -1.2929164001359053, -0.8625212291335899, 2.026597232826103, 0.014088929864397854, 0.3826736469551803, -0.3138919428360842, 0.7466590821615798, 0.8783590138953423, -0.29944967477825263, 0.8448434871958641, 0.3641457992025692, -0.46237089592559744, -1.279584481261428]"
1420183,951312,Caleb Roberts,2005-10-24,178.0,,England,Central Midfielder,"DM,CM,LM,RW",225000.0,1420183,8401,208,0.0584999973384233,1.7307692307692308,0.4326923076923077,0.0,0.0390564997752125,20.76923076923077,63.1578947368421,1.2980769230769231,33.333333333333336,0.4326923076923077,0.0,0.0,0.0,1.2980769230769231,75.0,8.221153846153845,73.07692307692308,1.7307692307692308,50.0,53.22115384615385,0.4326923076923077,0.0,1.7307692307692308,6.490384615384615,3.4615384615384617,0.8653846153846154,0.4326923076923077,1.2980769230769231,3.894230769230769,0.0,0.0,1.7307692307692308,"[-1.7171534654758143, 0.999265207593232, 1.8085690692056648, 1.7745486140872788, 0.25491310590745436, -1.8583557427396447, 1.3409204753635815, -0.2597005918043417, -1.1923072894235573, 0.12613979265327033, 0.9980316139093616, -0.8733578892741674, 0.28728506395661424, -0.789074047411198, 0.6938727807981586, -0.20052106857270285, -0.6231755632991601]"
937066,433186,Bali Mumba,2001-10-08,168.0,right,England,Left Wing-Back,"RWB,LWB,CM,LM,RW,AM,LW,ST",1700000.0,937066,9796,3743,0.0701533509167063,1.0579748864547154,0.2164039540475554,0.0721346513491851,0.079400317731975,23.41971680470211,78.1701444622793,1.514827678332888,49.60629921259842,0.8415709324071601,0.0721346513491851,0.3847181405289874,28.07017543859649,0.7934811648410366,37.07865168539326,4.592572802564788,43.7070938215103,0.9377504675394068,32.77310924369748,49.50841570932407,2.3083088431739247,1.2984237242853325,1.2022441891530855,3.7269569863745655,1.6831418648143202,0.4568527918781725,0.168314186481432,0.8896606999732835,0.0,0.0,0.0,0.0,"[0.5077596467361892, 0.055902066876836055, -1.7151412976032596, -0.1596524257724184, -0.18353303723933811, -2.3181823912734307, -0.4839286505686087, 0.14772800287515575, 0.2909300748994815, 0.5586855940448294, 0.21533726968854386, 0.05372712163957156, 0.49894605783304985, 0.49168019534766827, -0.4143597905570469, -0.09407568146069108, -0.49936634610033753]"
538114,258884,Ryan Ledson,1997-08-19,175.0,right,England,Defensive Midfielder,"DM,CM",1500000.0,538114,9796,3531,0.0949524232869241,1.2489379779099403,0.356839422259983,0.2803738317757009,0.0865195885287976,30.280373831775695,71.22302158273381,2.548853016142736,35.08771929824562,0.790144435004248,0.2293967714528462,0.2039082412914188,18.181818181818183,0.1784197111299915,38.888888888888886,5.607476635514018,61.11111111111112,2.192013593882753,65.64885496183206,56.43160577740017,1.1979609175870858,0.2293967714528462,1.4528462192013596,5.811384876805438,1.911639762107052,0.9175870858113848,0.4587935429056924,1.0960067969413765,3.950722175021241,0.2293967714528462,0.8411214953271028,2.5233644859813085,"[-1.5454397419555976, 0.12521029101793385, 0.7435392228467385, -0.1180783085419681, -0.4554392161799975, 0.6489007735985202, -0.5213256887064911, -0.023414726059972853, -0.6708105291513003, 0.503989538089639, 0.17102663020186784, -0.5258544935031287, -0.5571812703743552, -1.0133967664760106, 0.5501561422085685, -0.16562336726659704, 0.08621567218101495]"
254473,174099,Murray Wallace,1993-01-10,186.0,left,Scotland,Center Back,"CB,LB",400000.0,254473,9796,2779,0.0512666408858654,0.4857862540482187,0.0971572508096437,0.2914717524289312,0.0277881293727494,40.87081684059014,78.14241486068111,2.5908600215905,29.9625468164794,0.25908600215905,0.0,0.0,0.0,0.1943145016192875,60.0,9.521410579345089,69.01408450704226,7.124865059373875,70.96774193548387,72.93270960777258,1.4249730118747752,0.0323857502698812,0.9391867578265564,13.40770061173084,1.3602015113350123,1.0039582583663187,0.5829435048578625,0.8096437567470314,3.5300467794170567,0.129543001079525,0.4857862540482187,10.460597337171643,"[-5.227492398941822, 2.521902708972727, 2.9050181300076687, -0.5813287606263786, 0.29557043992484683, 1.5325167174108565, 0.8782019179407674, -0.5609800954782259, -0.6549133050132554, 1.2023299105958076, -0.49424736642350203, 0.5092451519892599, -0.5138051639867868, 0.9186299369366239, -0.6905818192429124, 0.014755811291666967, -0.060971986336350856]"
522440,288323,Marcus Harness,1996-02-24,182.0,right,England,Attacking Midfielder,"DM,RM,CM,RW,AM",750000.0,522440,9796,3279,0.1639515090621292,1.6742909423604757,0.6312900274473925,0.1646843549862763,0.1485419556948425,22.31473010064044,72.33096085409252,0.8508691674290941,37.34939759036145,1.262580054894785,0.1097895699908508,0.7410795974382433,23.893805309734518,0.8234217749313816,44.11764705882353,5.242451967063129,43.50797266514807,1.4547118023787742,44.16666666666666,51.02470265324794,2.607502287282708,1.4821591948764865,1.2076852698993596,4.089661482159195,1.7566331198536138,0.6312900274473925,0.1646843549862763,1.4821591948764865,4.254345837145471,0.5489478499542544,1.015553522415371,1.537053979871912,"[1.873096745706092, -0.8121736036808278, 0.479851787405405, 0.4532609384923822, -0.475305584731239, 0.7887637839397, 0.03970271297167047, 0.24178429792004658, 0.012397653482953857, -0.1749590206436107, -0.257687234066812, -0.5210875623881602, -0.08976238335910723, 0.15447058127232569, 0.0682590102259892, -0.3104105722340315, 0.33652574899394144]"
877450,357967,Lasse Sørensen,1999-10-21,185.0,right,Denmark,Right Back,"RB,RWB,RM,LM",600000.0,877450,9796,2470,0.0731368422025611,0.8744939271255061,0.2550607287449393,0.145748987854251,0.1137587261586054,25.105263157894736,74.32578209277239,1.45748987854251,32.0,1.165991902834008,0.2550607287449393,0.6558704453441295,17.475728155339805,0.728744939271255,33.898305084745765,4.77327935222672,45.172413793103445,2.11336032388664,46.774193548387096,61.90688259109312,1.8582995951417005,0.6923076923076923,0.582995951417004,4.846153846153847,1.3846153846153846,0.6558704453441295,0.2186234817813765,0.9838056680161944,3.534412955465587,0.2186234817813765,0.4008097165991902,2.587044534412956,"[-0.15166240840815098, -0.5523039890817804, -0.5337579097383406, -0.47555359775148026, -1.1749581376218339, 0.19885232723636634, 0.009796686377953383, -0.5533039997696252, -0.33329740717252015, 0.17865305899153874, -0.143557863181365, -0.062431438667115986, -0.46346780211355926, 0.7454964702928841, -0.2825546290336533, 0.42319128656192506, 0.11920673972800376]"
1184485,732748,Seán Roughan,2003-03-14,183.0,left,Ireland,Center Back,"CB,LB,LWB,LM",1000000.0,1184485,9796,2361,0.0342198225564241,0.4193138500635324,0.1143583227445997,0.0762388818297331,0.105902854793408,38.00508259212199,73.74260355029585,2.7827191867852603,31.73913043478261,1.181702668360864,0.3049555273189326,0.6099110546378653,20.77922077922078,0.1143583227445997,50.0,4.726810673443456,56.62100456621005,2.020330368487929,53.535353535353536,79.4027954256671,0.8005082592121983,0.1524777636594663,0.6480304955527318,7.890724269377383,1.9822109275730624,1.0673443456162643,0.2287166454891995,0.8767471410419314,4.307496823379924,0.2668360864040661,0.7623888182973315,4.612452350698856,"[-2.617931915418157, -1.6119896481778628, 0.2777014396167711, -0.5116900709053465, -1.1337956238784026, 1.1042693331636537, -0.05664015758758166, -0.37060064345416743, -0.6712019337560653, -0.10899153846270752, -0.14528024606128392, -0.267542051460479, -0.5782271264613184, 0.12365586632235913, 0.14292174319546364, 0.44494333324684887, -0.410043120295006]"
620124,307781,Lynden Gooch,1995-12-24,173.0,right,USA,Right Wing-Back,"RB,RWB,DM,RM,LM,LW",600000.0,620124,9796,1859,0.0517729997250134,1.113501882732652,0.3388918773534158,0.0484131253362022,0.2125238949025171,23.141473910704683,70.29411764705883,1.6460462614308766,29.310344827586206,1.50080688542227,0.4357181280258203,1.9365250134480905,24.69135802469136,1.4523937600860677,53.57142857142857,4.405594405594406,43.333333333333336,0.1452393760086067,14.285714285714286,65.79343733189887,1.6460462614308766,1.6460462614308766,1.0650887573964496,4.163528778913395,1.742872512103281,0.7261968800430338,0.3388918773534158,1.4039806347498656,4.308768154922001,0.387305002689618,0.5809575040344271,1.3555675094136632,"[1.6970372959863418, -3.365686263720404, 0.2371690571046704, -0.27044060362708705, -2.196140313116742, -0.3662419977844864, 0.668131672581461, -0.5161856785370138, -0.0755269840598474, -0.6522627616716988, -0.667716321770234, 0.9667634003144291, -0.30928752048943053, 0.7686116082545853, 0.4084846018498481, 0.05159805067655413, -0.7840389129166386]"
816434,479987,Alfie May,1993-07-02,176.0,right,England,Striker,"DM,RW,AM,ST",450000.0,816434,9796,2157,0.3956370161372199,2.837273991655077,1.2934631432545205,0.2503477051460361,0.2156406118740458,18.066759388038943,79.01459854014598,1.043115438108484,56.81818181818182,1.502086230876217,0.3337969401947148,0.2086230876216968,19.23076923076923,0.3755215577190542,25.0,2.586926286509041,34.44444444444444,0.4172461752433936,25.64102564102564,37.885952712100135,4.214186369958275,0.8762169680111266,1.168289290681502,1.4186369958275384,0.6258692628650905,0.2086230876216968,0.1668984700973574,0.9596662030598052,3.2127955493741305,0.6258692628650905,0.7927677329624477,0.4172461752433936,"[4.515015720783237, -0.49138203207071773, -1.42454333921836, -2.114311591660979, 0.4464630984961134, 1.3643088261037433, -0.7146173724268364, -0.47983681412471196, -0.2321427765531923, 0.07459228444382836, 0.057121603300056924, -0.00769599388977373, 0.5555916106819112, -1.3837274468809608, 0.11978996133984762, -0.4488522476610701, 0.08835792902402648]"
1250240,875929,Josh Feeney,2005-05-06,193.0,right,England,Center Back,CB,650000.0,1250240,9796,1768,0.0674847307787761,0.7126696832579185,0.1018099547511312,0.6108597285067874,0.015544601256761,37.61877828054299,82.29398663697104,1.832579185520362,29.508196721311474,0.1018099547511312,0.0,0.0,0.0,0.0,0.0,6.719457013574661,68.04123711340206,4.98868778280543,70.0,62.10407239819004,1.1199095022624437,0.0,0.4581447963800905,12.013574660633484,1.425339366515837,1.0690045248868778,0.7635746606334841,0.9671945701357466,2.138009049773756,0.0509049773755656,0.1018099547511312,8.755656108597286,"[-4.554032896923392, 3.1402406564311205, 0.7101411589224406, -0.8610324509769998, -0.06857916106499379, 1.5565103580362563, -0.7670952646422221, -1.615445859580253, 0.5800148742686321, 1.3904745074375082, 0.45779287160229026, 0.46126286827190627, -0.10906146942768392, 0.6987113350102687, -0.702228784246771, 0.745651566917824, 0.4494283166995687]"
957358,458405,Radinio Balker,1998-09-03,193.0,right,Suriname,Center Back,CB,550000.0,957358,9796,2276,0.0936656425623567,0.7908611599297013,0.1186291739894551,0.4349736379613356,0.0325595308586248,36.5377855887522,81.98757763975155,2.491212653778559,42.85714285714285,0.3163444639718805,0.0790861159929701,0.0790861159929701,40.0,0.3163444639718805,57.142857142857146,6.01054481546573,64.68085106382979,3.12390158172232,60.30534351145038,64.73198594024605,1.2258347978910369,0.4349736379613356,1.0281195079086116,8.81810193321617,1.5817223198594026,1.384007029876977,0.4745166959578207,0.3954305799648506,3.400702987697715,0.039543057996485,0.1977152899824253,5.377855887521968,"[-3.5567779686157834, 0.7457690055122235, 0.6557630577836289, -1.1215863166267308, 0.3762337842149839, 0.2111755542593418, 0.5073576085269363, 0.9055451646486862, 0.8500917125742938, 0.781963152607142, 0.15025513443359473, -0.10789781669477486, 0.3017776909914105, 0.01703948926699363, 0.14572411798134405, 0.9236532252514161, -0.33103867577589663]"
746408,433837,David Kasumu,1999-10-05,180.0,,Nigeria,Defensive Midfielder,"DM,CM,RW,AM,ST",700000.0,746408,9796,1629,0.0696740361208415,1.3259668508287292,0.2209944751381215,0.0,0.053722137245684,22.43093922651934,71.60493827160494,0.7182320441988951,26.53061224489796,0.8839779005524862,0.0,0.0552486187845303,11.11111111111111,0.6077348066298343,39.285714285714285,6.961325966850828,49.60629921259842,1.6022099447513811,47.540983606557376,50.773480662983424,2.0994475138121547,1.878453038674033,2.430939226519337,4.696132596685083,2.320441988950276,0.6077348066298343,0.3314917127071823,1.6574585635359118,4.640883977900552,0.7182320441988951,0.8839779005524862,1.4364640883977902,"[0.8410172798458366, 0.10513280216405506, 1.1545293967911125, 2.7056805996997504, 0.34527052852266593, 0.12414456145590017, -0.011939051636152663, -0.35333979152057693, 0.12528695882876476, 0.9555831204987807, -1.1597571092425418, -0.7093898809971549, 0.02564413068729735, -0.3179487101498559, 0.1872890149018435, -0.4178364227162877, 0.03349627330357715]"
907046,516407,Bojan Radulovic,1999-12-29,191.0,,Serbia,Striker,"AM,ST",800000.0,907046,9796,1564,0.4558868206980283,2.3593350383631715,1.2084398976982098,1.0933503836317136,0.1001608394600851,14.156010230179026,69.68838526912181,0.690537084398977,80.0,1.1508951406649617,0.2877237851662404,0.0,0.0,0.2301790281329923,22.22222222222222,5.754475703324808,39.8406374501992,4.085677749360613,47.972972972972975,34.35421994884911,4.488491048593351,0.9207161125319694,0.9207161125319694,1.553708439897698,0.5179028132992327,0.1726342710997442,0.1150895140664961,2.186700767263427,2.3593350383631715,0.2301790281329923,0.4603580562659847,0.7480818414322251,"[3.7636949265927027, 3.361200057719241, 0.4037565671743636, -2.178137233159834, 1.1848451424821618, 0.9724215086355207, -2.6041836316508866, 0.48462678993085717, -1.5140272356684679, -0.27916241634871436, 0.5023742558245888, 0.5324217137269185, -0.42429513157957605, -0.28689189205837445, -0.050565830434766784, 1.0038760558567528, 0.2740291182483033]"
1287056,871335,Cameron Humphreys,2003-10-30,178.0,,England,Defensive Midfielder,"DM,CM,AM",600000.0,1287056,9902,3373,0.1377589675039273,1.8677734954046843,0.5603320486214053,0.0,0.1685755435910806,23.05366142899496,73.46938775510205,1.8410910168989032,43.94904458598726,1.2007115327601543,0.2935072635635932,0.5870145271271865,28.94736842105263,0.9072042691965608,53.125,5.336495701156241,52.21932114882507,0.8538393121849985,40.50632911392405,48.24192113845241,2.561517936554996,0.933886747702342,2.1612807589682776,2.508152979543433,1.467536317817966,0.3468722205751556,0.1600948710346872,1.174029054254373,0.0,0.0,0.0,0.0,"[1.4508342428320675, -0.5155645591076757, -0.09961950434260605, -1.1582907406643512, -0.6697620432316358, -2.878216159612806, -0.3470679762422811, -0.047179602184756364, -0.25302610541241066, 0.5915439415361076, -0.1594227763940015, 0.04048939056572055, -0.2020814188010851, -0.8452633348055263, 0.22279829086047515, -0.5439074473488481, -0.3346792160474357]"
1287056,871335,Cameron Humphreys,2003-10-30,178.0,,England,Defensive Midfielder,"DM,CM,AM",600000.0,1287056,9796,3373,0.1377589675039273,1.8677734954046843,0.5603320486214053,0.0,0.1685755435910806,23.05366142899496,73.46938775510205,1.8410910168989032,43.94904458598726,1.2007115327601543,0.2935072635635932,0.5870145271271865,28.94736842105263,0.9072042691965608,53.125,5.336495701156241,52.21932114882507,0.8538393121849985,40.50632911392405,48.24192113845241,2.561517936554996,0.933886747702342,2.1612807589682776,2.508152979543433,1.467536317817966,0.3468722205751556,0.1600948710346872,1.174029054254373,0.0,0.0,0.0,0.0,"[1.4508342428320675, -0.5155645591076757, -0.09961950434260605, -1.1582907406643512, -0.6697620432316358, -2.878216159612806, -0.3470679762422811, -0.047179602184756364, -0.25302610541241066, 0.5915439415361076, -0.1594227763940015, 0.04048939056572055, -0.2020814188010851, -0.8452633348055263, 0.22279829086047515, -0.5439074473488481, -0.3346792160474357]"
1287056,871335,Cameron Humphreys,2003-10-30,178.0,,England,Defensive Midfielder,"DM,CM,AM",600000.0,1287056,1796115,3373,0.1377589675039273,1.8677734954046843,0.5603320486214053,0.0,0.1685755435910806,23.05366142899496,73.46938775510205,1.8410910168989032,43.94904458598726,1.2007115327601543,0.2935072635635932,0.5870145271271865,28.94736842105263,0.9072042691965608,53.125,5.336495701156241,52.21932114882507,0.8538393121849985,40.50632911392405,48.24192113845241,2.561517936554996,0.933886747702342,2.1612807589682776,2.508152979543433,1.467536317817966,0.3468722205751556,0.1600948710346872,1.174029054254373,0.0,0.0,0.0,0.0,"[1.4508342428320675, -0.5155645591076757, -0.09961950434260605, -1.1582907406643512, -0.6697620432316358, -2.878216159612806, -0.3470679762422811, -0.047179602184756364, -0.25302610541241066, 0.5915439415361076, -0.1594227763940015, 0.04048939056572055, -0.2020814188010851, -0.8452633348055263, 0.22279829086047515, -0.5439074473488481, -0.3346792160474357]"
471276,284320,Dion Charles,1995-10-07,177.0,right,Northern Ireland,Striker,"RM,RW,AM,ST",500000.0,471276,9796,1217,0.3073163569316378,1.8488085456039445,0.7395234182415777,0.0739523418241577,0.1349143112107389,7.691043549712408,66.66666666666667,0.3697617091207889,35.714285714285715,1.3311421528348395,0.295809367296631,0.2218570254724733,21.428571428571427,0.6655710764174199,33.333333333333336,4.141331142152835,33.532934131736525,0.2218570254724733,8.571428571428571,29.580936729663108,3.845521774856204,2.144617912900575,2.144617912900575,1.8488085456039445,1.1092851273623665,0.2218570254724733,0.0739523418241577,2.218570254724733,4.437140509449466,1.1092851273623665,0.3697617091207889,0.4437140509449466,"[5.254732740691069, -0.04224879158406711, -0.4044525453868307, 1.0464555414549248, -0.3601634691134049, 0.45156074645802996, -0.30547269384673864, -0.2461350595717493, 0.17009775586438158, 0.056616874348317164, -2.162829087648067, 0.3281364661695101, 0.9782851782279925, -0.6952211934226029, 0.4440058544378118, 0.296927932532032, -0.6174238338734972]"
1431282,1043635,Cameron Ashia,2005-04-22,,,England,Left Winger,"LWB,RM,LM,RW,AM,LW",125000.0,1431282,9796,644,0.2047779619323541,2.7950310559006213,1.2577639751552796,0.139751552795031,0.1612491081960453,16.071428571428573,78.76712328767124,0.0,0.0,1.5372670807453417,0.2795031055900621,0.6987577639751553,16.129032258064516,1.2577639751552796,26.47058823529412,6.009316770186335,38.392857142857146,0.4192546583850932,20.0,49.75155279503106,6.987577639751552,2.0962732919254656,2.515527950310559,2.515527950310559,1.816770186335404,0.2795031055900621,0.0,2.0962732919254656,0.0,0.0,0.0,0.0,"[4.787636935652225, 0.2801749948853795, 0.7959162711688667, -0.10555745674478151, -0.5861024639321178, -2.613781311977976, -0.3571894580053918, -2.2693599166575886, 2.141934147702082, -0.14481543732535973, 0.5682144080645721, 0.29926763063845735, -1.3680788945423132, -0.21273203324383744, 0.18133834257661416, -0.3675401438555629, -0.4505364732241674]"
1329813,867711,Will Alves,2005-05-04,169.0,right,England,Attacking Midfielder,"LWB,CM,AM,LW",400000.0,1329813,9796,575,0.1294278269228728,1.0956521739130434,0.4695652173913044,0.1565217391304348,0.0639348740163056,19.878260869565217,83.00653594771242,0.3130434782608696,28.571428571428573,0.6260869565217392,0.0,0.6260869565217392,23.529411764705884,2.347826086956521,68.18181818181819,5.947826086956521,49.35064935064935,0.1565217391304348,12.5,43.04347826086957,2.0347826086956524,2.347826086956521,1.2521739130434784,2.8173913043478263,2.1913043478260867,0.1565217391304348,0.1565217391304348,0.4695652173913044,6.104347826086957,1.4086956521739131,1.2521739130434784,0.3130434782608696,"[2.851304909952866, -1.8597761295671045, 0.3109752459922221, 2.1976540092716044, 1.1501921243596853, 0.9594582728477535, 2.944656477337558, 0.716864043637827, 0.3466215633150199, 0.4958222337873616, -0.9115122077788704, -1.243335877500724, 1.1195642174386675, 0.13555754173923792, -1.1928958892762331, 0.07715226908294952, -1.0276079082975056]"
919888,563694,Mickel Miller,1995-12-02,178.0,left,England,Left Winger,"LB,LWB,LW",325000.0,919888,9796,466,0.3606373455391421,2.3175965665236054,1.5450643776824031,0.5793991416309013,0.205533808904656,24.914163090128756,70.1086956521739,1.5450643776824031,38.095238095238095,1.5450643776824031,0.5793991416309013,0.965665236051502,25.0,1.351931330472103,43.75,6.373390557939914,45.833333333333336,2.124463519313305,40.74074074074074,66.05150214592274,3.476394849785408,1.351931330472103,1.5450643776824031,5.214592274678111,1.351931330472103,1.738197424892704,0.0,0.965665236051502,6.373390557939914,0.3862660944206008,0.3862660944206008,2.124463519313305,"[2.6974491766148248, -1.3810246395568826, 2.836412459210395, -2.25903469759379, -0.3121222866822265, 1.1462823043414636, 0.23161240869096783, -0.5830388991740517, 0.4512830101711993, -0.47198271762415334, 0.762620056155662, 0.21860294068275835, 0.01720892100473621, 0.17250455642329848, 1.9547963369165564, 1.5300405125280998, -0.15838463626363944]"
759581,340320,Marcus McGuane,1999-02-02,180.0,right,England,Defensive Midfielder,"DM,LWB,CM",450000.0,759581,9796,536,0.0347406717378701,0.8395522388059701,0.335820895522388,0.0,0.0480711004182473,39.4589552238806,87.36059479553903,2.3507462686567164,60.869565217391305,0.8395522388059701,0.0,0.167910447761194,50.0,1.007462686567164,46.15384615384615,4.533582089552239,48.21428571428572,0.0,0.0,59.440298507462686,0.0,1.343283582089552,2.1828358208955225,1.5111940298507462,1.343283582089552,0.0,0.0,1.5111940298507462,5.3731343283582085,0.335820895522388,0.8395522388059701,0.167910447761194,"[0.8228455151413737, -2.3953635903023596, -1.5353731250830427, 1.3496363053888734, 1.7127709314303612, -0.5203919705443332, -0.5616261216522065, 2.0196988049767612, 0.8492782716139531, 1.4068820024051645, -1.451399976816749, -0.14680291701325837, -0.5862544951259822, -0.09396614386216519, -0.1097335626480732, -0.4008766780663266, -2.0083453358608487]"
491810,237505,Jack Whatmough,1996-08-19,184.0,right,England,Center Back,CB,600000.0,491810,9796,315,0.0833142825535365,0.2857142857142857,0.2857142857142857,0.0,0.0202048931803022,49.42857142857143,83.57487922705315,2.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.625,4.571428571428571,69.56521739130434,69.42857142857143,1.1428571428571428,0.0,0.2857142857142857,7.714285714285714,1.1428571428571428,0.0,0.2857142857142857,0.5714285714285714,4.285714285714286,0.0,0.5714285714285714,6.285714285714286,"[-3.5933351357594323, 1.4009485717150887, -0.6352458180001651, -0.3560936125107087, 0.4896386661649837, 1.692781580529131, -0.46123410197520864, -1.2134625686106815, -0.5034587119884092, 2.2799178081297904, 0.2324474929483289, -1.1848324832987183, -1.210571887358208, 1.1138402940219327, -1.6395309274270473, -0.5325288139024392, 0.35385317448890186]"
584825,249063,Ryan Hardie,1997-03-17,188.0,right,Scotland,Striker,"AM,ST",800000.0,584825,9841,2276,0.3924252991098092,2.491212653778559,0.9885764499121266,0.0,0.0407424485327279,5.733743409490334,62.23175965665236,0.2768014059753954,36.8421052631579,0.632688927943761,0.1581722319859402,0.0,0.0,0.3163444639718805,42.10526315789474,2.491212653778559,23.77358490566038,1.304920913884007,20.88607594936709,20.68101933216169,4.745166959578207,1.1072056239015815,0.3954305799648506,1.7398945518453426,0.5140597539543058,0.2372583479789103,0.2372583479789103,0.5931458699472759,2.016695957820738,0.3558875219683655,0.9885764499121266,0.0,"[4.2242887827478395, 2.155994976656912, -2.9754432175123267, -0.08222303952407495, -0.24062917647858523, 1.0212372070198887, 1.0781508179023298, -0.37343433037455714, -0.8467242797177202, -0.5130323140985329, 0.7775930521578351, 0.17322434452146193, 0.5773072812155643, -0.6372781011973939, 0.2838769154442862, -1.1551059014845737, 0.06671006804795078]"
584825,249063,Ryan Hardie,1997-03-17,188.0,right,Scotland,Striker,"AM,ST",800000.0,584825,9796,179,0.3200279334403949,4.022346368715084,1.5083798882681565,0.5027932960893855,0.0040534743258739,10.055865921787708,68.96551724137932,0.0,0.0,0.5027932960893855,0.0,0.0,0.0,0.5027932960893855,33.333333333333336,2.011173184357542,26.666666666666668,1.005586592178771,28.571428571428573,28.65921787709497,6.033519553072626,1.005586592178771,0.0,2.011173184357542,0.5027932960893855,0.5027932960893855,0.5027932960893855,0.0,2.011173184357542,0.5027932960893855,1.005586592178771,0.5027932960893855,"[4.141134503642489, 3.109575386621135, -2.6673769314701623, -1.006884347762219, 0.21247650061395668, 2.1176678647380665, 2.038563166704048, -1.3315087520660576, 1.1383677595580284, -0.9196184709196951, 2.0657817414897077, -0.8334038189956312, -0.28848811854021106, -0.7747103928727113, 0.8285930712599491, -1.1310240424549645, -0.004839432916541581]"
760342,374283,Antony Evans,1998-09-23,186.0,right,England,Attacking Midfielder,"AM,ST",400000.0,760342,9796,234,0.0969230784819676,1.5384615384615383,0.0,0.0,0.0901931237715941,21.53846153846154,63.63636363636363,0.3846153846153846,14.285714285714286,1.9230769230769231,0.3846153846153846,0.0,0.0,0.7692307692307693,100.0,4.615384615384615,35.294117647058826,0.7692307692307693,11.11111111111111,53.46153846153846,1.5384615384615383,0.3846153846153846,1.5384615384615383,3.8461538461538463,1.9230769230769231,0.7692307692307693,0.3846153846153846,1.5384615384615383,0.7692307692307693,0.0,0.3846153846153846,0.7692307692307693,"[1.0525923570118811, -0.2195170079120579, -0.6950021799244218, 0.747743801491094, -1.2835502739550744, -2.0788164174314576, 1.2136777229752582, -1.2407985246332605, -0.9678575467105391, -1.966461232807168, -0.752332670984535, 1.2500586921194072, -0.9802483230774085, -1.3780836215197354, 0.377984796270659, 0.38831061566947667, -1.3392057361943914]"
