player_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
1206542,8696,Suleiman Camara,2001-12-07,,right,Gambia,LW,LM,,792,0.2795340798117898,2.7272727272727275,1.0227272727272727,0.0,0.0922552225264636,18.068181818181817,81.95876288659794,0.4545454545454546,57.142857142857146,1.25,0.1136363636363636,0.4545454545454546,19.047619047619047,2.2727272727272725,37.735849056603776,10.227272727272728,56.25,0.6818181818181819,42.85714285714285,55.11363636363636,5.795454545454545,1.4772727272727275,6.0227272727272725,3.409090909090909,1.25,0.6818181818181819,0.3409090909090909,1.4772727272727275,4.7727272727272725,0.6818181818181819,0.6818181818181819,1.1363636363636362,Winger,84.56260720411663,81.98970840480274,81.30360205831903,19.725557461406517,29.15951972555746,35.67753001715266,77.70154373927959,24.528301886792452,73.84219554030875,43.910806174957116,18.69639794168096,35.84905660377358,38.42195540308747,85.76329331046311,26.41509433962264,99.48542024013722,97.77015437392797,55.74614065180102,74.35677530017153,76.32933104631218,86.9639794168096,43.739279588336196,100.0,65.69468267581475,41.509433962264154,76.32933104631218,96.91252144082333,25.557461406518012,84.04802744425386,68.43910806174958,47.4271012006861,80.96054888507719,"[-4.289394339887852, -0.5186400555153166, 5.103837513084461, -0.024762748596369236, 1.7885936667470925, -1.941952024078139, 1.005533357310192, 0.49740440409468134, 4.343088847544398, 0.6327881230870601, -0.10622351028267653, 1.2268383202565298, 2.221562175312322, -0.7117866297436568, 1.423144450953041, 0.29730726482822584, -0.43466875354162243]",10.50868,3.1828904
1863806,161744,Unax Ayo,2006-10-22,,,Spain,CB,,,802,0.0144763084644094,0.5610972568578554,0.112219451371571,0.3366583541147132,0.0072800604036621,39.83790523690773,86.58536585365853,3.029925187032419,47.36842105263158,0.2244389027431421,0.0,0.0,0.0,0.2244389027431421,100.0,3.591022443890274,50.0,2.1321695760598502,48.71794871794872,58.5785536159601,1.0099750623441397,0.0,0.6733167082294265,8.192019950124688,0.5610972568578554,1.346633416458853,1.2344139650872816,0.5610972568578554,2.917705735660848,0.0,0.7855361596009974,5.049875311720698,Center Back,22.259696458684655,58.68465430016864,40.89376053962901,67.20067453625632,14.165261382799327,48.735244519392914,63.06913996627319,71.41652613827993,72.72344013490725,39.12310286677909,22.048903878583474,20.36256323777403,20.36256323777403,61.63575042158516,93.04384485666105,13.069139966273188,8.642495784148398,40.640809443507585,13.069139966273188,27.99325463743676,54.89038785834739,94.77234401349072,48.355817875210796,33.305227655986506,2.1922428330522767,75.04215851602024,94.8566610455312,87.81618887015176,54.21585160202361,29.553119730185497,94.60370994940978,64.33389544688028,"[4.457418480670427, 1.0483805650313396, -0.9399918043051874, -0.7149134467683532, 1.068033819355849, 1.9930468159840022, 2.25463666065352, 0.429566158015742, -0.600962344335159, -1.3717128664557316, 0.7844282296152244, 1.196747071582479, 0.8735968240854, -0.043003476066223574, 0.5274866527848916, 0.33354985501133794, -0.5201761994063102]",5.612363,9.525336
1067725,8385,Iuri Tabatadze,1999-11-29,,left,Georgia,RW,"LM,LW",,791,0.2097534786735563,2.844500632111252,1.251580278128951,0.11378002528445,0.0157713076257524,11.150442477876108,68.53146853146853,0.5689001264222503,71.42857142857143,0.2275600505689001,0.0,0.0,0.0,1.3653603034134008,57.142857142857146,4.437420986093553,43.333333333333336,0.9102402022756004,47.05882352941177,35.72692793931732,2.844500632111252,0.6826801517067004,1.1378002528445006,3.413400758533502,1.1378002528445006,0.3413400758533502,0.0,1.934260429835651,3.5271807838179523,0.6826801517067004,1.251580278128951,1.934260429835651,Winger,66.38078902229846,84.90566037735849,91.59519725557462,63.293310463121784,9.090909090909092,4.1166380789022305,11.49228130360206,36.19210977701543,92.19554030874787,1.2006861063464835,4.545454545454546,2.0583190394511153,2.0583190394511153,54.54545454545454,93.73927958833619,34.6483704974271,46.22641509433962,68.95368782161235,84.73413379073756,3.7735849056603774,20.06861063464837,91.08061749571183,34.99142367066895,66.0377358490566,33.44768439108062,28.473413379073758,17.238421955403087,9.777015437392796,39.27958833619211,68.95368782161235,88.8507718696398,95.88336192109776,"[-3.005108176061396, 1.6877234244122599, 0.08217059340423347, 1.0270120881277318, 2.4660882877748245, 1.2476173848631307, 0.7401740964422813, 0.0734070674295989, -0.793746748577173, -0.5677302186293665, -1.4522755124298723, 0.6809582255659467, -0.29569012391377114, 0.18843992091983414, 0.46946809340221346, -0.9386199875877269, -1.2600168094360151]",11.397498,2.997688
1553127,161850,Iker Varela,2003-03-01,186.0,,Spain,ST,"RM,LW",,786,0.1641641181843881,2.0610687022900764,0.8015267175572519,0.1145038167938931,0.0693841676675636,13.740458015267176,68.18181818181819,1.1450381679389312,62.5,0.4580152671755725,0.0,0.2290076335877862,20.0,0.5725190839694656,27.77777777777778,4.122137404580153,46.15384615384615,0.5725190839694656,41.66666666666666,36.6412213740458,1.6030534351145038,1.1450381679389312,1.946564885496183,2.748091603053435,1.0305343511450382,0.2290076335877862,0.1145038167938931,0.5725190839694656,3.206106870229008,0.5725190839694656,0.8015267175572519,1.3740458015267174,Striker,19.342604298356513,31.479140328697852,36.40960809102402,18.710493046776232,52.718078381795195,63.46396965865993,44.121365360303415,94.05815423514538,71.61820480404552,8.34386852085967,6.38432364096081,78.88748419721871,62.19974715549937,46.017699115044245,14.15929203539823,26.548672566371685,80.59418457648546,8.72313527180784,59.860935524652334,59.5448798988622,0.8849557522123894,64.0960809102402,80.15170670037926,75.47408343868521,71.42857142857143,56.573957016434896,58.53350189633375,95.95448798988622,83.56510745891276,59.41845764854614,92.03539823008849,84.57648546144121,"[-2.244329222732254, 0.9032780575466828, -1.2287017702388716, 0.8192354742104185, 1.1144144104224485, 0.6996063906934853, -0.03133772217430753, 0.5017854226178197, 1.8043707832658957, 0.04558841681262319, -1.7211959608017873, 0.6326139200143789, 0.023805011327241936, 0.2758027838931157, 0.03326128427731947, 0.3214731280354053, -0.19631555394702882]",11.2598715,3.7027895
174854,9783,Sergio Escudero,1989-09-02,176.0,left,Spain,LB,,,758,0.0313337709469656,1.424802110817942,0.5936675461741425,0.1187335092348284,0.1489445527813994,37.28232189973615,84.40860215053763,1.3060686015831136,34.375,2.1372031662269126,0.3562005277044855,1.7810026385224276,29.41176470588235,0.3562005277044855,60.0,3.562005277044855,47.61904761904762,0.5936675461741425,29.41176470588235,71.35883905013193,0.3562005277044855,0.4749340369393139,0.712401055408971,5.817941952506596,1.899736147757256,1.187335092348285,0.712401055408971,0.8311345646437995,3.562005277044855,0.3562005277044855,0.949868073878628,2.0184696569920844,Fullback,42.36276849642005,92.60143198090692,95.4653937947494,77.9236276849642,82.10023866348448,81.26491646778044,81.14558472553699,41.766109785202865,40.334128878281625,97.73269689737471,89.618138424821,93.91408114558473,81.32458233890215,24.821002386634845,86.6945107398568,15.155131264916468,17.899761336515514,18.85441527446301,8.1145584725537,82.10023866348448,3.8186157517899764,57.995226730310264,30.54892601431981,46.30071599045346,50.0,72.19570405727923,97.3747016706444,70.52505966587113,50.0,81.62291169451073,82.21957040572792,46.77804295942721,"[0.4303589549068164, -3.400644674178721, -0.9726532771429404, -0.19439309256430373, -1.9503537227243748, 0.8510237878532725, 0.021212402706790742, -0.11051038545360112, -0.9563335450703507, 0.024296518312928766, 0.5661927960156876, 0.41449641028070827, 1.2405972235383, -0.5169958296327897, 0.3583083819299003, 0.047732788628515356, -0.967439443312443]",7.640175,4.6510444
864236,9865,Patrick Soko,1997-10-31,176.0,right,Cameroon,ST,,,753,0.2444103514530744,2.749003984063745,0.4780876494023904,0.5976095617529881,0.0995831328084269,12.191235059760956,74.45255474452554,1.0756972111553784,69.23076923076923,1.4342629482071714,0.4780876494023904,0.2390438247011952,14.285714285714286,1.195219123505976,43.47826086956522,4.302788844621514,45.56962025316456,1.4342629482071714,46.15384615384615,33.46613545816733,5.0199203187251,0.8366533864541833,1.0756972111553784,1.9123505976095616,0.5976095617529881,0.3585657370517928,0.0,1.3147410358565736,2.6294820717131477,0.3585657370517928,0.3585657370517928,0.9561752988047808,Striker,33.88116308470291,70.41719342604299,9.22882427307206,62.32616940581542,74.08343868520859,47.53476611883691,73.19848293299621,92.92035398230088,82.55372945638433,88.62199747155499,96.08091024020227,79.70922882427307,47.281921618204805,85.4614412136536,61.820480404551205,29.45638432364096,78.12895069532237,32.743362831858406,75.34766118836916,44.121365360303415,65.2338811630847,83.81795195954489,33.88116308470291,43.10998735777497,37.92667509481669,80.34134007585335,14.412136536030342,64.72819216182049,65.10745891276865,26.04298356510746,48.48293299620733,64.34892541087231,"[-3.6578053072097423, 0.9643403309992742, -0.5265828617333675, -1.7979063679167098, -0.06550192040859065, 0.4604264513680604, 0.12869198366139994, -0.2740846694531186, -0.09806396182705968, -0.6538288111320227, -0.44895736338036135, 0.8592017114627072, -1.197089239490078, -0.6349687447764265, 0.11419812029130116, -0.6222886592602623, 0.10537020359031572]",11.379501,2.0101838
797132,9748,Paul Akouokou,1997-12-20,181.0,right,Ivory Coast,DM,CM,,771,0.0393618695466898,0.5836575875486382,0.2334630350194552,0.1167315175097276,0.0200395506411674,44.24124513618677,86.33257403189066,2.1011673151750974,52.94117647058823,0.3501945525291828,0.0,0.0,0.0,0.5836575875486382,62.5,4.669260700389105,46.51162790697674,1.1673151750972763,47.61904761904762,64.55252918287938,0.7003891050583657,0.4669260700389105,1.1673151750972763,6.303501945525292,1.867704280155642,1.9844357976653697,0.3501945525291828,2.1011673151750974,5.136186770428015,0.2334630350194552,1.2840466926070038,2.1011673151750974,Midfielder,32.31763619575254,18.83656509695291,42.38227146814405,69.62142197599262,12.3730378578024,79.03970452446907,75.06925207756233,60.01846722068329,60.84949215143121,7.063711911357341,10.295475530932595,7.710064635272391,7.710064635272391,56.04801477377654,78.99353647276085,42.197599261311176,23.545706371191137,55.86334256694367,45.337026777469994,70.72945521698985,23.545706371191137,77.5623268698061,54.75530932594644,81.07109879963066,45.98337950138504,98.52262234533703,62.41920590951062,10.80332409972299,72.94552169898431,38.59649122807017,88.55032317636196,84.30286241920591,"[2.4817022987078454, -0.6774526576442318, 0.7112191391937802, 1.6827923983424935, 2.502442278381787, 0.7611793109845747, -0.22245753899773987, -0.8129983566876238, -1.2741605125357038, -0.5744535921838162, 0.09916474662354825, 0.26343269223328, 0.6590226072465737, -0.3591453639714506, 0.6892618197605889, -0.9856076279753537, 0.6295732695680439]",7.3788953,7.3275056
1091369,9869,Pablo García,2000-06-05,178.0,left,Spain,LB,LM,,751,0.0982689738432354,0.8388814913448736,0.2396804260985353,0.0,0.0431066096702047,25.88548601864181,77.14285714285714,1.4380825565912116,33.333333333333336,0.7190412782956058,0.0,1.1984021304926764,27.027027027027028,0.3595206391478029,37.5,5.3928095872170445,53.57142857142857,1.078561917443409,50.0,63.03595206391478,0.8388814913448736,0.2396804260985353,0.7190412782956058,8.508655126498002,3.2356857523302263,1.1984021304926764,0.0,1.5579227696404792,4.673768308921439,0.2396804260985353,1.1984021304926764,4.0745672436751,Fullback,89.97613365155132,67.5417661097852,66.2291169451074,24.64200477326969,22.553699284009546,39.498806682577566,41.288782816229116,50.59665871121718,36.6945107398568,35.79952267303103,7.458233890214797,83.4128878281623,73.26968973747017,25.059665871121716,23.269689737470166,66.2291169451074,53.639618138424815,50.23866348448688,52.80429594272077,56.085918854415276,21.837708830548927,87.58949880668257,31.26491646778043,93.07875894988067,95.70405727923628,73.0310262529833,2.5059665871121717,14.439140811455847,83.4128878281623,64.79713603818615,91.76610978520287,90.45346062052506,"[1.8210938201192612, -1.2356924498763076, 0.6282448987203276, 2.729628154478215, -0.7927027395369509, 0.6340752556569733, -0.9254682685603574, -0.1087560217874972, -0.7643457061567749, 0.9453878157228615, -0.9122055892466219, 0.28370444130527234, 0.12869019910426746, -0.5570430885024621, -0.8887245809982975, -1.0899584373065452, -0.40848134450050716]",8.687712,7.0740685
1801074,8394,Raúl Pereira,2005-05-10,,left,Spain,LB,,,749,0.017615488279009,0.3604806408544727,0.0,0.0,0.050667082276618,24.87316421895861,78.70722433460077,0.3604806408544727,10.714285714285714,0.7209612817089454,0.240320427236315,0.6008010680907877,16.129032258064516,1.2016021361815754,45.45454545454545,4.806408544726302,51.94805194805195,0.4806408544726301,30.76923076923077,60.08010680907877,0.9612817089452604,0.240320427236315,0.3604806408544727,6.36849132176235,2.7636849132176238,1.4419225634178907,0.1201602136181575,0.6008010680907877,4.085447263017357,0.240320427236315,1.081441922563418,2.0427236315086783,Fullback,26.37231503579952,18.73508353221957,6.8615751789976125,24.64200477326969,28.042959427207638,34.12887828162291,49.28400954653938,2.386634844868735,0.7159904534606205,35.91885441527447,72.31503579952268,50.47732696897375,20.465393794749403,88.66348448687351,45.04773269689738,50.47732696897375,42.840095465393794,12.529832935560858,9.069212410501192,43.198090692124104,26.610978520286395,87.47016706443914,8.1145584725537,61.336515513126486,87.94749403341288,87.58949880668257,15.155131264916468,88.18615751789977,66.70644391408115,65.03579952267303,88.78281622911695,47.01670644391408,"[1.374679814154474, -1.582083935773359, -0.8201538886021371, 3.0517585710244006, -1.0870460938958089, 0.002558593324230994, 1.4113402189032407, -0.6407893987823796, -0.6261793418222784, 1.6449711921612504, 0.05162047677091653, -0.36219537568473575, -0.01164889176375651, -0.5111500333681083, -0.5153733525775833, -0.40541760863159526, 0.2878683537922268]",8.718079,6.819471
1863722,7854,Marcos Leiva,2005-03-26,,,Spain,RB,,,746,0.0289423583979261,0.6032171581769437,0.2412868632707774,0.1206434316353887,0.0265960547144227,30.76407506702413,81.46964856230032,1.5683646112600538,40.625,0.0,0.0,0.0,0.0,0.3619302949061662,37.5,5.187667560321716,53.08641975308642,1.206434316353887,43.47826086956522,59.47721179624665,0.8445040214477211,0.4825737265415549,0.6032171581769437,6.756032171581769,3.136729222520108,1.206434316353887,0.2412868632707774,1.0857908847184985,2.292225201072386,0.0,0.96514745308311,2.171581769436997,Fullback,39.498806682577566,43.078758949880665,66.70644391408115,78.28162291169451,14.200477326968974,60.73985680190931,65.2744630071599,58.233890214797135,66.46778042959427,0.41766109785202865,7.458233890214797,1.2529832935560858,1.2529832935560858,25.178997613365155,23.269689737470166,61.09785202863962,49.582338902147974,58.47255369928401,32.4582338902148,40.692124105011935,22.195704057279237,56.801909307875896,22.673031026252982,68.97374701670644,94.27207637231504,73.50835322195705,41.8854415274463,46.30071599045346,26.014319809069214,14.976133651551313,82.93556085918854,50.95465393794749,"[2.5407394148695426, 0.35134491362501125, -0.3597187268697033, 2.019979233397404, 1.040960875572039, -0.28115170252980803, 0.013981170500865121, -1.4395558770527634, -0.5419729714333907, 1.1749811270043424, -0.7043474767202096, 0.4262342356318794, -0.21370133932566637, -0.19545603071156584, -1.177670322662221, -0.16873939605863103, -0.1899332651974271]",8.61699,7.351363
1350255,7854,Sebastián Figueredo,2001-08-25,180.0,right,Uruguay,RB,"CB,RM",,771,0.0076926067645447,0.2334630350194552,0.0,0.1167315175097276,0.040149670166728,23.346303501945528,83.68200836820084,1.1673151750972763,47.61904761904762,0.2334630350194552,0.0,0.2334630350194552,22.22222222222222,0.2334630350194552,22.22222222222222,4.319066147859923,48.05194805194805,1.1673151750972763,52.63157894736842,48.09338521400778,0.933852140077821,0.7003891050583657,0.7003891050583657,5.486381322957199,2.217898832684825,0.8171206225680935,0.3501945525291828,1.517509727626459,3.852140077821012,0.3501945525291828,0.7003891050583657,2.1011673151750974,Fullback,15.990453460620524,9.188544152744631,6.8615751789976125,77.68496420047732,21.121718377088307,27.326968973747018,78.04295942720763,31.026252983293556,85.0835322195704,3.1026252983293556,7.458233890214797,15.155131264916468,50.59665871121718,13.842482100238662,4.116945107398569,35.32219570405728,20.644391408114558,55.36992840095465,62.828162291169456,7.159904534606206,24.58233890214797,31.38424821002387,29.355608591885442,36.51551312649165,68.25775656324582,36.27684964200477,67.84009546539379,16.2291169451074,59.427207637231504,80.78758949880668,61.45584725536993,48.44868735083532,"[1.555281348389186, 0.2840709533056154, -0.8871457929604283, 2.0982005091625284, 0.8694631442548305, 0.1961588913140358, -1.2710058731552893, -0.033212534748378236, 0.28663207374108685, 0.3059801929911787, -0.11632970390124812, -0.12495124573660707, -1.2554059595491973, -0.4598115771572361, 0.011253141904401917, -0.02352267233709088, -0.10944931207070743]",8.467841,7.19184
1704391,9865,Thalys,2005-02-22,184.0,left,Brazil,ST,,,742,0.2960781652651064,2.061994609164421,0.7277628032345014,0.6064690026954178,0.0259651532873631,12.371967654986523,69.38775510204081,0.3638814016172507,60.0,0.6064690026954178,0.1212938005390835,0.0,0.0,0.9703504043126684,61.53846153846154,7.884097035040432,57.01754385964912,3.3962264150943398,60.869565217391305,36.02425876010781,4.123989218328841,1.5768194070080863,1.6981132075471697,3.881401617250674,1.8194070080862528,0.6064690026954178,0.2425876010781671,1.3342318059299192,2.6684636118598384,0.3638814016172507,0.3638814016172507,1.2129380053908356,Striker,51.959544879898864,31.731984829329964,28.06573957016435,63.46396965865993,18.58407079646018,50.316055625790135,50.316055625790135,49.557522123893804,68.07838179519595,17.9519595448799,37.54740834386852,15.04424778761062,15.04424778761062,74.58912768647282,95.38558786346397,88.36915297092288,99.87357774968395,74.96839443742098,98.48293299620732,57.01643489254109,33.6283185840708,32.743362831858406,70.48040455120102,94.05815423514538,96.08091024020227,94.81668773704172,88.62199747155499,63.59039190897599,66.62452591656131,26.801517067003793,49.81036662452591,77.49683944374209,"[-1.8593299793132394, 3.132225806912105, 2.417795241680323, -0.512485194331182, 0.5843711558776665, -0.48507899624651885, 1.115554326211871, -0.32731821588726345, 0.009832830416709144, 0.06794488408518526, -1.3446423096656546, 0.4282476400589067, -0.943410948274029, -0.4077239278137566, -0.21593507927533478, -0.07566248716348946, 0.048772756701580385]",13.389372,2.7348454
1526620,9867,Víctor Moreno,2005-09-30,174.0,,Spain,LM,RW,,745,0.1458362476937723,2.6577181208053693,1.087248322147651,0.2416107382550335,0.0956211762140261,25.00671140939597,74.72924187725631,0.8456375838926173,33.333333333333336,1.3288590604026846,0.1208053691275167,0.3624161073825503,17.647058823529413,1.2080536912751678,31.25,4.711409395973154,33.91304347826087,1.087248322147651,47.36842105263158,55.57046979865772,5.194630872483222,1.691275167785235,0.8456375838926173,2.416107382550336,1.570469798657718,0.2416107382550335,0.0,1.9328859060402683,3.986577181208054,0.9664429530201342,1.691275167785235,0.6040268456375839,Wide Midfielder,73.86934673366834,94.9748743718593,96.98492462311557,90.45226130653266,35.678391959798994,68.84422110552764,33.165829145728644,37.185929648241206,27.1356783919598,65.32663316582915,24.623115577889447,19.597989949748744,27.889447236180903,73.86934673366834,10.552763819095476,52.26130653266332,3.5175879396984926,64.82412060301507,65.07537688442211,67.33668341708542,96.98492462311557,9.045226130653267,30.15075376884422,15.577889447236181,47.73869346733669,5.527638190954774,7.2864321608040195,11.055276381909549,64.321608040201,98.49246231155779,95.97989949748744,41.20603015075377,"[-4.137689370911866, -0.2994088213692014, 0.6700027081749311, 1.347888137840863, 0.8169546264006232, 1.5574475765994868, -0.6060320869056488, -0.40867868427161935, -1.0084416347566494, 0.42623531556923, 0.17929753653691827, -1.7923449652525085, 0.173166290892106, 0.8065913775805392, -0.0429910815732992, -0.40959801391053074, -1.3084194564099383]",10.738283,3.4507682
1229058,9783,Charlie Patino,2003-10-17,182.0,left,England,CM,DM,,723,0.1113236568775414,0.8713692946058091,0.3734439834024896,0.1244813278008298,0.0528318382397726,61.49377593360996,90.80882352941175,4.232365145228216,73.91304347826087,0.6224066390041494,0.0,0.2489626556016597,40.0,0.4979253112033195,66.66666666666667,8.091286307053942,63.72549019607843,1.120331950207469,52.94117647058823,88.13278008298755,0.995850622406639,1.120331950207469,2.365145228215768,7.966804979253112,4.1078838174273855,2.240663900414938,0.1244813278008298,1.6182572614107882,5.352697095435684,0.3734439834024896,0.7468879668049793,1.4937759336099583,Midfielder,78.8550323176362,41.18190212373038,71.09879963065559,71.56048014773776,34.34903047091413,96.30655586334257,95.29085872576178,96.30655586334257,96.9067405355494,27.42382271468144,10.295475530932595,54.47830101569714,89.65835641735919,47.553093259464454,86.65743305632503,97.59926131117267,97.59926131117267,52.90858725761773,63.3887349953832,97.1375807940905,40.16620498614959,19.390581717451525,94.45983379501385,93.16712834718375,99.44598337950139,99.44598337950139,14.496768236380426,30.28624192059095,79.1320406278855,60.5724838411819,52.63157894736842,62.742382271468145,"[3.4098152393125845, -2.9196536803986195, 4.110947121757443, -0.05744961189470797, 2.5675871316609067, -0.8474993513599653, -1.4366295142468417, 0.4107316755547297, -0.6784414135021346, 1.2028259088974216, -1.6028800306140907, 0.8054226196160506, 1.3128478574216484, 0.5225600542775659, -0.47819512285012455, -0.3228016678339577, 1.832402328480672]",7.02193,6.989185
1353441,4531,Alfred Caicedo,2004-09-10,179.0,,Ecuador,RB,CB,,737,0.0336797816459003,0.6105834464043419,0.0,0.1221166892808683,0.0215661523704451,26.743554952510173,78.21428571428571,1.4654002713704206,33.333333333333336,0.1221166892808683,0.0,0.1221166892808683,20.0,0.4884667571234735,57.142857142857146,6.227951153324288,53.68421052631579,0.976933514246947,36.36363636363637,58.98236092265943,0.976933514246947,0.8548168249660787,0.8548168249660787,9.402985074626866,3.907734056987788,1.2211668928086838,0.6105834464043419,1.7096336499321574,3.5413839891451837,0.0,0.8548168249660787,3.663500678426052,Fullback,44.868735083532215,44.272076372315034,6.8615751789976125,78.52028639618138,12.17183770883055,43.556085918854414,47.13603818615752,52.98329355608592,36.6945107398568,1.1933174224343674,7.458233890214797,5.787589498806683,37.23150357995227,39.73747016706444,80.90692124105013,83.4128878281623,55.25059665871122,43.556085918854414,16.408114558472555,38.424821002386636,27.565632458233893,19.570405727923628,40.99045346062052,97.13603818615752,98.92601431980907,74.94033412887828,94.63007159904535,9.427207637231504,49.16467780429594,14.976133651551313,74.46300715990454,85.20286396181385,"[2.9500544240833615, 0.09765801347099004, 1.0641152050851566, 2.9086408074433945, 0.4835359260356641, -0.6375830833081045, 0.0947910241038356, -0.1131863485135996, -1.3524033928787829, 1.1835197153114319, 0.4500733354161521, 1.24343155581253, 0.179226884526587, -0.14323655927739967, -1.165378101787336, 0.3705809290956465, -0.3335571358763413]",9.070674,7.3614335
1443858,96925,Ro Abajas,2003-05-12,186.0,left,Spain,LB,,,691,0.0606816213486336,1.0419681620839365,0.3907380607814761,0.0,0.0743126386153887,20.578871201157742,68.99563318777292,1.8234442836468885,29.78723404255319,0.3907380607814761,0.260492040520984,0.5209840810419681,13.333333333333334,0.5209840810419681,36.36363636363637,5.340086830680174,46.06741573033708,1.693198263386397,61.90476190476191,59.52243125904486,1.0419681620839365,0.3907380607814761,0.6512301013024602,7.293777134587554,2.4746743849493487,0.5209840810419681,0.260492040520984,3.3863965267727933,3.3863965267727933,0.0,0.6512301013024602,4.0376266280752535,Fullback,69.4510739856802,79.83293556085918,87.82816229116945,24.64200477326969,43.43675417661098,16.467780429594274,12.529832935560858,70.40572792362768,23.269689737470166,10.143198090692124,76.49164677804295,43.43675417661098,12.291169451073985,43.67541766109785,20.58472553699284,64.9164677804296,12.649164677804295,79.23627684964201,88.42482100238664,41.16945107398568,30.310262529832936,69.09307875894987,26.25298329355609,78.52028639618138,79.83293556085918,10.023866348448687,45.82338902147971,0.23866348448687352,44.98806682577566,14.976133651551313,57.04057279236277,89.73747016706443,"[1.011061293994755, 0.6518122538951365, 0.6847010510506645, 2.0420035942005836, -0.8710727271664309, -0.49132662562476126, -1.6559998612597653, -0.9566069193414992, -1.6373252304660555, -1.247248022035906, 1.1041960316143082, 0.0677519000663461, -0.3399014664285821, -0.4075513771634353, -0.22942408870853126, -0.9320143124173448, -1.2374922326304891]",9.530982,6.892583
936790,96925,Quique Fornos,1997-01-01,181.0,left,Spain,CB,,,706,0.0,0.0,0.0,0.0,0.0156616036471496,49.46175637393768,89.60739030023095,1.1473087818696883,30.0,0.1274787535410765,0.0,0.0,0.0,0.254957507082153,100.0,2.93201133144476,60.526315789473685,0.509915014164306,30.76923076923077,65.6515580736544,0.0,0.1274787535410765,1.274787535410765,5.481586402266289,0.8923512747875354,0.764872521246459,0.254957507082153,0.509915014164306,2.93201133144476,0.0,0.1274787535410765,3.5694050991501416,Center Back,5.101180438448567,0.7588532883642496,7.841483979763912,8.51602023608769,31.197301854974707,74.53625632377741,84.14839797639124,4.215851602023609,11.720067453625632,17.45362563237774,22.048903878583474,20.36256323777403,20.36256323777403,68.04384485666105,93.04384485666105,3.709949409780776,60.83473861720068,0.7588532883642496,0.927487352445194,53.37268128161888,0.463743676222597,64.08094435075886,88.44856661045532,3.0775716694772344,10.87689713322091,16.104553119730188,4.4688026981450255,90.89376053962901,54.55311973018549,29.553119730185497,41.31534569983137,49.0725126475548,"[3.4557889593930877, -0.16449454756543488, -2.173739644436989, 0.11950078071631226, 1.549263863323945, -0.09138566373057268, 2.9558053441017744, 0.5161473958187321, 0.6260949849670695, -0.8861513823817272, 0.6280597218460419, -0.6042489239408373, 1.0436092983664444, -1.840291216334831, -0.7416544610283423, -0.08868093697692891, 0.747582005476579]",5.6603594,9.225275
