fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
516273,220755,Matthew Pennington,1994-10-06,185.0,right,England,CB,,250000.0,516273,8484,2181,0.0629958735863477,0.7427785419532323,0.1650618982118294,0.4951856946354883,0.0292482484321646,27.689133425034388,68.26042726347914,2.3108665749656123,28.14070351758794,0.5364511691884457,0.0,0.1650618982118294,15.384615384615383,0.1650618982118294,50.0,6.5612104539202205,62.109375,3.9614855570839063,60.37735849056604,58.10178817056397,1.3204951856946354,0.0412654745529573,0.907840440165062,8.500687757909215,1.5680880330123796,1.2792297111416782,0.6602475928473177,0.8253094910591472,2.8060522696011003,0.2475928473177441,0.4539202200825309,4.993122420907841,"[-3.0714215992575875, 2.0375629981125694, 0.8447786890644391, -0.3793057898501817, -0.6251903241787681, 0.8030402586585023, 0.3323603289187927, -0.057648749204174274, -0.0808151500498828, -0.3078616141755809, -0.09024468892041052, -0.17783256977297696, 0.005601587107918118, -0.13639041591938109, 0.624577632502254, -0.3159163012232265, -0.20427079797418893]"
1089611,505657,Tyreik Samuel Wright,2001-09-22,179.0,right,Ireland,LWB,"AM,RW",350000.0,1089611,8484,2281,0.1150429619868979,1.3415168785620342,0.5918456817185445,0.0394563787812363,0.1932595352079198,23.55545813239807,75.0,0.8285839544059623,24.705882352941178,1.5782551512494518,0.3156510302498904,1.2231477422183252,24.031007751937985,0.9864094695309076,48.07692307692308,5.208241999123191,45.51724137931034,0.9864094695309076,34.72222222222222,58.27707145988602,2.840859272249014,1.3809732573432705,1.459886014905743,3.5510740903112668,1.7755370451556334,0.3945637878123629,0.1578255151249452,1.1047786058746163,4.69530907496712,0.7102148180622535,0.9074967119684348,1.2231477422183252,"[2.2228775829947853, -2.3818034879773253, 0.8778944278198891, -0.20890505301861623, -1.224312514434627, 0.500587720018618, 0.5248571616387764, -0.6471689245878779, 0.26786378188790827, -0.06646879098803288, -0.609335246740023, -0.43813471414758487, -0.37724021202289115, -0.1960847618172171, -0.2785280215462762, 0.11836524807481068, -0.09021767020238364]"
1398915,888639,Ethan Wheatley,2006-01-20,187.0,right,England,ST,AM,250000.0,1398915,8484,2104,0.2215009406492284,1.88212927756654,0.8555133079847909,0.1283269961977186,0.0390469639813492,8.726235741444867,60.71428571428572,0.2566539923954373,46.15384615384615,0.7699619771863118,0.085551330798479,0.0427756653992395,9.090909090909092,0.9410646387832698,39.285714285714285,4.961977186311787,28.361858190709047,1.668250950570342,20.418848167539267,35.5893536121673,5.817490494296578,2.138783269961977,0.7271863117870723,2.652091254752852,1.6254752851711023,0.3422053231939163,0.1283269961977186,2.0532319391634983,2.523764258555133,0.7699619771863118,0.4705323193916349,0.5560836501901141,"[4.322580925200172, 1.6802725322997736, -0.6717016475261908, 1.309681669917016, 0.20299127858602048, 0.20533392939594933, 0.036587540300461935, 0.028027955266133425, -0.4609046828687512, 0.9769020894508164, -0.164465929171418, 0.18802739596847237, 1.0080082230054446, 0.974806186795293, -0.053867815294984134, 0.34818613677150706, -0.15920899600107652]"
480791,356396,Joe Wright,1995-02-26,193.0,right,England,CB,,300000.0,480791,8484,1807,0.1335556149548697,0.54786939679026,0.3486441615938019,0.2988378527946873,0.0124993641599476,18.079690094078583,60.80402010050251,1.4941892639734369,21.8978102189781,0.1992252351964582,0.0,0.0498063087991145,100.0,0.0996126175982291,66.66666666666667,9.164360819037078,67.3992673992674,6.275594908688433,65.96858638743456,50.45379081350305,1.4941892639734369,0.1494189263973436,1.5938018815716657,14.194798007747648,1.4941892639734369,0.9463198671831764,1.09573879358052,0.9463198671831764,1.942446043165468,0.0,0.1992252351964582,10.658550083010514,"[-4.123891046602845, 3.671929435060313, 3.102005551614209, -1.1952079153425028, -2.5288505464688873, 0.4828274293588925, 1.294625696610702, 3.3434925835150597, 2.7320972717527576, -0.4963027760980716, -0.32896654639563105, 0.8600840608106665, 1.1340831486543068, -0.52851343518321, -0.758805832431915, 0.9746538533194422, -0.5520037316028662]"
310825,221446,Lee Evans,1994-07-24,185.0,right,Wales,DM,CM,275000.0,310825,8484,1555,0.0297781363177529,0.9260450160771704,0.1157556270096463,0.0578778135048231,0.1771789241067083,48.67524115755627,75.76576576576576,5.672025723472669,46.66666666666666,0.9839228295819936,0.2315112540192926,0.9839228295819936,24.63768115942029,0.3472668810289389,66.66666666666667,6.077170418006431,64.81481481481481,2.083601286173633,69.23076923076923,84.55948553054662,0.405144694533762,0.5787781350482315,1.504823151125402,6.192926045016077,2.1414790996784565,0.9260450160771704,0.752411575562701,1.09967845659164,0.0,0.0,0.0,0.0,"[-3.5279541993635553, -1.6638925183168702, 1.0429368776351562, -2.401555623277325, -0.07588314065948652, -2.517780271297142, -1.2398521984759492, -0.2866511279728081, -1.087880354832335, 0.32088354429437893, -0.89450474389127, -0.5746611932752618, -0.26087222261371856, 0.030892110098172738, 0.9406648981821812, 1.5201065676309773, -1.0838147916653116]"
687441,403437,Ciarán Kelly,1998-07-04,191.0,left,Ireland,CB,,200000.0,687441,8484,1056,0.0061704548583789,0.2556818181818182,0.0,0.0852272727272727,0.041136671365662,25.90909090909091,59.96055226824458,3.409090909090909,27.972027972027973,0.2556818181818182,0.0852272727272727,0.5113636363636364,40.0,0.0852272727272727,50.0,9.289772727272728,68.9873417721519,6.392045454545455,71.42857142857143,62.38636363636364,0.1704545454545454,0.2556818181818182,0.8522727272727273,10.653409090909092,2.0454545454545454,1.193181818181818,0.6818181818181819,0.9375,2.6420454545454546,0.0,0.3409090909090909,6.732954545454546,"[-4.721426788393923, 2.009426071956422, 2.5007298131034164, -0.3638121792501547, -2.214415994767444, 0.15821325482486734, 0.1711989673508709, 1.0626278730548473, -0.3802239362140217, -0.8620150060336823, -0.5034475449019229, 0.01802575374471876, 0.385290765611509, 0.9313641716130111, 0.17146624408392627, 0.7221272289125745, -0.383224530238881]"
480790,278501,Paul Mullin,1994-11-06,178.0,right,England,ST,,350000.0,480790,8484,931,0.5217969763291765,2.126745435016112,0.8700322234156821,0.8700322234156821,0.0596181137605333,9.087003222341568,67.62589928057554,0.1933404940923737,18.181818181818183,0.2900107411385607,0.0966702470461868,0.0,0.0,0.5800214822771214,66.66666666666667,4.446831364124597,33.8235294117647,1.643394199785177,25.0,29.00107411385607,2.9967776584317933,1.0633727175080558,1.5467239527389902,2.2234156820622983,0.6766917293233082,0.2900107411385607,0.0966702470461868,2.320085929108485,2.0300751879699246,0.0966702470461868,0.4833512352309345,1.1600429645542427,"[3.692493285669332, 3.639178092186935, -0.6699959399269139, 0.09944863930504988, 0.3504133344953705, 0.08542102424909744, 0.4388058908245008, -0.28801121488669745, -0.08402962478498441, 1.4756405137584823, -0.24173093906494425, 0.1692612888300082, -1.3868619677141056, -1.286699174844769, 0.6100575227975784, -0.8191988537782723, -1.168843748447653]"
612180,378872,Kayden Jackson,1994-02-22,181.0,right,England,ST,"RM,AM",200000.0,612180,10170,2570,0.1810330695215366,1.4708171206225682,0.6653696498054474,0.0,0.0407988204102571,11.661478599221793,66.2027833001988,0.4552529182879378,30.232558139534884,0.6653696498054474,0.0700389105058365,0.4202334630350194,15.384615384615383,0.5953307392996109,37.77777777777778,5.11284046692607,44.37689969604863,1.891050583657588,38.84892086330935,34.66926070038911,3.536964980544747,0.7354085603112841,1.1906614785992218,3.46692607003891,1.4357976653696496,0.4552529182879378,0.0700389105058365,1.1556420233463034,3.8171206225680936,0.7354085603112841,0.6653696498054474,0.0,"[2.2524557890395935, 0.9141769509794451, -0.5860334223018012, 1.0364598706954948, -0.7411802173235634, 0.4772832533264981, 0.4851750698885084, 0.015786694232121798, -0.2359869300033132, -0.40887615981289877, -0.383277752313902, -1.2675211628172611, 0.4285912434580966, -0.4477878213182673, 0.1958824117732964, 0.2629472156142014, 0.33340031413906657]"
612180,378872,Kayden Jackson,1994-02-22,181.0,right,England,ST,"RM,AM",200000.0,612180,8484,367,0.0715585812236047,1.2261580381471389,0.9809264305177112,0.0,0.0922346927164685,15.694822888283378,74.4186046511628,0.2452316076294277,25.0,1.2261580381471389,0.0,0.4904632152588555,15.384615384615383,0.2452316076294277,12.5,5.149863760217984,36.8421052631579,1.4713896457765667,33.333333333333336,43.40599455040872,2.4523160762942777,1.7166212534059946,2.6975476839237054,3.433242506811989,0.7356948228882834,0.4904632152588555,0.0,1.7166212534059946,4.659400544959128,1.2261580381471389,0.7356948228882834,2.20708446866485,"[3.130581516786356, -0.09075882787735201, 0.03731165214642032, 1.6289050402473764, -0.3480224199974419, 1.2800048455217101, -0.6966642244305542, -0.5814574639449581, 1.6901871624775173, -1.082294208621547, -2.0352913679832785, -0.663024823472552, 0.1307938509836646, -0.4108677686775953, 1.0023698765578908, 0.11567233246648889, 0.46450532658516624]"
612180,378872,Kayden Jackson,1994-02-22,181.0,right,England,ST,"RM,AM",200000.0,612180,773680,2570,0.1810330695215366,1.4708171206225682,0.6653696498054474,0.0,0.0407988204102571,11.661478599221793,66.2027833001988,0.4552529182879378,30.232558139534884,0.6653696498054474,0.0700389105058365,0.4202334630350194,15.384615384615383,0.5953307392996109,37.77777777777778,5.11284046692607,44.37689969604863,1.891050583657588,38.84892086330935,34.66926070038911,3.536964980544747,0.7354085603112841,1.1906614785992218,3.46692607003891,1.4357976653696496,0.4552529182879378,0.0700389105058365,1.1556420233463034,3.8171206225680936,0.7354085603112841,0.6653696498054474,0.0,"[2.2524557890395935, 0.9141769509794451, -0.5860334223018012, 1.0364598706954948, -0.7411802173235634, 0.4772832533264981, 0.4851750698885084, 0.015786694232121798, -0.2359869300033132, -0.40887615981289877, -0.383277752313902, -1.2675211628172611, 0.4285912434580966, -0.4477878213182673, 0.1958824117732964, 0.2629472156142014, 0.33340031413906657]"
1123945,646208,Will Swan,2000-10-26,181.0,right,England,ST,AM,350000.0,1123945,8484,1268,0.5131845293736984,2.3422712933753944,0.7097791798107255,0.4968454258675079,0.1423752589932751,11.92429022082019,70.58823529411765,0.4258675078864353,50.0,1.0646687697160884,0.2839116719242902,0.2129337539432176,30.0,0.5678233438485805,44.44444444444444,3.05205047318612,24.571428571428573,1.5615141955835965,21.568627450980397,31.301261829653,5.394321766561514,0.9227129337539433,0.4968454258675079,1.8454258675078865,0.4258675078864353,0.2839116719242902,0.0,1.7744479495268135,2.697160883280757,0.9936908517350158,0.2839116719242902,1.135646687697161,"[5.0437277906771065, 1.3162248355908777, -1.3124704230669555, -1.7728395073066576, 0.0473595869295207, 1.3365498368073256, -0.19121266254353067, 0.27927065610250096, -0.00702742880872488, 1.6268120365685326, -1.151243032389023, -0.31198592831633, 1.1236423017929074, -0.3380754808281906, -0.4762279131176836, -0.8067509315298493, -0.23153546446117518]"
807742,476149,George Lapslie,1997-09-05,180.0,right,England,AM,,250000.0,807742,8484,548,0.2448886785193951,1.1496350364963503,0.4927007299270073,0.3284671532846715,0.0948690965662907,18.22992700729927,62.01117318435754,0.8211678832116788,20.0,1.478102189781022,0.3284671532846715,0.8211678832116788,55.55555555555556,0.8211678832116788,55.55555555555556,9.197080291970805,50.45045045045045,3.613138686131387,43.13725490196079,48.941605839416056,4.105839416058394,0.656934306569343,2.4635036496350367,4.2700729927007295,2.4635036496350367,0.8211678832116788,0.1642335766423357,2.627737226277372,5.091240875912408,1.8065693430656933,0.3284671532846715,0.8211678832116788,"[2.6568964104585646, -0.02055967300147227, 4.242463210297034, 0.5322664407826254, -1.4244932651650304, 0.705250162523783, -0.6364368648420695, 0.9191866739050595, 1.0178033527485342, 1.218164946552125, -2.727587668092447, -1.7435103195775479, 1.057917456724135, -1.031889898895034, -0.11214017076380235, -0.8993593238318259, -0.45494988867649067]"
1111611,559130,Harrison Ashby,2001-11-14,179.0,right,Scotland,RWB,RB,1200000.0,1111611,8484,272,0.0353382344302885,0.6617647058823529,0.0,0.0,0.1506762272294829,33.08823529411765,76.92307692307692,2.9779411764705883,39.130434782608695,0.3308823529411764,0.0,0.6617647058823529,22.22222222222222,2.316176470588235,63.63636363636363,8.933823529411764,56.25,0.0,0.0,77.75735294117648,0.9926470588235294,1.6544117647058825,2.647058823529412,8.272058823529413,3.9705882352941178,0.9926470588235294,0.0,1.9852941176470589,10.257352941176473,0.3308823529411764,1.6544117647058825,3.308823529411765,"[-0.49716812009077543, -3.9969386675509107, 3.463635343617535, 4.347600469015911, 1.1528183337511664, 1.157066320482887, 1.2775807122048424, 0.35037464514443234, 0.49908488858558603, -0.3891306537715108, -0.4869515079946525, 0.4975341137376791, -0.20701664821968851, 0.8373930893288601, 0.6783508472747928, 0.2674226461550101, -2.6734559539470526]"
1111611,559130,Harrison Ashby,2001-11-14,179.0,right,Scotland,RWB,RB,1200000.0,1111611,860798,1582,0.080288871651805,0.7395701643489253,0.2275600505689001,0.0,0.0624783866474812,22.52844500632111,74.43609022556392,2.104930467762326,44.57831325301205,0.5120101137800253,0.1706700379266751,0.6257901390644753,42.30769230769231,0.4551201011378002,26.666666666666668,5.859671302149178,56.59340659340659,0.6826801517067004,44.44444444444444,56.09355246523389,1.0240202275600503,0.5689001264222503,1.5360303413400758,7.737041719342604,3.185840707964602,0.6257901390644753,0.2844500632111251,1.0240202275600503,4.209860935524652,0.3413400758533502,0.8533501896333755,3.640960809102402,"[-1.1905868231746717, -1.1755361418888295, 0.5002064798847702, 1.1680370013364263, -0.9446241281480356, 0.5700142305451128, -0.5335456108368719, 0.9816338841083097, 0.30863225512934694, -1.1301290510286384, 0.37882738625769696, -0.34135125800561367, 0.7969878119971986, -0.5739035982101705, -0.46822449173843056, 0.25851341543975115, -0.7145899569559901]"
210797,134424,Nick Powell,1994-03-23,183.0,both,England,midfielder,,150000.0,210797,8484,240,0.0573749989271163,1.125,0.0,0.0,0.1653909981250763,38.25,75.0,2.625,53.84615384615385,1.125,0.375,0.375,14.285714285714286,0.0,0.0,9.0,68.57142857142857,1.875,55.55555555555556,73.875,1.875,0.75,4.875,7.874999999999999,2.25,1.125,0.75,1.125,4.875,0.0,0.0,0.0,"[-1.697818753157964, -1.418972114336248, 3.2608683268764596, 0.2825793253895391, 0.3815918969957534, -1.9131692441542425, -3.0133508610347866, -1.7009778830767477, 1.4358679188959569, -3.2435038529879727, -1.5569215272527324, 0.5806906871650994, 0.45094929624230445, -1.8181923536877662, 1.4630057880392568, 0.49106238415025294, -0.3780645326350045]"
1081285,537270,Louie Sibley,2001-09-01,180.0,,England,midfielder,,1200000.0,1081285,8653,164,0.1106341464853868,2.74390243902439,1.0975609756097562,0.0,0.0432600408065609,15.914634146341465,82.85714285714286,2.1951219512195124,57.142857142857146,0.5487804878048781,0.0,0.0,0.0,1.0975609756097562,40.0,5.48780487804878,34.48275862068966,0.0,0.0,45.0,2.74390243902439,2.74390243902439,1.646341463414634,6.036585365853659,2.74390243902439,0.0,0.0,2.1951219512195124,4.939024390243903,0.0,2.1951219512195124,0.0,"[3.2402569386568874, -1.123016078123493, -0.3132745999606334, 3.584829836849623, 2.3596380710400138, 0.9754422196536102, -0.48652275702350756, 0.7380223549424998, -0.8319893457314871, -0.09939396856316549, 1.5543362598970103, 1.3264089695951764, -0.6568129048680253, 0.06876856204873347, 0.11709718635671956, 2.089781370912024, -1.56531154528197]"
1081285,537270,Louie Sibley,2001-09-01,180.0,,England,midfielder,,1200000.0,1081285,8484,164,0.1106341464853868,2.74390243902439,1.0975609756097562,0.0,0.0432600408065609,15.914634146341465,82.85714285714286,2.1951219512195124,57.142857142857146,0.5487804878048781,0.0,0.0,0.0,1.0975609756097562,40.0,5.48780487804878,34.48275862068966,0.0,0.0,45.0,2.74390243902439,2.74390243902439,1.646341463414634,6.036585365853659,2.74390243902439,0.0,0.0,2.1951219512195124,4.939024390243903,0.0,2.1951219512195124,0.0,"[3.2402569386568874, -1.123016078123493, -0.3132745999606334, 3.584829836849623, 2.3596380710400138, 0.9754422196536102, -0.48652275702350756, 0.7380223549424998, -0.8319893457314871, -0.09939396856316549, 1.5543362598970103, 1.3264089695951764, -0.6568129048680253, 0.06876856204873347, 0.11709718635671956, 2.089781370912024, -1.56531154528197]"
1089689,614811,Joe White,2002-10-01,186.0,left,England,AM,,200000.0,1089689,8484,134,0.0569552272113401,1.343283582089552,0.6716417910447761,0.0,0.0207638669647832,31.56716417910448,87.03703703703704,1.343283582089552,66.66666666666667,1.343283582089552,0.0,0.0,0.0,0.0,0.0,2.014925373134328,13.636363636363637,0.6716417910447761,33.333333333333336,57.08955223880597,0.6716417910447761,3.3582089552238803,0.0,1.343283582089552,1.343283582089552,0.0,0.0,4.029850746268656,4.701492537313433,0.0,2.014925373134328,0.0,"[2.8076342331666226, -1.1649256298830213, -2.9918904378051407, 3.266603300694517, 1.7758302292151116, 1.9849902654987521, -3.6720570895473275, 0.8788088923307212, -0.9155602511275113, 1.7828826265375326, -0.3460575556117735, 1.551728443317182, -2.332726040656122, 2.4248108088920786, -0.7570275143533609, 1.3044070222221569, 0.8190853544701363]"
954622,318549,George Johnston,1998-09-01,181.0,left,Scotland,CB,LB,800000.0,954622,8559,3835,0.0827061268932039,0.6101694915254237,0.0938722294654498,0.3520208604954368,0.0418922497054277,56.98044328552803,85.97733711048159,3.3089960886571057,38.63013698630137,0.469361147327249,0.0704041720990873,0.258148631029987,26.19047619047619,0.1408083441981747,66.66666666666667,6.148631029986961,62.98076923076923,4.576271186440678,66.10169491525424,85.86962190352021,1.0795306388526729,0.1408083441981747,0.3989569752281617,10.560625814863103,1.0560625814863105,0.8448500651890483,0.6101694915254237,0.985658409387223,3.661016949152542,0.1408083441981747,0.1877444589308996,8.04954367666232,"[-4.877868473235614, 0.6450584316380364, 0.8027778213177101, -2.037988275328851, 1.039776310999116, 1.1553312024750657, 0.3344954771026503, 0.07912279480303237, 0.5945376962368656, 0.18626252900453355, -0.8217600482711603, 0.18505440690126704, -0.812070455414579, 1.0245224837549325, -0.6786147988868105, -0.14934996049530166, -0.5633393860357228]"
860282,412607,Eoin Toal,1999-02-15,191.0,right,Northern Ireland,CB,,800000.0,860282,8559,3228,0.0569832745981039,0.7806691449814127,0.1672862453531598,0.5576208178438662,0.0231295956998066,53.921933085501855,86.26226583407671,3.011152416356877,37.89473684210526,0.1672862453531598,0.0,0.0557620817843866,50.0,0.0557620817843866,50.0,5.799256505576207,58.26330532212885,4.265799256505576,57.08955223880597,77.81598513011153,1.3104089219330854,0.1951672862453531,0.3345724907063196,10.734200743494425,1.171003717472119,0.4739776951672862,0.4460966542750929,0.4182156133828996,0.0,0.0,0.0,0.0,"[-3.7851984674361594, 1.3737003096265914, -0.682057487021138, -2.325532814526735, 0.7327084874305074, -1.2040705235625064, -0.8023374262256022, 0.9325899534538312, 1.009385513045015, 0.22444638155717858, 0.23095009744328981, -1.4105979258840518, -0.21756801329497946, 0.6286606125308383, -1.2774549231507553, 0.13314797973362538, -1.449430833427067]"
759589,397099,Jordi Osei-Tutu,1998-10-02,176.0,right,England,RB,"RM,LM,LW",400000.0,759589,8559,2565,0.0661578931306537,1.0175438596491229,0.3157894736842105,0.1403508771929824,0.0773456556755199,27.01754385964912,83.06364617044228,0.7719298245614035,37.93103448275862,1.0175438596491229,0.0701754385964912,0.3859649122807017,23.91304347826087,1.0526315789473684,42.85714285714285,8.350877192982457,56.0,1.6842105263157896,62.33766233766234,63.6140350877193,3.087719298245614,1.9649122807017545,2.666666666666667,6.350877192982456,2.982456140350877,0.7719298245614035,0.2456140350877193,1.543859649122807,0.0,0.0,0.0,0.0,"[-0.17152672145886458, 0.13298903862462272, 1.9589977002554018, 0.9760585280426961, 0.5434612504207994, -3.419446766439337, -1.007067215044243, -0.3077058289654221, 1.1421811779277522, -0.6815365970066406, 0.4605844536290763, -0.4106419687173682, 0.08799050091280369, 0.13700998306964027, -0.4449329756584059, -0.028950036440465447, 0.14978160855253542]"
1194102,803421,Max Conway,2003-09-05,,left,England,LB,LM,450000.0,1194102,8559,3196,0.0600882361320142,0.7603254067584481,0.1971214017521902,0.0844806007509386,0.1089618844592078,36.80538172715895,78.1231320980275,1.548811013767209,25.229357798165136,1.295369211514393,0.1971214017521902,0.8448060075093868,24.390243902439025,1.5769712140175218,53.84615384615385,7.377972465581978,57.330415754923415,2.14017521902378,55.072463768115945,81.6927409261577,1.6614518147684605,0.9292866082603254,1.6614518147684605,6.9837296620775975,2.055694618272841,1.3798498122653315,0.3097622027534418,0.6758448060075094,0.0,0.0,0.0,0.0,"[-1.5506013337701672, -1.091739045751132, 1.4747983077943507, -0.7785558047520363, -0.5517736316622416, -3.07637887493406, 0.18920172960648612, -1.0194699871002313, 0.7853704271429215, 0.07819831419499731, 0.5870588609251683, -0.5652978150371879, -0.10856993553694812, 0.6284789128563363, 0.3137592455589711, -0.2214245931491438, -0.05399818455078216]"
489335,197830,Josh Sheehan,1995-03-30,184.0,right,Wales,DM,CM,400000.0,489335,8559,2503,0.0714966034441531,1.3304035157810628,0.4674390731122652,0.0,0.1148456961357065,40.70315621254495,83.72781065088758,3.847383140231722,50.71090047393365,1.15061925689173,0.1797842588893327,0.8989212944466639,32.05128205128205,0.2516979624450659,36.8421052631579,4.782261286456253,59.90990990990991,0.6112664802237315,40.47619047619048,64.2908509788254,1.1146624051138634,0.3595685177786655,2.40910906911706,4.566520175789053,1.546144626448262,0.7550938873351977,0.4674390731122652,0.970834998002397,4.170994806232521,0.1797842588893327,0.6472233320015981,0.0,"[-1.050968233238382, -2.4231515329005555, -0.0355534334492001, -0.8037082533230893, 0.5235805036969085, -0.506734534971346, -1.24791595165376, 0.37010613566537076, 0.4350246101623761, -1.1671223288543864, -0.7063535265491142, -0.36876730200628816, -0.37598302794278604, -1.2332116900412333, 1.2405381289746147, 1.025169378770077, -0.7601474420892494]"
1254170,878150,Amario Cozier-Duberry,2005-05-29,170.0,left,England,RW,"DM,RM",5000000.0,1254170,8559,2651,0.217116934000344,3.293096944549226,1.0863824971708789,0.0678989060731799,0.1710152185354445,27.77065258393059,82.79352226720648,1.2221803093172388,50.70422535211268,1.7993210109392683,0.3394945303658996,0.7808374198415692,29.11392405063291,2.2067144473783475,54.16666666666666,4.549226706903056,45.11784511784512,0.0,0.0,55.54130516786118,5.533760844964164,1.6295737457563184,1.0863824971708789,2.410411165597888,1.2561297623538288,0.4752923425122595,0.0678989060731799,1.2900792153904188,0.0,0.0,0.0,0.0,"[4.033673005068193, -1.677845440173462, -0.34579197440971166, -2.1518811997971747, 0.9523069234102179, -2.7611457083921347, 0.4988132946209162, -0.35186251819682746, 0.6239419660107572, 0.80951543916294, 1.5696629142090706, 1.0932829420321666, 0.21766828285860032, 0.4664108030812894, 0.04384461763379811, 0.47104060028702377, -0.7614684164489968]"
1293027,874080,Mason Burstow,2003-08-04,187.0,right,England,ST,"RW,AM,LW",2800000.0,1293027,8559,2518,0.3480083323168887,2.930897537728356,0.96505162827641,0.6433677521842732,0.0863259363212312,15.762509928514694,72.53289473684211,1.2867355043685464,58.064516129032256,1.7871326449563143,0.1429706115965051,0.1072279586973788,14.285714285714286,0.3574265289912628,24.390243902439025,4.467831612390786,33.96739130434783,2.359015091342336,38.15028901734104,38.70929308975378,4.43208895949166,1.465448768864178,0.8935663224781573,2.323272438443209,0.857823669579031,0.1787132644956314,0.0,1.7871326449563143,3.2525814138204927,0.9293089753772836,0.6433677521842732,1.2867355043685464,"[4.312373985813387, 1.289446597633747, -0.21229516628422873, -1.2680444349619133, 1.0883144802646894, 1.7418282586210936, -1.397086721829925, 0.308900426432329, -0.5309380445540619, 0.2756986605789286, -0.45547963266038816, -0.35364285916792343, 0.2460632565199885, 0.1747108073613664, 0.16310021920453152, -0.34210128971641784, -0.044305806878070335]"
1096398,599739,Xavier Simons,2003-02-20,180.0,right,England,DM,CM,800000.0,1096398,8559,1925,0.0861475319057316,1.6363636363636362,0.2805194805194805,0.0467532467532467,0.0516729670685607,43.52727272727273,86.04436229205176,2.197402597402597,46.07843137254902,1.122077922077922,0.0467532467532467,0.3272727272727272,25.925925925925927,0.2805194805194805,54.54545454545455,4.394805194805195,56.62650602409639,1.5896103896103897,73.91304347826087,64.33246753246753,1.0285714285714285,0.561038961038961,0.7480519480519481,5.376623376623376,1.8233766233766235,1.0285714285714285,0.5142857142857142,1.0753246753246757,4.488311688311688,0.2337662337662337,0.935064935064935,2.0103896103896104,"[-2.0294482116409207, -1.1501457785563267, -0.23302126907172901, -0.3033365306788871, 1.028512957707059, 0.8058691310007063, -0.23373043780779035, 0.5587628432553413, -0.054024703070577496, 0.2191867281458735, 0.09958120482506067, -0.9884749578626018, -0.7318423048457473, -0.2686813185244427, 0.013547271995465878, 0.5447474097498451, 1.020458795507191]"
789566,470128,Sam Dalby,1999-12-07,190.0,,England,ST,AM,1000000.0,789566,8559,2303,0.4725957341262479,2.2666087711680416,0.8597481545809813,1.2896222318714718,0.0884030841507706,13.169778549717758,60.940325497287525,0.2735562310030395,31.818181818181817,1.4068606165870603,0.3517151541467651,0.0390794615718627,14.285714285714286,0.1953973078593139,26.31578947368421,7.894051237516282,51.01010101010101,5.861919235779418,53.38078291814946,36.3438992618324,5.002171081198437,0.547112462006079,0.8988276161528441,2.8137212331741206,1.0160660008684326,0.3126356925749023,0.1563178462874511,1.0551454624402952,1.7976552323056882,0.6643508467216673,0.3126356925749023,1.3287016934433349,"[3.1221740584501325, 4.246446350472273, 2.1129750141607775, -2.774593219352011, -0.5318047035132252, 1.2270690976051304, -1.062396144359632, -0.35329321010010556, -0.6930252274399488, -0.3130614448118628, 0.20456898160487383, -0.9387118364053638, -0.24682657686756415, -0.6423937021033668, -0.6988381398393723, -1.7611624015847096, -0.551067507761165]"
914169,463760,Ethan Erhahon,2001-05-09,173.0,left,Scotland,DM,,750000.0,914169,8559,1723,0.0130533951524379,0.3134068485200232,0.0,0.0522344747533372,0.0605831219578508,42.518862449216485,85.05747126436782,2.5072547881601857,56.47058823529412,1.044689495066744,0.1044689495066744,0.2089378990133488,36.36363636363637,0.8879860708067324,89.47368421052632,6.372605919907139,60.69651741293532,1.2536273940800928,58.53658536585366,65.97214161346488,0.783517121300058,0.8357515960533952,1.2536273940800928,6.633778293673825,2.9773650609402207,1.3580963435867672,0.4178757980266976,1.30586186883343,5.22344747533372,0.261172373766686,1.044689495066744,1.8804410911201392,"[-2.730941102657029, -2.2810342704855957, 1.2876133784901584, 1.1349705168597755, 1.2490545881634272, -0.10965986776313542, 0.5594729190904953, 1.4665174256903453, -0.461799973193056, 0.6278006157533783, -0.339828031882789, -0.38542367530416083, 0.027087256932267052, -0.38757508799754564, -0.2741835131851009, -0.31311115455250355, 0.03418853624456433]"
