fotmob_id,team_id_x,name,dob,height_cm,preferred_foot,country,category,positions,player_id,team_id_y,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,main_role,npxg_percentile,shots_percentile,sot_percentile,headed_shots_percentile,xa_percentile,succ_pass_percentile,succ_pass_rate_percentile,acc_long_balls_percentile,succ_long_balls_rate_percentile,chances_created_percentile,big_chances_created_percentile,succ_crosses_percentile,succ_crosses_rate_percentile,succ_dribbles_percentile,succ_dribbles_rate_percentile,duels_won_percentile,duels_won_rate_percentile,aerials_won_percentile,aerials_won_rate_percentile,touches_percentile,touches_opp_box_percentile,dispossessed_percentile,fouls_won_percentile,defcon_percentile,tackles_percentile,interceptions_percentile,blocks_percentile,fouls_committed_percentile,recoveries_percentile,poss_won_final_3rd_percentile,succ_dribbles_def_percentile,clearances_percentile,stats_vector,umap_x,umap_y
936790,96925,Quique Fornos,1997-01-01,181.0,left,Spain,CB,,936790,1753,706,0.0,0.0,0.0,0.0,0.0156616036471496,49.46175637393768,89.60739030023095,1.1473087818696883,30.0,0.1274787535410765,0.0,0.0,0.0,0.254957507082153,100.0,2.93201133144476,60.526315789473685,0.509915014164306,30.76923076923077,65.6515580736544,0.0,0.1274787535410765,1.274787535410765,5.481586402266289,0.8923512747875354,0.764872521246459,0.254957507082153,0.509915014164306,2.93201133144476,0.0,0.1274787535410765,3.5694050991501416,Center Back,5.193734542456719,0.8244023083264632,8.037922506183017,8.532563891178896,31.079967023907667,74.60840890354493,84.25391591096455,3.8746908491343777,11.541632316570487,17.477328936521022,21.97032151690025,20.362737015663644,20.362737015663644,68.17807089859852,92.95136026380874,3.215169002473207,60.55234954657873,0.4122011541632316,0.6595218466611706,53.50370981038747,0.2885408079142622,35.53173948887057,88.29348722176422,2.514427040395713,10.634789777411378,15.828524319868094,4.204451772464963,8.573784006595218,54.32811211871393,29.183841714756802,40.560593569662,48.639736191261335,"[3.566529840466559, -0.4003654918867028, -2.2114584095771703, 0.9377443714090797, 1.1854150130100058, -0.14200980254673717, 3.028684498272576, 0.34590695517657094, 0.5743871003137445, -0.8131811743795434, -1.0086363035236325, -0.5186192190038098, 1.844172385041686, -0.9135161240690857, -0.5078408887096532, -0.035574573362458624, -0.8232591271583204]",7.0717273,0.46600914
1842921,7881,Ale Gomes,2008-02-14,,,Spain,CB,RB,1842921,8394,721,0.0397447983368755,0.2496532593619972,0.1248266296809986,0.0,0.0144881649710103,23.21775312066574,81.93832599118943,1.2482662968099862,37.03703703703704,0.2496532593619972,0.0,0.0,0.0,0.3744798890429958,60.0,3.994452149791956,58.18181818181818,0.9986130374479888,44.44444444444444,45.81137309292649,0.7489597780859917,0.4993065187239944,0.7489597780859917,7.614424410540916,1.8723994452149797,0.2496532593619972,0.4993065187239944,0.7489597780859917,1.7475728155339805,0.0,0.1248266296809986,4.993065187239945,Center Back,50.865622423742785,15.169002473206925,46.413849958779885,8.532563891178896,28.77164056059357,7.41962077493817,36.02638087386645,6.430338004946414,32.60511129431162,44.92992580379225,21.97032151690025,20.362737015663644,20.362737015663644,82.93487221764221,55.27617477328937,22.093981863149217,45.05358615004122,4.204451772464963,6.389117889530091,2.390766694146744,33.96537510305029,93.89942291838416,56.306677658697446,23.990107172300082,78.48309975267931,0.6595218466611706,23.000824402308325,26.051112943116237,37.09810387469085,29.183841714756802,40.3957131079967,63.39653751030503,"[2.6615584321597465, 1.177670882230992, -1.419058422281823, 1.5416856278758895, 0.022590098413704043, -0.141281427574353, 1.8323859861729384, -0.3229250980256559, 0.7769260390427991, -0.20229573310831958, -0.08172331594458979, 0.8310502858187858, 0.01525745342773411, -1.0207627527787972, -0.7005300217576685, -0.27664118707976165, 0.5318426838127108]",5.1941395,1.2083236
1443858,96925,Ro Abajas,2003-05-12,186.0,left,Spain,LB,,1443858,96925,691,0.0606816213486336,1.0419681620839365,0.3907380607814761,0.0,0.0743126386153887,20.578871201157742,68.99563318777292,1.8234442836468885,29.78723404255319,0.3907380607814761,0.260492040520984,0.5209840810419681,13.333333333333334,0.5209840810419681,36.36363636363637,5.340086830680174,46.06741573033708,1.693198263386397,61.90476190476191,59.52243125904486,1.0419681620839365,0.3907380607814761,0.6512301013024602,7.293777134587554,2.4746743849493487,0.5209840810419681,0.260492040520984,3.3863965267727933,3.3863965267727933,0.0,0.6512301013024602,4.0376266280752535,Fullback,69.35672514619883,79.76608187134502,87.71929824561403,24.912280701754387,43.04093567251462,16.608187134502923,12.514619883040936,70.99415204678363,23.157894736842106,9.824561403508772,76.49122807017544,43.27485380116959,11.929824561403509,43.04093567251462,20.175438596491226,65.02923976608187,12.280701754385964,79.76608187134502,88.42105263157895,41.28654970760234,29.5906432748538,30.292397660818715,26.08187134502924,78.47953216374269,79.2982456140351,9.824561403508772,45.380116959064324,99.88304093567251,44.44444444444444,14.912280701754385,57.19298245614035,89.82456140350877,"[1.009145226071925, 0.7563306195048514, 1.425888000925486, 1.6976730212784772, -1.023268368506298, -0.4278139619875767, -1.704657593783998, -0.9229822966194855, -1.6692283946351383, -1.1693609262742144, -0.9407874019410409, 0.3227139095829652, -0.007150348033077501, -0.588138564868039, -0.3077203958351233, 1.0072601233485161, 1.386629596175718]",2.6909158,2.450403
1348100,8394,Mawuli Mensah,2003-11-15,172.0,right,Ghana,DM,,1348100,8394,689,0.0980203201878053,1.5674891146589258,0.5224963715529753,0.1306240928882438,0.0444884617719664,41.015965166908565,90.7514450867052,1.6981132075471697,56.52173913043478,0.2612481857764877,0.0,0.0,0.0,0.7837445573294629,54.54545454545455,5.355587808417997,60.294117647058826,0.7837445573294629,60.0,59.17271407837446,0.7837445573294629,0.2612481857764877,1.3062409288824384,4.702467343976778,2.481857764876633,1.0449927431059507,0.3918722786647314,1.3062409288824384,6.400580551523948,0.2612481857764877,0.7837445573294629,0.7837445573294629,Midfielder,72.06405693950177,82.20640569395017,84.83096085409252,73.66548042704626,28.202846975088967,71.26334519572953,95.19572953736655,44.83985765124555,70.59608540925268,4.092526690391459,10.320284697508896,7.562277580071175,7.562277580071175,74.59964412811388,60.186832740213525,61.47686832740214,92.79359430604983,33.00711743772242,83.85231316725978,53.469750889679716,29.181494661921707,4.804270462633451,62.76690391459074,44.128113879003564,78.55871886120997,61.032028469750884,69.48398576512456,47.419928825622776,96.35231316725978,41.68149466192171,55.16014234875445,34.69750889679715,"[1.861260056681549, -0.5759205923490206, 0.7844540468268949, 0.44925413006211873, 2.6593182765350996, 0.5689279698005865, 0.45096212650237827, -0.7377321854530002, -0.04828888323371954, 0.4497742871597865, 1.2927635365245298, -0.7180663124588774, 0.6961151663836196, -0.5125296223177649, 0.21012910313394847, 0.34323949198587156, 0.6554615392203628]",3.8540323,2.2188265
1366899,8385,Joaquín,2000-10-14,,,Spain,DM,CM,1366899,8385,689,0.1190769222547423,0.7837445573294629,0.5224963715529753,0.2612481857764877,0.0261157835429569,29.912917271407835,80.63380281690141,1.0449927431059507,36.36363636363637,0.3918722786647314,0.0,0.1306240928882438,100.0,0.7837445573294629,54.54545454545455,7.314949201741654,50.0,2.6124818577648767,54.054054054054056,53.81712626995646,1.6981132075471697,0.6531204644412192,1.3062409288824384,6.923076923076923,2.6124818577648767,1.3062409288824384,0.6531204644412192,3.134978229317852,5.878084179970973,0.2612481857764877,0.9143686502177067,2.351233671988389,Midfielder,81.49466192170819,34.786476868327405,84.83096085409252,88.30071174377224,15.92526690391459,32.295373665480426,35.94306049822064,16.10320284697509,13.967971530249109,10.409252669039146,10.320284697508896,38.52313167259786,99.55516014234875,74.59964412811388,60.186832740213525,93.50533807829181,41.281138790035584,93.06049822064057,67.70462633451957,33.54092526690391,68.50533807829181,41.81494661921708,62.76690391459074,86.9661921708185,82.65124555160142,81.67259786476868,93.77224199288257,98.93238434163702,90.5693950177936,41.68149466192171,68.50533807829181,89.5017793594306,"[1.3694896185564664, 0.5591738757661998, 3.1528698479199164, 1.1147518913951417, 0.29399385326136385, -0.2681967806398756, -2.684536570012105, 4.333208039046366, -1.668446728285908, 1.393905481757341, -0.9763906981986196, 0.06451209397531385, 0.264970775973639, -0.3055485984122254, 0.7620314596945822, 0.13261923487271354, 0.6622121785138384]",3.6610544,2.3395038
937414,203826,Homam El Amin,1999-08-25,188.0,left,Qatar,LB,"LWB,LM,LW",937414,1753,682,0.0981686218393163,1.715542521994135,0.9237536656891496,0.1319648093841642,0.0850621451380665,26.39296187683285,83.33333333333333,1.5835777126099708,44.44444444444444,0.5278592375366569,0.0,0.6598240469208212,23.80952380952381,0.3958944281524927,100.0,4.222873900293255,50.79365079365079,1.715542521994135,59.09090909090909,49.61876832844575,2.1114369501466275,0.6598240469208212,0.9237536656891496,4.618768328445748,1.187683284457478,0.9237536656891496,0.3958944281524927,1.3196480938416424,4.222873900293255,0.1319648093841642,0.9237536656891496,2.1114369501466275,Fullback,89.70760233918129,96.72514619883042,99.41520467836257,81.11111111111111,50.4093567251462,42.45614035087719,76.14035087719299,59.53216374269006,77.30994152046785,19.298245614035086,7.1345029239766085,54.50292397660819,57.836257309941516,28.47953216374269,99.29824561403508,32.865497076023395,35.2046783625731,80.8187134502924,83.6842105263158,8.88888888888889,78.24561403508771,64.32748538011695,45.55555555555556,17.894736842105264,8.538011695906434,47.953216374269005,73.9766081871345,74.26900584795322,71.46198830409357,44.15204678362573,79.76608187134502,50.29239766081871,"[0.6513446229936128, 0.1592079878294789, -0.2584784536812662, -0.13946847332541398, 0.5655733723164841, 0.9050650537234192, 1.4266885197948418, 1.4718762739196298, -1.4709681436118984, -0.7010833076433662, 0.6338550826127826, -0.3159159367328748, 1.0509215008476867, -0.06798142851418984, 0.11454778163208534, 0.6504542240359676, 0.9114261546926917]",3.2556872,3.834362
1411496,9864,Dani Sánchez,2000-01-14,171.0,left,Spain,LB,,1411496,9864,678,0.0942212395963415,1.0619469026548671,0.2654867256637168,0.2654867256637168,0.0719541258516564,29.336283185840703,85.0,1.1946902654867255,47.36842105263158,0.7964601769911505,0.2654867256637168,0.7964601769911505,20.0,0.3982300884955752,30.0,2.52212389380531,44.18604651162791,0.5309734513274336,40.0,57.07964601769911,1.0619469026548671,0.0,0.5309734513274336,4.513274336283186,1.1946902654867255,0.6637168141592921,0.3982300884955752,0.3982300884955752,3.982300884955752,0.3982300884955752,1.0619469026548671,2.256637168141593,Fullback,88.30409356725146,80.7017543859649,71.69590643274853,92.28070175438596,41.87134502923976,55.78947368421052,85.26315789473684,33.91812865497076,84.15204678362574,41.75438596491228,77.07602339181287,65.26315789473685,36.666666666666664,28.771929824561404,10.46783625730994,2.456140350877193,7.251461988304094,14.97076023391813,24.678362573099417,31.2280701754386,30.87719298245614,0.7602339181286549,16.72514619883041,16.140350877192983,8.771929824561402,21.052631578947366,74.15204678362574,3.625730994152047,63.62573099415205,86.31578947368422,87.953216374269,54.50292397660819,"[0.43614853939514137, -1.3675667800796123, -2.0157558186986204, 1.042774192812738, -0.47714432270738993, 2.003451055322961, -0.2742613522076047, -0.30822099164571964, 0.5379738025690732, 0.1804934548310025, 0.34207774179450245, 0.012912910894794759, 0.3221479725274177, -0.4917620266120501, -0.11041392460967117, -0.12266489530650738, 0.5896464669760789]",3.980777,3.6870687
1448033,494050,Alex Calvo,2004-02-20,170.0,left,Spain,LB,,1448033,494050,670,0.1174835811800031,1.7462686567164178,0.9402985074626866,0.0,0.1214769260207219,33.179104477611936,83.16498316498317,0.6716417910447761,35.714285714285715,1.343283582089552,0.5373134328358209,0.5373134328358209,11.11111111111111,2.686567164179104,44.44444444444444,9.26865671641791,49.64028776978417,2.2835820895522385,56.66666666666666,79.7910447761194,4.029850746268656,1.208955223880597,2.014925373134328,4.835820895522388,2.2835820895522385,0.8059701492537313,0.0,1.611940298507463,5.3731343283582085,0.4029850746268656,1.611940298507463,1.7462686567164178,Fullback,93.56725146198829,97.07602339181285,99.53216374269006,24.912280701754387,70.05847953216374,69.82456140350877,74.73684210526315,7.485380116959065,45.49707602339181,81.6374269005848,97.60233918128655,44.21052631578947,7.83625730994152,100.0,42.63157894736842,99.53216374269006,29.005847953216374,90.05847953216374,76.25730994152048,94.26900584795321,97.77777777777777,92.39766081871345,93.21637426900585,21.52046783625731,71.9298245614035,35.2046783625731,2.456140350877193,88.53801169590643,94.73684210526315,86.78362573099415,98.47953216374269,41.87134502923976,"[-2.158863288269922, -2.104395442365508, 4.3762686626328895, -0.8866737842133133, 0.5226287255242057, -0.1355711917057519, 0.9849461901203768, -1.1998975391303988, 0.18309777380592696, 0.8134161628811825, -0.8174407488614509, -0.6966739595109198, -0.7564672535264498, -0.33435266081210563, -0.33924732897284077, 0.7258290520903216, 1.6293566930909318]",1.6111968,5.9741745
1093698,8670,Aritz Aldasoro,1999-06-05,176.0,right,Spain,DM,CM,1093698,8696,659,0.0480455227976322,0.6828528072837633,0.1365705614567526,0.2731411229135053,0.0371944732477885,41.2443095599393,83.65650969529086,0.8194233687405159,33.333333333333336,0.4097116843702579,0.0,0.1365705614567526,33.333333333333336,0.4097116843702579,42.85714285714285,6.555386949924127,45.71428571428572,0.8194233687405159,42.85714285714285,65.41729893778452,1.229135053110774,1.502276176024279,1.7754172989377843,6.69195751138088,3.5508345978755687,1.502276176024279,0.2731411229135053,2.8679817905918057,4.779969650986343,0.4097116843702579,1.9119878603945373,1.3657056145675266,Midfielder,39.679715302491104,25.71174377224199,22.77580071174377,89.05693950177937,22.864768683274022,71.97508896797153,56.761565836298935,9.252669039145907,8.852313167259787,12.188612099644129,10.320284697508896,39.94661921708185,79.53736654804271,35.40925266903915,25.71174377224199,86.74377224199287,20.151245551601424,35.1423487544484,31.983985765124558,73.04270462633453,52.313167259786475,93.77224199288257,81.13879003558719,85.05338078291815,97.06405693950177,89.6797153024911,47.59786476868327,98.22064056939502,61.83274021352313,66.63701067615658,99.19928825622776,57.91814946619217,"[1.0830246396356182, -0.8969538019956432, 3.477698393287805, 2.9770548240030608, 1.9224860049633083, -0.29171274500052313, -2.1306235348156806, 0.2473868862209864, -1.5144783430617466, 1.1002767805506388, -0.768859671045116, -0.2934807309245855, 1.097154756725403, -0.42232451615220806, -0.4995553171377009, -0.13054816417604342, 0.11932171006269891]",2.828198,2.5192673
922897,357259,Álex Petxa,1997-02-06,180.0,right,Spain,RB,,922897,494050,654,0.0271788998207914,0.6880733944954128,0.1376146788990825,0.1376146788990825,0.0675416074761556,41.14678899082569,84.70254957507082,2.4770642201834865,41.86046511627907,0.963302752293578,0.1376146788990825,0.1376146788990825,9.090909090909092,0.5504587155963303,36.36363636363637,8.256880733944955,59.40594059405941,1.513761467889908,64.70588235294117,75.55045871559632,0.8256880733944955,0.5504587155963303,3.027522935779816,7.844036697247707,3.165137614678899,1.788990825688073,0.4128440366972477,2.064220183486239,3.9908256880733934,0.2752293577981651,1.2385321100917432,2.4770642201834865,Fullback,38.47953216374269,52.28070175438596,39.1812865497076,81.9298245614035,39.06432748538012,89.23976608187134,83.62573099415205,90.87719298245615,69.76608187134504,57.836257309941516,46.54970760233918,5.964912280701754,4.619883040935672,46.08187134502924,20.175438596491226,98.3625730994152,87.83625730994153,73.45029239766082,92.3391812865497,88.7719298245614,20.64327485380117,51.28654970760233,99.88304093567251,86.31578947368422,94.97076023391813,96.60818713450293,76.25730994152048,97.54385964912281,63.976608187134495,69.47368421052632,93.45029239766082,60.0,"[2.720866184471752, -1.0712114376962556, 4.113604671244529, 0.3212552867662034, 1.3904892812778848, -0.905949759743046, -1.311028907225801, -1.3474325380479906, 0.6893241992530834, 0.22991207369461308, 0.28727304473737963, 0.16863054383814044, 1.4781653329259283, 0.08652029837864697, 0.41080668005544174, 0.18542648601217546, 0.1134180392814528]",3.222254,2.1541343
605507,9865,André Horta,1996-11-07,175.0,right,Portugal,DM,,605507,9865,658,0.0739012173968607,1.9148936170212765,0.6838905775075989,0.0,0.2700295256263941,55.25835866261399,89.1832229580574,2.8723404255319145,55.26315789473684,1.7781155015197567,0.2735562310030395,0.8206686930091185,31.57894736842105,0.8206686930091185,54.54545454545455,3.419452887537994,46.2962962962963,0.1367781155015197,25.0,77.14285714285714,0.547112462006079,0.547112462006079,0.6838905775075989,3.1458966565349544,1.7781155015197567,0.547112462006079,0.1367781155015197,0.9574468085106382,4.240121580547113,0.547112462006079,1.5045592705167172,0.6838905775075989,Midfielder,59.34163701067615,91.72597864768683,93.41637010676158,22.330960854092528,99.37722419928826,92.61565836298932,90.0355871886121,82.16192170818505,68.01601423487544,91.19217081850533,86.47686832740213,82.91814946619218,74.68861209964413,77.26868327402136,60.186832740213525,10.498220640569395,23.04270462633452,1.1565836298932384,3.603202846975089,92.43772241992883,15.302491103202847,30.516014234875442,21.530249110320284,8.451957295373665,39.50177935943061,14.857651245551601,17.348754448398576,20.685053380782918,46.70818505338079,82.65124555160142,95.37366548042705,32.20640569395018,"[-0.7099291262554834, -4.691256182999118, -0.8286373119791908, -0.7571506215306717, 0.5123753552237518, 1.4501394124512978, -0.587293466538154, -0.12451880657855274, -0.943758503872122, -0.15735044026655354, -0.14794181949914534, -0.5517966301507283, 0.43256149181623416, 0.3294812221912905, -1.079178818478025, -1.0604316576300397, 0.1754758953705085]",4.799677,5.077895
543301,8000,Pibe,1996-01-31,177.0,left,Argentina,RM,"RW,ST",543301,1753,654,0.1034999987400999,2.064220183486239,1.1009174311926606,0.1376146788990825,0.2342992091397626,17.339449541284406,61.46341463414634,0.4128440366972477,11.538461538461538,1.3761467889908257,0.4128440366972477,0.963302752293578,14.893617021276595,2.064220183486239,51.72413793103448,6.330275229357798,54.76190476190476,0.8256880733944955,50.0,52.70642201834862,3.440366972477064,0.5504587155963303,1.788990825688073,3.027522935779816,1.651376146788991,0.6880733944954128,0.1376146788990825,0.963302752293578,3.5779816513761467,0.2752293577981651,0.963302752293578,0.5504587155963303,Creative Attacker,30.404354587869364,61.469673405909795,88.80248833592535,66.01866251944011,87.32503888024883,24.65007776049767,1.8662519440124419,15.629860031104197,1.010886469673406,54.6656298600311,81.2208398133748,73.950233281493,19.828926905132192,86.85847589424573,77.52721617418351,81.95956454121306,94.63452566096423,59.09797822706066,86.31415241057543,63.374805598755835,51.08864696734059,6.298600311041991,72.70606531881803,47.58942457231726,62.59720062208398,71.69517884914464,64.77449455676516,34.8755832037325,41.44634525660964,19.828926905132192,73.950233281493,42.690513219284604,"[-2.8465434811066506, -1.0257293599593478, 1.7513122023271661, -0.2747510750965965, -2.6440126842285174, -0.4544435538340836, 2.0342240244634273, -0.8086908763569033, 0.11672221185979412, 0.5348648520517961, 0.34525062997728134, -0.7215337982044495, 0.846962404137907, 0.3321220119104001, 0.014651823702685328, 0.43986991440470696, 1.13880540112194]",2.070607,5.6217117
638734,9869,Kevin Vázquez,1993-03-23,173.0,right,Spain,RB,CB,638734,9869,652,0.0210368100759441,0.2760736196319018,0.1380368098159509,0.0,0.1031941001766298,20.01533742331288,73.23232323232324,1.6564417177914113,37.5,0.4141104294478528,0.2760736196319018,0.2760736196319018,18.181818181818183,0.1380368098159509,25.0,3.03680981595092,37.93103448275862,0.8282208588957056,46.15384615384615,46.93251533742331,0.6901840490797546,0.5521472392638037,0.9662576687116564,4.969325153374233,1.2423312883435582,1.7944785276073618,0.4141104294478528,2.208588957055215,2.898773006134969,0.1380368098159509,0.8282208588957056,1.51840490797546,Fullback,31.57894736842105,12.046783625730995,39.53216374269006,24.912280701754387,61.52046783625731,14.502923976608187,23.27485380116959,64.09356725146199,53.85964912280702,10.994152046783626,79.1812865497076,17.77777777777778,27.368421052631582,5.730994152046784,5.614035087719298,5.847953216374268,1.1695906432748537,35.32163742690059,40.8187134502924,5.497076023391813,13.333333333333334,51.69590643274854,49.590643274853804,24.678362573099417,10.058479532163743,96.72514619883042,76.49122807017544,98.01169590643275,33.21637426900585,45.02923976608187,72.16374269005847,37.30994152046784,"[0.9470398211831503, -0.1659616968234993, -0.8311181446990966, 2.549682092536759, -0.7963669968272726, -0.11199196078808316, -1.682612238741754, -0.7928743952723859, -0.7739945664420451, -0.7768641507311378, -0.46274047524874795, 0.8698106523194036, 0.283956451056688, 0.07809401183693324, 1.7022157592356872, 0.6927662856185587, -0.36204935376708525]",3.3315992,3.1818507
1260010,6210,Ángel Recio,2003-01-05,,right,Spain,CB,,1260010,9864,652,0.0046518405590869,0.2760736196319018,0.1380368098159509,0.0,0.0076834119262139,51.21165644171779,84.70319634703196,2.7607361963190185,33.333333333333336,0.2760736196319018,0.0,0.0,0.0,0.1380368098159509,100.0,2.898773006134969,41.1764705882353,1.2423312883435582,29.032258064516128,70.12269938650307,0.0,0.0,1.1042944785276074,5.7975460122699385,0.4141104294478528,0.5521472392638037,0.6901840490797546,1.3803680981595092,0.0,0.0,0.0,0.0,Center Back,12.61335531739489,17.807089859851608,51.69002473206925,8.532563891178896,14.83924154987634,77.82357790601814,49.62901896125309,62.57213520197856,20.898598516075843,50.78318219291014,21.97032151690025,20.362737015663644,20.362737015663644,41.797197032151686,92.95136026380874,3.1327287716405605,0.7007419620774938,8.821104699093157,0.4122011541632316,67.4361088211047,0.2885408079142622,5.276174773289365,80.70898598516077,3.6685902720527617,0.741962077493817,4.328112118713932,47.980214344600164,81.20362737015664,18.136850783182194,29.183841714756802,18.75515251442704,21.393239901071723,"[3.151453704771632, 0.4206554152426796, -3.2690115667403337, 0.3258527015080116, 1.28257935784416, -1.387767972586045, 1.5417655842778821, 0.08067418900116655, -0.9858565820284437, -2.0538608403040985, -1.9443841377840603, -0.54264873709197, 1.3651370045199838, 1.0747673122322674, -0.29729969671810197, -0.9401576370749246, -0.10600525643569557]",12.746687,5.8056345
1368330,7869,Théo Zidane,2002-05-18,194.0,right,France,CM,,1368330,7869,650,0.1569876964275653,1.9384615384615385,0.6923076923076923,0.1384615384615384,0.136225690291478,25.200000000000003,80.88888888888889,2.076923076923077,57.69230769230769,1.8,0.0,0.5538461538461539,33.333333333333336,1.2461538461538462,81.81818181818181,6.092307692307692,56.41025641025641,0.9692307692307692,70.0,49.292307692307695,4.707692307692308,1.3846153846153846,2.353846153846154,2.353846153846154,1.6615384615384616,0.0,0.0,2.2153846153846155,3.1846153846153844,0.5538461538461539,0.5538461538461539,0.6923076923076923,Midfielder,91.45907473309609,92.25978647686833,93.59430604982207,74.91103202846975,80.42704626334519,16.90391459074733,37.27758007117438,59.60854092526691,72.86476868327402,91.45907473309609,10.320284697508896,74.4661921708185,79.53736654804271,92.79359430604983,97.90925266903915,80.0711743772242,80.64946619217082,44.5729537366548,96.9306049822064,17.97153024911032,99.11032028469751,90.83629893238434,94.12811387900356,1.3345195729537367,31.76156583629893,0.26690391459074736,2.135231316725979,91.99288256227757,24.02135231316726,84.07473309608541,33.89679715302491,32.428825622775804,"[-2.243966394775702, -0.47363318608950067, 1.4895993955254905, -1.533159392178312, 1.3380353097289794, -1.218799265242505, 0.3180248583783804, 1.6468207399959534, -0.23883276233322387, -1.2056982089535822, 0.6815963204003496, -1.0436112028505655, 0.4834914874884456, -0.6979541590128981, -0.1412981291870995, 0.5147887360690148, 0.8488024751457633]",1.7404476,4.983231
1785753,10281,Trilli,2003-05-19,184.0,right,Spain,RB,,1785753,7869,649,0.0432943002835995,0.6933744221879815,0.1386748844375963,0.0,0.2983282637338976,42.71186440677966,88.25214899713467,1.386748844375963,62.5,1.802773497688752,0.6933744221879815,0.6933744221879815,31.25,0.8320493066255779,75.0,4.85362095531587,67.3076923076923,1.2480739599383668,75.0,72.66563944530047,3.3281972265023114,0.5546995377503853,0.6933744221879815,5.824345146379044,2.0801232665639446,0.8320493066255779,0.1386748844375963,0.8320493066255779,4.85362095531587,0.1386748844375963,0.2773497688751926,2.773497688751926,Fullback,53.68421052631579,52.865497076023395,39.76608187134503,24.912280701754387,99.06432748538012,91.57894736842105,95.55555555555556,46.900584795321635,98.01169590643275,93.45029239766082,99.18128654970761,57.77777777777777,86.31578947368422,70.52631578947368,96.54970760233918,51.69590643274854,98.94736842105263,60.58479532163743,99.23976608187135,85.02923976608187,94.97076023391813,52.16374269005848,28.30409356725146,46.783625730994146,60.81871345029239,37.6608187134503,19.415204678362574,30.175438596491226,87.60233918128655,45.146198830409354,28.771929824561404,67.60233918128655,"[1.051909352852028, -3.706207490891, 0.5705140193665611, -3.1040068792532747, -1.3989729695137405, 0.17332466701570592, 0.7697716290418137, -0.3183696424956533, -0.432501163571793, -0.3280991494346846, 0.4695521863750617, 0.023501292310491802, -0.7230422209005702, -3.1801016708915513, 0.9551652491140085, 0.02021103700571151, 0.18669728344934314]",4.5447063,5.022769
1436230,7878,Sergio Rodelas,2004-12-01,168.0,left,Spain,LW,,1436230,7878,645,0.1632558245991551,2.232558139534884,0.5581395348837209,0.1395348837209302,0.3549918684848519,17.86046511627907,68.44919786096257,0.4186046511627906,17.647058823529413,1.6744186046511629,0.5581395348837209,1.6744186046511629,20.689655172413797,2.232558139534884,48.48484848484848,6.837209302325581,49.0,0.9767441860465116,41.1764705882353,59.86046511627907,3.069767441860465,1.1162790697674418,0.6976744186046512,5.5813953488372094,2.9302325581395348,1.1162790697674418,0.0,1.1162790697674418,4.465116279069767,0.4186046511627906,1.1162790697674418,1.5348837209302326,Creative Attacker,54.898911353032666,68.701399688958,43.001555209953345,66.40746500777604,98.13374805598755,27.527216174183515,10.653188180404355,16.1353032659409,2.3716951788491447,72.900466562986,93.39035769828928,93.54587869362364,43.07931570762053,90.1244167962675,68.701399688958,88.18040435458786,75.34992223950233,65.94090202177294,64.93001555209953,84.52566096423017,39.968895800933126,39.30793157076205,13.063763608087092,88.80248833592535,97.4339035769829,95.02332814930016,13.0248833592535,46.42301710730949,75.73872472783826,34.8755832037325,83.2814930015552,86.23639191290823,"[-2.9055581653179554, -3.2250511312664054, 2.7556525663432323, -0.33864047497997674, -3.5116429722211846, -0.024165729712465427, 1.2996672153813975, -1.4467337994093925, -1.5150394910669776, 1.4410173491252345, -0.06441018081969217, 0.27713095224991136, -0.32142082014795764, -0.6614608465584115, -0.38301798094340944, 0.2587004398750756, -0.03867932807319576]",2.873144,6.0970726
