fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,season_type
541330,10163,Marvelous Nakamba,1994-01-19T00:00:00.000Z,175,left,Zimbabwe,CM,DM,700000,2
1799270,10163,William Grainger,2008-11-20T00:00:00.000Z,,right,Wales,forward,,100000,2
1136450,8667,Abu Kamara,2003-07-21T00:00:00.000Z,183,left,England,RW,,2500000,2
929665,10170,Kenzo Goudmijn,2001-12-18T00:00:00.000Z,173,right,Netherlands,AM,"DM,CM,RW",700000,2
1609716,357210,Amin Nabizada,2007-06-21T00:00:00.000Z,,,Afghanistan,forward,,,2
524651,8549,Darragh Lenihan,1994-03-16T00:00:00.000Z,178,right,Ireland,CB,,500000,2
231801,8411,Robert Brady,1992-01-14T00:00:00.000Z,176,left,Ireland,midfielder,,100000,2
789558,10003,Andrew Fisher,1998-02-12T00:00:00.000Z,189,right,England,GK,,600000,2
862590,9850,Daniel Grimshaw,1998-01-16T00:00:00.000Z,185,right,England,GK,,500000,2
518500,8667,Dillon Phillips,1995-06-11T00:00:00.000Z,188,right,England,GK,,200000,2
1431456,8462,Thomas Waddingham,2005-04-05T00:00:00.000Z,181,,Australia,forward,,500000,2
1512798,773685,Aodhan Doherty,2006-05-03T00:00:00.000Z,,left,Northern Ireland,RW,"RM,LW",100000,2
935550,9857,Torbjørn Heggem,1999-01-12T00:00:00.000Z,192,left,Norway,CB,,,2
1516829,8549,Abdoulaye Kanté,2005-07-09T00:00:00.000Z,180,right,France,DM,CM,5000000,2
847221,9841,Davis Keillor-Dunn,1997-11-02T00:00:00.000Z,180,,England,ST,LW,1000000,2
752558,10172,Zan Celar,1999-03-14T00:00:00.000Z,186,right,Slovenia,ST,,800000,2
1680964,10172,Tylon Smith,2005-05-09T00:00:00.000Z,,right,South Africa,CB,,200000,2
1446731,773685,Brandon Powell,2005-10-17T00:00:00.000Z,,,England,LW,"LB,LWB,LM,AM",50000,2
1365254,9817,Jack Grieves,2004-12-05T00:00:00.000Z,,right,England,forward,,200000,2
212470,8270,Oriol Romeu,1991-09-24T00:00:00.000Z,183,right,Spain,midfielder,,,2
924610,8466,Yukinari Sugawara,2000-06-28T00:00:00.000Z,179,right,Japan,RB,"RWB,RM",5500000,2
1799269,1113552,Yisa Alao,2008-11-17T00:00:00.000Z,,,England,LWB,,,2
1799261,10163,Joe Emery,2006-12-27T00:00:00.000Z,,,England,CB,,100000,2
1214556,8659,Tammer Bany Odeh,2003-10-19T00:00:00.000Z,177,,Denmark,forward,,250000,2
169225,8653,Tom Bradshaw,1992-07-27T00:00:00.000Z,178,right,Wales,ST,,200000,2
1331697,8549,Finley Munroe,2005-02-08T00:00:00.000Z,181,,England,LWB,"CB,LB,LM",250000,2
1207956,773660,Micah Hamilton,2003-11-13T00:00:00.000Z,177,right,England,LW,"LM,AM",1800000,2
1609714,575017,Mackenzie Maltby,2004-12-04T00:00:00.000Z,,,England,defender,,,2
201787,8645,Curtis Nelson,1993-05-21T00:00:00.000Z,183,right,England,CB,,275000,2
1526413,8669,Kai Andrews,2006-08-06T00:00:00.000Z,185,right,Wales,CM,DM,16000000,2
924315,8658,Kanya Fujimoto,1999-07-01T00:00:00.000Z,176,left,Japan,midfielder,,2000000,2
1667837,584611,Leo Pecover,2008-08-07T00:00:00.000Z,,right,England,forward,,,2
1334842,8669,Jahnoah Markelo,2003-01-04T00:00:00.000Z,171,left,Suriname,RW,LW,16000000,2
1370590,9848,Milos Lukovic,2005-11-18T00:00:00.000Z,184,right,Serbia,ST,,,2
1797467,773645,Barnaby Williams,2006-11-12T00:00:00.000Z,,,England,DM,CM,200000,2
1469339,773680,Owen Eames,2006-11-01T00:00:00.000Z,,,England,AM,ST,100000,2
1879530,10163,Devlan Moses,2005-10-17T00:00:00.000Z,,,Northern Ireland,forward,,100000,2
1418089,8351,Favour Fawunmi,2006-04-26T00:00:00.000Z,,,England,AM,RW,100000,2
1101043,8669,Raphael Borges Rodrigues,2003-09-11T00:00:00.000Z,173,right,Australia,RWB,"LWB,RM,LM,RW,LW",,2
1448527,773645,Nicholas Oyekunle,2007-01-09T00:00:00.000Z,,,England,ST,,200000,2
605260,8427,Joe Williams,1996-12-08T00:00:00.000Z,185,right,England,midfielder,,800000,2
1469816,773660,George McCormick,2005-01-27T00:00:00.000Z,176,left,England,CB,"LWB,LM",100000,2
1448524,8655,Nathan Dlamini,0001-01-01T00:00:00.000Z,,,England,LW,,100000,2
1430830,10192,Ryan Andrews,2004-08-26T00:00:00.000Z,170,right,England,RB,,,2
1420268,161801,Rio Shipston,2004-11-07T00:00:00.000Z,,,England,CM,,0,2
1498722,357211,Dujuan Richards,2005-11-10T00:00:00.000Z,189,left,Jamaica,RW,,,2
1394403,10003,Bobby Wales,2005-06-23T00:00:00.000Z,,,Scotland,forward,,350000,2
290409,8411,Will Keane,1993-01-11T00:00:00.000Z,188,right,Ireland,ST,AM,300000,2
962706,10003,Oliver Cooper,1999-12-14T00:00:00.000Z,176,right,Wales,AM,,1500000,2
398992,10163,Ricardo Santos,1995-06-18T00:00:00.000Z,182,right,Cape Verde,defender,,350000,2
955379,8657,Jamie Shackleton,1999-10-08T00:00:00.000Z,168,right,England,defender,,1000000,2
1668970,10163,Favour Onukwuli,2005-04-09T00:00:00.000Z,,,England,midfielder,,100000,2
1816323,9817,Jonathan Lawson,2005-10-16T00:00:00.000Z,,,England,forward,,0,2
109491,9841,Jay Rodriguez,1989-07-29T00:00:00.000Z,185,right,England,forward,,200000,2
1435832,8427,Olly Thomas,2005-07-28T00:00:00.000Z,182,right,England,ST,,100000,2
1081285,8653,Louie Sibley,2001-09-01T00:00:00.000Z,180,,England,midfielder,,1200000,2
620134,8485,Kevin Nisbet,1997-03-08T00:00:00.000Z,180,right,Scotland,ST,,,2
1704877,8462,Olutayo Singerr,2007-09-22T00:00:00.000Z,,,England,forward,,0,2
1797866,10163,Bruno Fernandes,2006-01-09T00:00:00.000Z,,,Portugal,forward,,100000,2
1967934,773655,Thomas Woodward,2006-12-09T00:00:00.000Z,,,Wales,midfielder,,,2
1113688,9902,Ali Al Hamadi,2002-03-01T00:00:00.000Z,187,right,Iraq,ST,,,2
1287056,9902,Cameron Humphreys,2003-10-30T00:00:00.000Z,178,,England,DM,AM,600000,2
1178514,8667,Eliot Matazo,2002-02-15T00:00:00.000Z,174,right,Belgium,midfielder,,1500000,2
1414866,10172,Isak Alemayehu Mulugeta,2006-10-11T00:00:00.000Z,177,,Sweden,midfielder,,,2
1315434,8462,Jacob Farrell,2002-11-19T00:00:00.000Z,180,left,Australia,CB,,450000,2
1469204,773680,Cruz Allen,2007-02-25T00:00:00.000Z,,,Wales,DM,CM,100000,2
488622,8427,Harry Cornick,1995-04-09T00:00:00.000Z,180,right,England,forward,,450000,2
1469618,9800,Eseosa Sule,2006-04-01T00:00:00.000Z,,right,Nigeria,ST,,,2
553798,8658,Scott Wright,1997-08-08T00:00:00.000Z,175,right,Scotland,forward,,400000,2
1077907,8667,Brandon Williams,2000-09-03T00:00:00.000Z,171,right,England,defender,,0,2
1948406,10172,Leon Scarlett,2009-08-16T00:00:00.000Z,,,Wales,forward,,0,2
1360349,8659,Harry Whitwell,2005-11-16T00:00:00.000Z,,right,England,AM,"DM,CM",100000,2
1109490,8351,James Morris,2001-11-23T00:00:00.000Z,183,left,England,LB,LWB,500000,2
963940,8472,Ajibola Alese,2001-01-17T00:00:00.000Z,192,right,England,CB,,700000,2
872963,9817,Tom Dele-Bashiru,1999-09-17T00:00:00.000Z,179,right,Nigeria,DM,CM,1800000,2
1215525,8653,Gatlin O'Donkor,2004-10-14T00:00:00.000Z,178,,England,forward,,200000,2
1664013,9841,Harry Ashfield,2006-03-23T00:00:00.000Z,184,,Wales,CM,AM,150000,2
1209408,773656,Alex Williams,2005-01-02T00:00:00.000Z,,right,Wales,RB,,100000,2
1456394,773642,Kevon Gray,2007-01-28T00:00:00.000Z,,,England,CB,,0,2
1477502,8451,Josh Laqeretabua,2005-09-26T00:00:00.000Z,185,,Fiji,midfielder,,0,2
1325368,10004,Zak Lovelace,2006-01-23T00:00:00.000Z,,right,England,forward,,2000000,2
1621132,8549,Archie Baptiste,2005-10-28T00:00:00.000Z,,,England,CB,,0,2
1746498,8549,Cruz Ibeh,2008-10-16T00:00:00.000Z,,,England,ST,,0,2
1332788,10170,Dajaune Brown,2005-10-16T00:00:00.000Z,182,right,Jamaica,ST,RW,400000,2
1407241,8528,Hindolo Mustapha,2006-07-29T00:00:00.000Z,,,Sierra Leone,ST,AM,100000,2
1437781,8462,Franco Umeh-Chibueze,2005-01-26T00:00:00.000Z,,left,Ireland,forward,,500000,2
1604505,584590,Nathan Tinsdale,2004-12-20T00:00:00.000Z,,right,England,LW,,,2
1388067,8411,Noah Mawene,2005-02-01T00:00:00.000Z,186,right,England,midfielder,,200000,2
1562715,773656,Souleyman Mandey,2006-02-06T00:00:00.000Z,,,Austria,AM,"DM,CM,RW",0,2
789585,8549,Marcus Forss,1999-06-18T00:00:00.000Z,182,right,Finland,ST,"RW,AM",1500000,2
1173017,9817,Pierre Dwomoh,2004-06-21T00:00:00.000Z,185,right,Belgium,midfielder,,1500000,2
1524210,9941,Guillaume Restes,2005-03-11T00:00:00.000Z,188,left,France,GK,,18000000,2
492116,8121,Jordan Lefort,1993-08-09T00:00:00.000Z,183,left,Mauritania,CB,,1000000,2
660326,8588,Matthieu Udol,1996-03-20T00:00:00.000Z,178,left,France,LWB,"CB,LM",8000000,2
1103837,9851,Issa Soumaré,2000-10-10T00:00:00.000Z,184,right,Senegal,ST,LW,8000000,2
1319972,8455,Mike Penders,2005-07-31T00:00:00.000Z,200,left,Belgium,GK,,,2
815912,8639,Berke Özer,2000-05-25T00:00:00.000Z,190,right,Turkiye,GK,,10000000,2
471153,8521,Ludovic Ajorque,1994-02-25T00:00:00.000Z,197,left,France,ST,,3000000,2
167035,8121,Anthony Lopes,1990-10-01T00:00:00.000Z,184,left,Portugal,GK,,900000,2
279461,8521,Kenny Lala,1991-10-03T00:00:00.000Z,180,right,France,RB,,1500000,2
1305543,8583,Kévin Danois,2004-06-28T00:00:00.000Z,183,right,France,CM,DM,20000000,2
274787,8689,Yvon Mvogo,1994-06-06T00:00:00.000Z,186,right,Switzerland,GK,,2500000,2
266105,9748,Clinton Mata,1992-11-07T00:00:00.000Z,180,right,Angola,CB,RB,2500000,2
279714,9851,Brice Samba,1994-04-25T00:00:00.000Z,186,left,France,GK,,7000000,2
561869,8121,Haris Belkebla,1994-01-28T00:00:00.000Z,177,right,Algeria,DM,CM,1800000,2
923196,8583,Lassine Sinayoko,1999-12-08T00:00:00.000Z,185,right,Mali,ST,"RM,RW,LW",10000000,2
1079548,8521,Joris Chotard,2001-09-24T00:00:00.000Z,179,right,France,DM,CM,7000000,2
562719,9851,Valentin Rongier,1994-12-07T00:00:00.000Z,172,right,France,CM,DM,8000000,2
1178325,8121,Ousmane Camara,2003-03-06T00:00:00.000Z,197,left,Mali,CB,,8000000,2
592102,9748,Moussa Niakhaté,1996-03-08T00:00:00.000Z,180,left,Senegal,CB,,15000000,2
1390336,8588,Robin Risser,2004-12-02T00:00:00.000Z,193,right,France,GK,,30000000,2
266523,8592,Pierre-Emile Højbjerg,1995-08-05T00:00:00.000Z,185,right,Denmark,DM,CM,15000000,2
812415,8521,Hugo Magnetti,1998-05-30T00:00:00.000Z,173,right,France,DM,"CM,AM",6000000,2
1280225,9851,Estéban Lepaul,2000-04-18T00:00:00.000Z,181,right,France,ST,,35000000,2
1053678,6379,Mamadou Mbow,2000-03-08T00:00:00.000Z,187,right,Senegal,CB,,9000000,2
317062,9851,Adrien Thomasson,1993-12-10T00:00:00.000Z,177,right,France,DM,CM,4000000,2
770321,9851,Mahdi Camara,1998-06-30T00:00:00.000Z,178,right,France,CM,"DM,RM",12000000,2
695405,8588,Hervé Koffi,1996-10-16T00:00:00.000Z,186,right,Burkina Faso,GK,,6000000,2
466436,9746,Mory Diaw,1993-06-22T00:00:00.000Z,197,right,Senegal,GK,,900000,2
955411,9941,Yann Gboho,2001-01-14T00:00:00.000Z,178,right,Ivory Coast,LW,AM,18000000,2
1640832,8689,Arsène Kouassi,2004-09-11T00:00:00.000Z,178,left,Burkina Faso,LWB,"LB,LM",15000000,2
696263,8521,Romain Del Castillo,1996-03-29T00:00:00.000Z,172,left,France,RW,AM,7000000,2
651910,9748,Dominik Greif,1997-04-06T00:00:00.000Z,197,right,Slovakia,GK,,9000000,2
245555,8592,Gerónimo Rulli,1992-05-20T00:00:00.000Z,189,right,Argentina,GK,,6000000,2
656491,9941,Rasmus Nicolaisen,1997-03-16T00:00:00.000Z,190,left,Denmark,CB,,5000000,2
846392,8689,Montassar Talbi,1998-05-26T00:00:00.000Z,190,right,Tunisia,CB,,8000000,2
857120,9746,Ayumu Seko,2000-06-07T00:00:00.000Z,183,right,Japan,CB,"DM,CM",5000000,2
1073905,9746,Rassoul Ndiaye,2001-12-11T00:00:00.000Z,179,right,Senegal,AM,"DM,CM,LW",8000000,2
448865,8521,Brendan Chardonnet,1994-12-22T00:00:00.000Z,181,right,France,CB,,4000000,2
1186444,9941,Charlie Cresswell,2002-08-17T00:00:00.000Z,190,right,England,CB,,25000000,2
715301,9831,Jonathan Clauss,1992-09-25T00:00:00.000Z,185,right,France,RWB,"RB,RM",4000000,2
817724,8583,Danny Namaso,2000-08-28T00:00:00.000Z,182,right,Cameroon,AM,"CM,LM,LW,ST",6000000,2
1113724,9748,Tyler Morton,2002-10-31T00:00:00.000Z,176,right,England,DM,CM,30000000,2
1250492,9830,Matthis Abline,2003-03-28T00:00:00.000Z,176,right,France,LW,"RW,AM,ST",20000000,2
845943,9941,Cristian Cásseres,2000-01-20T00:00:00.000Z,176,right,Venezuela,DM,CM,9000000,2
445226,10144,Jean-Philippe Gbamin,1995-09-25T00:00:00.000Z,186,right,Ivory Coast,CB,"DM,CM",,2
604089,9748,Ainsley Maitland-Niles,1997-08-29T00:00:00.000Z,177,right,England,RB,"RWB,RW",10000000,2
890263,9829,Jordan Teze,1999-09-30T00:00:00.000Z,183,right,Netherlands,DM,"RB,CB,RWB,RM,CM",15000000,2
1044470,8639,Hákon Arnar Haraldsson,2003-04-10T00:00:00.000Z,180,right,Iceland,AM,"DM,CM,RW,ST",25000000,2
1233931,9851,Quentin Merlin,2002-05-16T00:00:00.000Z,173,left,France,LB,"LWB,RM,CM,LM",15000000,2
950473,8695,Mason Greenwood,2001-10-01T00:00:00.000Z,181,both,England,RW,"AM,ST",,2
279866,8583,Donovan Léon,1992-11-03T00:00:00.000Z,186,right,French Guiana,GK,,800000,2
254308,8588,Florian Thauvin,1993-01-26T00:00:00.000Z,180,left,France,AM,RW,5000000,2
1367615,9847,Warren Zaïre-Emery,2006-03-08T00:00:00.000Z,178,right,France,CM,"RB,DM",80000000,2
924485,9941,Mark McKenzie,1999-02-25T00:00:00.000Z,184,right,USA,CB,,7000000,2
210683,8639,Aïssa Mandi,1991-10-22T00:00:00.000Z,186,right,Algeria,CB,RB,1000000,2
1252070,8639,Nathan Ngoy,2003-06-10T00:00:00.000Z,183,right,Belgium,CB,,25000000,2
1305618,9829,Maghnes Akliouche,2002-02-25T00:00:00.000Z,183,left,France,RW,"RM,AM,ST",50000000,2
420731,9746,Gautier Lloris,1995-07-18T00:00:00.000Z,185,left,France,CB,,3000000,2
823293,9941,Aron Dønnum,1998-04-20T00:00:00.000Z,179,left,Norway,RM,"RWB,LWB,LM,AM,RW",5000000,2
1092403,9831,Melvin Bard,2000-11-06T00:00:00.000Z,173,left,France,LWB,"CB,LB,LM",10000000,2
1429607,9831,Kojo Peprah Oppong,2004-06-04T00:00:00.000Z,188,right,Ghana,CB,RB,10000000,2
1140003,9847,Ilya Zabarnyi,2002-09-01T00:00:00.000Z,189,right,Ukraine,CB,RB,40000000,2
1444231,8639,Matias Fernandez-Pardo,2005-02-03T00:00:00.000Z,183,right,Belgium,ST,"RW,LW",35000000,2
604088,9829,Thilo Kehrer,1996-09-21T00:00:00.000Z,186,right,Germany,CB,,12000000,2
763974,8550,Gauthier Hein,1996-08-07T00:00:00.000Z,170,left,France,AM,RW,5000000,2
1075429,8550,Jonathan Fischer,2001-11-09T00:00:00.000Z,197,left,Denmark,GK,,2000000,2
883823,8583,Elisha Owusu,1997-11-07T00:00:00.000Z,182,right,Ghana,CM,"DM,AM",4000000,2
1244272,8302,Arouna Sangante,2002-04-12T00:00:00.000Z,189,right,Senegal,CB,RB,,2
1098243,9746,Yanis Zouaoui,1998-04-28T00:00:00.000Z,183,left,France,LB,LWB,2500000,2
179873,8044,Loïc Négo,1991-01-15T00:00:00.000Z,181,right,Hungary,RB,RWB,,2
771630,8722,Gideon Mensah,1998-07-18T00:00:00.000Z,178,left,Ghana,LB,"CB,LWB,LM",,2
766574,9831,Yehvann Diouf,1999-11-16T00:00:00.000Z,190,right,Senegal,GK,,7000000,2
1561552,8639,Ayyoub Bouaddi,2007-10-02T00:00:00.000Z,185,right,Morocco,DM,"RB,CM",50000000,2
148830,8639,Benjamin André,1990-08-03T00:00:00.000Z,180,right,France,DM,CM,3000000,2
413525,9831,Laurent Abergel,1993-02-01T00:00:00.000Z,170,right,France,DM,CM,1800000,2
473852,9748,Corentin Tolisso,1994-08-03T00:00:00.000Z,180,right,France,AM,"DM,CM",10000000,2
1185211,8588,Mamadou Sangaré,2002-06-26T00:00:00.000Z,178,left,Mali,DM,"RM,CM,RW",40000000,2
820712,8550,Koffi Kouao,1998-05-20T00:00:00.000Z,173,right,Ivory Coast,RB,RWB,2500000,2
666954,9830,Chidozie Awaziem,1997-01-01T00:00:00.000Z,192,right,Nigeria,CB,,2500000,2
1073941,9851,Lilian Brassier,1999-11-02T00:00:00.000Z,184,left,France,CB,,12000000,2
889536,8592,Timothy Weah,2000-02-22T00:00:00.000Z,183,right,USA,RWB,"RB,RM,LW",20000000,2
982677,9829,Folarin Balogun,2001-07-03T00:00:00.000Z,179,right,USA,ST,,40000000,2
815465,8639,Romain Perraud,1997-09-22T00:00:00.000Z,173,left,France,LB,LWB,7000000,2
1327156,8121,Jacques Ekomié,2003-08-19T00:00:00.000Z,179,right,Gabon,LB,"LWB,LM",9000000,2
813055,9851,Mousa Tamari,1997-06-10T00:00:00.000Z,178,left,Jordan,LM,"RM,RW,ST",10000000,2
999690,6379,Ilan Kebbal,1998-07-10T00:00:00.000Z,169,left,Algeria,RW,"RM,AM",12000000,2
1408580,9848,Joaquín Panichelli,2002-10-07T00:00:00.000Z,187,,Argentina,ST,,35000000,2
1180481,9830,Johann Lepenant,2002-10-22T00:00:00.000Z,176,right,France,CM,"DM,AM",7000000,2
1513317,6379,Adama Camara,1996-10-18T00:00:00.000Z,180,right,France,CM,RB,3000000,2
1060604,9748,Abner,2000-05-27T00:00:00.000Z,181,left,Brazil,LB,"LWB,DM,CM,LW",10000000,2
242156,9941,Djibril Sidibé,1992-07-29T00:00:00.000Z,184,right,France,RWB,"CB,RM,LM",1000000,2
864145,8521,Grégoire Coudert,1999-04-03T00:00:00.000Z,191,left,France,GK,,4000000,2
1347791,8121,Yassin Belkhdim,2002-02-14T00:00:00.000Z,175,right,France,RW,"DM,CM",7000000,2
1272440,9848,Valentín Barco,2004-07-23T00:00:00.000Z,170,left,Argentina,DM,"CM,AM",40000000,2
953812,9831,Sofiane Diop,2000-06-09T00:00:00.000Z,175,right,Morocco,AM,"CM,LM,LW,ST",15000000,2
1133081,8583,Sinaly Diomandé,2001-04-09T00:00:00.000Z,184,right,Ivory Coast,CB,,6000000,2
1061249,9847,Vitinha,2000-02-13T00:00:00.000Z,172,right,Portugal,CM,DM,140000000,2
267371,8592,Emerson,1994-08-03T00:00:00.000Z,176,left,Italy,LB,"CB,LWB",9000000,2
1565010,8689,Arthur Avom,2004-12-15T00:00:00.000Z,185,right,Cameroon,DM,"CM,AM",20000000,2
1178332,9848,Ismaël Doukouré,2003-07-24T00:00:00.000Z,183,right,France,CB,DM,20000000,2
942358,8639,Félix Correia,2001-01-22T00:00:00.000Z,178,right,Portugal,LW,"RM,LM,RW",10000000,2
1395704,9848,Guéla Doué,2002-10-17T00:00:00.000Z,187,right,Ivory Coast,RB,"CB,RWB",20000000,2
1598170,9848,Samir El Mourabet,2005-10-06T00:00:00.000Z,187,left,Morocco,DM,CM,22000000,2
150565,8592,Pierre-Emerick Aubameyang,1989-06-18T00:00:00.000Z,187,right,Gabon,ST,,2500000,2
634110,8121,Carlens Arcus,1996-06-28T00:00:00.000Z,180,right,Haiti,RB,CB,1800000,2
1254147,9831,Antoine Mendy,2004-05-27T00:00:00.000Z,187,right,Senegal,CB,RB,10000000,2
598355,9829,Denis Zakaria,1996-11-20T00:00:00.000Z,189,right,Switzerland,CB,"RB,DM,CM",25000000,2
1406645,8588,Ismaëlo Ganiou,2005-03-14T00:00:00.000Z,185,right,France,CB,,20000000,2
445856,8588,Wesley Saïd,1995-04-19T00:00:00.000Z,171,right,France,AM,LW,5000000,2
882400,8550,Jessy Deminguet,1998-01-07T00:00:00.000Z,178,left,France,DM,"CM,AM",2000000,2
1265963,8592,Igor Paixão,2000-06-28T00:00:00.000Z,168,right,Brazil,LW,"LWB,AM",35000000,2
958464,8592,Leonardo Balerdi,1999-01-26T00:00:00.000Z,187,right,Argentina,CB,,18000000,2
467486,6379,Moses Simon,1995-07-12T00:00:00.000Z,168,right,Nigeria,LW,LM,7000000,2
1342754,9848,Diego Moreira,2004-08-06T00:00:00.000Z,179,left,Belgium,RW,"LWB,RM,LM,AM,LW",25000000,2
1287489,8592,Bamo Meité,2001-12-03T00:00:00.000Z,183,right,Ivory Coast,CB,,7000000,2
145550,6379,Kevin Trapp,1990-07-08T00:00:00.000Z,189,right,Germany,GK,,1800000,2
1431818,8121,Lilian Rao-Lisoa,2000-06-16T00:00:00.000Z,178,right,France,RW,"RB,RWB,RM,LW",4000000,2
1539619,8456,Juma Bah,2006-04-11T00:00:00.000Z,,right,Sierra Leone,CB,,,2
1375810,2182,Terry Yegbe,2001-01-25T00:00:00.000Z,195,left,Ghana,CB,LB,,2
683473,9830,Kelvin Amian,1998-02-08T00:00:00.000Z,179,right,France,RB,CB,2000000,2
1523208,9829,Sadibou Sané,2004-06-10T00:00:00.000Z,185,right,Senegal,CB,,7000000,2
614207,6379,Maxime Lopez,1997-12-04T00:00:00.000Z,167,right,France,CM,"DM,AM",5000000,2
1137670,9847,Willian Pacho,2001-10-16T00:00:00.000Z,188,left,Ecuador,CB,,80000000,2
611223,8636,Benjamin Pavard,1996-03-28T00:00:00.000Z,186,right,France,CB,RB,,2
1329255,8121,Louis Mouton,2002-06-03T00:00:00.000Z,180,right,France,AM,CM,4000000,2
1388678,8583,Clément Akpa,2001-11-24T00:00:00.000Z,183,left,Ivory Coast,CB,LB,9000000,2
660462,6379,Pierre Lees-Melou,1993-05-25T00:00:00.000Z,185,right,France,CM,DM,4500000,2
1664716,9941,Dayann Methalie,2006-02-15T00:00:00.000Z,,left,France,LWB,"LB,LM",18000000,2
601145,8550,Habibou Mouhamadou Diallo,1995-06-18T00:00:00.000Z,185,right,Senegal,ST,,50000,2
1190113,6379,Otávio,2002-04-21T00:00:00.000Z,187,left,Brazil,CB,,10000000,2
1073742,9848,Julio Enciso,2004-01-23T00:00:00.000Z,173,right,Paraguay,AM,ST,25000000,2
1292354,8689,Théo Le Bris,2002-10-01T00:00:00.000Z,165,right,France,RWB,,5000000,2
1097446,8689,Noah Cadiou,1998-10-26T00:00:00.000Z,191,right,Guadeloupe,DM,CM,3000000,2
527103,9851,Breel Embolo,1997-02-14T00:00:00.000Z,187,right,Switzerland,ST,,15000000,2
1057433,9748,Tanner Tessmann,2001-09-24T00:00:00.000Z,191,right,USA,DM,"CB,CM",10000000,2
1436305,9829,Lamine Camara,2004-01-01T00:00:00.000Z,173,right,Senegal,DM,"CM,AM",40000000,2
1276626,8588,Samson Baidoo,2004-03-31T00:00:00.000Z,187,right,Austria,CB,,25000000,2
637746,8588,Odsonne Édouard,1998-01-16T00:00:00.000Z,187,right,France,ST,,12000000,2
1436942,9848,Lucas Høgsberg,2006-06-23T00:00:00.000Z,,right,Denmark,CB,"RB,LB",18000000,2
699461,8689,Jean-Victor Makengo,1998-06-12T00:00:00.000Z,177,left,France,AM,RW,6000000,2
1201760,8583,Marvin Senaya,2001-01-28T00:00:00.000Z,179,right,Ghana,RB,"CB,RWB",3000000,2
355901,9831,Morgan Sanson,1994-08-18T00:00:00.000Z,182,right,France,CM,"DM,LM,AM",3500000,2
952057,10235,Charles Vanhoutte,1998-09-16T00:00:00.000Z,182,right,Belgium,DM,CM,,2
1331097,8689,Pablo Pagis,2002-12-29T00:00:00.000Z,181,both,France,AM,LW,15000000,2
1242587,8121,Amine Sbaï,2000-11-05T00:00:00.000Z,175,right,Morocco,LW,ST,4000000,2
1343053,9848,Abdoul Ouattara,2005-10-22T00:00:00.000Z,,right,France,RB,"LB,LWB,RWB,DM",15000000,2
1310270,8521,Kamory Doumbia,2003-02-18T00:00:00.000Z,170,right,Mali,AM,"CM,LW",9000000,2
1297165,9847,Bradley Barcola,2002-09-02T00:00:00.000Z,182,right,France,LW,"RW,ST",70000000,2
1487894,6379,Nhoa Sangui,2006-02-27T00:00:00.000Z,178,left,France,LB,"RB,RWB,LWB",10000000,2
504606,9847,Lucas Hernández,1996-02-14T00:00:00.000Z,183,left,France,LB,CB,18000000,2
1469758,9746,Simon Ebonog,2004-08-16T00:00:00.000Z,180,right,France,DM,"CM,AM",4500000,2
1079554,9851,Anthony Rouault,2001-05-29T00:00:00.000Z,186,right,France,CB,,12000000,2
561046,8588,Ruben Aguilar,1993-04-26T00:00:00.000Z,172,right,France,RWB,RM,2500000,2
1800345,9830,Tylel Tati,2008-01-19T00:00:00.000Z,,left,France,CB,,25000000,2
1230286,8521,Daouda Guindo,2002-10-14T00:00:00.000Z,183,left,Mali,LB,,4500000,2
1367047,8178,Afonso Moreira,2005-03-19T00:00:00.000Z,176,right,Portugal,LW,"LM,ST",,2
210389,8550,Maxime Colin,1991-11-15T00:00:00.000Z,179,right,France,LB,"RB,CB",250000,2
1033099,9831,Hicham Boudaoui,1999-09-23T00:00:00.000Z,173,right,Algeria,CM,DM,12000000,2
1574189,9847,Senny Mayulu,2006-05-17T00:00:00.000Z,183,both,France,CM,"RB,ST,LW",40000000,2
1473534,8650,Jérémy Jacquet,2005-07-13T00:00:00.000Z,188,right,France,CB,,,2
1180718,9831,Mohamed-Ali Cho,2004-01-19T00:00:00.000Z,182,left,France,RW,"RM,AM,ST",15000000,2
1362622,9848,Junior Mwanga,2003-05-11T00:00:00.000Z,184,both,France,CM,"RB,CB,DM",6000000,2
46469,8639,Olivier Giroud,1986-09-30T00:00:00.000Z,192,left,France,ST,,900000,2
872934,9829,Philipp Köhn,1998-04-02T00:00:00.000Z,191,right,Switzerland,GK,,3500000,2
586388,9829,Aleksandr Golovin,1996-05-30T00:00:00.000Z,178,right,Russia,AM,"DM,LW",18000000,2
672469,9848,Ben Chilwell,1996-12-21T00:00:00.000Z,180,left,England,LB,"CB,LWB",10000000,2
1302715,9848,Martial Godo,2003-03-14T00:00:00.000Z,169,right,Ivory Coast,LW,"LM,AM",22000000,2
1255209,9847,Lucas Beraldo,2003-11-24T00:00:00.000Z,186,left,Brazil,CB,CM,22000000,2
1536998,8550,Alpha Touré,2006-01-25T00:00:00.000Z,,left,Senegal,DM,"CM,AM",5000000,2
1401205,10242,Michel Diaz,2003-07-23T00:00:00.000Z,193,right,Ivory Coast,CB,,6000000,2
437329,9746,Mbwana Samatta,1992-12-23T00:00:00.000Z,179,right,Tanzania,ST,LW,700000,2
1037539,9748,Pavel Sulc,2000-12-29T00:00:00.000Z,177,right,Czechia,AM,"RW,ST,LW",20000000,2
